date,percentage,coins_above_ma200,total_coins
2024-07-05,33.33333333333333,5,15
2024-07-06,33.33333333333333,5,15
2024-07-07,33.33333333333333,5,15
2024-07-08,40.0,6,15
2024-07-09,40.0,6,15
2024-07-10,33.33333333333333,5,15
2024-07-11,40.0,6,15
2024-07-12,60.0,9,15
2024-07-13,73.33333333333333,11,15
2024-07-14,73.33333333333333,11,15
2024-07-15,73.33333333333333,11,15
2024-07-16,80.0,12,15
2024-07-17,80.0,12,15
2024-07-18,73.33333333333333,11,15
2024-07-19,80.0,12,15
2024-07-20,86.66666666666667,13,15
2024-07-21,86.66666666666667,13,15
2024-07-22,86.66666666666667,13,15
2024-07-23,73.33333333333333,11,15
2024-07-24,80.0,12,15
2024-07-25,60.0,9,15
2024-07-26,86.66666666666667,13,15
2024-07-27,80.0,12,15
2024-07-28,80.0,12,15
2024-07-29,73.33333333333333,11,15
2024-07-30,66.66666666666666,10,15
2024-07-31,73.33333333333333,11,15
2024-08-01,53.333333333333336,8,15
2024-08-02,60.0,9,15
2024-08-03,40.0,6,15
2024-08-04,20.0,3,15
2024-08-05,26.666666666666668,4,15
2024-08-06,26.666666666666668,4,15
2024-08-07,26.666666666666668,4,15
2024-08-08,60.0,9,15
2024-08-09,40.0,6,15
2024-08-10,40.0,6,15
2024-08-11,33.33333333333333,5,15
2024-08-12,33.33333333333333,5,15
2024-08-13,33.33333333333333,5,15
2024-08-14,33.33333333333333,5,15
2024-08-15,33.33333333333333,5,15
2024-08-16,33.33333333333333,5,15
2024-08-17,33.33333333333333,5,15
2024-08-18,33.33333333333333,5,15
2024-08-19,40.0,6,15
2024-08-20,40.0,6,15
2024-08-21,33.33333333333333,5,15
2024-08-22,33.33333333333333,5,15
2024-08-23,60.0,9,15
2024-08-24,53.333333333333336,8,15
2024-08-25,66.66666666666666,10,15
2024-08-26,40.0,6,15
2024-08-27,33.33333333333333,5,15
2024-08-28,20.0,3,15
2024-08-29,26.666666666666668,4,15
2024-08-30,26.666666666666668,4,15
2024-08-31,26.666666666666668,4,15
2024-09-01,20.0,3,15
2024-09-02,26.666666666666668,4,15
2024-09-03,26.666666666666668,4,15
2024-09-04,26.666666666666668,4,15
2024-09-05,20.0,3,15
2024-09-06,20.0,3,15
2024-09-07,20.0,3,15
2024-09-08,20.0,3,15
2024-09-09,20.0,3,15
2024-09-10,20.0,3,15
2024-09-11,20.0,3,15
2024-09-12,26.666666666666668,4,15
2024-09-13,33.33333333333333,5,15
