date,iPhone - Free - Finance,iPhone - Free - Apps,iPhone - Free - Overall
2025-03-10,21,245,480
2025-03-11,23,252,487
2025-03-12,20,240,472
2025-03-13,18,238,465
2025-03-14,17,235,458
2025-03-15,22,247,475
2025-03-16,25,250,482
2025-03-17,24,248,479
2025-03-18,22,243,474
2025-03-19,20,239,468
2025-03-20,18,234,462
2025-03-21,17,230,455
2025-03-22,19,233,460
2025-03-23,22,238,465
2025-03-24,25,241,470
2025-03-25,24,240,468
2025-03-26,22,235,464
2025-03-27,21,234,460
2025-03-28,20,233,458
2025-03-29,18,232,456
2025-03-30,19,233,455
2025-03-31,20,234,454
2025-04-01,21,235,452
2025-04-02,20,234,451
2025-04-03,19,233,450
2025-04-04,18,232,450
2025-04-05,18,232,450
2025-04-06,19,232,450
2025-04-07,19,232,450
2025-04-08,19,232,450
