date,iPhone - Free - Finance,iPhone - Free - Apps,iPhone - Free - Overall
2025-03-09,25,252,487
2025-03-10,24,248,480
2025-03-11,25,250,485
2025-03-12,23,246,479
2025-03-13,24,247,481
2025-03-14,22,243,475
2025-03-15,23,245,472
2025-03-16,22,242,470
2025-03-17,21,243,468
2025-03-18,20,241,465
2025-03-19,21,240,464
2025-03-20,19,238,462
2025-03-21,20,240,460
2025-03-22,20,239,458
2025-03-23,19,237,456
2025-03-24,18,236,455
2025-03-25,17,235,457
2025-03-26,18,237,458
2025-03-27,18,234,456
2025-03-28,17,232,453
2025-03-29,18,233,455
2025-03-30,19,235,457
2025-03-31,19,234,455
2025-04-01,20,235,456
2025-04-02,19,233,454
2025-04-03,18,232,452
2025-04-04,19,234,455
2025-04-05,19,233,453
2025-04-06,18,231,451
2025-04-07,19,232,450
