2025-02-07,51400765
2025-02-08,51486596
2025-02-09,51572427
2025-02-10,51658259
2025-02-11,51744090
2025-02-12,51829922
2025-02-13,51915753
2025-02-14,52001585
2025-02-15,52087416
2025-02-16,52173247
2025-02-17,52259079
2025-02-18,52344910
2025-02-19,52430742
2025-02-20,52516573
2025-02-21,52602405
2025-02-22,52688236
2025-02-23,52774067
2025-02-24,52859899
2025-02-25,52945730
2025-02-26,53031562
2025-02-27,53117393
2025-02-28,53203225
2025-03-01,53289056
2025-03-02,53374887
2025-03-03,53460719
2025-03-04,53546550
2025-03-05,53632382
2025-03-06,53718213
2025-03-07,53804045
2025-03-08,53889876
2025-03-09,53975707
2025-03-10,54061539
2025-03-11,54147370
2025-03-12,54233202
2025-03-13,54319033
2025-03-14,54404865
2025-03-15,54490696
2025-03-16,54576527
2025-03-17,54662359
2025-03-18,54748190
2025-03-19,54834022
2025-03-20,54919853
2025-03-21,55005685
2025-03-22,55091516
2025-03-23,55177348
2025-03-24,55263179
2025-03-25,55349010
2025-03-26,55434842
2025-03-27,55520673
2025-03-28,55606505
2025-03-29,55692336
2025-03-30,55778168
2025-03-31,55863999
2025-04-01,55949830
2025-04-02,56035662
2025-04-03,56121493
2025-04-04,56207325
2025-04-05,56293156
2025-04-06,56378988
2025-04-07,56464819
2025-04-08,56550650
2025-04-09,56636482
2025-04-10,56722313
2025-04-11,56808145
2025-04-12,56893976
2025-04-13,56979808
2025-04-14,57065639
2025-04-15,57151470
2025-04-16,57237302
2025-04-17,57323133
2025-04-18,57408965
2025-04-19,57494796
2025-04-20,57580628
2025-04-21,57666459
2025-04-22,57752290
2025-04-23,57838122
2025-04-24,57923953
2025-04-25,58009785
2025-04-26,58095616
2025-04-27,58181448
2025-04-28,58267279
2025-04-29,58353110
2025-04-30,58438942
2025-05-01,58524773
2025-05-02,58610605
2025-05-03,58696436
2025-05-04,58782268
2025-05-05,58868099
2025-05-06,58953930
2025-05-07,55177348
