date,price
2024-10-01,0.3346
2024-10-02,0.3196
2024-10-03,0.3104
2024-10-04,0.3348
2024-10-05,0.3297
2024-10-06,0.3436
2024-10-07,0.3368
2024-10-08,0.3293
2024-10-09,0.328
2024-10-10,0.324
2024-10-11,0.3436
2024-10-12,0.3479
2024-10-13,0.3409
2024-10-14,0.3593
2024-10-15,0.3812
2024-10-16,0.3692
2024-10-17,0.3603
2024-10-18,0.3669
2024-10-19,0.3682
2024-10-20,0.3838
2024-10-21,0.3666
2024-10-22,0.3651
2024-10-23,0.3493
2024-10-24,0.3511
2024-10-25,0.3238
2024-10-26,0.322
2024-10-27,0.3289
2024-10-28,0.3269
2024-10-29,0.3469
2024-10-30,0.3508
2024-10-31,0.3265
2024-11-01,0.3226
2024-11-02,0.319
2024-11-03,0.305
2024-11-04,0.2943
2024-11-05,0.3119
2024-11-06,0.3433
2024-11-07,0.3426
2024-11-08,0.3435
2024-11-09,0.3584
2024-11-10,0.3749
2024-11-11,0.4014
2024-11-12,0.4075
2024-11-13,0.3883
2024-11-14,0.3785
2024-11-15,0.399
2024-11-16,0.425
2024-11-17,0.4467
2024-11-18,0.475
2024-11-19,0.4612
2024-11-20,0.4387
2024-11-21,0.4629
2024-11-22,0.4795
2024-11-23,0.508
2024-11-24,0.5292
2024-11-25,0.5129
2024-11-26,0.5331
2024-11-27,0.5571
2024-11-28,0.552
2024-11-29,0.602
2024-11-30,0.612
2024-12-01,0.6114
2024-12-02,0.6289
2024-12-03,0.6966
2024-12-04,0.7088
2024-12-05,0.7139
2024-12-06,0.7162
2024-12-07,0.7098
2024-12-08,0.7142
2024-12-09,0.5687
2024-12-10,0.5401
2024-12-11,0.5821
2024-12-12,0.5913
2024-12-13,0.5857
2024-12-14,0.555
2024-12-15,0.5681
2024-12-16,0.5618
2024-12-17,0.5271
2024-12-18,0.4636
2024-12-19,0.4209
2024-12-20,0.4389
2024-12-21,0.4194
2024-12-22,0.427
2024-12-23,0.4543
2024-12-24,0.4826
2024-12-25,0.4767
2024-12-26,0.4452
2024-12-27,0.4544
2024-12-28,0.4834
2024-12-29,0.4674
2024-12-30,0.4579
2024-12-31,0.4449
2025-01-01,0.4622
2025-01-02,0.4748
2025-01-03,0.5235
2025-01-04,0.5527
2025-01-05,0.5589
2025-01-06,0.5528
2025-01-07,0.498
2025-01-08,0.5007
2025-01-09,0.5061
2025-01-10,0.5012
2025-01-11,0.4962
2025-01-12,0.4821
2025-01-13,0.4566
2025-01-14,0.474
2025-01-15,0.4996
2025-01-16,0.4947
2025-01-17,0.518
2025-01-18,0.4897
2025-01-19,0.442
2025-01-20,0.4448
2025-01-21,0.475
2025-01-22,0.4834
2025-01-23,0.4631
2025-01-24,0.4431
2025-01-25,0.4508
2025-01-26,0.4394
2025-01-27,0.4368
2025-01-28,0.4164
2025-01-29,0.4137
2025-01-30,0.4298
2025-01-31,0.4514
2025-02-01,0.4512
2025-02-02,0.4313
2025-02-03,0.5324
2025-02-04,0.4816
2025-02-05,0.4614
2025-02-06,0.4538
2025-02-07,0.4819
2025-02-08,0.4704
