date,price
2024-09-28,164.0
2024-09-29,161.48
2024-09-30,156.69
2024-10-01,144.8
2024-10-02,139.15
2024-10-03,143.7
2024-10-04,151.3
2024-10-05,148.54
2024-10-06,150.08
2024-10-07,146.62
2024-10-08,143.04
2024-10-09,139.38
2024-10-10,140.67
2024-10-11,143.79
2024-10-12,154.75
2024-10-13,154.65
2024-10-14,162.92
2024-10-15,156.81
2024-10-16,155.91
2024-10-17,153.03
2024-10-18,158.96
2024-10-19,158.11
2024-10-20,158.81
2024-10-21,153.21
2024-10-22,152.47
2024-10-23,149.48
2024-10-24,147.4
2024-10-25,137.81
2024-10-26,142.58
2024-10-27,147.72
2024-10-28,151.55
2024-10-29,151.38
2024-10-30,156.14
2024-10-31,143.35
2024-11-01,141.38
2024-11-02,138.37
2024-11-03,132.87
2024-11-04,128.22
2024-11-05,135.8
2024-11-06,173.78
2024-11-07,183.69
2024-11-08,182.05
2024-11-09,195.61
2024-11-10,190.25
2024-11-11,193.71
2024-11-12,179.61
2024-11-13,173.45
2024-11-14,158.11
2024-11-15,164.46
2024-11-16,169.02
2024-11-17,162.07
2024-11-18,170.8
2024-11-19,162.11
2024-11-20,156.86
2024-11-21,169.39
2024-11-22,173.58
2024-11-23,174.7
2024-11-24,171.32
2024-11-25,181.33
2024-11-26,181.44
2024-11-27,210.68
2024-11-28,200.22
2024-11-29,198.94
2024-11-30,211.83
2024-12-01,209.23
2024-12-02,235.44
2024-12-03,240.53
2024-12-04,256.77
2024-12-05,247.98
2024-12-06,282.15
2024-12-07,282.43
2024-12-08,282.76
2024-12-09,260.88
2024-12-10,276.58
2024-12-11,302.83
2024-12-12,367.13
2024-12-13,377.72
2024-12-14,365.53
2024-12-15,368.27
2024-12-16,379.75
2024-12-17,361.32
2024-12-18,339.52
2024-12-19,314.97
2024-12-20,329.38
2024-12-21,299.14
2024-12-22,318.6
2024-12-23,383.0
2024-12-24,374.88
2024-12-25,369.79
2024-12-26,337.5
2024-12-27,323.41
2024-12-28,354.0
2024-12-29,332.08
2024-12-30,321.46
2024-12-31,308.17
2025-01-01,319.18
2025-01-02,333.14
2025-01-03,350.46
2025-01-04,351.6
2025-01-05,341.58
2025-01-06,341.56
2025-01-07,306.85
2025-01-08,293.46
2025-01-09,281.12
2025-01-10,285.79
2025-01-11,287.2
2025-01-12,287.82
2025-01-13,289.54
2025-01-14,295.42
2025-01-15,319.91
2025-01-16,311.2
2025-01-17,335.38
2025-01-18,315.18
2025-01-19,308.85
2025-01-20,337.04
2025-01-21,370.77
2025-01-22,346.25
2025-01-23,337.47
2025-01-24,334.87
2025-01-25,326.36
2025-01-26,316.45
2025-01-27,305.09
2025-01-28,284.05
2025-01-29,290.87
2025-01-30,315.44
2025-01-31,332.46
2025-02-01,296.12
2025-02-02,258.68
2025-02-03,276.65
2025-02-04,272.34
2025-02-05,259.74
2025-02-06,241.51
2025-02-07,238.1
2025-02-08,238.83
2025-02-09,241.33
2025-02-10,252.62
2025-02-11,243.79
2025-02-12,252.75
2025-02-13,256.46
2025-02-14,262.63
2025-02-15,253.35
2025-02-16,254.03
2025-02-17,264.47
2025-02-18,249.36
2025-02-19,252.95
2025-02-20,261.38
2025-02-21,242.77
2025-02-22,247.13
2025-02-23,247.75
2025-02-24,210.78
2025-02-25,204.91
2025-02-26,202.33
2025-02-27,203.81
2025-02-28,192.3
2025-03-01,194.99
2025-03-02,223.55
2025-03-03,180.7
2025-03-04,206.69
2025-03-05,220.91
2025-03-06,208.5
2025-03-07,196.6
2025-03-08,195.61
2025-03-09,178.35
2025-03-10,180.31
2025-03-11,181.95
2025-03-12,174.78
2025-03-13,162.71
2025-03-14,173.14
2025-03-15,172.96
2025-03-16,164.74
2025-03-17,174.79
2025-03-18,170.01
2025-03-19,182.55
2025-03-20,178.63
2025-03-21,178.13
2025-03-22,179.77
2025-03-23,185.03
2025-03-24,190.81
2025-03-25,186.81
2025-03-26,177.45
2025-03-27,184.73
2025-03-28,175.76
2025-03-29,168.07
2025-03-30,163.53
2025-03-31,159.6
2025-04-01,166.09
2025-04-02,150.23
2025-04-03,151.08
2025-04-04,151.93
2025-04-05,152.49
2025-04-06,128.9
2025-04-07,131.93
2025-04-08,125.17
2025-04-09,143.07
2025-04-10,131.94
2025-04-11,136.47
2025-04-12,148.01
2025-04-13,139.12
2025-04-14,137.6
2025-04-15,134.2
2025-04-16,133.98
2025-04-17,138.84
2025-04-18,138.47
2025-04-19,141.97
2025-04-20,140.91
2025-04-21,142.87
2025-04-22,158.21
2025-04-23,168.17
2025-04-24,168.0
2025-04-25,166.63
2025-04-26,172.96
2025-04-27,166.7
2025-04-28,166.29
2025-04-29,165.64
2025-04-30,164.28
2025-05-01,173.05
2025-05-02,174.7
2025-05-03,178.07
2025-05-04,171.16
2025-05-05,176.91
2025-05-06,177.84
2025-05-07,172.1
2025-05-08,206.24
2025-05-09,211.24
2025-05-10,228.62
2025-05-11,221.21
2025-05-12,221.76
2025-05-13,236.37
2025-05-14,229.6
2025-05-15,223.84
2025-05-16,230.99
2025-05-17,222.28
2025-05-18,232.22
2025-05-19,247.81
2025-05-20,259.44
2025-05-21,247.7
2025-05-22,256.97
2025-05-23,256.2
2025-05-24,261.95
2025-05-25,269.39
2025-05-26,267.54
2025-05-27,271.76
2025-05-28,265.0
2025-05-29,250.12
