date,price
2021-11-01,324.28
2021-11-02,324.72
2021-11-03,324.73
2021-11-04,333.34
2021-11-05,326.98
2021-11-06,318.3
2021-11-07,319.89
2021-11-08,332.48
2021-11-09,336.67
2021-11-10,312.68
2021-11-11,312.22
2021-11-12,308.52
2021-11-13,312.48
2021-11-14,315.37
2021-11-15,301.43
2021-11-16,278.37
2021-11-17,284.62
2021-11-18,262.79
2021-11-19,279.18
2021-11-20,274.35
2021-11-21,266.84
2021-11-22,263.89
2021-11-23,269.92
2021-11-24,254.37
2021-11-25,263.26
2021-11-26,232.6
2021-11-27,233.1
2021-11-28,239.13
2021-11-29,249.82
2021-11-30,256.48
2021-12-01,250.81
2021-12-02,244.88
2021-12-03,225.91
2021-12-04,203.16
2021-12-05,191.93
2021-12-06,184.9
2021-12-07,187.21
2021-12-08,203.19
2021-12-09,176.91
2021-12-10,167.07
2021-12-11,180.75
2021-12-12,179.89
2021-12-13,162.32
2021-12-14,169.49
2021-12-15,173.18
2021-12-16,174.17
2021-12-17,187.1
2021-12-18,193.24
2021-12-19,183.38
2021-12-20,180.83
2021-12-21,186.17
2021-12-22,206.57
2021-12-23,247.03
2021-12-24,270.05
2021-12-25,263.99
2021-12-26,268.01
2021-12-27,276.65
2021-12-28,252.61
2021-12-29,236.35
2021-12-30,262.79
2021-12-31,254.01
2022-01-01,266.54
2022-01-02,265.46
2022-01-03,266.63
2022-01-04,252.1
2022-01-05,230.17
2022-01-06,220.94
2022-01-07,211.61
2022-01-08,212.27
2022-01-09,209.51
2022-01-10,200.12
2022-01-11,213.23
2022-01-12,218.59
2022-01-13,209.14
2022-01-14,224.05
2022-01-15,238.65
2022-01-16,242.56
2022-01-17,226.65
2022-01-18,232.44
2022-01-19,210.09
2022-01-20,198.58
2022-01-21,171.13
2022-01-22,146.98
2022-01-23,158.52
2022-01-24,152.47
2022-01-25,151.87
2022-01-26,146.36
2022-01-27,144.53
2022-01-28,149.17
2022-01-29,153.77
2022-01-30,149.06
2022-01-31,157.57
2022-02-01,163.85
2022-02-02,151.29
2022-02-03,152.85
2022-02-04,166.87
2022-02-05,166.29
2022-02-06,173.61
2022-02-07,181.64
2022-02-08,184.12
2022-02-09,188.18
2022-02-10,175.4
2022-02-11,163.61
2022-02-12,162.16
2022-02-13,157.96
2022-02-14,161.01
2022-02-15,172.32
2022-02-16,170.45
2022-02-17,152.99
2022-02-18,145.64
2022-02-19,146.18
2022-02-20,137.42
2022-02-21,128.61
2022-02-22,134.6
2022-02-23,130.61
2022-02-24,125.33
2022-02-25,139.63
2022-02-26,136.37
2022-02-27,131.58
2022-02-28,145.9
2022-03-01,143.34
2022-03-02,137.64
2022-03-03,130.01
2022-03-04,124.28
2022-03-05,124.55
2022-03-06,116.74
2022-03-07,116.73
2022-03-08,121.68
2022-03-09,127.51
2022-03-10,119.24
2022-03-11,116.6
2022-03-12,120.3
2022-03-13,115.81
2022-03-14,118.51
2022-03-15,122.04
2022-03-16,141.62
2022-03-17,155.93
2022-03-18,159.87
2022-03-19,157.2
2022-03-20,152.83
2022-03-21,153.9
2022-03-22,152.88
2022-03-23,156.01
2022-03-24,168.1
2022-03-25,162.52
2022-03-26,163.38
2022-03-27,169.24
2022-03-28,167.69
2022-03-29,223.71
2022-03-30,222.96
2022-03-31,206.8
2022-04-01,244.63
2022-04-02,237.81
2022-04-03,243.11
2022-04-04,237.97
2022-04-05,220.99
2022-04-06,191.27
2022-04-07,202.35
2022-04-08,183.6
2022-04-09,184.67
2022-04-10,176.3
2022-04-11,157.78
2022-04-12,164.46
2022-04-13,178.2
2022-04-14,171.94
2022-04-15,175.99
2022-04-16,172.36
2022-04-17,167.0
2022-04-18,169.06
2022-04-19,183.05
2022-04-20,186.27
2022-04-21,173.68
2022-04-22,176.99
2022-04-23,173.44
2022-04-24,166.33
2022-04-25,168.97
2022-04-26,157.97
2022-04-27,168.45
2022-04-28,166.16
2022-04-29,157.18
2022-04-30,142.58
2022-05-01,146.63
2022-05-02,144.05
2022-05-03,141.02
2022-05-04,159.4
2022-05-05,141.35
2022-05-06,138.24
2022-05-07,132.18
2022-05-08,126.1
2022-05-09,99.46
2022-05-10,105.26
2022-05-11,82.09
2022-05-12,76.76
2022-05-13,82.3
2022-05-14,86.48
2022-05-15,91.98
2022-05-16,83.72
2022-05-17,92.58
2022-05-18,81.73
2022-05-19,91.65
2022-05-20,90.06
2022-05-21,91.19
2022-05-22,94.15
2022-05-23,99.22
2022-05-24,106.58
2022-05-25,101.84
2022-05-26,100.95
2022-05-27,92.17
2022-05-28,95.41
2022-05-29,95.35
2022-05-30,117.39
2022-05-31,112.75
2022-06-01,106.12
2022-06-02,110.85
2022-06-03,107.04
2022-06-04,106.77
2022-06-05,103.61
2022-06-06,105.84
2022-06-07,99.18
2022-06-08,96.38
2022-06-09,95.74
2022-06-10,87.95
2022-06-11,76.98
2022-06-12,70.34
2022-06-13,59.61
2022-06-14,62.11
2022-06-15,66.59
2022-06-16,56.45
2022-06-17,57.34
2022-06-18,49.53
2022-06-19,54.02
2022-06-20,61.51
2022-06-21,66.31
2022-06-22,61.84
2022-06-23,67.94
2022-06-24,71.01
2022-06-25,69.85
2022-06-26,65.42
2022-06-27,65.54
2022-06-28,60.05
2022-06-29,59.79
2022-06-30,57.08
2022-07-01,56.16
2022-07-02,57.82
2022-07-03,57.57
2022-07-04,63.05
2022-07-05,60.59
2022-07-06,62.95
2022-07-07,71.18
2022-07-08,71.73
2022-07-09,82.03
2022-07-10,77.68
2022-07-11,69.85
2022-07-12,68.29
2022-07-13,79.81
2022-07-14,91.18
2022-07-15,90.35
2022-07-16,92.82
2022-07-17,88.24
2022-07-18,96.26
2022-07-19,95.7
2022-07-20,90.88
2022-07-21,95.44
2022-07-22,89.47
2022-07-23,89.48
2022-07-24,90.74
2022-07-25,81.29
2022-07-26,81.32
2022-07-27,94.7
2022-07-28,100.52
2022-07-29,95.66
2022-07-30,95.25
2022-07-31,97.72
2022-08-01,96.6
2022-08-02,93.56
2022-08-03,95.04
2022-08-04,96.43
2022-08-05,103.24
2022-08-06,99.11
2022-08-07,101.38
2022-08-08,102.63
2022-08-09,97.94
2022-08-10,111.19
2022-08-11,107.62
2022-08-12,114.82
2022-08-13,110.54
2022-08-14,107.47
2022-08-15,107.15
2022-08-16,109.81
2022-08-17,100.16
2022-08-18,94.87
2022-08-19,83.49
2022-08-20,82.82
2022-08-21,85.94
2022-08-22,88.5
2022-08-23,89.48
2022-08-24,88.43
2022-08-25,93.36
2022-08-26,82.77
2022-08-27,82.12
2022-08-28,78.58
2022-08-29,85.77
2022-08-30,84.42
2022-08-31,84.84
2022-09-01,86.43
2022-09-02,88.53
2022-09-03,87.18
2022-09-04,88.86
2022-09-05,91.27
2022-09-06,83.57
2022-09-07,87.5
2022-09-08,88.27
2022-09-09,91.22
2022-09-10,92.75
2022-09-11,91.61
2022-09-12,91.0
2022-09-13,82.99
2022-09-14,83.86
2022-09-15,78.56
2022-09-16,79.37
2022-09-17,81.49
2022-09-18,73.07
2022-09-19,76.37
2022-09-20,74.1
2022-09-21,71.62
2022-09-22,76.71
2022-09-23,77.04
2022-09-24,74.97
2022-09-25,73.68
2022-09-26,76.32
2022-09-27,76.62
2022-09-28,76.81
2022-09-29,76.92
2022-09-30,74.6
2022-10-01,74.56
