date,price
2021-08-25,22.33
2021-08-26,21.28
2021-08-27,21.89
2021-08-28,21.7
2021-08-29,27.66
2021-08-30,25.1
2021-08-31,25.1
2021-09-01,25.73
2021-09-02,25.19
2021-09-03,25.43
2021-09-04,25.76
2021-09-05,26.69
2021-09-06,25.89
2021-09-07,21.42
2021-09-08,21.03
2021-09-09,21.48
2021-09-10,20.08
2021-09-11,20.4
2021-09-12,20.75
2021-09-13,19.64
2021-09-14,22.73
2021-09-15,22.05
2021-09-16,21.18
2021-09-17,20.6
2021-09-18,20.74
2021-09-19,20.15
2021-09-20,17.5
2021-09-21,15.72
2021-09-22,17.57
2021-09-23,18.35
2021-09-24,16.78
2021-09-25,16.61
2021-09-26,15.68
2021-09-27,15.58
2021-09-28,15.22
2021-09-29,15.13
2021-09-30,15.84
2021-10-01,17.65
2021-10-02,18.63
2021-10-03,19.16
2021-10-04,20.56
2021-10-05,19.96
2021-10-06,19.29
2021-10-07,19.31
2021-10-08,18.28
2021-10-09,19.16
2021-10-10,18.46
2021-10-11,17.77
2021-10-12,17.31
2021-10-13,18.75
2021-10-14,18.68
2021-10-15,17.68
2021-10-16,15.63
2021-10-17,14.87
2021-10-18,14.32
2021-10-19,13.32
2021-10-20,14.17
2021-10-21,14.08
2021-10-22,13.65
2021-10-23,13.31
2021-10-24,13.12
2021-10-25,13.4
2021-10-26,13.13
2021-10-27,11.9
2021-10-28,12.79
2021-10-29,13.65
2021-10-30,14.97
2021-10-31,13.97
2021-11-01,13.98
2021-11-02,14.42
2021-11-03,13.93
2021-11-04,13.81
2021-11-05,13.87
2021-11-06,13.84
2021-11-07,13.8
2021-11-08,13.91
2021-11-09,13.68
2021-11-10,12.83
2021-11-11,13.15
2021-11-12,12.87
2021-11-13,13.17
2021-11-14,12.97
2021-11-15,13.3
2021-11-16,12.63
2021-11-17,12.53
2021-11-18,11.67
2021-11-19,12.36
2021-11-20,12.89
2021-11-21,14.15
2021-11-22,13.46
2021-11-23,13.19
2021-11-24,13.0
2021-11-25,13.24
2021-11-26,11.68
2021-11-27,11.87
2021-11-28,12.28
2021-11-29,12.8
2021-11-30,12.4
2021-12-01,12.29
2021-12-02,12.05
2021-12-03,11.58
2021-12-04,9.941
2021-12-05,9.258
2021-12-06,9.653
2021-12-07,10.07
2021-12-08,10.03
2021-12-09,9.263
2021-12-10,8.82
2021-12-11,9.216
2021-12-12,9.185
2021-12-13,8.627
2021-12-14,8.662
2021-12-15,8.838
2021-12-16,8.536
2021-12-17,8.402
2021-12-18,8.493
2021-12-19,8.349
2021-12-20,8.171
2021-12-21,8.366
2021-12-22,8.489
2021-12-23,9.265
2021-12-24,9.089
2021-12-25,9.211
2021-12-26,9.26
