date,price
2023-09-14,0.4258
2023-09-15,0.432
2023-09-16,0.47
2023-09-17,0.4359
2023-09-18,0.4461
2023-09-19,0.451
2023-09-20,0.449
2023-09-21,0.4417
2023-09-22,0.4431
2023-09-23,0.4505
2023-09-24,0.441
2023-09-25,0.446
2023-09-26,0.4422
2023-09-27,0.442
2023-09-28,0.4487
2023-09-29,0.456
2023-09-30,0.4569
2023-10-01,0.4698
2023-10-02,0.4517
2023-10-03,0.442
2023-10-04,0.4365
2023-10-05,0.431
2023-10-06,0.4391
2023-10-07,0.447
2023-10-08,0.4414
2023-10-09,0.421
2023-10-10,0.4269
2023-10-11,0.42
2023-10-12,0.416
2023-10-13,0.4158
2023-10-14,0.43
2023-10-15,0.4489
2023-10-16,0.4526
2023-10-17,0.4431
2023-10-18,0.432
2023-10-19,0.422
2023-10-20,0.443
2023-10-21,0.458
2023-10-22,0.456
2023-10-23,0.488
2023-10-24,0.525
2023-10-25,0.519
2023-10-26,0.507
2023-10-27,0.5258
2023-10-28,0.532
2023-10-29,0.5471
2023-10-30,0.545
2023-10-31,0.5238
2023-11-01,0.5374
2023-11-02,0.5165
2023-11-03,0.5207
2023-11-04,0.5365
2023-11-05,0.577
2023-11-06,0.6005
2023-11-07,0.6036
2023-11-08,0.6291
2023-11-09,0.6107
2023-11-10,0.6336
2023-11-11,0.651
2023-11-12,0.6996
2023-11-13,0.654
2023-11-14,0.6757
2023-11-15,0.7017
2023-11-16,0.6629
2023-11-17,0.6629
2023-11-18,0.681
2023-11-19,0.6955
2023-11-20,0.675
2023-11-21,0.5979
2023-11-22,0.64
2023-11-23,0.631
2023-11-24,0.646
2023-11-25,0.683
2023-11-26,0.689
2023-11-27,0.66
2023-11-28,0.6666
2023-11-29,0.6525
2023-11-30,0.653
2023-12-01,0.6751
2023-12-02,0.6914
2023-12-03,0.683
2023-12-04,0.7255
2023-12-05,0.8121
2023-12-06,0.756
2023-12-07,0.7877
2023-12-08,0.8135
2023-12-09,0.8521
2023-12-10,0.838
2023-12-11,0.77
2023-12-12,0.778
2023-12-13,0.7878
2023-12-14,0.8145
2023-12-15,0.7513
2023-12-16,0.793
2023-12-17,0.7807
2023-12-18,0.7776
2023-12-19,0.772
2023-12-20,0.843
2023-12-21,0.9174
2023-12-22,0.9279
2023-12-23,0.91
2023-12-24,0.9328
2023-12-25,0.9957
2023-12-26,0.9524
2023-12-27,0.9774
2023-12-28,0.9198
2023-12-29,0.905
2023-12-30,0.8881
2023-12-31,0.91
2024-01-01,0.957
2024-01-02,0.915
2024-01-03,0.8278
2024-01-04,0.8546
2024-01-05,0.81
2024-01-06,0.82
2024-01-07,0.762
2024-01-08,0.8231
2024-01-09,0.764
2024-01-10,0.8186
2024-01-11,0.8789
2024-01-12,0.8267
2024-01-13,0.8451
2024-01-14,0.8128
2024-01-15,0.824
2024-01-16,0.8485
2024-01-17,0.821
2024-01-18,0.778
2024-01-19,0.775
2024-01-20,0.785
2024-01-21,0.7886
2024-01-22,0.7378
2024-01-23,0.7305
2024-01-24,0.7517
2024-01-25,0.7254
2024-01-26,0.755
2024-01-27,0.7665
2024-01-28,0.7426
2024-01-29,0.764
2024-01-30,0.7394
2024-01-31,0.7131
2024-02-01,0.728
2024-02-02,0.741
2024-02-03,0.744
2024-02-04,0.7115
2024-02-05,0.7182
2024-02-06,0.7317
2024-02-07,0.7449
2024-02-08,0.7936
2024-02-09,0.813
2024-02-10,0.8325
2024-02-11,0.82
2024-02-12,0.851
2024-02-13,0.857
2024-02-14,0.928
2024-02-15,0.9587
2024-02-16,0.9563
2024-02-17,0.9321
2024-02-18,0.9617
2024-02-19,0.9597
2024-02-20,0.928
2024-02-21,0.8846
2024-02-22,0.9594
2024-02-23,1.009
2024-02-24,1.002
2024-02-25,1.026
2024-02-26,1.054
2024-02-27,1.076
2024-02-28,1.058
2024-02-29,1.06
2024-03-01,1.131
2024-03-02,1.21
2024-03-03,1.211
2024-03-04,1.228
2024-03-05,1.124
2024-03-06,1.214
2024-03-07,1.34
2024-03-08,1.338
2024-03-09,1.381
2024-03-10,1.432
2024-03-11,1.522
2024-03-12,1.643
2024-03-13,1.597
2024-03-14,1.53
2024-03-15,1.405
2024-03-16,1.268
2024-03-17,1.362
2024-03-18,1.289
2024-03-19,1.2
2024-03-20,1.326
2024-03-21,1.304
2024-03-22,1.248
2024-03-23,1.263
2024-03-24,1.305
2024-03-25,1.377
2024-03-26,1.44
2024-03-27,1.381
2024-03-28,1.396
2024-03-29,1.357
2024-03-30,1.3
2024-03-31,1.345
2024-04-01,1.255
2024-04-02,1.162
2024-04-03,1.177
2024-04-04,1.23
2024-04-05,1.245
2024-04-06,1.252
2024-04-07,1.249
2024-04-08,1.313
2024-04-09,1.248
2024-04-10,1.222
2024-04-11,1.188
2024-04-12,1.019
2024-04-13,0.8757
2024-04-14,0.9359
2024-04-15,0.877
2024-04-16,0.8826
2024-04-17,0.844
2024-04-18,0.8763
2024-04-19,0.878
2024-04-20,0.9433
2024-04-21,0.9248
2024-04-22,0.9569
2024-04-23,0.9507
2024-04-24,0.9341
2024-04-25,0.9259
2024-04-26,0.9034
2024-04-27,0.9041
2024-04-28,0.8951
2024-04-29,0.8968
2024-04-30,0.8402
2024-05-01,0.8522
2024-05-02,0.8736
2024-05-03,0.9086
2024-05-04,0.909
2024-05-05,0.9148
2024-05-06,0.8882
2024-05-07,0.8798
2024-05-08,0.8744
2024-05-09,0.9097
2024-05-10,0.8614
2024-05-11,0.8441
2024-05-12,0.8346
2024-05-13,0.848
2024-05-14,0.8111
2024-05-15,0.8682
2024-05-16,0.8705
2024-05-17,0.9
2024-05-18,0.9077
2024-05-19,0.8663
2024-05-20,0.954
2024-05-21,0.9647
2024-05-22,0.94
2024-05-23,0.9224
2024-05-24,0.9405
2024-05-25,0.9489
2024-05-26,0.92
2024-05-27,0.9595
2024-05-28,0.934
2024-05-29,0.9051
2024-05-30,0.8851
2024-05-31,0.8749
2024-06-01,0.8931
2024-06-02,0.8782
2024-06-03,0.8766
2024-06-04,0.914
2024-06-05,0.9336
2024-06-06,0.9183
2024-06-07,0.8512
2024-06-08,0.8018
2024-06-09,0.8041
2024-06-10,0.7843
2024-06-11,0.747
2024-06-12,0.779
2024-06-13,0.7303
2024-06-14,0.7041
2024-06-15,0.7116
2024-06-16,0.7201
2024-06-17,0.6582
2024-06-18,0.5984
2024-06-19,0.6247
2024-06-20,0.6333
2024-06-21,0.629
2024-06-22,0.6239
