date,price
2021-11-01,53.84
2021-11-02,55.24
2021-11-03,55.46
2021-11-04,53.7
2021-11-05,53.19
2021-11-06,52.89
2021-11-07,54.05
2021-11-08,56.61
2021-11-09,60.87
2021-11-10,56.88
2021-11-11,56.74
2021-11-12,55.57
2021-11-13,56.38
2021-11-14,56.22
2021-11-15,54.86
2021-11-16,50.85
2021-11-17,51.29
2021-11-18,48.51
2021-11-19,50.8
2021-11-20,51.2
2021-11-21,50.71
2021-11-22,48.71
2021-11-23,49.56
2021-11-24,48.31
2021-11-25,50.52
2021-11-26,46.55
2021-11-27,46.84
2021-11-28,47.57
2021-11-29,48.22
2021-11-30,48.29
2021-12-01,47.85
2021-12-02,47.02
2021-12-03,44.83
2021-12-04,39.48
2021-12-05,38.9
2021-12-06,39.6
2021-12-07,39.63
2021-12-08,41.02
2021-12-09,37.57
2021-12-10,36.41
2021-12-11,38.0
2021-12-12,37.91
2021-12-13,34.26
2021-12-14,35.45
2021-12-15,36.13
2021-12-16,35.14
2021-12-17,34.34
2021-12-18,35.08
2021-12-19,34.9
2021-12-20,34.55
2021-12-21,35.33
2021-12-22,35.67
2021-12-23,37.56
2021-12-24,37.4
2021-12-25,38.11
2021-12-26,37.94
2021-12-27,37.58
2021-12-28,34.95
2021-12-29,34.12
2021-12-30,34.57
2021-12-31,34.08
2022-01-01,34.87
2022-01-02,35.38
2022-01-03,34.72
2022-01-04,34.12
2022-01-05,31.95
2022-01-06,31.66
2022-01-07,30.44
2022-01-08,29.37
2022-01-09,29.75
2022-01-10,28.49
2022-01-11,29.62
2022-01-12,31.15
2022-01-13,30.23
2022-01-14,31.99
2022-01-15,32.86
2022-01-16,32.28
2022-01-17,31.02
2022-01-18,32.65
2022-01-19,31.28
2022-01-20,29.34
2022-01-21,25.95
2022-01-22,24.22
2022-01-23,25.17
2022-01-24,24.13
2022-01-25,24.03
2022-01-26,24.33
2022-01-27,24.33
2022-01-28,25.21
2022-01-29,25.36
2022-01-30,24.94
2022-01-31,25.71
2022-02-01,26.79
2022-02-02,26.3
2022-02-03,27.87
2022-02-04,29.71
2022-02-05,29.41
2022-02-06,29.87
2022-02-07,32.61
2022-02-08,32.02
2022-02-09,33.84
2022-02-10,34.4
2022-02-11,32.73
2022-02-12,31.67
2022-02-13,32.49
2022-02-14,31.43
2022-02-15,33.49
2022-02-16,32.25
2022-02-17,29.43
2022-02-18,28.97
2022-02-19,28.71
2022-02-20,27.23
2022-02-21,25.01
2022-02-22,26.65
2022-02-23,26.52
2022-02-24,26.55
2022-02-25,28.01
2022-02-26,28.91
2022-02-27,27.37
2022-02-28,30.57
2022-03-01,30.35
2022-03-02,29.57
2022-03-03,30.24
2022-03-04,27.63
2022-03-05,27.86
2022-03-06,26.57
2022-03-07,26.19
2022-03-08,26.77
2022-03-09,28.05
2022-03-10,26.7
2022-03-11,26.5
2022-03-12,26.29
2022-03-13,25.37
2022-03-14,25.91
2022-03-15,25.86
2022-03-16,27.36
2022-03-17,27.15
2022-03-18,28.05
2022-03-19,33.92
2022-03-20,38.14
2022-03-21,38.42
2022-03-22,50.74
2022-03-23,45.18
2022-03-24,48.66
2022-03-25,48.15
2022-03-26,47.21
2022-03-27,48.03
2022-03-28,47.2
2022-03-29,49.27
2022-03-30,49.66
2022-03-31,47.49
2022-04-01,47.16
2022-04-02,45.51
2022-04-03,46.72
2022-04-04,46.76
2022-04-05,44.4
2022-04-06,38.44
2022-04-07,43.45
2022-04-08,40.62
2022-04-09,41.96
2022-04-10,40.32
2022-04-11,37.01
2022-04-12,38.13
2022-04-13,38.53
2022-04-14,37.06
2022-04-15,37.35
2022-04-16,38.16
2022-04-17,36.58
2022-04-18,36.88
2022-04-19,37.82
2022-04-20,36.54
2022-04-21,34.94
2022-04-22,35.53
2022-04-23,34.56
2022-04-24,33.67
2022-04-25,33.66
2022-04-26,30.7
2022-04-27,31.28
2022-04-28,31.13
2022-04-29,29.2
2022-04-30,25.94
2022-05-01,27.62
2022-05-02,27.42
2022-05-03,26.83
2022-05-04,30.62
2022-05-05,28.3
2022-05-06,27.94
2022-05-07,26.88
2022-05-08,26.48
2022-05-09,22.75
2022-05-10,23.89
2022-05-11,19.88
2022-05-12,18.88
2022-05-13,20.47
2022-05-14,21.03
2022-05-15,22.11
2022-05-16,20.79
2022-05-17,21.77
2022-05-18,19.81
2022-05-19,20.88
2022-05-20,20.11
2022-05-21,20.3
2022-05-22,21.06
2022-05-23,21.8
2022-05-24,24.2
2022-05-25,23.76
2022-05-26,21.9
2022-05-27,22.48
2022-05-28,22.75
2022-05-29,23.67
2022-05-30,24.82
2022-05-31,23.75
2022-06-01,21.99
2022-06-02,22.42
2022-06-03,21.83
2022-06-04,21.97
2022-06-05,21.8
2022-06-06,22.51
2022-06-07,21.54
2022-06-08,21.3
2022-06-09,21.15
2022-06-10,19.97
2022-06-11,18.17
2022-06-12,16.59
2022-06-13,14.42
2022-06-14,14.58
2022-06-15,15.88
2022-06-16,13.81
2022-06-17,14.36
2022-06-18,13.68
2022-06-19,15.36
2022-06-20,16.24
2022-06-21,16.13
2022-06-22,15.19
2022-06-23,15.93
2022-06-24,16.41
2022-06-25,16.53
2022-06-26,16.67
2022-06-27,16.51
2022-06-28,15.42
2022-06-29,15.19
2022-06-30,14.97
2022-07-01,14.62
2022-07-02,14.76
2022-07-03,14.8
2022-07-04,15.4
2022-07-05,14.94
2022-07-06,15.15
2022-07-07,15.9
2022-07-08,15.56
2022-07-09,15.85
2022-07-10,15.12
2022-07-11,14.2
2022-07-12,13.83
2022-07-13,14.42
2022-07-14,14.72
2022-07-15,15.05
2022-07-16,17.26
2022-07-17,19.21
2022-07-18,25.28
2022-07-19,25.28
2022-07-20,23.34
2022-07-21,26.27
2022-07-22,24.89
2022-07-23,25.6
2022-07-24,25.55
2022-07-25,23.22
2022-07-26,25.14
2022-07-27,32.89
2022-07-28,40.82
2022-07-29,40.5
2022-07-30,39.45
2022-07-31,36.4
2022-08-01,34.99
2022-08-02,36.55
2022-08-03,36.01
2022-08-04,34.8
2022-08-05,38.29
2022-08-06,37.81
2022-08-07,37.71
2022-08-08,38.06
2022-08-09,36.39
2022-08-10,38.81
2022-08-11,42.08
2022-08-12,43.4
2022-08-13,43.56
2022-08-14,41.54
2022-08-15,41.96
2022-08-16,39.89
2022-08-17,40.28
2022-08-18,39.57
2022-08-19,32.98
2022-08-20,32.82
2022-08-21,33.72
2022-08-22,34.1
2022-08-23,34.34
2022-08-24,35.38
2022-08-25,37.15
2022-08-26,33.92
2022-08-27,33.0
2022-08-28,30.92
2022-08-29,33.56
2022-08-30,32.32
2022-08-31,32.42
2022-09-01,32.98
2022-09-02,32.45
2022-09-03,32.23
2022-09-04,32.47
2022-09-05,39.62
2022-09-06,34.43
2022-09-07,37.33
2022-09-08,37.13
2022-09-09,39.2
2022-09-10,39.24
2022-09-11,38.56
2022-09-12,38.45
2022-09-13,35.3
2022-09-14,39.31
2022-09-15,35.68
2022-09-16,34.04
2022-09-17,34.43
2022-09-18,29.58
2022-09-19,30.41
2022-09-20,29.13
2022-09-21,27.71
2022-09-22,28.62
2022-09-23,28.89
2022-09-24,28.67
2022-09-25,28.38
2022-09-26,28.47
2022-09-27,28.13
2022-09-28,27.63
2022-09-29,27.81
2022-09-30,27.75
2022-10-01,27.55
2022-10-02,26.94
2022-10-03,27.43
2022-10-04,27.89
2022-10-05,27.62
2022-10-06,27.83
2022-10-07,27.5
2022-10-08,26.96
2022-10-09,26.97
2022-10-10,24.23
2022-10-11,23.73
2022-10-12,23.79
2022-10-13,23.0
2022-10-14,23.14
2022-10-15,22.79
2022-10-16,23.13
2022-10-17,23.88
2022-10-18,23.4
2022-10-19,22.34
2022-10-20,21.68
2022-10-21,22.05
2022-10-22,23.25
2022-10-23,23.47
2022-10-24,22.66
2022-10-25,24.68
2022-10-26,25.5
2022-10-27,24.75
2022-10-28,25.49
2022-10-29,25.87
2022-10-30,24.52
2022-10-31,24.26
2022-11-01,24.04
2022-11-02,22.96
2022-11-03,24.02
2022-11-04,25.78
2022-11-05,26.52
2022-11-06,24.85
2022-11-07,25.05
2022-11-08,21.88
2022-11-09,18.33
2022-11-10,21.95
2022-11-11,21.5
2022-11-12,20.47
2022-11-13,19.9
2022-11-14,20.44
2022-11-15,20.55
2022-11-16,19.93
2022-11-17,19.65
2022-11-18,19.54
2022-11-19,19.5
2022-11-20,18.15
2022-11-21,18.01
2022-11-22,18.46
2022-11-23,20.35
2022-11-24,20.21
2022-11-25,20.08
2022-11-26,19.87
2022-11-27,19.81
2022-11-28,19.33
2022-11-29,19.5
2022-11-30,20.28
2022-12-01,19.75
2022-12-02,19.85
2022-12-03,19.23
2022-12-04,19.5
2022-12-05,19.44
2022-12-06,19.53
2022-12-07,18.71
2022-12-08,19.18
2022-12-09,19.18
2022-12-10,19.13
2022-12-11,18.9
2022-12-12,18.54
2022-12-13,19.26
2022-12-14,18.76
2022-12-15,18.17
2022-12-16,15.89
2022-12-17,16.2
2022-12-18,15.95
2022-12-19,15.22
2022-12-20,15.96
2022-12-21,16.64
2022-12-22,16.51
2022-12-23,16.4
2022-12-24,16.45
2022-12-25,16.2
2022-12-26,16.25
2022-12-27,15.85
2022-12-28,15.11
2022-12-29,15.71
2022-12-30,15.54
2022-12-31,15.67
2023-01-01,15.78
2023-01-02,16.11
2023-01-03,15.89
2023-01-04,19.19
2023-01-05,18.22
2023-01-06,20.43
2023-01-07,20.02
2023-01-08,20.35
2023-01-09,20.1
2023-01-10,20.23
2023-01-11,20.5
2023-01-12,20.88
2023-01-13,21.61
2023-01-14,22.5
2023-01-15,22.4
2023-01-16,21.87
2023-01-17,21.82
2023-01-18,20.41
2023-01-19,20.74
2023-01-20,22.47
2023-01-21,21.8
2023-01-22,22.56
2023-01-23,22.76
2023-01-24,21.2
2023-01-25,21.85
2023-01-26,21.99
2023-01-27,22.02
2023-01-28,21.75
2023-01-29,22.76
2023-01-30,21.37
2023-01-31,21.71
2023-02-01,22.36
2023-02-02,22.41
2023-02-03,23.17
2023-02-04,23.81
2023-02-05,22.88
2023-02-06,22.13
2023-02-07,23.19
2023-02-08,22.61
2023-02-09,20.9
2023-02-10,20.99
2023-02-11,21.49
2023-02-12,21.07
2023-02-13,20.68
2023-02-14,21.24
2023-02-15,22.46
2023-02-16,21.37
2023-02-17,22.42
2023-02-18,22.64
2023-02-19,22.54
2023-02-20,23.17
2023-02-21,22.8
2023-02-22,22.49
2023-02-23,22.12
2023-02-24,21.1
2023-02-25,20.99
2023-02-26,21.42
2023-02-27,21.3
2023-02-28,20.73
2023-03-01,21.3
2023-03-02,21.09
2023-03-03,20.37
2023-03-04,19.95
2023-03-05,19.76
2023-03-06,19.66
