date,price
2023-09-14,15.26
2023-09-15,15.69
2023-09-16,15.65
2023-09-17,15.41
2023-09-18,15.68
2023-09-19,15.74
2023-09-20,15.6
2023-09-21,15.22
2023-09-22,15.19
2023-09-23,15.26
2023-09-24,15.08
2023-09-25,15.22
2023-09-26,15.1
2023-09-27,15.32
2023-09-28,15.8
2023-09-29,15.87
2023-09-30,16.34
2023-10-01,16.68
2023-10-02,16.18
2023-10-03,15.69
2023-10-04,15.63
2023-10-05,15.44
2023-10-06,15.72
2023-10-07,15.66
2023-10-08,15.51
2023-10-09,15.05
2023-10-10,14.96
2023-10-11,14.94
2023-10-12,14.78
2023-10-13,14.84
2023-10-14,15.0
2023-10-15,14.95
2023-10-16,15.25
2023-10-17,14.96
2023-10-18,14.84
2023-10-19,14.79
2023-10-20,15.3
2023-10-21,15.75
2023-10-22,15.87
2023-10-23,16.64
2023-10-24,16.45
2023-10-25,16.39
2023-10-26,16.56
2023-10-27,16.08
2023-10-28,16.23
2023-10-29,16.63
2023-10-30,16.77
2023-10-31,17.47
2023-11-01,17.75
2023-11-02,17.32
2023-11-03,17.27
2023-11-04,17.49
2023-11-05,17.98
2023-11-06,18.51
2023-11-07,18.12
2023-11-08,18.34
2023-11-09,20.68
2023-11-10,20.76
2023-11-11,20.04
2023-11-12,20.06
2023-11-13,19.98
2023-11-14,19.06
2023-11-15,19.89
2023-11-16,19.29
2023-11-17,19.37
2023-11-18,19.22
2023-11-19,19.6
2023-11-20,19.46
2023-11-21,18.1
2023-11-22,19.01
2023-11-23,18.92
2023-11-24,19.23
2023-11-25,19.44
2023-11-26,19.11
2023-11-27,18.55
2023-11-28,18.85
2023-11-29,18.72
2023-11-30,18.62
2023-12-01,18.98
2023-12-02,19.59
2023-12-03,19.83
2023-12-04,19.98
2023-12-05,20.24
2023-12-06,20.28
2023-12-07,21.99
2023-12-08,22.26
2023-12-09,22.06
2023-12-10,21.97
2023-12-11,20.17
2023-12-12,20.29
2023-12-13,20.75
2023-12-14,20.87
2023-12-15,19.94
2023-12-16,20.71
2023-12-17,19.96
2023-12-18,19.92
2023-12-19,19.65
2023-12-20,20.17
2023-12-21,20.64
2023-12-22,21.91
2023-12-23,21.47
2023-12-24,20.85
2023-12-25,21.45
2023-12-26,20.83
2023-12-27,22.73
2023-12-28,22.47
2023-12-29,22.5
2023-12-30,22.26
2023-12-31,21.92
2024-01-01,22.49
2024-01-02,21.98
2024-01-03,20.04
2024-01-04,20.5
2024-01-05,20.15
2024-01-06,19.9
2024-01-07,19.27
2024-01-08,20.34
2024-01-09,21.22
2024-01-10,26.38
2024-01-11,29.6
2024-01-12,28.97
2024-01-13,28.56
2024-01-14,26.44
2024-01-15,26.72
2024-01-16,27.3
2024-01-17,26.17
2024-01-18,24.42
2024-01-19,25.34
2024-01-20,24.73
2024-01-21,24.48
2024-01-22,22.92
2024-01-23,23.1
2024-01-24,22.99
2024-01-25,23.23
2024-01-26,23.92
2024-01-27,24.04
2024-01-28,23.5
2024-01-29,24.7
2024-01-30,25.34
2024-01-31,24.33
2024-02-01,24.4
2024-02-02,25.09
2024-02-03,24.85
2024-02-04,24.97
2024-02-05,24.26
2024-02-06,24.71
2024-02-07,25.15
2024-02-08,25.63
2024-02-09,26.16
2024-02-10,25.87
2024-02-11,25.88
2024-02-12,26.94
2024-02-13,26.22
2024-02-14,26.88
2024-02-15,26.81
2024-02-16,26.79
2024-02-17,26.03
2024-02-18,26.53
2024-02-19,27.41
2024-02-20,27.05
2024-02-21,26.08
2024-02-22,25.79
2024-02-23,25.41
2024-02-24,26.08
2024-02-25,27.18
2024-02-26,27.79
2024-02-27,28.15
2024-02-28,29.63
2024-02-29,28.91
2024-03-01,30.35
2024-03-02,34.34
2024-03-03,33.61
2024-03-04,36.01
2024-03-05,34.25
2024-03-06,37.3
2024-03-07,37.95
2024-03-08,38.09
2024-03-09,37.33
2024-03-10,36.17
2024-03-11,37.96
2024-03-12,36.88
2024-03-13,36.55
2024-03-14,35.07
2024-03-15,33.29
2024-03-16,30.67
2024-03-17,31.95
2024-03-18,31.4
2024-03-19,27.73
2024-03-20,30.6
2024-03-21,30.3
