date,price
2024-10-01,25.26
2024-10-02,24.67
2024-10-03,24.59
2024-10-04,25.25
2024-10-05,25.14
2024-10-06,25.71
2024-10-07,25.39
2024-10-08,25.48
2024-10-09,24.65
2024-10-10,24.82
2024-10-11,26.05
2024-10-12,27.38
2024-10-13,26.8
2024-10-14,27.89
2024-10-15,27.01
2024-10-16,26.32
2024-10-17,25.6
2024-10-18,26.75
2024-10-19,26.78
2024-10-20,27.77
2024-10-21,26.73
2024-10-22,26.23
2024-10-23,26.07
2024-10-24,25.96
2024-10-25,23.52
2024-10-26,23.76
2024-10-27,24.16
2024-10-28,24.16
2024-10-29,25.34
2024-10-30,24.44
2024-10-31,23.44
2024-11-01,23.31
2024-11-02,22.98
2024-11-03,22.52
2024-11-04,22.09
2024-11-05,23.54
2024-11-06,25.96
2024-11-07,26.69
2024-11-08,28.43
2024-11-09,29.62
2024-11-10,30.44
2024-11-11,33.54
2024-11-12,31.59
2024-11-13,29.6
2024-11-14,28.03
2024-11-15,28.97
2024-11-16,31.86
2024-11-17,29.09
2024-11-18,31.44
2024-11-19,31.5
2024-11-20,28.84
2024-11-21,30.21
2024-11-22,34.12
2024-11-23,35.98
2024-11-24,39.02
2024-11-25,36.59
2024-11-26,36.96
2024-11-27,38.89
2024-11-28,39.25
2024-11-29,42.61
2024-11-30,42.71
2024-12-01,44.01
2024-12-02,48.11
2024-12-03,54.66
2024-12-04,54.77
2024-12-05,54.59
2024-12-06,55.2
2024-12-07,54.0
2024-12-08,55.74
2024-12-09,45.03
2024-12-10,44.29
2024-12-11,46.86
2024-12-12,47.85
2024-12-13,48.38
2024-12-14,46.35
2024-12-15,47.16
2024-12-16,44.96
2024-12-17,42.72
2024-12-18,38.13
2024-12-19,34.7
2024-12-20,36.14
2024-12-21,33.96
2024-12-22,33.57
2024-12-23,35.94
2024-12-24,37.09
2024-12-25,35.64
2024-12-26,33.75
2024-12-27,34.02
2024-12-28,35.5
2024-12-29,34.12
2024-12-30,34.29
2024-12-31,33.32
2025-01-01,34.83
2025-01-02,35.78
2025-01-03,37.97
2025-01-04,38.1
2025-01-05,37.52
2025-01-06,38.35
2025-01-07,34.21
2025-01-08,33.12
2025-01-09,32.88
2025-01-10,33.23
2025-01-11,33.72
2025-01-12,32.85
2025-01-13,31.72
2025-01-14,32.62
2025-01-15,35.41
2025-01-16,35.97
2025-01-17,37.45
2025-01-18,35.53
2025-01-19,32.02
2025-01-20,31.54
2025-01-21,32.23
2025-01-22,31.02
2025-01-23,30.85
2025-01-24,29.94
2025-01-25,30.11
2025-01-26,29.44
2025-01-27,28.77
2025-01-28,27.22
2025-01-29,28.09
2025-01-30,30.3
2025-01-31,29.7
2025-02-01,27.17
2025-02-02,23.96
2025-02-03,24.63
2025-02-04,22.87
2025-02-05,21.86
2025-02-06,21.05
2025-02-07,21.35
2025-02-08,21.94
2025-02-09,22.33
2025-02-10,22.49
2025-02-11,22.84
2025-02-12,23.81
2025-02-13,23.08
2025-02-14,23.29
2025-02-15,22.53
2025-02-16,22.38
2025-02-17,22.53
2025-02-18,21.52
2025-02-19,21.97
2025-02-20,23.23
2025-02-21,22.37
2025-02-22,23.48
2025-02-23,23.26
2025-02-24,20.39
2025-02-25,21.07
2025-02-26,21.17
2025-02-27,22.16
2025-02-28,21.72
2025-03-01,21.65
2025-03-02,25.46
2025-03-03,22.64
2025-03-04,21.33
2025-03-05,21.68
2025-03-06,20.64
2025-03-07,20.05
2025-03-08,19.96
2025-03-09,18.5
2025-03-10,17.47
2025-03-11,18.18
2025-03-12,18.46
2025-03-13,17.57
2025-03-14,18.02
2025-03-15,18.43
2025-03-16,17.76
2025-03-17,18.38
2025-03-18,18.05
2025-03-19,18.71
2025-03-20,18.09
2025-03-21,17.9
2025-03-22,18.12
2025-03-23,18.47
2025-03-24,19.26
2025-03-25,19.94
2025-03-26,19.02
2025-03-27,18.73
2025-03-28,17.06
2025-03-29,16.19
2025-03-30,16.32
2025-03-31,16.08
2025-04-01,16.5
2025-04-02,15.27
2025-04-03,15.29
2025-04-04,14.66
2025-04-05,14.09
2025-04-06,12.66
2025-04-07,13.05
2025-04-08,12.49
2025-04-09,14.21
2025-04-10,13.78
2025-04-11,14.32
2025-04-12,14.52
2025-04-13,13.88
2025-04-14,14.06
2025-04-15,13.7
2025-04-16,13.46
2025-04-17,13.76
2025-04-18,14.17
2025-04-19,14.58
2025-04-20,14.19
2025-04-21,14.0
2025-04-22,15.07
2025-04-23,15.42
2025-04-24,16.25
2025-04-25,17.64
2025-04-26,17.7
2025-04-27,17.03
2025-04-28,17.45
2025-04-29,16.8
2025-04-30,17.22
2025-05-01,17.86
2025-05-02,17.68
2025-05-03,16.36
2025-05-04,15.69
2025-05-05,15.51
2025-05-06,15.08
2025-05-07,15.36
2025-05-08,17.03
2025-05-09,18.96
2025-05-10,20.13
2025-05-11,19.41
2025-05-12,19.65
2025-05-13,20.39
2025-05-14,20.17
2025-05-15,19.39
2025-05-16,18.62
2025-05-17,18.09
2025-05-18,19.05
2025-05-19,18.33
2025-05-20,18.35
2025-05-21,18.94
2025-05-22,19.75
2025-05-23,17.89
2025-05-24,17.81
2025-05-25,17.87
2025-05-26,17.92
2025-05-27,18.26
2025-05-28,18.03
2025-05-29,17.21
2025-05-30,14.9
2025-05-31,15.52
2025-06-01,15.63
2025-06-02,15.91
2025-06-03,15.92
2025-06-04,15.55
2025-06-05,14.45
2025-06-06,14.97
2025-06-07,15.43
2025-06-08,15.15
2025-06-09,15.75
2025-06-10,16.18
2025-06-11,15.42
2025-06-12,14.35
2025-06-13,14.08
2025-06-14,13.95
2025-06-15,13.96
2025-06-16,14.2
2025-06-17,13.56
2025-06-18,13.81
2025-06-19,13.66
2025-06-20,13.27
2025-06-21,12.58
2025-06-22,12.05
2025-06-23,13.54
2025-06-24,13.75
2025-06-25,13.27
2025-06-26,13.05
2025-06-27,13.07
2025-06-28,13.47
2025-06-29,13.99
2025-06-30,13.54
2025-07-01,12.93
2025-07-02,14.21
2025-07-03,14.09
2025-07-04,13.36
2025-07-05,13.27
2025-07-06,13.41
2025-07-07,13.31
2025-07-08,13.36
