date,price
2023-09-14,24.45
2023-09-15,24.82
2023-09-16,26.6
2023-09-17,25.42
2023-09-18,25.71
2023-09-19,26.14
2023-09-20,25.76
2023-09-21,26.17
2023-09-22,25.39
2023-09-23,25.1
2023-09-24,24.24
2023-09-25,24.73
2023-09-26,24.54
2023-09-27,23.68
2023-09-28,24.78
2023-09-29,25.14
2023-09-30,25.37
2023-10-01,25.92
2023-10-02,24.9
2023-10-03,24.43
2023-10-04,24.69
2023-10-05,24.07
2023-10-06,24.29
2023-10-07,24.21
2023-10-08,24.53
2023-10-09,22.87
2023-10-10,23.01
2023-10-11,22.82
2023-10-12,23.18
2023-10-13,23.44
2023-10-14,23.96
2023-10-15,24.52
2023-10-16,25.32
2023-10-17,24.31
2023-10-18,24.46
2023-10-19,23.48
2023-10-20,24.99
2023-10-21,25.89
2023-10-22,26.94
2023-10-23,29.34
2023-10-24,28.8
2023-10-25,29.03
2023-10-26,29.19
2023-10-27,28.72
2023-10-28,29.05
2023-10-29,30.08
2023-10-30,30.9
2023-10-31,30.09
2023-11-01,32.31
2023-11-02,33.01
2023-11-03,32.86
2023-11-04,34.77
2023-11-05,48.09
2023-11-06,44.82
2023-11-07,42.88
2023-11-08,42.83
2023-11-09,41.88
2023-11-10,46.44
2023-11-11,43.86
2023-11-12,44.94
2023-11-13,43.92
2023-11-14,45.09
2023-11-15,47.05
2023-11-16,43.39
2023-11-17,45.56
2023-11-18,43.48
2023-11-19,46.4
2023-11-20,44.42
2023-11-21,39.87
2023-11-22,43.46
2023-11-23,44.01
2023-11-24,47.18
2023-11-25,46.65
2023-11-26,45.24
2023-11-27,43.96
2023-11-28,43.83
2023-11-29,43.5
2023-11-30,43.49
2023-12-01,45.41
2023-12-02,46.51
2023-12-03,49.54
2023-12-04,52.19
2023-12-05,50.4
2023-12-06,48.51
2023-12-07,50.0
2023-12-08,52.37
2023-12-09,60.4
2023-12-10,64.66
2023-12-11,63.75
2023-12-12,61.96
2023-12-13,62.54
2023-12-14,61.22
2023-12-15,57.82
2023-12-16,60.93
2023-12-17,61.1
2023-12-18,59.64
2023-12-19,57.96
2023-12-20,63.21
2023-12-21,62.03
2023-12-22,62.04
2023-12-23,65.52
2023-12-24,72.76
2023-12-25,72.87
2023-12-26,71.26
2023-12-27,70.75
2023-12-28,69.61
2023-12-29,71.52
2023-12-30,68.56
2023-12-31,67.99
2024-01-01,71.4
2024-01-02,69.05
2024-01-03,59.87
2024-01-04,60.27
2024-01-05,57.15
2024-01-06,54.57
2024-01-07,51.64
2024-01-08,55.6
2024-01-09,53.03
2024-01-10,56.73
2024-01-11,57.58
2024-01-12,53.88
2024-01-13,54.47
2024-01-14,52.29
2024-01-15,53.17
2024-01-16,55.38
2024-01-17,54.75
2024-01-18,51.45
2024-01-19,50.85
2024-01-20,52.6
2024-01-21,51.48
2024-01-22,49.62
2024-01-23,48.78
2024-01-24,49.79
2024-01-25,48.96
2024-01-26,51.84
2024-01-27,53.63
2024-01-28,53.08
2024-01-29,55.92
2024-01-30,57.03
2024-01-31,53.2
2024-02-01,53.49
2024-02-02,55.37
2024-02-03,53.94
2024-02-04,53.47
2024-02-05,53.26
2024-02-06,52.55
2024-02-07,53.44
2024-02-08,53.93
2024-02-09,55.38
2024-02-10,56.93
2024-02-11,55.81
2024-02-12,57.92
2024-02-13,59.24
2024-02-14,60.88
2024-02-15,60.93
2024-02-16,59.39
2024-02-17,57.99
2024-02-18,59.55
