date,price
2021-08-25,0.5018
2021-08-26,0.4319
2021-08-27,0.4924
2021-08-28,0.5218
2021-08-29,0.586
2021-08-30,0.7923
2021-08-31,0.72
2021-09-01,0.8688
2021-09-02,0.8496
2021-09-03,0.9763
2021-09-04,1.067
2021-09-05,1.212
2021-09-06,1.391
2021-09-07,1.408
2021-09-08,1.584
2021-09-09,1.657
2021-09-10,1.494
2021-09-11,1.547
2021-09-12,1.444
2021-09-13,1.306
2021-09-14,1.206
2021-09-15,1.442
2021-09-16,1.308
2021-09-17,1.247
2021-09-18,1.331
2021-09-19,1.458
2021-09-20,1.148
2021-09-21,0.9833
2021-09-22,1.25
2021-09-23,1.262
2021-09-24,1.201
2021-09-25,1.243
2021-09-26,1.182
2021-09-27,1.28
2021-09-28,1.173
2021-09-29,1.2
2021-09-30,1.205
2021-10-01,1.418
2021-10-02,1.46
2021-10-03,1.468
2021-10-04,1.398
2021-10-05,1.413
2021-10-06,1.61
2021-10-07,2.023
2021-10-08,2.298
2021-10-09,2.163
2021-10-10,2.029
2021-10-11,2.338
2021-10-12,2.093
2021-10-13,2.013
2021-10-14,2.029
2021-10-15,1.93
2021-10-16,2.139
2021-10-17,2.303
2021-10-18,2.218
2021-10-19,2.354
2021-10-20,2.429
2021-10-21,2.224
2021-10-22,2.62
2021-10-23,2.552
2021-10-24,2.702
2021-10-25,3.044
2021-10-26,3.137
2021-10-27,3.096
2021-10-28,2.923
2021-10-29,2.877
2021-10-30,2.666
2021-10-31,2.867
2021-11-01,2.704
2021-11-02,2.727
2021-11-03,2.676
2021-11-04,2.77
2021-11-05,2.657
2021-11-06,2.77
2021-11-07,2.868
2021-11-08,3.161
2021-11-09,2.866
2021-11-10,2.638
2021-11-11,2.599
2021-11-12,2.63
2021-11-13,2.618
2021-11-14,2.591
2021-11-15,2.468
2021-11-16,2.203
2021-11-17,2.151
2021-11-18,1.846
2021-11-19,2.264
2021-11-20,2.183
2021-11-21,2.075
2021-11-22,1.949
2021-11-23,2.315
2021-11-24,2.59
2021-11-25,2.473
2021-11-26,2.116
2021-11-27,2.084
2021-11-28,2.115
2021-11-29,2.164
2021-11-30,2.138
2021-12-01,2.141
2021-12-02,2.067
2021-12-03,1.987
2021-12-04,1.72
2021-12-05,1.531
2021-12-06,1.601
2021-12-07,1.593
2021-12-08,1.644
2021-12-09,1.421
2021-12-10,1.415
2021-12-11,1.488
2021-12-12,1.492
2021-12-13,1.279
2021-12-14,1.316
2021-12-15,1.477
2021-12-16,1.426
2021-12-17,1.404
2021-12-18,1.421
2021-12-19,1.429
2021-12-20,1.363
2021-12-21,1.482
2021-12-22,1.6
2021-12-23,1.863
2021-12-24,2.082
2021-12-25,2.115
2021-12-26,2.338
2021-12-27,2.2
2021-12-28,2.228
2021-12-29,2.133
2021-12-30,2.1
2021-12-31,2.253
2022-01-01,2.586
2022-01-02,2.487
2022-01-03,2.871
2022-01-04,2.88
2022-01-05,2.932
2022-01-06,2.89
2022-01-07,2.6
2022-01-08,2.283
2022-01-09,2.392
2022-01-10,2.227
2022-01-11,2.587
2022-01-12,2.94
2022-01-13,3.013
2022-01-14,2.957
2022-01-15,3.003
