date,price
2023-09-14,0.1925
2023-09-15,0.1954
2023-09-16,0.1979
2023-09-17,0.1906
2023-09-18,0.1907
2023-09-19,0.1943
2023-09-20,0.1945
2023-09-21,0.1888
2023-09-22,0.187
2023-09-23,0.1881
2023-09-24,0.1863
2023-09-25,0.1895
2023-09-26,0.1884
2023-09-27,0.1862
2023-09-28,0.1889
2023-09-29,0.1943
2023-09-30,0.1999
2023-10-01,0.208
2023-10-02,0.1992
2023-10-03,0.1999
2023-10-04,0.2013
2023-10-05,0.1931
2023-10-06,0.1944
2023-10-07,0.193
2023-10-08,0.193
2023-10-09,0.1828
2023-10-10,0.1822
2023-10-11,0.1816
2023-10-12,0.1809
2023-10-13,0.1839
2023-10-14,0.184
2023-10-15,0.1846
2023-10-16,0.1857
2023-10-17,0.1774
2023-10-18,0.1757
2023-10-19,0.1771
2023-10-20,0.1824
2023-10-21,0.1993
2023-10-22,0.2086
2023-10-23,0.2309
2023-10-24,0.2244
2023-10-25,0.2275
2023-10-26,0.2242
2023-10-27,0.2281
2023-10-28,0.2354
2023-10-29,0.2488
2023-10-30,0.2442
2023-10-31,0.2409
2023-11-01,0.2571
2023-11-02,0.2419
2023-11-03,0.2456
2023-11-04,0.252
2023-11-05,0.2633
2023-11-06,0.274
2023-11-07,0.2671
2023-11-08,0.2723
2023-11-09,0.26
2023-11-10,0.2933
2023-11-11,0.3114
2023-11-12,0.3313
2023-11-13,0.3057
2023-11-14,0.3054
2023-11-15,0.3283
2023-11-16,0.3497
2023-11-17,0.3421
2023-11-18,0.3262
2023-11-19,0.335
2023-11-20,0.3113
2023-11-21,0.2828
2023-11-22,0.2982
2023-11-23,0.2974
2023-11-24,0.302
2023-11-25,0.3175
2023-11-26,0.3104
2023-11-27,0.2964
2023-11-28,0.3172
2023-11-29,0.3007
2023-11-30,0.3036
2023-12-01,0.3154
2023-12-02,0.3239
2023-12-03,0.3162
2023-12-04,0.3268
2023-12-05,0.3343
2023-12-06,0.3361
2023-12-07,0.3429
2023-12-08,0.3688
2023-12-09,0.3987
2023-12-10,0.4036
2023-12-11,0.3642
2023-12-12,0.3931
2023-12-13,0.3926
2023-12-14,0.4396
2023-12-15,0.4227
2023-12-16,0.4179
2023-12-17,0.3935
2023-12-18,0.4136
2023-12-19,0.398
2023-12-20,0.4468
2023-12-21,0.4873
2023-12-22,0.4898
2023-12-23,0.5164
2023-12-24,0.5266
2023-12-25,0.5565
2023-12-26,0.5378
2023-12-27,0.5063
2023-12-28,0.4811
2023-12-29,0.476
2023-12-30,0.4651
2023-12-31,0.4739
2024-01-01,0.5044
2024-01-02,0.4876
2024-01-03,0.4339
2024-01-04,0.4497
2024-01-05,0.4236
2024-01-06,0.4003
2024-01-07,0.38
2024-01-08,0.402
2024-01-09,0.3757
2024-01-10,0.4254
2024-01-11,0.4234
2024-01-12,0.392
2024-01-13,0.3964
2024-01-14,0.3813
2024-01-15,0.3877
2024-01-16,0.4151
2024-01-17,0.399
2024-01-18,0.3693
2024-01-19,0.3628
2024-01-20,0.3715
2024-01-21,0.3619
2024-01-22,0.3381
2024-01-23,0.329
2024-01-24,0.3417
2024-01-25,0.3358
2024-01-26,0.3631
2024-01-27,0.3741
2024-01-28,0.3752
2024-01-29,0.3848
2024-01-30,0.3746
2024-01-31,0.3519
2024-02-01,0.3549
2024-02-02,0.3615
2024-02-03,0.3568
2024-02-04,0.3487
2024-02-05,0.3594
2024-02-06,0.3563
2024-02-07,0.3668
2024-02-08,0.3753
2024-02-09,0.3967
2024-02-10,0.3975
2024-02-11,0.3869
2024-02-12,0.4017
2024-02-13,0.3946
2024-02-14,0.4113
2024-02-15,0.4164
2024-02-16,0.4084
2024-02-17,0.4008
2024-02-18,0.4221
2024-02-19,0.4311
2024-02-20,0.4255
2024-02-21,0.4051
2024-02-22,0.4026
2024-02-23,0.3969
2024-02-24,0.4208
2024-02-25,0.4187
2024-02-26,0.4346
2024-02-27,0.4472
2024-02-28,0.4765
2024-02-29,0.4613
2024-03-01,0.4898
2024-03-02,0.5415
2024-03-03,0.7018
2024-03-04,0.6443
2024-03-05,0.6347
2024-03-06,0.7074
2024-03-07,0.8486
2024-03-08,0.8195
2024-03-09,0.795
2024-03-10,0.751
2024-03-11,0.8208
2024-03-12,0.829
2024-03-13,0.8927
2024-03-14,0.8283
2024-03-15,0.8694
2024-03-16,0.795
2024-03-17,0.8536
2024-03-18,0.9346
2024-03-19,1.029
2024-03-20,1.119
2024-03-21,1.11
2024-03-22,1.144
2024-03-23,1.04
2024-03-24,1.068
2024-03-25,1.128
2024-03-26,1.065
2024-03-27,1.0
2024-03-28,1.021
2024-03-29,0.9817
2024-03-30,0.94
2024-03-31,1.004
2024-04-01,0.9498
2024-04-02,0.8629
2024-04-03,0.8176
2024-04-04,0.8564
2024-04-05,0.7999
2024-04-06,0.8476
2024-04-07,0.8693
2024-04-08,0.9347
2024-04-09,1.016
2024-04-10,0.9882
2024-04-11,0.9174
2024-04-12,0.7433
2024-04-13,0.6647
2024-04-14,0.7129
2024-04-15,0.6461
2024-04-16,0.6961
2024-04-17,0.6751
2024-04-18,0.6867
2024-04-19,0.6904
2024-04-20,0.7627
2024-04-21,0.7468
2024-04-22,0.7589
2024-04-23,0.7289
2024-04-24,0.7264
2024-04-25,0.7565
2024-04-26,0.7195
2024-04-27,0.7167
2024-04-28,0.7086
2024-04-29,0.7163
2024-04-30,0.6444
2024-05-01,0.6729
2024-05-02,0.6769
2024-05-03,0.7018
2024-05-04,0.6932
2024-05-05,0.7123
2024-05-06,0.6962
2024-05-07,0.6749
2024-05-08,0.661
2024-05-09,0.7168
2024-05-10,0.7167
2024-05-11,0.71
2024-05-12,0.7012
2024-05-13,0.6726
2024-05-14,0.6416
2024-05-15,0.7588
2024-05-16,0.8002
2024-05-17,0.7855
2024-05-18,0.8905
2024-05-19,0.8461
2024-05-20,0.9242
2024-05-21,0.8741
2024-05-22,0.843
2024-05-23,0.8206
2024-05-24,0.8034
2024-05-25,0.8238
2024-05-26,0.8198
2024-05-27,0.8228
2024-05-28,0.8272
2024-05-29,0.8032
2024-05-30,0.7823
2024-05-31,0.7931
2024-06-01,0.7868
2024-06-02,0.7707
2024-06-03,0.8047
2024-06-04,0.8376
2024-06-05,0.8281
2024-06-06,0.8063
2024-06-07,0.7224
2024-06-08,0.6899
2024-06-09,0.6964
2024-06-10,0.6764
2024-06-11,0.6333
2024-06-12,0.6764
2024-06-13,0.6398
2024-06-14,0.6181
2024-06-15,0.624
2024-06-16,0.6416
2024-06-17,0.5707
2024-06-18,0.5347
2024-06-19,0.5375
2024-06-20,0.5476
2024-06-21,0.5763
2024-06-22,0.5749
2024-06-23,0.5909
2024-06-24,0.6168
2024-06-25,0.5942
2024-06-26,0.5723
2024-06-27,0.5645
2024-06-28,0.5399
2024-06-29,0.541
2024-06-30,0.5889
2024-07-01,0.5805
2024-07-02,0.5864
2024-07-03,0.4998
2024-07-04,0.4425
2024-07-05,0.4232
2024-07-06,0.4513
2024-07-07,0.4152
2024-07-08,0.4305
2024-07-09,0.4565
2024-07-10,0.4703
2024-07-11,0.4612
2024-07-12,0.4689
2024-07-13,0.4837
2024-07-14,0.4905
2024-07-15,0.5272
2024-07-16,0.5244
2024-07-17,0.5089
2024-07-18,0.4758
2024-07-19,0.5215
2024-07-20,0.5218
2024-07-21,0.5447
2024-07-22,0.5099
2024-07-23,0.4901
2024-07-24,0.4583
2024-07-25,0.4343
2024-07-26,0.4626
2024-07-27,0.4559
2024-07-28,0.4443
2024-07-29,0.445
2024-07-30,0.4341
2024-07-31,0.4113
2024-08-01,0.4147
2024-08-02,0.3867
2024-08-03,0.3586
2024-08-04,0.3425
2024-08-05,0.2919
2024-08-06,0.3171
2024-08-07,0.2987
2024-08-08,0.3444
2024-08-09,0.3385
2024-08-10,0.3494
2024-08-11,0.3255
2024-08-12,0.352
2024-08-13,0.3729
2024-08-14,0.373
2024-08-15,0.3885
2024-08-16,0.3689
2024-08-17,0.3927
2024-08-18,0.3898
2024-08-19,0.3915
2024-08-20,0.3967
2024-08-21,0.46
2024-08-22,0.4627
2024-08-23,0.5133
2024-08-24,0.5122
2024-08-25,0.5225
2024-08-26,0.4781
2024-08-27,0.4432
2024-08-28,0.4211
2024-08-29,0.4228
2024-08-30,0.4274
2024-08-31,0.4244
2024-09-01,0.4045
2024-09-02,0.428
2024-09-03,0.3896
2024-09-04,0.3986
2024-09-05,0.3804
2024-09-06,0.3702
2024-09-07,0.3856
2024-09-08,0.4139
2024-09-09,0.4841
2024-09-10,0.5013
2024-09-11,0.4797
2024-09-12,0.4969
2024-09-13,0.4985
2024-09-14,0.4729
2024-09-15,0.5056
2024-09-16,0.5206
2024-09-17,0.5751
2024-09-18,0.6504
2024-09-19,0.6309
2024-09-20,0.6417
2024-09-21,0.7123
2024-09-22,0.655
2024-09-23,0.6384
2024-09-24,0.6641
2024-09-25,0.6542
2024-09-26,0.6904
2024-09-27,0.7004
2024-09-28,0.6748
2024-09-29,0.6778
2024-09-30,0.6933
2024-10-01,0.669
2024-10-02,0.6493
2024-10-03,0.6075
2024-10-04,0.6316
2024-10-05,0.6103
2024-10-06,0.656
2024-10-07,0.6622
2024-10-08,0.6781
2024-10-09,0.6623
2024-10-10,0.6315
2024-10-11,0.6753
2024-10-12,0.7031
2024-10-13,0.666
2024-10-14,0.7327
2024-10-15,0.7591
2024-10-16,0.7425
2024-10-17,0.7204
2024-10-18,0.7333
2024-10-19,0.72
2024-10-20,0.7618
2024-10-21,0.736
2024-10-22,0.7087
2024-10-23,0.6862
2024-10-24,0.6875
2024-10-25,0.6201
2024-10-26,0.6418
2024-10-27,0.6831
2024-10-28,0.688
2024-10-29,0.7198
2024-10-30,0.6928
2024-10-31,0.6549
2024-11-01,0.64
2024-11-02,0.6188
2024-11-03,0.5992
2024-11-04,0.5449
2024-11-05,0.5831
2024-11-06,0.6899
2024-11-07,0.7222
2024-11-08,0.7189
2024-11-09,0.7561
2024-11-10,0.7865
2024-11-11,0.8379
2024-11-12,0.7629
2024-11-13,0.7035
2024-11-14,0.6717
2024-11-15,0.7059
2024-11-16,0.7449
2024-11-17,0.6978
2024-11-18,0.7292
2024-11-19,0.6969
2024-11-20,0.6627
2024-11-21,0.7074
2024-11-22,0.7597
2024-11-23,0.8761
2024-11-24,1.007
2024-11-25,0.9773
2024-11-26,1.082
2024-11-27,1.047
2024-11-28,0.9946
2024-11-29,1.033
2024-11-30,1.048
2024-12-01,1.096
2024-12-02,1.248
2024-12-03,1.246
2024-12-04,1.213
2024-12-05,1.315
2024-12-06,1.312
2024-12-07,1.316
2024-12-08,1.33
2024-12-09,1.123
2024-12-10,1.158
2024-12-11,1.252
2024-12-12,1.235
2024-12-13,1.313
2024-12-14,1.224
2024-12-15,1.431
2024-12-16,1.39
2024-12-17,1.316
2024-12-18,1.112
2024-12-19,0.9948
2024-12-20,0.9924
2024-12-21,0.9663
2024-12-22,0.965
2024-12-23,1.041
2024-12-24,0.9972
2024-12-25,0.9649
2024-12-26,0.8711
2024-12-27,0.8313
2024-12-28,0.7906
2024-12-29,0.7815
2024-12-30,0.7249
2024-12-31,0.6792
2025-01-01,0.7995
2025-01-02,0.7785
2025-01-03,0.8554
2025-01-04,0.8486
2025-01-05,0.8274
2025-01-06,0.7819
2025-01-07,0.689
2025-01-08,0.6918
2025-01-09,0.6462
2025-01-10,0.704
2025-01-11,0.7194
2025-01-12,0.6991
2025-01-13,0.6736
2025-01-14,0.705
2025-01-15,0.8314
2025-01-16,0.7816
2025-01-17,0.7804
2025-01-18,0.6803
2025-01-19,0.5646
2025-01-20,0.5172
