date,price
2021-11-01,7.331
2021-11-02,7.62
2021-11-03,7.413
2021-11-04,7.736
2021-11-05,7.58
2021-11-06,7.478
2021-11-07,7.452
2021-11-08,7.88
2021-11-09,7.912
2021-11-10,7.357
2021-11-11,7.372
2021-11-12,7.18
2021-11-13,7.182
2021-11-14,7.043
2021-11-15,6.792
2021-11-16,6.256
2021-11-17,6.598
2021-11-18,5.973
2021-11-19,6.35
2021-11-20,6.716
2021-11-21,7.118
2021-11-22,6.512
2021-11-23,6.876
2021-11-24,6.626
2021-11-25,7.392
2021-11-26,6.529
2021-11-27,6.548
2021-11-28,6.627
2021-11-29,6.659
2021-11-30,6.622
2021-12-01,6.528
2021-12-02,6.375
2021-12-03,6.152
2021-12-04,5.139
2021-12-05,4.739
2021-12-06,4.806
2021-12-07,4.689
2021-12-08,4.924
2021-12-09,4.408
2021-12-10,4.269
2021-12-11,4.428
2021-12-12,4.429
2021-12-13,3.91
2021-12-14,4.036
2021-12-15,4.394
2021-12-16,4.254
2021-12-17,4.039
2021-12-18,4.081
2021-12-19,4.136
2021-12-20,4.001
2021-12-21,4.146
2021-12-22,4.435
2021-12-23,4.766
2021-12-24,4.712
2021-12-25,5.023
2021-12-26,5.49
2021-12-27,5.479
2021-12-28,5.08
2021-12-29,4.91
2021-12-30,4.812
2021-12-31,4.701
2022-01-01,4.942
2022-01-02,4.884
2022-01-03,4.706
2022-01-04,4.713
2022-01-05,4.407
2022-01-06,4.381
2022-01-07,4.179
2022-01-08,3.971
2022-01-09,4.03
2022-01-10,3.839
2022-01-11,4.097
2022-01-12,4.277
2022-01-13,3.975
2022-01-14,4.134
2022-01-15,4.094
2022-01-16,4.207
2022-01-17,3.959
2022-01-18,4.221
2022-01-19,4.328
2022-01-20,4.101
2022-01-21,3.407
2022-01-22,2.764
2022-01-23,2.786
2022-01-24,2.599
2022-01-25,2.6
2022-01-26,2.809
2022-01-27,2.896
2022-01-28,2.944
2022-01-29,2.988
2022-01-30,2.882
2022-01-31,2.939
2022-02-01,2.921
2022-02-02,2.753
2022-02-03,2.802
2022-02-04,3.057
2022-02-05,3.272
2022-02-06,3.507
2022-02-07,3.587
2022-02-08,3.456
2022-02-09,3.442
2022-02-10,4.062
2022-02-11,3.951
2022-02-12,3.899
2022-02-13,3.576
2022-02-14,3.573
2022-02-15,3.861
2022-02-16,3.902
2022-02-17,3.447
2022-02-18,3.301
2022-02-19,3.218
2022-02-20,2.964
2022-02-21,2.678
2022-02-22,2.882
2022-02-23,2.687
2022-02-24,2.619
2022-02-25,2.83
2022-02-26,2.833
2022-02-27,2.748
2022-02-28,3.346
2022-03-01,3.283
2022-03-02,3.182
2022-03-03,3.063
2022-03-04,2.817
2022-03-05,2.882
2022-03-06,2.701
2022-03-07,2.721
2022-03-08,2.842
2022-03-09,3.064
2022-03-10,2.872
2022-03-11,2.775
2022-03-12,2.832
2022-03-13,2.69
2022-03-14,2.781
2022-03-15,2.727
2022-03-16,2.906
2022-03-17,2.854
2022-03-18,2.918
2022-03-19,2.985
2022-03-20,2.878
2022-03-21,2.933
2022-03-22,3.068
2022-03-23,3.195
2022-03-24,3.293
2022-03-25,3.169
2022-03-26,3.297
2022-03-27,3.577
2022-03-28,3.621
2022-03-29,3.903
2022-03-30,3.92
2022-03-31,4.192
2022-04-01,4.092
2022-04-02,4.079
2022-04-03,4.051
2022-04-04,3.844
2022-04-05,3.693
2022-04-06,3.292
2022-04-07,3.488
2022-04-08,3.327
2022-04-09,3.462
2022-04-10,3.328
2022-04-11,3.006
2022-04-12,3.086
2022-04-13,3.168
2022-04-14,3.037
2022-04-15,3.05
2022-04-16,3.058
2022-04-17,2.872
2022-04-18,3.041
2022-04-19,3.152
2022-04-20,3.09
2022-04-21,3.247
2022-04-22,3.129
2022-04-23,3.107
2022-04-24,2.995
2022-04-25,3.031
2022-04-26,2.728
2022-04-27,2.821
2022-04-28,2.766
2022-04-29,2.557
2022-04-30,2.209
2022-05-01,2.346
2022-05-02,2.311
2022-05-03,2.305
2022-05-04,2.598
2022-05-05,2.294
2022-05-06,2.224
2022-05-07,2.108
2022-05-08,2.086
2022-05-09,1.68
2022-05-10,1.78
2022-05-11,1.325
2022-05-12,1.205
2022-05-13,1.399
2022-05-14,1.431
2022-05-15,1.47
2022-05-16,1.343
2022-05-17,1.389
2022-05-18,1.214
2022-05-19,1.279
2022-05-20,1.219
2022-05-21,1.25
2022-05-22,1.312
2022-05-23,1.226
2022-05-24,1.276
2022-05-25,1.231
2022-05-26,1.128
2022-05-27,1.095
2022-05-28,1.132
2022-05-29,1.17
2022-05-30,1.33
2022-05-31,1.339
2022-06-01,1.196
2022-06-02,1.239
2022-06-03,1.194
2022-06-04,1.193
2022-06-05,1.211
2022-06-06,1.308
2022-06-07,1.242
2022-06-08,1.324
2022-06-09,1.42
2022-06-10,1.307
2022-06-11,1.213
2022-06-12,1.083
2022-06-13,1.156
2022-06-14,1.144
2022-06-15,1.342
2022-06-16,1.193
2022-06-17,1.199
2022-06-18,1.156
2022-06-19,1.221
2022-06-20,1.272
2022-06-21,1.269
2022-06-22,1.22
2022-06-23,1.294
2022-06-24,1.386
2022-06-25,1.469
2022-06-26,1.334
2022-06-27,1.328
2022-06-28,1.262
2022-06-29,1.235
2022-06-30,1.197
2022-07-01,1.168
2022-07-02,1.183
2022-07-03,1.216
2022-07-04,1.251
2022-07-05,1.2
2022-07-06,1.225
2022-07-07,1.28
2022-07-08,1.239
2022-07-09,1.265
2022-07-10,1.196
2022-07-11,1.137
2022-07-12,1.086
2022-07-13,1.149
2022-07-14,1.163
2022-07-15,1.164
2022-07-16,1.192
2022-07-17,1.199
2022-07-18,1.291
2022-07-19,1.328
2022-07-20,1.232
2022-07-21,1.256
2022-07-22,1.223
2022-07-23,1.303
2022-07-24,1.288
2022-07-25,1.159
2022-07-26,1.195
2022-07-27,1.279
2022-07-28,1.348
2022-07-29,1.414
2022-07-30,1.387
2022-07-31,1.342
2022-08-01,1.482
2022-08-02,1.369
2022-08-03,1.381
2022-08-04,1.415
2022-08-05,1.633
2022-08-06,1.554
2022-08-07,1.663
2022-08-08,1.62
2022-08-09,1.525
2022-08-10,1.613
2022-08-11,1.57
2022-08-12,1.622
2022-08-13,1.591
2022-08-14,1.528
2022-08-15,1.487
2022-08-16,1.449
2022-08-17,1.396
2022-08-18,1.324
2022-08-19,1.2
2022-08-20,1.195
2022-08-21,1.228
2022-08-22,1.217
2022-08-23,1.236
2022-08-24,1.225
2022-08-25,1.262
2022-08-26,1.154
2022-08-27,1.125
2022-08-28,1.095
2022-08-29,1.185
2022-08-30,1.153
2022-08-31,1.158
2022-09-01,1.165
2022-09-02,1.133
2022-09-03,1.148
2022-09-04,1.169
2022-09-05,1.178
2022-09-06,1.072
2022-09-07,1.113
2022-09-08,1.122
2022-09-09,1.188
2022-09-10,1.189
2022-09-11,1.18
2022-09-12,1.186
2022-09-13,1.088
2022-09-14,1.113
2022-09-15,1.087
2022-09-16,1.086
2022-09-17,1.122
2022-09-18,1.034
2022-09-19,1.052
2022-09-20,1.037
2022-09-21,1.029
2022-09-22,1.113
2022-09-23,1.141
2022-09-24,1.1
2022-09-25,1.084
2022-09-26,1.096
2022-09-27,1.086
2022-09-28,1.091
2022-09-29,1.093
2022-09-30,1.075
2022-10-01,1.062
2022-10-02,1.03
2022-10-03,1.065
2022-10-04,1.084
2022-10-05,1.088
2022-10-06,1.075
2022-10-07,1.064
2022-10-08,1.053
2022-10-09,1.062
2022-10-10,1.02
2022-10-11,1.021
2022-10-12,1.012
2022-10-13,1.006
2022-10-14,0.9909
2022-10-15,0.9919
2022-10-16,1.006
2022-10-17,1.02
2022-10-18,1.009
2022-10-19,0.9834
2022-10-20,0.9775
2022-10-21,0.9949
2022-10-22,0.9978
2022-10-23,1.022
2022-10-24,1.051
2022-10-25,1.075
2022-10-26,1.122
2022-10-27,1.108
2022-10-28,1.154
2022-10-29,1.243
2022-10-30,1.174
2022-10-31,1.166
2022-11-01,1.201
2022-11-02,1.146
2022-11-03,1.235
2022-11-04,1.293
2022-11-05,1.286
2022-11-06,1.2
2022-11-07,1.211
2022-11-08,1.03
2022-11-09,0.8899
2022-11-10,1.001
2022-11-11,0.9511
2022-11-12,0.891
2022-11-13,0.8733
2022-11-14,0.896
2022-11-15,0.9188
2022-11-16,0.8943
2022-11-17,0.88
2022-11-18,0.8961
2022-11-19,0.9002
2022-11-20,0.8469
2022-11-21,0.8292
2022-11-22,0.848
2022-11-23,0.8878
2022-11-24,0.8937
2022-11-25,0.917
2022-11-26,0.914
2022-11-27,0.9546
2022-11-28,0.9198
2022-11-29,0.9262
2022-11-30,0.9658
2022-12-01,0.9247
2022-12-02,0.92
2022-12-03,0.889
2022-12-04,0.8908
2022-12-05,0.8789
2022-12-06,0.9022
2022-12-07,0.878
2022-12-08,0.878
2022-12-09,0.855
2022-12-10,0.852
2022-12-11,0.8446
2022-12-12,0.8277
2022-12-13,0.848
2022-12-14,0.829
2022-12-15,0.8233
2022-12-16,0.745
2022-12-17,0.755
2022-12-18,0.753
2022-12-19,0.735
2022-12-20,0.7731
2022-12-21,0.7696
2022-12-22,0.787
2022-12-23,0.7771
2022-12-24,0.779
2022-12-25,0.756
2022-12-26,0.7757
2022-12-27,0.7557
2022-12-28,0.753
2022-12-29,0.7194
2022-12-30,0.726
2022-12-31,0.718
2023-01-01,0.734
2023-01-02,0.7512
2023-01-03,0.732
2023-01-04,0.754
2023-01-05,0.7517
2023-01-06,0.761
2023-01-07,0.769
2023-01-08,0.794
2023-01-09,0.8026
2023-01-10,0.8146
2023-01-11,0.83
2023-01-12,0.8459
2023-01-13,0.889
2023-01-14,0.9144
2023-01-15,0.923
2023-01-16,0.919
2023-01-17,0.964
2023-01-18,0.8687
2023-01-19,0.894
2023-01-20,1.008
2023-01-21,1.011
2023-01-22,1.069
2023-01-23,1.069
2023-01-24,0.986
2023-01-25,1.054
2023-01-26,1.06
2023-01-27,1.115
2023-01-28,1.074
2023-01-29,1.111
2023-01-30,1.016
2023-01-31,1.025
2023-02-01,1.079
2023-02-02,1.066
2023-02-03,1.118
2023-02-04,1.111
2023-02-05,1.098
2023-02-06,1.072
2023-02-07,1.198
2023-02-08,1.141
2023-02-09,1.046
2023-02-10,1.054
2023-02-11,1.076
2023-02-12,1.067
2023-02-13,1.044
2023-02-14,1.077
2023-02-15,1.163
2023-02-16,1.129
2023-02-17,1.212
2023-02-18,1.201
2023-02-19,1.197
2023-02-20,1.288
2023-02-21,1.243
2023-02-22,1.19
2023-02-23,1.195
2023-02-24,1.177
2023-02-25,1.201
2023-02-26,1.226
2023-02-27,1.18
2023-02-28,1.127
2023-03-01,1.194
2023-03-02,1.17
2023-03-03,1.057
2023-03-04,1.02
2023-03-05,0.9936
2023-03-06,1.015
2023-03-07,1.004
2023-03-08,0.9547
2023-03-09,0.8849
2023-03-10,0.9132
2023-03-11,0.9092
2023-03-12,0.9839
2023-03-13,1.025
2023-03-14,1.072
2023-03-15,1.012
2023-03-16,1.021
2023-03-17,1.09
2023-03-18,1.042
2023-03-19,1.07
2023-03-20,1.015
2023-03-21,1.052
2023-03-22,0.9998
2023-03-23,1.05
2023-03-24,1.012
2023-03-25,1.006
2023-03-26,1.021
2023-03-27,0.968
2023-03-28,0.9757
2023-03-29,1.047
2023-03-30,1.021
2023-03-31,1.042
2023-04-01,1.082
2023-04-02,1.043
2023-04-03,1.054
2023-04-04,1.095
2023-04-05,1.094
2023-04-06,1.084
2023-04-07,1.057
2023-04-08,1.058
2023-04-09,1.051
2023-04-10,1.086
2023-04-11,1.067
2023-04-12,1.051
2023-04-13,1.084
2023-04-14,1.124
2023-04-15,1.13
2023-04-16,1.132
2023-04-17,1.119
2023-04-18,1.223
2023-04-19,1.097
2023-04-20,1.037
2023-04-21,0.9927
2023-04-22,1.041
2023-04-23,1.019
2023-04-24,1.001
2023-04-25,1.027
2023-04-26,0.998
2023-04-27,1.01
2023-04-28,1.009
2023-04-29,1.023
2023-04-30,0.989
2023-05-01,0.9894
2023-05-02,0.9855
2023-05-03,1.009
2023-05-04,0.9929
2023-05-05,1.003
2023-05-06,0.9633
2023-05-07,0.9573
2023-05-08,0.8959
2023-05-09,0.9019
2023-05-10,0.9254
2023-05-11,0.8945
2023-05-12,0.9127
2023-05-13,0.9056
2023-05-14,0.8932
2023-05-15,0.9089
2023-05-16,0.9007
2023-05-17,0.9306
2023-05-18,0.9123
2023-05-19,0.9124
2023-05-20,0.8885
2023-05-21,0.8522
2023-05-22,0.8547
2023-05-23,0.8705
2023-05-24,0.8419
2023-05-25,0.8405
2023-05-26,0.8421
2023-05-27,0.8494
2023-05-28,0.8743
2023-05-29,0.8654
2023-05-30,0.8723
2023-05-31,0.8341
2023-06-01,0.8452
2023-06-02,0.8409
2023-06-03,0.8381
2023-06-04,0.838
2023-06-05,0.7809
2023-06-06,0.8041
2023-06-07,0.7552
2023-06-08,0.7582
2023-06-09,0.7476
2023-06-10,0.6589
2023-06-11,0.6478
2023-06-12,0.6519
2023-06-13,0.6417
2023-06-14,0.6225
2023-06-15,0.6455
2023-06-16,0.6514
2023-06-17,0.6555
2023-06-18,0.6459
2023-06-19,0.6459
2023-06-20,0.6665
2023-06-21,0.7139
2023-06-22,0.7125
2023-06-23,0.7557
2023-06-24,0.7421
2023-06-25,0.7664
2023-06-26,0.7349
2023-06-27,0.7461
2023-06-28,0.6976
2023-06-29,0.698
2023-06-30,0.7286
2023-07-01,0.7649
2023-07-02,0.7636
2023-07-03,0.7731
2023-07-04,0.7705
2023-07-05,0.7349
2023-07-06,0.7099
2023-07-07,0.7247
2023-07-08,0.7227
2023-07-09,0.7212
2023-07-10,0.7344
2023-07-11,0.7531
2023-07-12,0.7573
2023-07-13,0.8306
2023-07-14,0.8069
2023-07-15,0.8013
2023-07-16,0.7672
2023-07-17,0.7774
2023-07-18,0.7578
2023-07-19,0.771
2023-07-20,0.7902
2023-07-21,0.8078
2023-07-22,0.7906
2023-07-23,0.8269
2023-07-24,0.7855
2023-07-25,0.8545
2023-07-26,0.8225
2023-07-27,0.7835
2023-07-28,0.7925
2023-07-29,0.8125
2023-07-30,0.8072
2023-07-31,0.7836
2023-08-01,0.7771
2023-08-02,0.7575
2023-08-03,0.7592
2023-08-04,0.7588
2023-08-05,0.7433
2023-08-06,0.7236
2023-08-07,0.7179
2023-08-08,0.7325
2023-08-09,0.743
2023-08-10,0.74
2023-08-11,0.7475
2023-08-12,0.7341
2023-08-13,0.7354
2023-08-14,0.7493
2023-08-15,0.711
2023-08-16,0.676
2023-08-17,0.6194
2023-08-18,0.6263
2023-08-19,0.6232
2023-08-20,0.6255
2023-08-21,0.6228
2023-08-22,0.6226
2023-08-23,0.6451
2023-08-24,0.6326
2023-08-25,0.6347
2023-08-26,0.6351
2023-08-27,0.6083
2023-08-28,0.6194
2023-08-29,0.6497
2023-08-30,0.6447
2023-08-31,0.6173
2023-09-01,0.6038
2023-09-02,0.6073
2023-09-03,0.6135
2023-09-04,0.6046
2023-09-05,0.6274
2023-09-06,0.6352
2023-09-07,0.63
2023-09-08,0.6361
2023-09-09,0.6247
2023-09-10,0.6081
2023-09-11,0.5881
2023-09-12,0.5799
2023-09-13,0.5911
2023-09-14,0.6062
2023-09-15,0.6137
2023-09-16,0.6137
2023-09-17,0.5972
2023-09-18,0.5994
2023-09-19,0.6114
2023-09-20,0.5967
2023-09-21,0.5908
2023-09-22,0.5987
2023-09-23,0.6438
2023-09-24,0.6228
2023-09-25,0.6336
2023-09-26,0.6389
2023-09-27,0.6343
2023-09-28,0.6464
2023-09-29,0.6453
2023-09-30,0.6467
2023-10-01,0.671
2023-10-02,0.6277
2023-10-03,0.6265
2023-10-04,0.6195
2023-10-05,0.6145
2023-10-06,0.6238
2023-10-07,0.6179
2023-10-08,0.6159
2023-10-09,0.5942
2023-10-10,0.5866
2023-10-11,0.5937
2023-10-12,0.5834
2023-10-13,0.582
2023-10-14,0.5894
2023-10-15,0.5983
2023-10-16,0.6074
2023-10-17,0.598
2023-10-18,0.5848
2023-10-19,0.5659
2023-10-20,0.5874
2023-10-21,0.6078
2023-10-22,0.6174
2023-10-23,0.651
2023-10-24,0.6614
2023-10-25,0.6618
2023-10-26,0.6509
2023-10-27,0.6426
2023-10-28,0.6716
2023-10-29,0.6836
2023-10-30,0.6931
2023-10-31,0.7207
2023-11-01,0.7631
2023-11-02,0.7703
2023-11-03,0.7537
2023-11-04,0.7748
2023-11-05,0.7938
2023-11-06,0.8213
2023-11-07,0.8274
2023-11-08,0.884
2023-11-09,0.9291
2023-11-10,1.03
2023-11-11,1.027
2023-11-12,0.9933
2023-11-13,0.9174
2023-11-14,0.9206
2023-11-15,0.9608
2023-11-16,0.9358
2023-11-17,0.9326
2023-11-18,0.9299
2023-11-19,0.9682
2023-11-20,0.9606
2023-11-21,0.8601
2023-11-22,0.9521
2023-11-23,0.9426
2023-11-24,0.9916
2023-11-25,1.016
2023-11-26,0.9797
2023-11-27,0.9516
2023-11-28,0.9588
2023-11-29,0.9628
2023-11-30,1.01
2023-12-01,0.9998
2023-12-02,1.092
2023-12-03,1.084
2023-12-04,1.116
2023-12-05,1.108
2023-12-06,1.045
2023-12-07,1.065
2023-12-08,1.163
2023-12-09,1.166
2023-12-10,1.14
2023-12-11,1.043
2023-12-12,1.058
2023-12-13,1.112
2023-12-14,1.117
2023-12-15,1.044
2023-12-16,1.089
2023-12-17,1.047
2023-12-18,1.021
2023-12-19,1.021
2023-12-20,1.085
2023-12-21,1.163
2023-12-22,1.161
2023-12-23,1.145
2023-12-24,1.269
2023-12-25,1.411
2023-12-26,1.412
2023-12-27,1.351
2023-12-28,1.335
2023-12-29,1.28
2023-12-30,1.257
2023-12-31,1.252
2024-01-01,1.338
2024-01-02,1.364
2024-01-03,1.186
2024-01-04,1.213
2024-01-05,1.154
2024-01-06,1.107
2024-01-07,1.044
2024-01-08,1.099
2024-01-09,1.016
2024-01-10,1.086
2024-01-11,1.135
2024-01-12,1.045
2024-01-13,1.059
2024-01-14,1.018
2024-01-15,1.035
2024-01-16,1.074
2024-01-17,1.059
2024-01-18,0.9836
2024-01-19,1.007
2024-01-20,1.028
2024-01-21,1.008
2024-01-22,0.9454
2024-01-23,0.937
2024-01-24,0.9666
2024-01-25,0.9382
2024-01-26,0.9802
2024-01-27,1.003
2024-01-28,1.018
2024-01-29,1.036
2024-01-30,1.006
2024-01-31,0.9711
2024-02-01,0.978
2024-02-02,1.0
2024-02-03,0.9895
2024-02-04,0.952
2024-02-05,0.9602
2024-02-06,0.9462
2024-02-07,0.9923
2024-02-08,0.9935
2024-02-09,1.035
2024-02-10,1.025
2024-02-11,1.019
2024-02-12,1.077
2024-02-13,1.073
2024-02-14,1.089
2024-02-15,1.112
2024-02-16,1.122
2024-02-17,1.184
2024-02-18,1.161
2024-02-19,1.271
2024-02-20,1.203
2024-02-21,1.173
2024-02-22,1.216
2024-02-23,1.196
2024-02-24,1.327
2024-02-25,1.4
2024-02-26,1.816
2024-02-27,1.86
2024-02-28,1.946
2024-02-29,1.841
2024-03-01,2.049
2024-03-02,2.152
2024-03-03,2.389
2024-03-04,2.354
2024-03-05,2.781
2024-03-06,2.892
2024-03-07,2.954
2024-03-08,3.052
2024-03-09,3.175
2024-03-10,3.224
2024-03-11,3.464
2024-03-12,3.428
2024-03-13,3.37
2024-03-14,3.354
2024-03-15,3.109
2024-03-16,2.748
2024-03-17,3.131
2024-03-18,2.995
2024-03-19,2.567
2024-03-20,3.045
2024-03-21,2.852
2024-03-22,2.809
2024-03-23,2.78
2024-03-24,2.918
2024-03-25,3.09
2024-03-26,3.067
2024-03-27,2.982
2024-03-28,2.951
2024-03-29,2.928
2024-03-30,2.809
2024-03-31,3.086
2024-04-01,2.869
2024-04-02,2.583
2024-04-03,2.509
2024-04-04,2.56
2024-04-05,2.588
2024-04-06,2.647
2024-04-07,2.683
2024-04-08,2.905
2024-04-09,2.863
2024-04-10,3.04
2024-04-11,2.9
2024-04-12,2.435
2024-04-13,2.037
2024-04-14,2.184
2024-04-15,2.02
2024-04-16,2.035
2024-04-17,1.991
2024-04-18,2.08
2024-04-19,2.06
2024-04-20,2.32
2024-04-21,2.25
2024-04-22,2.35
2024-04-23,2.392
2024-04-24,2.321
2024-04-25,2.473
2024-04-26,2.375
2024-04-27,2.342
2024-04-28,2.257
2024-04-29,2.181
2024-04-30,2.013
2024-05-01,2.035
2024-05-02,2.043
2024-05-03,2.184
2024-05-04,2.175
2024-05-05,2.244
2024-05-06,2.239
2024-05-07,2.141
2024-05-08,2.145
2024-05-09,2.214
2024-05-10,2.081
2024-05-11,2.006
2024-05-12,1.993
2024-05-13,1.987
2024-05-14,1.922
2024-05-15,2.089
2024-05-16,2.196
2024-05-17,2.22
2024-05-18,2.2
2024-05-19,2.148
2024-05-20,2.495
2024-05-21,2.488
2024-05-22,2.464
2024-05-23,2.334
2024-05-24,2.327
2024-05-25,2.368
2024-05-26,2.284
2024-05-27,2.344
2024-05-28,2.271
2024-05-29,2.217
2024-05-30,2.19
2024-05-31,2.13
2024-06-01,2.099
2024-06-02,2.065
2024-06-03,2.111
2024-06-04,2.148
2024-06-05,2.239
2024-06-06,2.198
2024-06-07,1.996
2024-06-08,1.919
