date,price
2024-10-02,0.2437
2024-10-03,0.2452
2024-10-04,0.2526
2024-10-05,0.2519
2024-10-06,0.2577
2024-10-07,0.254
2024-10-08,0.2506
2024-10-09,0.2454
2024-10-10,0.2473
2024-10-11,0.2588
2024-10-12,0.2649
2024-10-13,0.2619
2024-10-14,0.2768
2024-10-15,0.27
2024-10-16,0.2693
2024-10-17,0.2588
2024-10-18,0.2806
2024-10-19,0.2808
2024-10-20,0.2867
2024-10-21,0.2766
2024-10-22,0.2801
2024-10-23,0.2642
2024-10-24,0.2662
2024-10-25,0.2436
2024-10-26,0.2476
2024-10-27,0.2513
2024-10-28,0.253
2024-10-29,0.2598
2024-10-30,0.2565
2024-10-31,0.243
2024-11-01,0.244
2024-11-02,0.2395
2024-11-03,0.2321
2024-11-04,0.2274
2024-11-05,0.237
2024-11-06,0.2561
2024-11-07,0.2582
2024-11-08,0.265
2024-11-09,0.2756
2024-11-10,0.2894
2024-11-11,0.3059
2024-11-12,0.3017
2024-11-13,0.2842
2024-11-14,0.2742
2024-11-15,0.2913
2024-11-16,0.3945
2024-11-17,0.3485
2024-11-18,0.36
2024-11-19,0.3496
2024-11-20,0.3334
2024-11-21,0.3482
2024-11-22,0.3777
2024-11-23,0.438
2024-11-24,0.7752
2024-11-25,0.6995
2024-11-26,0.6124
2024-11-27,0.6241
2024-11-28,0.616
2024-11-29,0.6558
2024-11-30,0.6689
2024-12-01,0.6733
2024-12-02,0.7123
2024-12-03,0.7732
2024-12-04,0.9362
2024-12-05,0.8937
2024-12-06,0.9169
2024-12-07,0.9251
2024-12-08,0.9165
2024-12-09,0.7378
2024-12-10,0.7016
2024-12-11,0.793
2024-12-12,0.7752
2024-12-13,0.7855
2024-12-14,0.732
2024-12-15,0.7519
2024-12-16,0.7174
2024-12-17,0.6809
2024-12-18,0.609
2024-12-19,0.5478
2024-12-20,0.6128
2024-12-21,0.5656
2024-12-22,0.5622
2024-12-23,0.5936
2024-12-24,0.64
2024-12-25,0.5998
2024-12-26,0.5547
2024-12-27,0.5505
2024-12-28,0.5776
2024-12-29,0.5477
2024-12-30,0.5443
2024-12-31,0.545
2025-01-01,0.5733
2025-01-02,0.5859
2025-01-03,0.6493
2025-01-04,0.6522
2025-01-05,0.6406
2025-01-06,0.6989
2025-01-07,0.6168
2025-01-08,0.5891
2025-01-09,0.5797
2025-01-10,0.596
2025-01-11,0.6038
2025-01-12,0.5817
2025-01-13,0.5528
2025-01-14,0.5744
2025-01-15,0.621
2025-01-16,0.6154
2025-01-17,0.6686
2025-01-18,0.6251
2025-01-19,0.5559
2025-01-20,0.5668
2025-01-21,0.5824
2025-01-22,0.5601
2025-01-23,0.5575
2025-01-24,0.5525
2025-01-25,0.5548
2025-01-26,0.5341
2025-01-27,0.5208
2025-01-28,0.4903
2025-01-29,0.5127
2025-01-30,0.5334
2025-01-31,0.5262
2025-02-01,0.4858
2025-02-02,0.409
2025-02-03,0.4323
2025-02-04,0.4011
2025-02-05,0.3882
2025-02-06,0.3706
2025-02-07,0.3714
2025-02-08,0.3882
2025-02-09,0.376
2025-02-10,0.3945
2025-02-11,0.3907
2025-02-12,0.4045
2025-02-13,0.3943
2025-02-14,0.4062
2025-02-15,0.3959
2025-02-16,0.3907
2025-02-17,0.3925
2025-02-18,0.3596
2025-02-19,0.3644
2025-02-20,0.3744
2025-02-21,0.3492
2025-02-22,0.3562
2025-02-23,0.352
2025-02-24,0.3045
2025-02-25,0.3071
2025-02-26,0.3084
2025-02-27,0.3132
2025-02-28,0.3191
2025-03-01,0.3177
2025-03-02,0.3628
2025-03-03,0.3012
2025-03-04,0.3019
2025-03-05,0.3129
2025-03-06,0.3081
2025-03-07,0.3059
2025-03-08,0.2993
2025-03-09,0.2697
2025-03-10,0.2588
2025-03-11,0.2775
2025-03-12,0.2807
2025-03-13,0.2748
2025-03-14,0.284
2025-03-15,0.2872
2025-03-16,0.2718
2025-03-17,0.2878
2025-03-18,0.288
2025-03-19,0.2991
2025-03-20,0.2872
2025-03-21,0.2798
2025-03-22,0.2811
2025-03-23,0.2855
2025-03-24,0.3007
2025-03-25,0.3065
2025-03-26,0.3094
2025-03-27,0.3115
2025-03-28,0.281
2025-03-29,0.2689
2025-03-30,0.2702
2025-03-31,0.2705
2025-04-01,0.2758
2025-04-02,0.2572
2025-04-03,0.2617
2025-04-04,0.2637
2025-04-05,0.2622
2025-04-06,0.2322
2025-04-07,0.2402
2025-04-08,0.2307
2025-04-09,0.2584
2025-04-10,0.2577
2025-04-11,0.2608
2025-04-12,0.2718
2025-04-13,0.2582
2025-04-14,0.2578
2025-04-15,0.246
2025-04-16,0.2445
2025-04-17,0.248
2025-04-18,0.2601
2025-04-19,0.2678
2025-04-20,0.2696
2025-04-21,0.272
2025-04-22,0.2946
2025-04-23,0.2973
2025-04-24,0.3033
2025-04-25,0.3062
2025-04-26,0.3111
2025-04-27,0.2949
2025-04-28,0.3001
2025-04-29,0.2913
2025-04-30,0.2948
2025-05-01,0.3021
2025-05-02,0.3015
2025-05-03,0.2833
2025-05-04,0.276
2025-05-05,0.2752
2025-05-06,0.2707
2025-05-07,0.2744
2025-05-08,0.3146
2025-05-09,0.3343
2025-05-10,0.3675
2025-05-11,0.3587
2025-05-12,0.359
2025-05-13,0.3642
2025-05-14,0.3527
2025-05-15,0.321
2025-05-16,0.317
2025-05-17,0.3014
2025-05-18,0.321
2025-05-19,0.3111
2025-05-20,0.3138
2025-05-21,0.3186
2025-05-22,0.3367
2025-05-23,0.3082
2025-05-24,0.3057
2025-05-25,0.3091
2025-05-26,0.3045
2025-05-27,0.3095
2025-05-28,0.3068
2025-05-29,0.2938
2025-05-30,0.2698
2025-05-31,0.2715
2025-06-01,0.2753
2025-06-02,0.2818
2025-06-03,0.2815
2025-06-04,0.2736
