date,price
2021-08-25,0.7395
2021-08-26,0.6778
2021-08-27,0.709
2021-08-28,0.7609
2021-08-29,1.002
2021-08-30,0.9729
2021-08-31,0.9515
2021-09-01,1.01
2021-09-02,1.006
2021-09-03,1.003
2021-09-04,0.9949
2021-09-05,0.9777
2021-09-06,0.96
2021-09-07,0.7505
2021-09-08,0.7882
2021-09-09,0.8727
2021-09-10,0.7812
2021-09-11,0.8016
2021-09-12,0.8133
2021-09-13,0.7469
2021-09-14,0.7928
2021-09-15,0.8065
2021-09-16,0.8208
2021-09-17,0.7708
2021-09-18,0.7784
2021-09-19,0.7435
2021-09-20,0.6327
2021-09-21,0.5985
2021-09-22,0.6948
2021-09-23,0.7348
2021-09-24,0.6797
2021-09-25,0.6665
2021-09-26,0.6555
2021-09-27,0.6317
2021-09-28,0.5919
2021-09-29,0.6029
2021-09-30,0.6697
2021-10-01,0.8109
2021-10-02,0.7856
2021-10-03,0.868
2021-10-04,0.8215
2021-10-05,0.8047
2021-10-06,0.819
2021-10-07,0.8008
2021-10-08,0.7815
2021-10-09,0.8016
2021-10-10,0.7475
2021-10-11,0.7425
2021-10-12,0.7201
2021-10-13,0.7453
2021-10-14,0.7817
2021-10-15,0.7414
2021-10-16,0.7494
2021-10-17,0.723
2021-10-18,0.7336
2021-10-19,0.7319
2021-10-20,0.7751
2021-10-21,0.7557
2021-10-22,0.7561
2021-10-23,0.7632
2021-10-24,0.7932
2021-10-25,0.8052
2021-10-26,0.8292
2021-10-27,0.7637
2021-10-28,0.9392
2021-10-29,1.164
2021-10-30,1.808
2021-10-31,1.575
2021-11-01,2.129
2021-11-02,3.061
2021-11-03,3.203
2021-11-04,2.703
2021-11-05,2.553
2021-11-06,2.703
2021-11-07,2.687
2021-11-08,2.576
2021-11-09,2.378
2021-11-10,2.295
2021-11-11,2.429
2021-11-12,2.628
2021-11-13,2.803
2021-11-14,2.839
2021-11-15,2.795
2021-11-16,3.24
2021-11-17,3.761
2021-11-18,4.323
2021-11-19,4.419
2021-11-20,4.215
2021-11-21,4.014
2021-11-22,4.957
2021-11-23,5.362
2021-11-24,7.464
2021-11-25,7.175
2021-11-26,6.985
2021-11-27,6.545
2021-11-28,7.519
2021-11-29,6.981
2021-11-30,6.793
2021-12-01,6.579
2021-12-02,6.697
