date,price
2024-10-01,4.441
2024-10-02,4.434
2024-10-03,4.384
2024-10-04,4.62
2024-10-05,4.63
2024-10-06,4.65
2024-10-07,4.419
2024-10-08,4.347
2024-10-09,4.227
2024-10-10,4.131
2024-10-11,4.275
2024-10-12,4.348
2024-10-13,4.338
2024-10-14,4.514
2024-10-15,4.484
2024-10-16,4.438
2024-10-17,4.301
2024-10-18,4.355
2024-10-19,4.467
2024-10-20,4.693
2024-10-21,4.898
2024-10-22,4.786
2024-10-23,4.618
2024-10-24,4.848
2024-10-25,4.408
2024-10-26,4.364
2024-10-27,4.449
2024-10-28,4.456
2024-10-29,4.533
2024-10-30,4.455
2024-10-31,4.232
2024-11-01,4.174
2024-11-02,4.098
2024-11-03,3.977
2024-11-04,3.914
2024-11-05,4.203
2024-11-06,4.514
2024-11-07,4.531
2024-11-08,4.722
2024-11-09,4.793
2024-11-10,5.272
2024-11-11,5.668
2024-11-12,5.313
2024-11-13,5.128
2024-11-14,4.949
2024-11-15,5.262
2024-11-16,6.125
2024-11-17,5.692
2024-11-18,6.471
2024-11-19,6.269
2024-11-20,6.203
2024-11-21,6.428
2024-11-22,7.558
2024-11-23,8.234
2024-11-24,8.764
2024-11-25,7.921
2024-11-26,8.006
2024-11-27,8.333
2024-11-28,8.226
2024-11-29,8.771
2024-11-30,8.573
2024-12-01,8.911
2024-12-02,9.571
2024-12-03,9.583
2024-12-04,9.949
2024-12-05,9.589
2024-12-06,10.41
2024-12-07,10.19
2024-12-08,10.13
2024-12-09,8.399
2024-12-10,7.948
2024-12-11,8.829
2024-12-12,8.947
2024-12-13,9.204
2024-12-14,8.97
2024-12-15,9.107
2024-12-16,8.891
2024-12-17,8.544
2024-12-18,7.655
2024-12-19,6.81
2024-12-20,6.913
2024-12-21,6.51
2024-12-22,6.4
2024-12-23,6.944
2024-12-24,7.04
2024-12-25,6.935
2024-12-26,6.481
2024-12-27,6.458
2024-12-28,6.604
2024-12-29,6.284
2024-12-30,6.339
2024-12-31,6.177
2025-01-01,6.53
2025-01-02,6.697
2025-01-03,7.421
2025-01-04,7.296
2025-01-05,7.342
2025-01-06,7.458
2025-01-07,6.775
2025-01-08,6.461
2025-01-09,6.395
2025-01-10,6.649
2025-01-11,6.61
2025-01-12,6.461
2025-01-13,6.285
2025-01-14,6.271
2025-01-15,6.668
2025-01-16,6.592
2025-01-17,7.057
2025-01-18,6.587
2025-01-19,5.888
2025-01-20,6.064
2025-01-21,6.241
2025-01-22,6.195
2025-01-23,6.119
2025-01-24,6.212
2025-01-25,6.194
2025-01-26,6.094
2025-01-27,5.992
2025-01-28,5.667
2025-01-29,5.824
2025-01-30,6.214
2025-01-31,6.235
2025-02-01,5.818
2025-02-02,4.877
2025-02-03,4.932
2025-02-04,4.691
2025-02-05,4.675
2025-02-06,4.412
2025-02-07,4.373
2025-02-08,4.571
2025-02-09,4.571
2025-02-10,4.819
2025-02-11,4.703
2025-02-12,5.068
2025-02-13,4.987
2025-02-14,4.909
2025-02-15,4.832
2025-02-16,4.767
2025-02-17,4.817
2025-02-18,4.572
2025-02-19,4.689
2025-02-20,4.925
2025-02-21,4.768
2025-02-22,4.964
2025-02-23,4.878
2025-02-24,4.357
2025-02-25,4.452
2025-02-26,4.601
2025-02-27,4.565
2025-02-28,4.634
2025-03-01,4.492
2025-03-02,4.909
2025-03-03,4.226
2025-03-04,4.16
2025-03-05,4.326
2025-03-06,4.255
2025-03-07,4.261
2025-03-08,4.104
2025-03-09,3.806
2025-03-10,3.578
2025-03-11,3.882
2025-03-12,3.888
2025-03-13,3.907
2025-03-14,4.288
2025-03-15,4.65
2025-03-16,4.616
2025-03-17,4.633
2025-03-18,4.725
2025-03-19,4.75
2025-03-20,4.678
2025-03-21,4.594
2025-03-22,4.884
2025-03-23,4.805
2025-03-24,4.96
2025-03-25,4.838
2025-03-26,4.877
2025-03-27,4.806
2025-03-28,4.546
2025-03-29,4.242
2025-03-30,4.314
2025-03-31,4.374
2025-04-01,4.374
2025-04-02,4.217
2025-04-03,4.645
2025-04-04,4.985
2025-04-05,4.803
2025-04-06,4.437
2025-04-07,4.33
2025-04-08,4.171
2025-04-09,4.535
2025-04-10,4.334
2025-04-11,4.241
2025-04-12,4.353
2025-04-13,4.148
2025-04-14,4.131
2025-04-15,3.98
2025-04-16,4.024
2025-04-17,4.109
2025-04-18,4.123
2025-04-19,4.212
2025-04-20,4.149
2025-04-21,4.063
2025-04-22,4.312
2025-04-23,4.41
2025-04-24,4.553
2025-04-25,4.545
2025-04-26,4.589
2025-04-27,4.38
2025-04-28,4.463
2025-04-29,4.379
2025-04-30,4.299
2025-05-01,4.433
2025-05-02,4.37
2025-05-03,4.219
2025-05-04,4.097
2025-05-05,4.073
2025-05-06,4.108
2025-05-07,4.171
2025-05-08,4.539
2025-05-09,4.946
2025-05-10,5.383
2025-05-11,5.31
2025-05-12,5.235
2025-05-13,5.265
2025-05-14,5.092
2025-05-15,4.868
2025-05-16,4.815
2025-05-17,4.718
2025-05-18,4.967
2025-05-19,4.781
2025-05-20,4.848
2025-05-21,4.977
2025-05-22,5.217
2025-05-23,4.795
2025-05-24,4.716
2025-05-25,4.793
2025-05-26,4.779
2025-05-27,4.756
2025-05-28,4.846
2025-05-29,4.614
2025-05-30,4.299
2025-05-31,4.348
