date,price
2021-11-02,37.06
2021-11-03,38.48
2021-11-04,37.53
2021-11-05,36.79
2021-11-06,36.24
2021-11-07,35.72
2021-11-08,36.65
2021-11-09,35.82
2021-11-10,32.17
2021-11-11,32.96
2021-11-12,32.07
2021-11-13,32.51
2021-11-14,31.92
2021-11-15,31.46
2021-11-16,28.29
2021-11-17,29.42
2021-11-18,26.67
2021-11-19,28.13
2021-11-20,29.47
2021-11-21,30.89
2021-11-22,32.18
2021-11-23,32.07
2021-11-24,29.65
2021-11-25,29.75
2021-11-26,27.04
2021-11-27,26.78
2021-11-28,27.4
2021-11-29,28.11
2021-11-30,27.52
2021-12-01,26.69
2021-12-02,28.38
2021-12-03,32.94
2021-12-04,28.23
2021-12-05,24.6
2021-12-06,24.45
2021-12-07,24.3
2021-12-08,25.24
2021-12-09,22.5
2021-12-10,22.56
2021-12-11,24.39
2021-12-12,24.56
2021-12-13,21.77
2021-12-14,21.79
2021-12-15,22.3
2021-12-16,21.79
2021-12-17,21.23
2021-12-18,23.16
2021-12-19,22.16
2021-12-20,21.51
2021-12-21,23.59
2021-12-22,27.28
2021-12-23,28.37
2021-12-24,26.87
2021-12-25,29.68
2021-12-26,32.14
2021-12-27,29.7
2021-12-28,26.58
2021-12-29,27.97
2021-12-30,30.21
2021-12-31,32.47
2022-01-01,36.29
2022-01-02,35.61
2022-01-03,39.23
2022-01-04,42.13
2022-01-05,38.65
2022-01-06,40.09
2022-01-07,38.57
2022-01-08,35.85
2022-01-09,35.0
2022-01-10,37.89
2022-01-11,38.65
2022-01-12,40.24
2022-01-13,37.59
2022-01-14,40.48
2022-01-15,39.18
2022-01-16,43.64
2022-01-17,39.18
2022-01-18,38.32
2022-01-19,37.03
2022-01-20,39.02
2022-01-21,34.6
2022-01-22,29.3
2022-01-23,34.65
2022-01-24,36.01
2022-01-25,35.78
2022-01-26,32.33
2022-01-27,30.08
2022-01-28,29.51
2022-01-29,29.09
2022-01-30,27.18
2022-01-31,28.08
2022-02-01,28.87
2022-02-02,26.34
2022-02-03,29.73
2022-02-04,31.13
2022-02-05,30.74
2022-02-06,31.31
2022-02-07,31.63
2022-02-08,30.41
2022-02-09,30.94
2022-02-10,29.1
2022-02-11,26.56
2022-02-12,27.07
2022-02-13,26.18
2022-02-14,27.15
2022-02-15,28.99
2022-02-16,28.5
2022-02-17,28.08
2022-02-18,26.87
2022-02-19,26.69
2022-02-20,26.09
2022-02-21,23.82
2022-02-22,24.83
2022-02-23,25.12
2022-02-24,24.85
2022-02-25,27.3
2022-02-26,29.89
2022-02-27,26.77
2022-02-28,31.39
2022-03-01,31.14
2022-03-02,32.26
2022-03-03,34.06
2022-03-04,30.49
2022-03-05,30.92
2022-03-06,28.15
2022-03-07,28.37
2022-03-08,27.87
2022-03-09,30.05
2022-03-10,28.03
2022-03-11,27.51
2022-03-12,27.21
2022-03-13,26.31
2022-03-14,26.84
2022-03-15,26.89
2022-03-16,28.98
2022-03-17,28.16
2022-03-18,28.68
2022-03-19,28.65
2022-03-20,27.81
2022-03-21,27.93
2022-03-22,28.03
2022-03-23,28.23
2022-03-24,29.28
2022-03-25,28.14
2022-03-26,28.81
2022-03-27,29.95
2022-03-28,29.37
2022-03-29,30.24
2022-03-30,29.94
2022-03-31,28.9
2022-04-01,29.42
2022-04-02,31.31
2022-04-03,31.96
2022-04-04,30.84
2022-04-05,29.29
2022-04-06,26.92
2022-04-07,27.68
2022-04-08,26.91
2022-04-09,27.28
2022-04-10,26.51
2022-04-11,23.89
2022-04-12,24.63
2022-04-13,24.69
2022-04-14,23.96
2022-04-15,24.12
2022-04-16,24.22
2022-04-17,23.22
2022-04-18,24.07
2022-04-19,24.67
2022-04-20,24.28
2022-04-21,23.31
2022-04-22,23.1
2022-04-23,23.22
2022-04-24,22.3
2022-04-25,22.12
2022-04-26,20.31
2022-04-27,21.45
2022-04-28,20.74
2022-04-29,19.44
2022-04-30,17.84
2022-05-01,18.0
2022-05-02,17.8
2022-05-03,17.56
2022-05-04,19.91
2022-05-05,17.84
2022-05-06,17.66
2022-05-07,16.43
2022-05-08,15.71
2022-05-09,12.5
2022-05-10,13.57
2022-05-11,10.72
2022-05-12,9.622
2022-05-13,10.3
2022-05-14,10.76
2022-05-15,12.37
2022-05-16,11.06
2022-05-17,11.46
2022-05-18,10.1
2022-05-19,10.83
2022-05-20,11.19
2022-05-21,11.03
2022-05-22,11.4
2022-05-23,11.13
2022-05-24,11.08
2022-05-25,10.73
2022-05-26,9.603
2022-05-27,9.234
2022-05-28,9.403
2022-05-29,9.587
2022-05-30,10.5
2022-05-31,10.31
2022-06-01,9.333
2022-06-02,9.632
2022-06-03,9.175
2022-06-04,9.244
