date,price
2023-09-14,42.45
2023-09-15,42.68
2023-09-16,42.78
2023-09-17,43.17
2023-09-18,43.95
2023-09-19,43.96
2023-09-20,43.86
2023-09-21,43.01
2023-09-22,42.92
2023-09-23,43.2
2023-09-24,42.6
2023-09-25,43.23
2023-09-26,43.38
2023-09-27,42.91
2023-09-28,43.54
2023-09-29,43.32
2023-09-30,43.12
2023-10-01,43.5
2023-10-02,42.99
2023-10-03,43.15
2023-10-04,43.02
2023-10-05,42.85
2023-10-06,42.9
2023-10-07,43.02
2023-10-08,42.93
2023-10-09,42.52
2023-10-10,43.23
2023-10-11,42.67
2023-10-12,42.44
2023-10-13,43.33
2023-10-14,43.64
2023-10-15,43.32
2023-10-16,44.09
2023-10-17,46.34
2023-10-18,44.33
2023-10-19,44.28
2023-10-20,43.43
2023-10-21,43.69
2023-10-22,43.89
2023-10-23,45.09
2023-10-24,46.24
2023-10-25,45.68
2023-10-26,45.15
2023-10-27,44.79
2023-10-28,45.41
2023-10-29,45.07
2023-10-30,45.19
2023-10-31,45.06
2023-11-01,46.18
2023-11-02,45.61
2023-11-03,46.16
2023-11-04,46.49
2023-11-05,52.59
2023-11-06,52.55
2023-11-07,52.71
2023-11-08,56.88
2023-11-09,61.22
2023-11-10,62.13
2023-11-11,61.67
2023-11-12,59.88
2023-11-13,58.7
2023-11-14,59.55
2023-11-15,61.07
2023-11-16,56.81
2023-11-17,56.44
2023-11-18,57.08
2023-11-19,58.1
2023-11-20,57.18
2023-11-21,55.1
2023-11-22,57.93
2023-11-23,58.41
2023-11-24,57.93
2023-11-25,58.44
2023-11-26,57.5
2023-11-27,56.13
2023-11-28,56.64
2023-11-29,55.81
2023-11-30,56.29
2023-12-01,57.66
2023-12-02,58.49
2023-12-03,58.25
2023-12-04,58.9
2023-12-05,58.07
2023-12-06,56.81
2023-12-07,56.88
2023-12-08,57.49
2023-12-09,57.36
2023-12-10,60.34
2023-12-11,58.35
2023-12-12,58.73
2023-12-13,59.61
2023-12-14,59.21
2023-12-15,57.68
2023-12-16,57.7
2023-12-17,55.41
2023-12-18,54.68
2023-12-19,54.95
2023-12-20,55.18
2023-12-21,55.21
2023-12-22,55.28
2023-12-23,55.5
2023-12-24,54.68
2023-12-25,54.36
2023-12-26,54.51
2023-12-27,55.55
2023-12-28,55.63
2023-12-29,54.99
2023-12-30,54.66
2023-12-31,54.96
2024-01-01,56.0
2024-01-02,55.81
2024-01-03,54.21
2024-01-04,54.98
2024-01-05,55.53
2024-01-06,54.46
2024-01-07,53.93
2024-01-08,55.03
2024-01-09,53.69
2024-01-10,54.8
2024-01-11,54.46
2024-01-12,53.13
2024-01-13,54.02
2024-01-14,53.05
2024-01-15,54.13
2024-01-16,54.58
2024-01-17,54.92
2024-01-18,54.29
2024-01-19,53.2
2024-01-20,53.72
2024-01-21,54.04
2024-01-22,52.25
2024-01-23,47.13
2024-01-24,47.65
2024-01-25,50.17
2024-01-26,54.19
2024-01-27,53.29
2024-01-28,52.24
2024-01-29,52.31
2024-01-30,52.78
2024-01-31,48.98
2024-02-01,49.06
2024-02-02,48.32
2024-02-03,48.95
2024-02-04,48.32
2024-02-05,48.34
2024-02-06,48.06
2024-02-07,48.55
2024-02-08,49.34
2024-02-09,49.46
2024-02-10,49.97
2024-02-11,49.95
2024-02-12,49.7
2024-02-13,49.5
2024-02-14,50.2
2024-02-15,50.61
2024-02-16,51.7
2024-02-17,51.56
2024-02-18,52.35
2024-02-19,53.08
2024-02-20,50.93
2024-02-21,51.0
2024-02-22,50.95
2024-02-23,50.5
2024-02-24,51.25
2024-02-25,50.17
2024-02-26,51.31
2024-02-27,51.54
2024-02-28,52.29
2024-02-29,51.69
2024-03-01,51.9
2024-03-02,54.56
2024-03-03,58.18
2024-03-04,56.86
2024-03-05,54.46
2024-03-06,56.19
2024-03-07,58.72
2024-03-08,59.87
2024-03-09,61.5
2024-03-10,67.21
2024-03-11,67.71
2024-03-12,65.86
2024-03-13,72.97
2024-03-14,69.2
2024-03-15,66.98
2024-03-16,64.58
2024-03-17,64.29
2024-03-18,64.15
2024-03-19,56.21
2024-03-20,60.42
2024-03-21,59.37
2024-03-22,58.53
2024-03-23,60.52
2024-03-24,62.64
2024-03-25,65.08
2024-03-26,66.66
2024-03-27,64.44
2024-03-28,64.0
2024-03-29,63.81
2024-03-30,63.23
2024-03-31,63.53
2024-04-01,61.37
2024-04-02,57.11
2024-04-03,56.0
2024-04-04,56.0
2024-04-05,56.3
2024-04-06,57.59
2024-04-07,58.11
2024-04-08,59.48
2024-04-09,56.96
2024-04-10,57.53
2024-04-11,56.69
2024-04-12,53.42
2024-04-13,51.71
2024-04-14,53.47
2024-04-15,57.79
2024-04-16,57.39
2024-04-17,54.92
2024-04-18,55.34
2024-04-19,54.99
2024-04-20,56.07
2024-04-21,54.86
2024-04-22,55.3
2024-04-23,55.27
2024-04-24,54.52
2024-04-25,53.12
2024-04-26,52.68
2024-04-27,52.68
2024-04-28,51.91
2024-04-29,51.81
2024-04-30,50.82
2024-05-01,48.72
2024-05-02,48.73
2024-05-03,51.33
2024-05-04,51.07
2024-05-05,51.51
2024-05-06,50.42
2024-05-07,50.13
2024-05-08,50.27
2024-05-09,50.42
2024-05-10,49.36
2024-05-11,49.87
2024-05-12,49.75
2024-05-13,49.6
2024-05-14,48.68
2024-05-15,49.6
2024-05-16,49.62
2024-05-17,50.68
2024-05-18,50.2
2024-05-19,48.98
2024-05-20,51.3
2024-05-21,51.05
2024-05-22,49.61
2024-05-23,49.46
2024-05-24,49.2
2024-05-25,48.69
2024-05-26,48.47
2024-05-27,48.24
2024-05-28,47.0
2024-05-29,45.49
2024-05-30,45.94
2024-05-31,47.15
2024-06-01,47.93
2024-06-02,46.98
