date,price
2024-10-02,40.01
2024-10-03,40.75
2024-10-04,41.78
2024-10-05,41.51
2024-10-06,41.66
2024-10-07,41.75
2024-10-08,42.9
2024-10-09,40.86
2024-10-10,41.81
2024-10-11,42.46
2024-10-12,42.31
2024-10-13,41.66
2024-10-14,42.41
2024-10-15,41.47
2024-10-16,41.13
2024-10-17,40.61
2024-10-18,40.45
2024-10-19,40.51
2024-10-20,40.92
2024-10-21,40.21
2024-10-22,40.14
2024-10-23,39.43
2024-10-24,39.88
2024-10-25,38.99
2024-10-26,38.79
2024-10-27,38.67
2024-10-28,39.0
2024-10-29,39.61
2024-10-30,39.27
2024-10-31,38.38
2024-11-01,38.03
2024-11-02,38.07
2024-11-03,37.36
2024-11-04,37.53
2024-11-05,37.94
2024-11-06,39.24
2024-11-07,40.3
2024-11-08,39.87
2024-11-09,42.19
2024-11-10,42.64
2024-11-11,48.08
2024-11-12,45.24
2024-11-13,43.66
2024-11-14,43.49
2024-11-15,43.85
2024-11-16,45.16
2024-11-17,44.19
2024-11-18,43.61
2024-11-19,44.31
2024-11-20,43.57
2024-11-21,45.61
2024-11-22,46.39
2024-11-23,51.13
2024-11-24,54.2
2024-11-25,52.82
2024-11-26,51.99
2024-11-27,55.21
2024-11-28,53.52
2024-11-29,54.21
2024-11-30,53.98
2024-12-01,55.02
2024-12-02,54.41
2024-12-03,62.94
2024-12-04,58.07
2024-12-05,56.77
2024-12-06,59.65
2024-12-07,60.15
2024-12-08,59.95
2024-12-09,54.6
2024-12-10,52.78
2024-12-11,55.17
2024-12-12,55.1
2024-12-13,55.17
2024-12-14,53.61
2024-12-15,54.57
2024-12-16,53.74
2024-12-17,52.73
2024-12-18,48.66
2024-12-19,45.73
2024-12-20,46.06
2024-12-21,45.31
2024-12-22,44.86
2024-12-23,46.2
2024-12-24,47.35
2024-12-25,47.7
2024-12-26,50.16
2024-12-27,52.05
2024-12-28,52.96
2024-12-29,50.01
2024-12-30,49.9
2024-12-31,49.15
2025-01-01,48.13
2025-01-02,49.63
2025-01-03,50.7
2025-01-04,50.91
2025-01-05,50.26
2025-01-06,50.81
2025-01-07,48.45
2025-01-08,46.73
2025-01-09,46.99
2025-01-10,47.97
2025-01-11,47.56
2025-01-12,47.9
2025-01-13,47.15
2025-01-14,49.64
2025-01-15,51.36
2025-01-16,49.35
2025-01-17,58.71
2025-01-18,57.78
2025-01-19,56.38
2025-01-20,58.02
2025-01-21,58.47
2025-01-22,55.54
2025-01-23,53.84
2025-01-24,55.3
2025-01-25,55.36
2025-01-26,54.22
2025-01-27,53.66
2025-01-28,53.12
2025-01-29,54.45
2025-01-30,56.03
2025-01-31,52.93
2025-02-01,51.07
2025-02-02,48.63
2025-02-03,49.8
2025-02-04,46.89
2025-02-05,47.08
2025-02-06,45.07
2025-02-07,46.25
2025-02-08,47.87
2025-02-09,47.46
2025-02-10,48.86
2025-02-11,50.67
2025-02-12,51.91
2025-02-13,51.41
2025-02-14,51.84
2025-02-15,52.19
2025-02-16,51.59
2025-02-17,50.38
2025-02-18,49.35
2025-02-19,49.65
2025-02-20,49.33
2025-02-21,48.83
2025-02-22,49.59
2025-02-23,49.35
2025-02-24,46.45
2025-02-25,45.94
2025-02-26,45.18
2025-02-27,46.34
2025-02-28,45.04
2025-03-01,45.49
2025-03-02,48.25
2025-03-03,43.64
2025-03-04,42.58
2025-03-05,43.82
2025-03-06,42.98
2025-03-07,43.56
2025-03-08,43.89
2025-03-09,40.99
2025-03-10,40.78
2025-03-11,41.41
2025-03-12,41.54
2025-03-13,41.35
2025-03-14,46.11
2025-03-15,46.45
2025-03-16,48.09
2025-03-17,50.94
2025-03-18,53.5
2025-03-19,53.09
2025-03-20,51.75
2025-03-21,52.16
2025-03-22,51.52
2025-03-23,50.54
2025-03-24,50.81
2025-03-25,50.94
2025-03-26,50.08
2025-03-27,50.18
2025-03-28,49.18
2025-03-29,48.34
2025-03-30,48.36
2025-03-31,47.68
2025-04-01,48.3
2025-04-02,47.33
2025-04-03,46.29
2025-04-04,49.02
2025-04-05,52.25
2025-04-06,52.65
2025-04-07,51.07
2025-04-08,51.01
2025-04-09,53.05
2025-04-10,52.82
2025-04-11,53.51
2025-04-12,53.7
2025-04-13,52.93
2025-04-14,52.26
2025-04-15,53.43
2025-04-16,51.4
2025-04-17,50.59
2025-04-18,50.2
2025-04-19,50.58
2025-04-20,50.33
2025-04-21,51.04
2025-04-22,52.45
2025-04-23,51.82
2025-04-24,51.46
2025-04-25,52.84
2025-04-26,52.98
2025-04-27,52.07
2025-04-28,52.05
2025-04-29,51.6
2025-04-30,51.37
2025-05-01,51.56
2025-05-02,51.51
2025-05-03,51.3
2025-05-04,51.23
2025-05-05,50.81
2025-05-06,50.95
2025-05-07,50.74
2025-05-08,52.61
2025-05-09,55.65
2025-05-10,56.11
2025-05-11,55.03
2025-05-12,54.31
2025-05-13,54.55
2025-05-14,54.59
2025-05-15,53.47
2025-05-16,53.58
2025-05-17,53.31
2025-05-18,53.1
2025-05-19,52.39
2025-05-20,52.21
2025-05-21,52.51
2025-05-22,52.8
2025-05-23,52.31
2025-05-24,52.17
2025-05-25,52.45
2025-05-26,52.37
2025-05-27,52.07
2025-05-28,52.52
2025-05-29,51.85
2025-05-30,50.49
2025-05-31,50.37
2025-06-01,50.09
2025-06-02,50.12
2025-06-03,50.1
2025-06-04,50.06
2025-06-05,49.73
2025-06-06,51.78
2025-06-07,52.06
2025-06-08,51.9
2025-06-09,52.83
2025-06-10,53.74
2025-06-11,53.82
2025-06-12,52.24
2025-06-13,51.96
2025-06-14,51.46
2025-06-15,51.57
2025-06-16,51.55
2025-06-17,48.53
2025-06-18,48.18
2025-06-19,52.38
2025-06-20,51.49
2025-06-21,50.88
2025-06-22,49.91
2025-06-23,51.88
2025-06-24,50.19
2025-06-25,50.95
2025-06-26,49.94
2025-06-27,50.0
2025-06-28,50.14
2025-06-29,50.11
2025-06-30,49.91
2025-07-01,49.06
2025-07-02,49.71
2025-07-03,49.9
2025-07-04,48.89
2025-07-05,48.84
2025-07-06,48.86
2025-07-07,48.16
2025-07-08,48.1
2025-07-09,48.52
