date,price
2024-09-28,0.6477
2024-09-29,0.6459
2024-09-30,0.604
2024-10-01,0.5506
2024-10-02,0.5319
2024-10-03,0.5343
2024-10-04,0.5656
2024-10-05,0.5501
2024-10-06,0.5598
2024-10-07,0.5496
2024-10-08,0.5403
2024-10-09,0.5212
2024-10-10,0.5252
2024-10-11,0.5338
2024-10-12,0.5378
2024-10-13,0.5291
2024-10-14,0.5645
2024-10-15,0.568
2024-10-16,0.5574
2024-10-17,0.5465
2024-10-18,0.5638
2024-10-19,0.566
2024-10-20,0.6125
2024-10-21,0.5878
2024-10-22,0.5794
2024-10-23,0.5594
2024-10-24,0.5607
2024-10-25,0.5061
2024-10-26,0.5136
2024-10-27,0.5193
2024-10-28,0.5223
2024-10-29,0.5474
2024-10-30,0.5579
2024-10-31,0.5264
2024-11-01,0.5193
2024-11-02,0.5046
2024-11-03,0.4821
2024-11-04,0.4732
2024-11-05,0.4907
2024-11-06,0.5492
2024-11-07,0.5808
2024-11-08,0.592
2024-11-09,0.6197
2024-11-10,0.6297
2024-11-11,0.6725
2024-11-12,0.6316
2024-11-13,0.613
2024-11-14,0.5803
2024-11-15,0.607
2024-11-16,0.7254
2024-11-17,0.6737
2024-11-18,0.7397
2024-11-19,0.6933
2024-11-20,0.6724
2024-11-21,0.7794
2024-11-22,0.8102
2024-11-23,0.8567
2024-11-24,0.8634
2024-11-25,0.9053
2024-11-26,0.8706
2024-11-27,0.9683
2024-11-28,0.9141
2024-11-29,0.9307
2024-11-30,0.9716
2024-12-01,0.9696
2024-12-02,1.027
2024-12-03,1.047
2024-12-04,1.138
2024-12-05,1.104
2024-12-06,1.175
2024-12-07,1.165
2024-12-08,1.159
2024-12-09,0.9607
2024-12-10,0.9387
2024-12-11,0.9997
2024-12-12,1.028
2024-12-13,1.034
2024-12-14,0.9843
2024-12-15,1.016
2024-12-16,1.003
2024-12-17,0.9483
2024-12-18,0.8613
2024-12-19,0.7793
2024-12-20,0.7961
2024-12-21,0.7487
2024-12-22,0.7464
2024-12-23,0.7994
2024-12-24,0.8177
2024-12-25,0.8051
2024-12-26,0.7526
2024-12-27,0.7592
2024-12-28,0.7747
2024-12-29,0.7413
2024-12-30,0.7319
2024-12-31,0.7206
2025-01-01,0.7445
2025-01-02,0.7754
2025-01-03,0.8341
2025-01-04,0.8952
2025-01-05,0.9171
2025-01-06,0.9191
2025-01-07,0.8205
2025-01-08,0.7872
2025-01-09,0.7434
2025-01-10,0.7478
2025-01-11,0.7437
2025-01-12,0.7303
2025-01-13,0.7029
2025-01-14,0.7386
2025-01-15,0.7918
2025-01-16,0.7572
2025-01-17,0.8155
2025-01-18,0.7667
2025-01-19,0.6979
2025-01-20,0.6974
2025-01-21,0.7226
2025-01-22,0.7005
2025-01-23,0.7202
2025-01-24,0.6993
2025-01-25,0.7005
2025-01-26,0.6754
2025-01-27,0.6434
2025-01-28,0.5927
2025-01-29,0.6059
2025-01-30,0.6302
2025-01-31,0.6412
2025-02-01,0.5784
2025-02-02,0.4937
2025-02-03,0.5113
2025-02-04,0.4777
2025-02-05,0.4706
2025-02-06,0.4457
2025-02-07,0.4328
2025-02-08,0.45
2025-02-09,0.449
2025-02-10,0.4722
2025-02-11,0.4629
2025-02-12,0.4938
2025-02-13,0.4874
2025-02-14,0.4976
2025-02-15,0.4769
2025-02-16,0.4742
2025-02-17,0.4966
2025-02-18,0.4601
2025-02-19,0.4714
2025-02-20,0.4909
2025-02-21,0.4677
2025-02-22,0.4767
2025-02-23,0.4781
2025-02-24,0.411
2025-02-25,0.4192
2025-02-26,0.4221
2025-02-27,0.4245
2025-02-28,0.4218
2025-03-01,0.4177
2025-03-02,0.4629
2025-03-03,0.3914
2025-03-04,0.3795
2025-03-05,0.4152
2025-03-06,0.4037
2025-03-07,0.3946
2025-03-08,0.3979
2025-03-09,0.3494
2025-03-10,0.3202
2025-03-11,0.3376
2025-03-12,0.3485
2025-03-13,0.3437
2025-03-14,0.3587
2025-03-15,0.3643
2025-03-16,0.3484
2025-03-17,0.3698
2025-03-18,0.3715
2025-03-19,0.3851
2025-03-20,0.3756
2025-03-21,0.3594
2025-03-22,0.365
2025-03-23,0.3684
2025-03-24,0.3911
2025-03-25,0.3935
2025-03-26,0.3819
2025-03-27,0.3844
2025-03-28,0.3477
2025-03-29,0.3308
2025-03-30,0.3319
2025-03-31,0.3279
2025-04-01,0.3336
2025-04-02,0.307
2025-04-03,0.3102
2025-04-04,0.3124
2025-04-05,0.3089
2025-04-06,0.2678
2025-04-07,0.2742
2025-04-08,0.2642
2025-04-09,0.2934
2025-04-10,0.2861
2025-04-11,0.2949
2025-04-12,0.3109
2025-04-13,0.3004
2025-04-14,0.2956
2025-04-15,0.2797
2025-04-16,0.2787
2025-04-17,0.2824
2025-04-18,0.2907
2025-04-19,0.3004
2025-04-20,0.3045
2025-04-21,0.2994
2025-04-22,0.3223
2025-04-23,0.3392
2025-04-24,0.3422
2025-04-25,0.3466
2025-04-26,0.3531
2025-04-27,0.3361
2025-04-28,0.3359
2025-04-29,0.3279
2025-04-30,0.3258
2025-05-01,0.3395
2025-05-02,0.339
2025-05-03,0.3199
2025-05-04,0.3107
2025-05-05,0.3111
2025-05-06,0.3084
2025-05-07,0.3109
2025-05-08,0.3625
2025-05-09,0.3786
2025-05-10,0.4843
2025-05-11,0.4515
2025-05-12,0.4305
2025-05-13,0.4571
2025-05-14,0.4267
2025-05-15,0.3981
2025-05-16,0.3898
2025-05-17,0.3761
2025-05-18,0.3953
2025-05-19,0.3921
2025-05-20,0.3939
2025-05-21,0.4113
2025-05-22,0.4291
2025-05-23,0.3911
2025-05-24,0.3923
2025-05-25,0.3941
2025-05-26,0.3924
2025-05-27,0.4022
2025-05-28,0.4098
2025-05-29,0.3965
2025-05-30,0.3335
2025-05-31,0.3399
2025-06-01,0.3428
2025-06-02,0.3582
2025-06-03,0.36
2025-06-04,0.3592
2025-06-05,0.3237
2025-06-06,0.3322
2025-06-07,0.348
2025-06-08,0.3423
2025-06-09,0.3689
2025-06-10,0.4142
2025-06-11,0.3974
2025-06-12,0.3663
2025-06-13,0.3489
2025-06-14,0.3335
2025-06-15,0.3278
2025-06-16,0.3186
2025-06-17,0.3035
2025-06-18,0.3071
2025-06-19,0.3014
2025-06-20,0.2866
2025-06-21,0.2748
2025-06-22,0.2677
2025-06-23,0.302
2025-06-24,0.3153
2025-06-25,0.3091
2025-06-26,0.3037
2025-06-27,0.3059
2025-06-28,0.3114
2025-06-29,0.3673
2025-06-30,0.3455
2025-07-01,0.3275
2025-07-02,0.348
2025-07-03,0.3439
2025-07-04,0.3243
2025-07-05,0.3258
