date,price
2021-11-02,0.1074
2021-11-03,0.1059
2021-11-04,0.1033
2021-11-05,0.1037
2021-11-06,0.1026
2021-11-07,0.1045
2021-11-08,0.11
2021-11-09,0.1144
2021-11-10,0.1067
2021-11-11,0.109
2021-11-12,0.108
2021-11-13,0.1126
2021-11-14,0.1171
2021-11-15,0.1239
2021-11-16,0.1095
2021-11-17,0.1113
2021-11-18,0.1005
2021-11-19,0.1041
2021-11-20,0.1054
2021-11-21,0.1068
2021-11-22,0.102
2021-11-23,0.1029
2021-11-24,0.09787
2021-11-25,0.1002
2021-11-26,0.09228
2021-11-27,0.09342
2021-11-28,0.09525
2021-11-29,0.09665
2021-11-30,0.09655
2021-12-01,0.09689
2021-12-02,0.09755
2021-12-03,0.094
2021-12-04,0.08706
2021-12-05,0.0844
2021-12-06,0.08745
2021-12-07,0.09009
2021-12-08,0.0924
2021-12-09,0.08872
2021-12-10,0.08778
2021-12-11,0.09154
2021-12-12,0.09109
2021-12-13,0.08504
2021-12-14,0.08716
2021-12-15,0.08758
2021-12-16,0.08542
2021-12-17,0.07963
2021-12-18,0.08051
2021-12-19,0.0795
2021-12-20,0.07757
2021-12-21,0.07885
2021-12-22,0.07912
2021-12-23,0.08269
2021-12-24,0.08084
2021-12-25,0.08159
2021-12-26,0.08157
2021-12-27,0.08115
2021-12-28,0.07718
2021-12-29,0.07646
2021-12-30,0.07783
2021-12-31,0.07539
2022-01-01,0.07661
2022-01-02,0.07767
2022-01-03,0.07705
2022-01-04,0.07598
2022-01-05,0.0711
2022-01-06,0.07106
2022-01-07,0.06818
2022-01-08,0.06538
2022-01-09,0.06609
2022-01-10,0.06345
2022-01-11,0.06494
2022-01-12,0.0681
2022-01-13,0.06622
2022-01-14,0.06764
2022-01-15,0.06848
2022-01-16,0.06989
2022-01-17,0.07086
2022-01-18,0.06849
2022-01-19,0.06918
2022-01-20,0.06778
2022-01-21,0.06112
2022-01-22,0.05681
2022-01-23,0.05752
2022-01-24,0.05509
2022-01-25,0.05589
2022-01-26,0.05618
2022-01-27,0.05653
2022-01-28,0.05757
2022-01-29,0.06031
2022-01-30,0.05866
2022-01-31,0.05908
2022-02-01,0.05982
2022-02-02,0.05852
2022-02-03,0.05979
2022-02-04,0.06443
2022-02-05,0.0647
2022-02-06,0.0662
2022-02-07,0.06853
2022-02-08,0.06807
2022-02-09,0.06994
2022-02-10,0.0685
2022-02-11,0.064
2022-02-12,0.06352
2022-02-13,0.06431
2022-02-14,0.06444
2022-02-15,0.06686
2022-02-16,0.06642
2022-02-17,0.06251
2022-02-18,0.0631
2022-02-19,0.06348
2022-02-20,0.06199
2022-02-21,0.05955
2022-02-22,0.06266
2022-02-23,0.0608
2022-02-24,0.06109
2022-02-25,0.05941
2022-02-26,0.05961
2022-02-27,0.05805
2022-02-28,0.0618
2022-03-01,0.06219
2022-03-02,0.06153
2022-03-03,0.06001
2022-03-04,0.05827
2022-03-05,0.06041
2022-03-06,0.05888
2022-03-07,0.05866
2022-03-08,0.06058
2022-03-09,0.06082
2022-03-10,0.05989
2022-03-11,0.06022
2022-03-12,0.05965
2022-03-13,0.05937
2022-03-14,0.06008
2022-03-15,0.06052
2022-03-16,0.06109
2022-03-17,0.06074
2022-03-18,0.06166
2022-03-19,0.0619
2022-03-20,0.06155
2022-03-21,0.06178
2022-03-22,0.06344
2022-03-23,0.06432
2022-03-24,0.06565
2022-03-25,0.06434
2022-03-26,0.06633
2022-03-27,0.06908
2022-03-28,0.06885
2022-03-29,0.06938
2022-03-30,0.07334
2022-03-31,0.07389
2022-04-01,0.07494
2022-04-02,0.07319
2022-04-03,0.0731
2022-04-04,0.07071
2022-04-05,0.06929
2022-04-06,0.06308
2022-04-07,0.06434
2022-04-08,0.06262
2022-04-09,0.06394
2022-04-10,0.06236
2022-04-11,0.05811
2022-04-12,0.05988
2022-04-13,0.0615
2022-04-14,0.06014
2022-04-15,0.06182
2022-04-16,0.06184
2022-04-17,0.06009
2022-04-18,0.06147
2022-04-19,0.06311
2022-04-20,0.06261
2022-04-21,0.07113
2022-04-22,0.0666
2022-04-23,0.06761
2022-04-24,0.06567
2022-04-25,0.06528
2022-04-26,0.06191
2022-04-27,0.06319
2022-04-28,0.06373
2022-04-29,0.06365
2022-04-30,0.06263
2022-05-01,0.07081
2022-05-02,0.06895
2022-05-03,0.07265
2022-05-04,0.08632
2022-05-05,0.07451
2022-05-06,0.08629
