date,price
2024-09-28,0.1549
2024-09-29,0.1563
2024-09-30,0.1558
2024-10-01,0.1534
2024-10-02,0.1544
2024-10-03,0.1575
2024-10-04,0.1563
2024-10-05,0.1535
2024-10-06,0.1542
2024-10-07,0.1557
2024-10-08,0.1598
2024-10-09,0.1605
2024-10-10,0.1587
2024-10-11,0.1597
2024-10-12,0.1625
2024-10-13,0.1624
2024-10-14,0.1603
2024-10-15,0.1586
2024-10-16,0.1599
2024-10-17,0.1592
2024-10-18,0.1583
2024-10-19,0.1565
2024-10-20,0.1566
2024-10-21,0.1583
2024-10-22,0.1601
2024-10-23,0.1603
2024-10-24,0.1645
2024-10-25,0.1624
2024-10-26,0.1651
2024-10-27,0.164
2024-10-28,0.1641
2024-10-29,0.1661
2024-10-30,0.1692
2024-10-31,0.1683
2024-11-01,0.1672
2024-11-02,0.1661
2024-11-03,0.1649
2024-11-04,0.1629
2024-11-05,0.16
2024-11-06,0.1625
2024-11-07,0.1601
2024-11-08,0.1609
2024-11-09,0.1619
2024-11-10,0.1639
2024-11-11,0.1677
2024-11-12,0.1875
2024-11-13,0.1768
2024-11-14,0.1764
2024-11-15,0.1908
2024-11-16,0.2
2024-11-17,0.1992
2024-11-18,0.202
2024-11-19,0.1994
2024-11-20,0.1947
2024-11-21,0.1986
2024-11-22,0.2046
2024-11-23,0.2119
2024-11-24,0.2086
2024-11-25,0.1957
2024-11-26,0.1944
2024-11-27,0.2009
2024-11-28,0.2032
2024-11-29,0.2044
2024-11-30,0.2048
2024-12-01,0.2071
2024-12-02,0.2207
2024-12-03,0.4292
2024-12-04,0.3302
2024-12-05,0.3218
2024-12-06,0.3257
2024-12-07,0.3188
2024-12-08,0.3182
2024-12-09,0.2633
2024-12-10,0.2694
2024-12-11,0.2821
2024-12-12,0.2968
2024-12-13,0.2906
2024-12-14,0.2823
2024-12-15,0.2854
2024-12-16,0.2965
2024-12-17,0.2795
2024-12-18,0.2581
2024-12-19,0.2511
2024-12-20,0.2486
2024-12-21,0.2446
2024-12-22,0.2443
2024-12-23,0.2525
2024-12-24,0.2564
2024-12-25,0.2579
2024-12-26,0.2537
2024-12-27,0.2591
2024-12-28,0.2583
2024-12-29,0.2575
2024-12-30,0.2534
2024-12-31,0.2546
2025-01-01,0.2556
2025-01-02,0.2651
2025-01-03,0.27
2025-01-04,0.2695
2025-01-05,0.2625
2025-01-06,0.2682
2025-01-07,0.2525
2025-01-08,0.2503
2025-01-09,0.24
2025-01-10,0.2443
2025-01-11,0.2409
2025-01-12,0.2336
2025-01-13,0.2227
2025-01-14,0.2208
2025-01-15,0.2379
2025-01-16,0.2371
2025-01-17,0.2487
2025-01-18,0.2423
2025-01-19,0.2287
2025-01-20,0.2382
2025-01-21,0.2447
2025-01-22,0.2536
2025-01-23,0.2526
2025-01-24,0.2543
2025-01-25,0.2534
2025-01-26,0.2462
2025-01-27,0.2465
2025-01-28,0.2399
2025-01-29,0.2402
2025-01-30,0.2519
2025-01-31,0.2537
2025-02-01,0.2443
2025-02-02,0.2255
2025-02-03,0.2287
2025-02-04,0.2245
2025-02-05,0.2226
2025-02-06,0.2316
2025-02-07,0.23
2025-02-08,0.2313
2025-02-09,0.2321
2025-02-10,0.2462
