date,price
2024-02-27,0.6081
2024-02-28,0.8758
2024-02-29,0.8237
2024-03-01,1.242
2024-03-02,1.381
2024-03-03,1.606
2024-03-04,1.479
2024-03-05,1.551
2024-03-06,1.853
2024-03-07,1.712
2024-03-08,2.16
2024-03-09,2.176
2024-03-10,2.139
2024-03-11,2.107
2024-03-12,2.176
2024-03-13,2.644
2024-03-14,3.173
2024-03-15,2.807
2024-03-16,2.207
2024-03-17,3.038
2024-03-18,2.545
2024-03-19,2.323
2024-03-20,2.605
2024-03-21,2.284
2024-03-22,2.232
2024-03-23,2.277
2024-03-24,2.819
2024-03-25,2.685
2024-03-26,3.244
2024-03-27,3.05
2024-03-28,3.74
2024-03-29,3.919
2024-03-30,4.265
2024-03-31,4.585
2024-04-01,4.223
2024-04-02,3.848
2024-04-03,3.628
2024-04-04,3.55
2024-04-05,3.219
2024-04-06,3.576
2024-04-07,3.762
2024-04-08,4.2
2024-04-09,3.583
2024-04-10,3.619
2024-04-11,3.463
2024-04-12,2.668
2024-04-13,2.333
2024-04-14,3.059
2024-04-15,2.744
2024-04-16,2.686
2024-04-17,2.421
2024-04-18,2.571
2024-04-19,2.94
2024-04-20,3.027
2024-04-21,2.925
2024-04-22,2.911
2024-04-23,3.015
2024-04-24,3.106
2024-04-25,3.153
2024-04-26,2.843
2024-04-27,2.764
2024-04-28,2.656
2024-04-29,2.773
2024-04-30,2.504
2024-05-01,2.612
2024-05-02,2.737
2024-05-03,3.109
2024-05-04,3.393
2024-05-05,3.212
2024-05-06,3.362
2024-05-07,3.003
2024-05-08,2.777
2024-05-09,3.121
2024-05-10,2.975
2024-05-11,2.999
2024-05-12,2.971
2024-05-13,2.995
2024-05-14,2.78
2024-05-15,3.048
2024-05-16,2.842
2024-05-17,2.789
2024-05-18,2.556
2024-05-19,2.532
2024-05-20,2.825
2024-05-21,2.75
2024-05-22,3.033
2024-05-23,2.924
2024-05-24,2.869
2024-05-25,3.09
2024-05-26,2.948
2024-05-27,3.398
2024-05-28,3.775
2024-05-29,3.674
2024-05-30,3.373
2024-05-31,3.302
2024-06-01,3.274
2024-06-02,3.197
2024-06-03,3.268
2024-06-04,3.409
2024-06-05,3.396
2024-06-06,3.23
2024-06-07,2.857
2024-06-08,2.705
2024-06-09,2.777
2024-06-10,2.692
2024-06-11,2.546
2024-06-12,2.664
2024-06-13,2.388
2024-06-14,2.346
2024-06-15,2.419
2024-06-16,2.606
2024-06-17,2.307
2024-06-18,2.065
2024-06-19,2.032
2024-06-20,1.954
2024-06-21,1.76
2024-06-22,1.744
2024-06-23,1.585
2024-06-24,1.826
2024-06-25,2.041
2024-06-26,2.0
2024-06-27,2.115
2024-06-28,1.981
2024-06-29,2.089
2024-06-30,2.196
2024-07-01,2.266
2024-07-02,2.203
2024-07-03,1.81
2024-07-04,1.723
2024-07-05,1.921
2024-07-06,2.006
2024-07-07,1.665
2024-07-08,1.657
2024-07-09,1.699
2024-07-10,1.648
2024-07-11,1.543
2024-07-12,1.567
2024-07-13,1.605
2024-07-14,1.727
2024-07-15,2.163
2024-07-16,2.207
2024-07-17,2.166
2024-07-18,2.431
2024-07-19,2.546
2024-07-20,2.639
2024-07-21,2.822
2024-07-22,2.742
2024-07-23,2.557
2024-07-24,2.498
2024-07-25,2.511
2024-07-26,2.667
