date,price
2021-08-25,0.258
2021-08-26,0.2383
2021-08-27,0.2542
2021-08-28,0.261
2021-08-29,0.2521
2021-08-30,0.2447
2021-08-31,0.2516
2021-09-01,0.2645
2021-09-02,0.2746
2021-09-03,0.2858
2021-09-04,0.3182
2021-09-05,0.3075
2021-09-06,0.3128
2021-09-07,0.2707
2021-09-08,0.3187
2021-09-09,0.3304
2021-09-10,0.3164
2021-09-11,0.3634
2021-09-12,0.4232
2021-09-13,0.4316
2021-09-14,0.4565
2021-09-15,0.5051
2021-09-16,0.4775
2021-09-17,0.4258
2021-09-18,0.4298
2021-09-19,0.3968
2021-09-20,0.3395
2021-09-21,0.3055
2021-09-22,0.3668
2021-09-23,0.3831
2021-09-24,0.3501
2021-09-25,0.3417
2021-09-26,0.3343
2021-09-27,0.3194
2021-09-28,0.3034
2021-09-29,0.3104
2021-09-30,0.3382
2021-10-01,0.3651
2021-10-02,0.3863
2021-10-03,0.3995
2021-10-04,0.405
2021-10-05,0.4029
2021-10-06,0.3812
2021-10-07,0.3778
2021-10-08,0.373
2021-10-09,0.3713
2021-10-10,0.3396
2021-10-11,0.3436
2021-10-12,0.349
2021-10-13,0.3568
2021-10-14,0.3894
2021-10-15,0.3643
2021-10-16,0.3726
2021-10-17,0.3551
2021-10-18,0.3568
2021-10-19,0.3751
2021-10-20,0.4029
2021-10-21,0.3788
2021-10-22,0.3785
2021-10-23,0.3794
2021-10-24,0.3671
2021-10-25,0.3867
2021-10-26,0.391
2021-10-27,0.3501
2021-10-28,0.3707
2021-10-29,0.3898
2021-10-30,0.4189
2021-10-31,0.4074
2021-11-01,0.4
2021-11-02,0.3972
2021-11-03,0.391
2021-11-04,0.3939
2021-11-05,0.391
2021-11-06,0.3859
2021-11-07,0.3937
2021-11-08,0.4226
2021-11-09,0.4258
2021-11-10,0.4074
2021-11-11,0.4322
2021-11-12,0.4521
2021-11-13,0.4376
2021-11-14,0.4389
2021-11-15,0.4251
2021-11-16,0.3953
2021-11-17,0.4065
2021-11-18,0.3577
2021-11-19,0.3799
2021-11-20,0.3878
2021-11-21,0.385
2021-11-22,0.3632
2021-11-23,0.3701
2021-11-24,0.3515
2021-11-25,0.3561
2021-11-26,0.3241
2021-11-27,0.3314
2021-11-28,0.3332
2021-11-29,0.3596
2021-11-30,0.3475
2021-12-01,0.3508
2021-12-02,0.3385
2021-12-03,0.3159
2021-12-04,0.2856
2021-12-05,0.2753
2021-12-06,0.2791
2021-12-07,0.2728
2021-12-08,0.2805
2021-12-09,0.2523
2021-12-10,0.237
2021-12-11,0.2534
2021-12-12,0.256
2021-12-13,0.2257
2021-12-14,0.2335
2021-12-15,0.2563
2021-12-16,0.2615
2021-12-17,0.2515
2021-12-18,0.3083
2021-12-19,0.3243
2021-12-20,0.3042
2021-12-21,0.3087
2021-12-22,0.3185
2021-12-23,0.329
2021-12-24,0.3108
2021-12-25,0.315
2021-12-26,0.3183
2021-12-27,0.3132
2021-12-28,0.2907
2021-12-29,0.2827
2021-12-30,0.298
2021-12-31,0.2901
2022-01-01,0.3006
2022-01-02,0.3119
2022-01-03,0.307
2022-01-04,0.3247
2022-01-05,0.2876
2022-01-06,0.2941
2022-01-07,0.2728
2022-01-08,0.2645
2022-01-09,0.2717
2022-01-10,0.2595
2022-01-11,0.2753
2022-01-12,0.2967
2022-01-13,0.2782
2022-01-14,0.2811
2022-01-15,0.2798
2022-01-16,0.2793
2022-01-17,0.2702
2022-01-18,0.266
2022-01-19,0.2673
2022-01-20,0.2601
2022-01-21,0.2352
2022-01-22,0.2221
2022-01-23,0.2222
2022-01-24,0.2064
2022-01-25,0.2115
2022-01-26,0.2118
2022-01-27,0.2084
2022-01-28,0.2164
2022-01-29,0.2218
2022-01-30,0.2192
2022-01-31,0.2222
2022-02-01,0.2289
2022-02-02,0.2208
2022-02-03,0.2376
2022-02-04,0.249
2022-02-05,0.2575
2022-02-06,0.2582
2022-02-07,0.2608
2022-02-08,0.2538
2022-02-09,0.2567
2022-02-10,0.2459
2022-02-11,0.2338
2022-02-12,0.2312
2022-02-13,0.2271
2022-02-14,0.2419
2022-02-15,0.2593
2022-02-16,0.2611
2022-02-17,0.2348
2022-02-18,0.2287
2022-02-19,0.2325
2022-02-20,0.2148
2022-02-21,0.2008
2022-02-22,0.2354
2022-02-23,0.2183
2022-02-24,0.2165
2022-02-25,0.2244
2022-02-26,0.2234
2022-02-27,0.2095
2022-02-28,0.2307
2022-03-01,0.2273
2022-03-02,0.2231
2022-03-03,0.2213
2022-03-04,0.2056
2022-03-05,0.2102
2022-03-06,0.2024
2022-03-07,0.2064
2022-03-08,0.205
2022-03-09,0.2127
2022-03-10,0.2163
2022-03-11,0.2056
2022-03-12,0.2054
2022-03-13,0.1997
2022-03-14,0.2035
2022-03-15,0.2004
2022-03-16,0.205
2022-03-17,0.2056
2022-03-18,0.2083
2022-03-19,0.2103
2022-03-20,0.209
2022-03-21,0.2116
