date,price
2023-09-14,0.05171
2023-09-15,0.05203
2023-09-16,0.05171
2023-09-17,0.04961
2023-09-18,0.05013
2023-09-19,0.05105
2023-09-20,0.05062
2023-09-21,0.05042
2023-09-22,0.0505
2023-09-23,0.05215
2023-09-24,0.04988
2023-09-25,0.05048
2023-09-26,0.04938
2023-09-27,0.0494
2023-09-28,0.04993
2023-09-29,0.04952
2023-09-30,0.04979
2023-10-01,0.05072
2023-10-02,0.04991
2023-10-03,0.0494
2023-10-04,0.04881
2023-10-05,0.04808
2023-10-06,0.04851
2023-10-07,0.0483
2023-10-08,0.04809
2023-10-09,0.04655
2023-10-10,0.04694
2023-10-11,0.04665
2023-10-12,0.04562
2023-10-13,0.04669
2023-10-14,0.04681
2023-10-15,0.04681
2023-10-16,0.04745
2023-10-17,0.04675
2023-10-18,0.04752
2023-10-19,0.0458
2023-10-20,0.04745
2023-10-21,0.04908
2023-10-22,0.05
2023-10-23,0.05189
2023-10-24,0.05145
2023-10-25,0.05224
2023-10-26,0.05307
2023-10-27,0.05097
2023-10-28,0.05191
2023-10-29,0.05254
2023-10-30,0.05368
2023-10-31,0.05255
2023-11-01,0.0537
2023-11-02,0.05554
2023-11-03,0.05474
2023-11-04,0.05569
2023-11-05,0.05605
2023-11-06,0.05865
2023-11-07,0.05753
2023-11-08,0.06058
2023-11-09,0.05974
2023-11-10,0.06295
2023-11-11,0.06199
2023-11-12,0.06224
2023-11-13,0.05905
2023-11-14,0.05864
2023-11-15,0.06179
2023-11-16,0.06095
2023-11-17,0.06392
2023-11-18,0.06175
2023-11-19,0.06254
2023-11-20,0.06622
2023-11-21,0.05846
2023-11-22,0.06251
2023-11-23,0.06161
2023-11-24,0.06243
2023-11-25,0.0636
2023-11-26,0.063
2023-11-27,0.06158
2023-11-28,0.06117
2023-11-29,0.06018
2023-11-30,0.0603
2023-12-01,0.06091
2023-12-02,0.06258
2023-12-03,0.06235
2023-12-04,0.0639
2023-12-05,0.06617
2023-12-06,0.06867
2023-12-07,0.06927
2023-12-08,0.07421
2023-12-09,0.07447
2023-12-10,0.07516
2023-12-11,0.07097
2023-12-12,0.07551
2023-12-13,0.07691
2023-12-14,0.08351
2023-12-15,0.08015
2023-12-16,0.08
2023-12-17,0.07855
2023-12-18,0.07969
2023-12-19,0.08145
2023-12-20,0.08699
2023-12-21,0.09132
2023-12-22,0.09083
2023-12-23,0.09118
2023-12-24,0.09035
2023-12-25,0.09237
2023-12-26,0.09005
2023-12-27,0.09241
2023-12-28,0.08955
2023-12-29,0.08916
2023-12-30,0.08698
2023-12-31,0.08597
2024-01-01,0.09157
2024-01-02,0.09706
2024-01-03,0.08848
2024-01-04,0.08802
2024-01-05,0.08488
2024-01-06,0.0796
2024-01-07,0.07528
2024-01-08,0.08156
2024-01-09,0.0776
2024-01-10,0.08344
2024-01-11,0.08422
2024-01-12,0.08003
2024-01-13,0.08122
2024-01-14,0.07699
2024-01-15,0.07776
2024-01-16,0.08052
2024-01-17,0.07889
2024-01-18,0.07524
2024-01-19,0.07554
2024-01-20,0.07632
2024-01-21,0.07544
2024-01-22,0.07129
2024-01-23,0.07061
2024-01-24,0.07231
2024-01-25,0.07131
2024-01-26,0.07443
2024-01-27,0.07442
2024-01-28,0.0734
2024-01-29,0.07447
2024-01-30,0.07292
2024-01-31,0.06951
2024-02-01,0.07021
2024-02-02,0.06924
2024-02-03,0.06935
2024-02-04,0.06833
2024-02-05,0.06949
2024-02-06,0.07523
2024-02-07,0.0759
2024-02-08,0.07604
2024-02-09,0.07942
2024-02-10,0.07892
2024-02-11,0.07834
2024-02-12,0.07965
2024-02-13,0.08145
2024-02-14,0.08257
2024-02-15,0.08294
2024-02-16,0.08558
2024-02-17,0.08354
2024-02-18,0.0898
2024-02-19,0.112
2024-02-20,0.1072
2024-02-21,0.1046
2024-02-22,0.1162
2024-02-23,0.1094
2024-02-24,0.1101
2024-02-25,0.1093
2024-02-26,0.1117
2024-02-27,0.1082
2024-02-28,0.1134
2024-02-29,0.1146
2024-03-01,0.1168
2024-03-02,0.1155
2024-03-03,0.113
2024-03-04,0.1174
2024-03-05,0.1117
2024-03-06,0.126
2024-03-07,0.134
2024-03-08,0.1308
2024-03-09,0.1309
2024-03-10,0.126
2024-03-11,0.1327
2024-03-12,0.1332
2024-03-13,0.1327
2024-03-14,0.1271
2024-03-15,0.1206
2024-03-16,0.1108
2024-03-17,0.1163
