date,price
2022-07-07,0.577
2022-07-08,0.5651
2022-07-09,0.573
2022-07-10,0.534
2022-07-11,0.4821
2022-07-12,0.451
2022-07-13,0.475
2022-07-14,0.491
2022-07-15,0.483
2022-07-16,0.52
2022-07-17,0.5818
2022-07-18,0.8202
2022-07-19,0.721
2022-07-20,0.6859
2022-07-21,0.7769
2022-07-22,0.8371
2022-07-23,0.9406
2022-07-24,0.9194
2022-07-25,0.7939
2022-07-26,0.8261
2022-07-27,1.053
2022-07-28,1.453
2022-07-29,1.841
2022-07-30,1.809
2022-07-31,1.589
2022-08-01,1.512
2022-08-02,1.633
2022-08-03,1.988
2022-08-04,1.918
2022-08-05,1.944
2022-08-06,1.901
2022-08-07,1.913
2022-08-08,1.899
2022-08-09,1.618
2022-08-10,1.57
2022-08-11,1.558
2022-08-12,1.648
2022-08-13,1.542
2022-08-14,1.439
2022-08-15,1.569
2022-08-16,1.454
2022-08-17,1.321
2022-08-18,1.196
2022-08-19,1.221
2022-08-20,1.131
2022-08-21,1.176
2022-08-22,1.17
2022-08-23,1.334
2022-08-24,1.227
2022-08-25,1.179
2022-08-26,1.019
2022-08-27,1.023
2022-08-28,1.053
2022-08-29,1.175
2022-08-30,1.083
2022-08-31,1.129
2022-09-01,1.178
2022-09-02,1.234
2022-09-03,1.195
2022-09-04,1.174
2022-09-05,1.199
2022-09-06,1.096
2022-09-07,1.172
2022-09-08,1.178
2022-09-09,1.411
2022-09-10,1.387
2022-09-11,1.402
2022-09-12,1.267
2022-09-13,1.181
2022-09-14,1.217
2022-09-15,1.131
2022-09-16,1.112
2022-09-17,1.133
2022-09-18,0.929
2022-09-19,0.955
2022-09-20,0.9188
2022-09-21,0.8921
2022-09-22,0.938
2022-09-23,0.949
2022-09-24,0.919
2022-09-25,0.9041
2022-09-26,0.923
2022-09-27,0.9199
2022-09-28,0.9079
2022-09-29,0.9053
2022-09-30,0.911
2022-10-01,0.895
2022-10-02,0.842
2022-10-03,0.8692
2022-10-04,0.871
2022-10-05,0.863
2022-10-06,0.851
2022-10-07,0.846
2022-10-08,0.8359
2022-10-09,0.844
2022-10-10,0.752
2022-10-11,0.738
2022-10-12,0.747
2022-10-13,0.7321
2022-10-14,0.7189
2022-10-15,0.686
2022-10-16,0.698
2022-10-17,0.7658
2022-10-18,0.74
2022-10-19,0.6898
2022-10-20,0.6721
2022-10-21,0.7301
2022-10-22,0.7479
2022-10-23,0.8312
2022-10-24,0.8393
2022-10-25,0.9749
2022-10-26,1.113
2022-10-27,1.068
2022-10-28,1.146
2022-10-29,1.085
2022-10-30,1.042
2022-10-31,1.035
2022-11-01,1.004
2022-11-02,1.03
2022-11-03,1.117
2022-11-04,1.36
2022-11-05,1.317
2022-11-06,1.285
2022-11-07,1.309
2022-11-08,0.9647
2022-11-09,0.7774
2022-11-10,1.037
2022-11-11,1.021
2022-11-12,0.9177
2022-11-13,0.8993
2022-11-14,0.9243
2022-11-15,0.935
2022-11-16,0.8989
2022-11-17,0.888
2022-11-18,0.916
2022-11-19,0.9299
2022-11-20,0.848
2022-11-21,0.8458
2022-11-22,0.861
2022-11-23,0.9291
2022-11-24,0.945
2022-11-25,0.921
2022-11-26,0.906
2022-11-27,0.8849
2022-11-28,0.871
2022-11-29,0.892
2022-11-30,1.003
2022-12-01,1.058
2022-12-02,1.107
2022-12-03,1.04
2022-12-04,1.071
2022-12-05,1.029
2022-12-06,1.06
2022-12-07,1.024
2022-12-08,1.081
2022-12-09,1.069
2022-12-10,1.048
2022-12-11,1.015
2022-12-12,1.045
2022-12-13,1.138
2022-12-14,1.147
2022-12-15,1.067
2022-12-16,0.9396
2022-12-17,0.9473
2022-12-18,0.9244
2022-12-19,0.885
2022-12-20,0.9719
2022-12-21,0.9631
2022-12-22,0.95
2022-12-23,0.9541
2022-12-24,0.933
2022-12-25,0.935
2022-12-26,0.95
2022-12-27,0.942
2022-12-28,0.8951
2022-12-29,0.9151
2022-12-30,0.911
2022-12-31,0.9161
2023-01-01,0.922
2023-01-02,0.958
2023-01-03,0.956
2023-01-04,1.03
2023-01-05,1.025
2023-01-06,1.085
2023-01-07,1.095
2023-01-08,1.26
2023-01-09,1.252
2023-01-10,1.265
2023-01-11,1.282
2023-01-12,1.391
2023-01-13,1.594
2023-01-14,1.727
2023-01-15,1.822
2023-01-16,1.791
2023-01-17,1.735
2023-01-18,1.665
2023-01-19,1.747
2023-01-20,2.146
2023-01-21,2.201
2023-01-22,2.176
2023-01-23,2.168
2023-01-24,1.994
2023-01-25,2.382
2023-01-26,2.22
2023-01-27,2.275
2023-01-28,2.188
2023-01-29,2.375
2023-01-30,2.126
2023-01-31,2.165
2023-02-01,2.724
2023-02-02,2.789
2023-02-03,3.096
2023-02-04,2.994
2023-02-05,2.945
2023-02-06,2.905
2023-02-07,3.026
2023-02-08,2.768
2023-02-09,2.405
2023-02-10,2.418
2023-02-11,2.488
2023-02-12,2.335
2023-02-13,2.213
2023-02-14,2.425
2023-02-15,2.82
2023-02-16,2.623
2023-02-17,2.793
2023-02-18,2.779
2023-02-19,2.582
2023-02-20,2.608
2023-02-21,2.518
2023-02-22,2.705
2023-02-23,2.876
2023-02-24,3.062
2023-02-25,2.755
2023-02-26,3.009
2023-02-27,2.896
2023-02-28,2.704
2023-03-01,2.773
2023-03-02,2.726
2023-03-03,2.541
2023-03-04,2.368
2023-03-05,2.431
2023-03-06,2.514
2023-03-07,2.403
2023-03-08,2.233
2023-03-09,2.201
2023-03-10,2.146
2023-03-11,1.903
2023-03-12,2.377
2023-03-13,2.627
2023-03-14,2.719
2023-03-15,2.412
2023-03-16,2.489
2023-03-17,2.721
2023-03-18,2.625
2023-03-19,2.703
2023-03-20,2.482
2023-03-21,2.645
2023-03-22,2.533
2023-03-23,2.49
2023-03-24,2.271
2023-03-25,2.182
2023-03-26,2.265
2023-03-27,2.069
2023-03-28,2.194
2023-03-29,2.23
2023-03-30,2.301
2023-03-31,2.29
2023-04-01,2.278
2023-04-02,2.204
2023-04-03,2.167
2023-04-04,2.234
2023-04-05,2.281
2023-04-06,2.267
2023-04-07,2.269
2023-04-08,2.237
2023-04-09,2.283
2023-04-10,2.374
2023-04-11,2.296
2023-04-12,2.282
2023-04-13,2.433
2023-04-14,2.656
2023-04-15,2.711
2023-04-16,2.694
2023-04-17,2.61
2023-04-18,2.702
2023-04-19,2.546
2023-04-20,2.438
2023-04-21,2.278
2023-04-22,2.31
2023-04-23,2.204
2023-04-24,2.22
2023-04-25,2.243
2023-04-26,2.171
2023-04-27,2.182
2023-04-28,2.141
2023-04-29,2.19
2023-04-30,2.167
2023-05-01,2.082
2023-05-02,2.165
2023-05-03,2.165
2023-05-04,2.028
2023-05-05,1.986
2023-05-06,1.872
2023-05-07,1.893
2023-05-08,1.724
2023-05-09,1.71
2023-05-10,1.723
2023-05-11,1.558
2023-05-12,1.678
2023-05-13,1.636
2023-05-14,1.636
2023-05-15,1.64
2023-05-16,1.652
2023-05-17,1.799
2023-05-18,1.736
2023-05-19,1.67
2023-05-20,1.692
2023-05-21,1.639
2023-05-22,1.633
2023-05-23,1.668
2023-05-24,1.594
2023-05-25,1.616
2023-05-26,1.61
2023-05-27,1.602
2023-05-28,1.643
2023-05-29,1.525
2023-05-30,1.417
2023-05-31,1.382
2023-06-01,1.386
2023-06-02,1.449
2023-06-03,1.482
2023-06-04,1.47
2023-06-05,1.386
2023-06-06,1.494
2023-06-07,1.37
2023-06-08,1.368
2023-06-09,1.33
2023-06-10,1.092
2023-06-11,1.094
2023-06-12,1.132
2023-06-13,1.152
2023-06-14,1.085
2023-06-15,1.108
2023-06-16,1.127
2023-06-17,1.133
2023-06-18,1.098
2023-06-19,1.131
2023-06-20,1.329
2023-06-21,1.431
2023-06-22,1.355
2023-06-23,1.387
2023-06-24,1.307
2023-06-25,1.332
2023-06-26,1.282
2023-06-27,1.309
2023-06-28,1.216
2023-06-29,1.22
2023-06-30,1.332
2023-07-01,1.345
2023-07-02,1.332
2023-07-03,1.353
2023-07-04,1.281
2023-07-05,1.233
2023-07-06,1.185
2023-07-07,1.225
2023-07-08,1.216
2023-07-09,1.213
2023-07-10,1.199
2023-07-11,1.223
2023-07-12,1.214
2023-07-13,1.37
2023-07-14,1.455
2023-07-15,1.458
2023-07-16,1.494
2023-07-17,1.481
2023-07-18,1.43
2023-07-19,1.564
2023-07-20,1.531
2023-07-21,1.507
2023-07-22,1.565
2023-07-23,1.579
2023-07-24,1.508
2023-07-25,1.448
2023-07-26,1.513
2023-07-27,1.496
2023-07-28,1.477
2023-07-29,1.509
2023-07-30,1.624
2023-07-31,1.612
2023-08-01,1.651
2023-08-02,1.637
2023-08-03,1.712
2023-08-04,1.685
2023-08-05,1.688
2023-08-06,1.7
2023-08-07,1.798
2023-08-08,1.68
2023-08-09,1.552
2023-08-10,1.579
2023-08-11,1.585
2023-08-12,1.55
2023-08-13,1.539
2023-08-14,1.528
2023-08-15,1.468
2023-08-16,1.409
2023-08-17,1.368
2023-08-18,1.44
2023-08-19,1.473
2023-08-20,1.473
2023-08-21,1.528
2023-08-22,1.575
2023-08-23,1.56
2023-08-24,1.584
2023-08-25,1.468
2023-08-26,1.481
2023-08-27,1.453
2023-08-28,1.422
2023-08-29,1.495
2023-08-30,1.481
2023-08-31,1.391
2023-09-01,1.317
2023-09-02,1.319
2023-09-03,1.336
2023-09-04,1.34
2023-09-05,1.344
2023-09-06,1.33
2023-09-07,1.339
2023-09-08,1.296
2023-09-09,1.293
2023-09-10,1.269
2023-09-11,1.284
2023-09-12,1.337
2023-09-13,1.35
2023-09-14,1.356
2023-09-15,1.405
2023-09-16,1.393
2023-09-17,1.371
2023-09-18,1.367
2023-09-19,1.38
2023-09-20,1.389
2023-09-21,1.296
2023-09-22,1.293
2023-09-23,1.298
2023-09-24,1.263
2023-09-25,1.251
2023-09-26,1.287
2023-09-27,1.271
2023-09-28,1.323
2023-09-29,1.335
2023-09-30,1.345
2023-10-01,1.409
2023-10-02,1.393
2023-10-03,1.323
2023-10-04,1.33
2023-10-05,1.3
2023-10-06,1.304
2023-10-07,1.292
2023-10-08,1.281
2023-10-09,1.228
2023-10-10,1.244
2023-10-11,1.246
2023-10-12,1.192
2023-10-13,1.207
2023-10-14,1.197
2023-10-15,1.209
2023-10-16,1.235
2023-10-17,1.198
2023-10-18,1.188
2023-10-19,1.17
2023-10-20,1.235
2023-10-21,1.268
2023-10-22,1.317
2023-10-23,1.362
2023-10-24,1.397
2023-10-25,1.384
2023-10-26,1.41
2023-10-27,1.366
2023-10-28,1.373
2023-10-29,1.414
2023-10-30,1.422
2023-10-31,1.396
2023-11-01,1.438
2023-11-02,1.373
2023-11-03,1.422
2023-11-04,1.502
2023-11-05,1.541
2023-11-06,1.572
2023-11-07,1.511
2023-11-08,1.526
2023-11-09,1.745
2023-11-10,1.721
2023-11-11,1.693
2023-11-12,1.822
2023-11-13,1.79
2023-11-14,1.793
2023-11-15,1.861
2023-11-16,1.808
2023-11-17,1.711
2023-11-18,1.742
2023-11-19,1.78
2023-11-20,1.73
2023-11-21,1.592
2023-11-22,1.737
2023-11-23,1.824
2023-11-24,1.8
2023-11-25,1.787
2023-11-26,1.816
2023-11-27,1.724
2023-11-28,1.713
2023-11-29,1.691
2023-11-30,1.671
2023-12-01,1.658
2023-12-02,1.758
2023-12-03,1.719
2023-12-04,1.796
2023-12-05,1.803
2023-12-06,1.714
2023-12-07,2.173
2023-12-08,2.107
2023-12-09,2.044
2023-12-10,2.166
2023-12-11,2.29
2023-12-12,2.344
2023-12-13,2.247
2023-12-14,2.262
2023-12-15,2.095
2023-12-16,2.177
2023-12-17,2.084
2023-12-18,2.236
2023-12-19,2.109
2023-12-20,2.249
2023-12-21,2.522
2023-12-22,3.466
2023-12-23,3.45
2023-12-24,3.567
2023-12-25,3.375
2023-12-26,3.47
2023-12-27,3.958
2023-12-28,3.582
2023-12-29,3.912
2023-12-30,3.604
2023-12-31,3.703
2024-01-01,3.992
2024-01-02,3.713
2024-01-03,3.485
2024-01-04,3.718
2024-01-05,3.445
2024-01-06,3.226
2024-01-07,3.171
2024-01-08,3.416
2024-01-09,3.641
2024-01-10,3.933
2024-01-11,3.971
2024-01-12,3.912
2024-01-13,3.806
2024-01-14,3.468
2024-01-15,3.449
2024-01-16,3.601
2024-01-17,3.452
2024-01-18,3.212
2024-01-19,3.2
2024-01-20,3.194
2024-01-21,3.116
2024-01-22,2.976
2024-01-23,2.818
2024-01-24,2.856
2024-01-25,2.936
2024-01-26,3.069
2024-01-27,3.069
2024-01-28,3.029
2024-01-29,3.168
2024-01-30,3.156
2024-01-31,2.898
2024-02-01,2.975
2024-02-02,3.012
2024-02-03,2.959
2024-02-04,2.993
2024-02-05,3.094
2024-02-06,3.324
2024-02-07,3.363
2024-02-08,3.302
2024-02-09,3.463
2024-02-10,3.366
2024-02-11,3.536
2024-02-12,3.816
2024-02-13,3.731
2024-02-14,3.824
2024-02-15,3.862
2024-02-16,3.641
2024-02-17,3.58
2024-02-18,3.792
2024-02-19,3.963
2024-02-20,4.067
2024-02-21,3.764
2024-02-22,3.636
2024-02-23,3.508
2024-02-24,3.669
2024-02-25,3.88
2024-02-26,3.829
2024-02-27,3.708
2024-02-28,3.77
2024-02-29,3.702
2024-03-01,3.759
2024-03-02,3.993
2024-03-03,3.989
2024-03-04,3.914
2024-03-05,4.52
2024-03-06,4.547
2024-03-07,4.668
2024-03-08,4.494
2024-03-09,4.707
2024-03-10,4.542
2024-03-11,4.584
2024-03-12,4.364
2024-03-13,4.418
2024-03-14,4.204
2024-03-15,3.819
2024-03-16,3.551
2024-03-17,3.583
2024-03-18,3.302
2024-03-19,3.44
2024-03-20,3.549
2024-03-21,3.426
2024-03-22,3.426
2024-03-23,3.43
2024-03-24,3.707
2024-03-25,3.857
2024-03-26,3.913
2024-03-27,3.668
2024-03-28,3.725
2024-03-29,3.619
2024-03-30,3.659
2024-03-31,3.688
2024-04-01,3.497
2024-04-02,3.157
2024-04-03,3.052
2024-04-04,3.105
2024-04-05,2.873
2024-04-06,2.992
2024-04-07,3.197
2024-04-08,3.365
2024-04-09,3.043
2024-04-10,3.037
2024-04-11,2.94
2024-04-12,2.453
2024-04-13,2.123
2024-04-14,2.336
2024-04-15,2.267
2024-04-16,2.242
2024-04-17,2.166
2024-04-18,2.226
2024-04-19,2.233
2024-04-20,2.506
2024-04-21,2.444
2024-04-22,2.552
2024-04-23,2.492
2024-04-24,2.421
2024-04-25,2.418
2024-04-26,2.33
2024-04-27,2.625
2024-04-28,2.632
2024-04-29,2.496
2024-04-30,2.535
2024-05-01,2.793
2024-05-02,2.874
2024-05-03,2.859
2024-05-04,2.879
2024-05-05,2.902
2024-05-06,2.768
2024-05-07,2.667
2024-05-08,2.576
2024-05-09,2.653
2024-05-10,2.518
2024-05-11,2.534
2024-05-12,2.523
2024-05-13,2.495
2024-05-14,2.395
2024-05-15,2.485
2024-05-16,2.366
2024-05-17,2.569
2024-05-18,2.549
2024-05-19,2.453
2024-05-20,2.908
2024-05-21,2.828
2024-05-22,2.666
2024-05-23,2.622
2024-05-24,2.52
2024-05-25,2.551
2024-05-26,2.53
2024-05-27,2.586
2024-05-28,2.546
2024-05-29,2.489
2024-05-30,2.473
2024-05-31,2.453
2024-06-01,2.473
2024-06-02,2.378
2024-06-03,2.401
2024-06-04,2.479
2024-06-05,2.524
2024-06-06,2.484
2024-06-07,2.261
2024-06-08,2.167
2024-06-09,2.231
2024-06-10,2.186
2024-06-11,2.056
2024-06-12,2.146
2024-06-13,2.013
2024-06-14,2.003
2024-06-15,2.102
2024-06-16,2.093
2024-06-17,1.935
2024-06-18,1.828
2024-06-19,1.911
2024-06-20,1.835
2024-06-21,1.812
2024-06-22,1.788
2024-06-23,1.711
2024-06-24,1.771
2024-06-25,1.763
2024-06-26,1.786
2024-06-27,1.797
2024-06-28,1.748
2024-06-29,1.74
2024-06-30,1.8
2024-07-01,1.752
2024-07-02,1.769
2024-07-03,1.634
2024-07-04,1.442
2024-07-05,1.329
2024-07-06,1.488
2024-07-07,1.381
2024-07-08,1.482
2024-07-09,1.619
2024-07-10,1.676
2024-07-11,1.66
2024-07-12,1.713
2024-07-13,1.691
2024-07-14,1.8
2024-07-15,1.852
2024-07-16,1.792
2024-07-17,1.81
2024-07-18,1.825
2024-07-19,1.958
2024-07-20,1.927
2024-07-21,1.973
2024-07-22,1.875
2024-07-23,1.871
2024-07-24,1.736
2024-07-25,1.694
2024-07-26,1.735
2024-07-27,1.745
2024-07-28,1.702
2024-07-29,1.668
2024-07-30,1.628
2024-07-31,1.581
2024-08-01,1.573
2024-08-02,1.461
2024-08-03,1.423
2024-08-04,1.329
2024-08-05,1.171
2024-08-06,1.276
2024-08-07,1.198
2024-08-08,1.427
2024-08-09,1.411
2024-08-10,1.427
2024-08-11,1.308
2024-08-12,1.38
2024-08-13,1.366
2024-08-14,1.329
2024-08-15,1.25
2024-08-16,1.281
2024-08-17,1.341
2024-08-18,1.334
2024-08-19,1.369
2024-08-20,1.352
2024-08-21,1.448
2024-08-22,1.511
2024-08-23,1.615
2024-08-24,1.605
2024-08-25,1.552
2024-08-26,1.485
2024-08-27,1.374
2024-08-28,1.426
2024-08-29,1.426
2024-08-30,1.469
2024-08-31,1.417
2024-09-01,1.358
2024-09-02,1.408
2024-09-03,1.348
2024-09-04,1.348
2024-09-05,1.357
2024-09-06,1.337
2024-09-07,1.416
