date,price
2021-08-25,1.528
2021-08-26,1.373
2021-08-27,1.519
2021-08-28,1.459
2021-08-29,1.42
2021-08-30,1.319
2021-08-31,1.339
2021-09-01,1.47
2021-09-02,1.446
2021-09-03,1.457
2021-09-04,1.74
2021-09-05,1.681
2021-09-06,1.644
2021-09-07,1.36
2021-09-08,1.333
2021-09-09,1.368
2021-09-10,1.303
2021-09-11,1.315
2021-09-12,1.328
2021-09-13,1.247
2021-09-14,1.319
2021-09-15,1.416
2021-09-16,1.383
2021-09-17,1.421
2021-09-18,1.365
2021-09-19,1.314
2021-09-20,1.134
2021-09-21,1.046
2021-09-22,1.231
2021-09-23,1.225
2021-09-24,1.127
2021-09-25,1.122
2021-09-26,1.125
2021-09-27,1.085
2021-09-28,1.05
2021-09-29,1.099
2021-09-30,1.126
2021-10-01,1.266
2021-10-02,1.295
2021-10-03,1.326
2021-10-04,1.276
2021-10-05,1.316
2021-10-06,1.257
2021-10-07,1.276
2021-10-08,1.344
2021-10-09,1.35
2021-10-10,1.245
2021-10-11,1.243
2021-10-12,1.222
2021-10-13,1.241
2021-10-14,1.265
2021-10-15,1.602
2021-10-16,1.508
2021-10-17,1.459
2021-10-18,1.481
2021-10-19,1.476
2021-10-20,1.537
2021-10-21,1.506
2021-10-22,1.517
2021-10-23,1.641
2021-10-24,1.571
2021-10-25,1.675
2021-10-26,1.734
2021-10-27,1.757
2021-10-28,2.133
2021-10-29,2.023
2021-10-30,1.874
2021-10-31,1.941
2021-11-01,1.905
2021-11-02,1.939
2021-11-03,2.037
2021-11-04,1.918
2021-11-05,1.898
2021-11-06,1.885
2021-11-07,1.886
2021-11-08,1.895
2021-11-09,1.777
2021-11-10,1.701
2021-11-11,1.756
2021-11-12,1.715
2021-11-13,1.752
2021-11-14,1.729
2021-11-15,1.692
2021-11-16,1.561
2021-11-17,1.638
2021-11-18,1.497
2021-11-19,1.622
2021-11-20,1.667
2021-11-21,1.601
2021-11-22,1.56
2021-11-23,1.752
2021-11-24,1.687
2021-11-25,1.926
2021-11-26,1.64
2021-11-27,1.614
2021-11-28,1.654
2021-11-29,1.818
2021-11-30,1.785
2021-12-01,2.007
2021-12-02,2.126
2021-12-03,2.277
2021-12-04,1.979
2021-12-05,2.051
2021-12-06,2.279
2021-12-07,2.348
2021-12-08,2.419
2021-12-09,2.088
2021-12-10,2.094
2021-12-11,2.137
2021-12-12,2.087
2021-12-13,1.817
2021-12-14,1.941
2021-12-15,2.129
2021-12-16,2.069
2021-12-17,2.129
2021-12-18,2.232
2021-12-19,2.222
2021-12-20,2.128
2021-12-21,2.374
2021-12-22,2.501
2021-12-23,2.684
2021-12-24,2.467
2021-12-25,2.641
2021-12-26,2.877
2021-12-27,2.727
2021-12-28,2.492
2021-12-29,2.474
2021-12-30,2.554
2021-12-31,2.526
2022-01-01,2.573
