date,price
2023-09-14,0.5223
2023-09-15,0.53
2023-09-16,0.5286
2023-09-17,0.5173
2023-09-18,0.5264
2023-09-19,0.5449
2023-09-20,0.541
2023-09-21,0.5195
2023-09-22,0.5209
2023-09-23,0.5207
2023-09-24,0.5137
2023-09-25,0.5193
2023-09-26,0.5097
2023-09-27,0.5032
2023-09-28,0.5197
2023-09-29,0.5258
2023-09-30,0.5329
2023-10-01,0.5686
2023-10-02,0.5473
2023-10-03,0.5665
2023-10-04,0.5626
2023-10-05,0.5446
2023-10-06,0.5638
2023-10-07,0.5641
2023-10-08,0.5611
2023-10-09,0.5293
2023-10-10,0.5172
2023-10-11,0.5144
2023-10-12,0.5077
2023-10-13,0.5148
2023-10-14,0.5175
2023-10-15,0.5151
2023-10-16,0.5338
2023-10-17,0.5193
2023-10-18,0.5106
2023-10-19,0.5174
2023-10-20,0.536
2023-10-21,0.5728
2023-10-22,0.61
2023-10-23,0.637
2023-10-24,0.6244
2023-10-25,0.6307
2023-10-26,0.6322
2023-10-27,0.6088
2023-10-28,0.6204
2023-10-29,0.6387
2023-10-30,0.6501
2023-10-31,0.6366
2023-11-01,0.6696
2023-11-02,0.6602
2023-11-03,0.6721
2023-11-04,0.6772
2023-11-05,0.6922
2023-11-06,0.7364
2023-11-07,0.7412
2023-11-08,0.7882
2023-11-09,0.8546
2023-11-10,0.843
2023-11-11,0.8031
2023-11-12,0.898
2023-11-13,0.8826
2023-11-14,0.9177
2023-11-15,0.9199
2023-11-16,0.845
2023-11-17,0.831
2023-11-18,0.8325
2023-11-19,0.8526
2023-11-20,0.8108
2023-11-21,0.7283
2023-11-22,0.7728
2023-11-23,0.7721
2023-11-24,0.7604
2023-11-25,0.7797
2023-11-26,0.7625
2023-11-27,0.7427
2023-11-28,0.7488
2023-11-29,0.7578
2023-11-30,0.7626
2023-12-01,0.7995
2023-12-02,0.8155
2023-12-03,0.8142
2023-12-04,0.8102
2023-12-05,0.8134
2023-12-06,0.8196
2023-12-07,0.8425
2023-12-08,0.9063
2023-12-09,0.8839
2023-12-10,0.9228
2023-12-11,0.842
2023-12-12,0.8856
2023-12-13,0.8878
2023-12-14,0.8842
2023-12-15,0.838
2023-12-16,0.8507
2023-12-17,0.8168
2023-12-18,0.8008
2023-12-19,0.7656
2023-12-20,0.7759
2023-12-21,0.8167
2023-12-22,0.8782
2023-12-23,0.8579
2023-12-24,0.8479
2023-12-25,0.9129
2023-12-26,1.019
2023-12-27,1.037
2023-12-28,1.003
2023-12-29,0.9737
2023-12-30,0.9507
2023-12-31,0.9703
2024-01-01,1.016
2024-01-02,0.9696
2024-01-03,0.8545
2024-01-04,0.8843
2024-01-05,0.8534
2024-01-06,0.8284
