date,price
2023-09-14,4.274
2023-09-15,4.35
2023-09-16,4.34
2023-09-17,4.285
2023-09-18,4.363
2023-09-19,4.407
2023-09-20,4.364
2023-09-21,4.244
2023-09-22,4.262
2023-09-23,4.279
2023-09-24,4.235
2023-09-25,4.269
2023-09-26,4.259
2023-09-27,4.246
2023-09-28,4.414
2023-09-29,4.403
2023-09-30,4.457
2023-10-01,4.656
2023-10-02,4.459
2023-10-03,4.365
2023-10-04,4.304
2023-10-05,4.304
2023-10-06,4.398
2023-10-07,4.37
2023-10-08,4.34
2023-10-09,4.144
2023-10-10,4.121
2023-10-11,4.127
2023-10-12,4.002
2023-10-13,4.026
2023-10-14,4.088
2023-10-15,4.103
2023-10-16,4.12
2023-10-17,3.889
2023-10-18,3.933
2023-10-19,3.931
2023-10-20,4.0
2023-10-21,4.142
2023-10-22,4.215
2023-10-23,4.376
2023-10-24,4.22
2023-10-25,4.168
2023-10-26,4.114
2023-10-27,4.027
2023-10-28,4.084
2023-10-29,4.154
2023-10-30,4.182
2023-10-31,4.153
2023-11-01,4.798
2023-11-02,4.69
2023-11-03,4.661
2023-11-04,4.713
2023-11-05,4.774
2023-11-06,5.11
2023-11-07,4.93
2023-11-08,5.181
2023-11-09,5.119
2023-11-10,5.281
2023-11-11,5.401
2023-11-12,5.421
2023-11-13,5.225
2023-11-14,5.056
2023-11-15,5.385
2023-11-16,5.196
2023-11-17,5.111
2023-11-18,5.064
2023-11-19,5.238
2023-11-20,5.187
2023-11-21,4.853
2023-11-22,6.105
2023-11-23,6.334
2023-11-24,6.172
2023-11-25,6.171
2023-11-26,6.18
2023-11-27,6.291
2023-11-28,6.173
2023-11-29,6.013
2023-11-30,5.954
2023-12-01,6.017
2023-12-02,6.173
2023-12-03,6.058
2023-12-04,6.105
2023-12-05,6.254
2023-12-06,6.0
2023-12-07,6.293
2023-12-08,6.513
2023-12-09,6.842
2023-12-10,6.603
2023-12-11,6.103
2023-12-12,6.228
2023-12-13,6.297
2023-12-14,6.362
2023-12-15,6.038
2023-12-16,6.159
2023-12-17,6.061
2023-12-18,5.941
2023-12-19,5.83
2023-12-20,5.93
2023-12-21,6.182
2023-12-22,6.399
2023-12-23,6.345
2023-12-24,6.845
2023-12-25,6.971
2023-12-26,7.352
2023-12-27,7.242
2023-12-28,7.821
2023-12-29,7.566
2023-12-30,7.361
2023-12-31,7.226
2024-01-01,7.604
2024-01-02,7.18
2024-01-03,6.436
2024-01-04,6.537
2024-01-05,6.435
2024-01-06,6.307
2024-01-07,6.008
2024-01-08,6.244
2024-01-09,6.014
2024-01-10,6.563
2024-01-11,6.821
2024-01-12,6.578
2024-01-13,6.635
2024-01-14,6.316
2024-01-15,6.662
2024-01-16,6.82
2024-01-17,6.764
2024-01-18,6.313
2024-01-19,6.352
2024-01-20,6.487
2024-01-21,6.372
2024-01-22,6.038
2024-01-23,5.836
2024-01-24,5.866
2024-01-25,5.745
2024-01-26,5.948
2024-01-27,5.987
2024-01-28,5.945
2024-01-29,6.149
2024-01-30,6.258
2024-01-31,5.996
2024-02-01,6.045
2024-02-02,6.131
2024-02-03,6.104
2024-02-04,5.976
2024-02-05,5.999
2024-02-06,6.276
2024-02-07,6.392
2024-02-08,6.319
2024-02-09,6.653
2024-02-10,6.63
2024-02-11,6.68
2024-02-12,6.839
2024-02-13,6.681
2024-02-14,6.894
2024-02-15,7.516
2024-02-16,7.448
2024-02-17,7.765
2024-02-18,7.656
2024-02-19,7.701
2024-02-20,7.559
2024-02-21,7.392
2024-02-22,7.357
2024-02-23,11.4
2024-02-24,11.26
2024-02-25,11.14
2024-02-26,10.62
2024-02-27,10.84
2024-02-28,10.94
2024-02-29,11.13
2024-03-01,11.58
2024-03-02,12.62
2024-03-03,12.64
2024-03-04,12.37
2024-03-05,13.2
2024-03-06,15.41
2024-03-07,14.91
2024-03-08,14.62
2024-03-09,14.2
2024-03-10,14.24
2024-03-11,14.44
2024-03-12,14.07
2024-03-13,14.23
2024-03-14,13.95
2024-03-15,13.05
2024-03-16,12.02
2024-03-17,12.42
2024-03-18,11.87
2024-03-19,10.61
2024-03-20,11.91
2024-03-21,12.18
2024-03-22,11.75
2024-03-23,11.61
2024-03-24,12.04
2024-03-25,12.44
2024-03-26,12.69
2024-03-27,12.24
2024-03-28,12.75
2024-03-29,12.65
2024-03-30,12.61
2024-03-31,12.95
2024-04-01,12.42
2024-04-02,11.31
2024-04-03,10.88
2024-04-04,10.98
2024-04-05,10.93
2024-04-06,11.24
2024-04-07,11.4
2024-04-08,11.62
2024-04-09,11.21
2024-04-10,10.04
2024-04-11,9.141
2024-04-12,7.927
2024-04-13,6.934
2024-04-14,7.536
2024-04-15,7.248
2024-04-16,7.186
2024-04-17,6.885
2024-04-18,7.298
2024-04-19,7.499
2024-04-20,7.876
2024-04-21,7.729
2024-04-22,8.212
2024-04-23,7.949
2024-04-24,7.713
2024-04-25,7.933
2024-04-26,7.7
2024-04-27,7.97
2024-04-28,7.827
2024-04-29,7.691
2024-04-30,7.029
2024-05-01,7.036
2024-05-02,7.108
2024-05-03,7.588
2024-05-04,7.536
2024-05-05,7.589
2024-05-06,7.474
2024-05-07,7.401
2024-05-08,7.326
2024-05-09,7.499
2024-05-10,7.111
2024-05-11,7.03
2024-05-12,7.061
2024-05-13,7.005
2024-05-14,6.782
2024-05-15,7.369
2024-05-16,7.295
2024-05-17,7.493
2024-05-18,7.86
2024-05-19,7.644
2024-05-20,9.328
2024-05-21,9.654
2024-05-22,9.303
2024-05-23,9.083
2024-05-24,10.21
2024-05-25,11.33
2024-05-26,11.17
2024-05-27,11.05
2024-05-28,11.1
2024-05-29,10.43
2024-05-30,10.76
2024-05-31,9.95
2024-06-01,9.878
2024-06-02,9.421
2024-06-03,9.492
2024-06-04,11.47
2024-06-05,11.16
2024-06-06,10.62
2024-06-07,9.82
2024-06-08,10.05
2024-06-09,9.822
2024-06-10,10.34
2024-06-11,8.98
2024-06-12,10.07
2024-06-13,10.16
2024-06-14,10.43
2024-06-15,11.51
2024-06-16,11.98
2024-06-17,10.6
2024-06-18,9.762
2024-06-19,9.95
2024-06-20,10.02
2024-06-21,9.803
2024-06-22,9.836
2024-06-23,9.766
2024-06-24,9.321
2024-06-25,9.501
2024-06-26,9.386
2024-06-27,9.494
2024-06-28,8.987
2024-06-29,8.843
2024-06-30,9.278
2024-07-01,9.137
2024-07-02,8.986
2024-07-03,8.515
2024-07-04,7.627
2024-07-05,7.775
2024-07-06,8.193
2024-07-07,7.649
2024-07-08,8.036
2024-07-09,8.174
2024-07-10,8.024
2024-07-11,7.83
2024-07-12,8.119
2024-07-13,8.156
2024-07-14,8.424
2024-07-15,8.592
2024-07-16,8.178
2024-07-17,7.924
2024-07-18,7.836
2024-07-19,7.998
2024-07-20,8.016
2024-07-21,8.124
2024-07-22,7.777
2024-07-23,7.714
2024-07-24,7.423
2024-07-25,7.293
2024-07-26,7.68
2024-07-27,7.677
2024-07-28,7.532
2024-07-29,7.681
2024-07-30,7.39
2024-07-31,7.166
2024-08-01,7.182
2024-08-02,6.609
2024-08-03,6.626
2024-08-04,6.145
2024-08-05,5.367
2024-08-06,5.792
2024-08-07,5.659
2024-08-08,6.284
2024-08-09,6.145
2024-08-10,6.188
2024-08-11,5.914
2024-08-12,6.24
2024-08-13,6.349
2024-08-14,6.441
2024-08-15,6.206
2024-08-16,6.502
2024-08-17,6.418
2024-08-18,6.174
2024-08-19,6.201
2024-08-20,6.264
2024-08-21,7.1
2024-08-22,6.917
2024-08-23,7.0
2024-08-24,6.918
2024-08-25,6.629
2024-08-26,6.294
2024-08-27,5.721
2024-08-28,5.773
2024-08-29,5.837
2024-08-30,5.892
2024-08-31,5.945
2024-09-01,5.62
2024-09-02,6.102
2024-09-03,6.039
2024-09-04,6.426
2024-09-05,6.307
2024-09-06,6.177
2024-09-07,6.429
2024-09-08,6.347
2024-09-09,6.731
2024-09-10,6.703
2024-09-11,6.752
2024-09-12,6.789
2024-09-13,6.943
2024-09-14,6.668
2024-09-15,6.533
2024-09-16,6.372
2024-09-17,6.785
2024-09-18,6.768
2024-09-19,6.796
2024-09-20,6.826
2024-09-21,6.9
2024-09-22,6.638
2024-09-23,6.825
2024-09-24,6.927
2024-09-25,6.776
2024-09-26,7.355
2024-09-27,7.616
2024-09-28,7.603
2024-09-29,7.454
2024-09-30,7.395
2024-10-01,6.87
2024-10-02,6.67
2024-10-03,6.565
2024-10-04,6.716
2024-10-05,6.825
2024-10-06,7.079
2024-10-07,7.224
2024-10-08,7.173
2024-10-09,7.288
2024-10-10,8.127
2024-10-11,7.883
2024-10-12,8.122
2024-10-13,7.677
2024-10-14,8.129
2024-10-15,7.842
2024-10-16,7.565
2024-10-17,7.344
2024-10-18,7.465
2024-10-19,7.317
2024-10-20,7.76
2024-10-21,7.786
2024-10-22,7.995
2024-10-23,7.848
2024-10-24,8.034
2024-10-25,7.42
2024-10-26,7.435
2024-10-27,7.523
2024-10-28,7.779
2024-10-29,7.932
2024-10-30,8.109
2024-10-31,7.606
2024-11-01,7.551
2024-11-02,7.39
2024-11-03,7.047
2024-11-04,6.78
2024-11-05,7.196
2024-11-06,9.295
2024-11-07,8.906
2024-11-08,8.86
2024-11-09,9.245
2024-11-10,9.22
2024-11-11,9.346
2024-11-12,8.954
2024-11-13,8.635
2024-11-14,8.177
2024-11-15,8.567
2024-11-16,9.075
2024-11-17,8.748
2024-11-18,9.247
2024-11-19,9.412
2024-11-20,8.822
2024-11-21,9.262
2024-11-22,9.936
2024-11-23,10.74
2024-11-24,10.9
2024-11-25,11.12
2024-11-26,10.87
2024-11-27,13.54
2024-11-28,12.76
2024-11-29,12.59
2024-11-30,12.79
2024-12-01,13.06
2024-12-02,14.01
2024-12-03,15.13
2024-12-04,15.69
2024-12-05,15.04
2024-12-06,17.57
2024-12-07,18.06
2024-12-08,18.62
2024-12-09,16.06
2024-12-10,15.26
2024-12-11,17.16
2024-12-12,17.71
2024-12-13,17.49
2024-12-14,16.75
2024-12-15,17.06
2024-12-16,16.23
2024-12-17,16.25
2024-12-18,14.8
2024-12-19,12.72
2024-12-20,13.67
2024-12-21,13.38
2024-12-22,13.88
2024-12-23,14.27
2024-12-24,14.58
2024-12-25,13.9
2024-12-26,13.24
2024-12-27,13.33
2024-12-28,13.55
2024-12-29,12.98
2024-12-30,13.31
2024-12-31,13.22
2025-01-01,13.6
2025-01-02,14.37
2025-01-03,15.2
2025-01-04,15.28
2025-01-05,15.16
2025-01-06,15.08
2025-01-07,13.53
2025-01-08,13.11
2025-01-09,12.87
2025-01-10,13.94
2025-01-11,13.64
2025-01-12,13.62
2025-01-13,12.89
2025-01-14,13.3
