date,price
2024-09-28,7.603
2024-09-29,7.454
2024-09-30,7.395
2024-10-01,6.87
2024-10-02,6.67
2024-10-03,6.565
2024-10-04,6.716
2024-10-05,6.825
2024-10-06,7.079
2024-10-07,7.224
2024-10-08,7.173
2024-10-09,7.288
2024-10-10,8.127
2024-10-11,7.883
2024-10-12,8.122
2024-10-13,7.677
2024-10-14,8.129
2024-10-15,7.842
2024-10-16,7.565
2024-10-17,7.344
2024-10-18,7.465
2024-10-19,7.317
2024-10-20,7.76
2024-10-21,7.786
2024-10-22,7.995
2024-10-23,7.848
2024-10-24,8.034
2024-10-25,7.42
2024-10-26,7.435
2024-10-27,7.523
2024-10-28,7.779
2024-10-29,7.932
2024-10-30,8.109
2024-10-31,7.606
2024-11-01,7.551
2024-11-02,7.39
2024-11-03,7.047
2024-11-04,6.78
2024-11-05,7.196
2024-11-06,9.295
2024-11-07,8.906
2024-11-08,8.86
2024-11-09,9.245
2024-11-10,9.22
2024-11-11,9.346
2024-11-12,8.954
2024-11-13,8.635
2024-11-14,8.177
2024-11-15,8.567
2024-11-16,9.075
2024-11-17,8.748
2024-11-18,9.247
2024-11-19,9.412
2024-11-20,8.822
2024-11-21,9.262
2024-11-22,9.936
2024-11-23,10.74
2024-11-24,10.9
2024-11-25,11.12
2024-11-26,10.87
2024-11-27,13.54
2024-11-28,12.76
2024-11-29,12.59
2024-11-30,12.79
2024-12-01,13.06
2024-12-02,14.01
2024-12-03,15.13
2024-12-04,15.69
2024-12-05,15.04
2024-12-06,17.57
2024-12-07,18.06
2024-12-08,18.62
2024-12-09,16.06
2024-12-10,15.26
2024-12-11,17.16
2024-12-12,17.71
2024-12-13,17.49
2024-12-14,16.75
2024-12-15,17.06
2024-12-16,16.23
2024-12-17,16.25
2024-12-18,14.8
2024-12-19,12.72
2024-12-20,13.67
2024-12-21,13.38
2024-12-22,13.88
2024-12-23,14.27
2024-12-24,14.58
2024-12-25,13.9
2024-12-26,13.24
2024-12-27,13.33
2024-12-28,13.55
2024-12-29,12.98
2024-12-30,13.31
2024-12-31,13.22
2025-01-01,13.6
2025-01-02,14.37
2025-01-03,15.2
2025-01-04,15.28
2025-01-05,15.16
2025-01-06,15.08
2025-01-07,13.53
2025-01-08,13.11
2025-01-09,12.87
2025-01-10,13.94
2025-01-11,13.64
2025-01-12,13.62
2025-01-13,12.89
2025-01-14,13.3
2025-01-15,14.55
2025-01-16,14.1
2025-01-17,14.99
2025-01-18,14.16
2025-01-19,13.28
2025-01-20,13.51
2025-01-21,13.51
2025-01-22,12.88
2025-01-23,12.81
2025-01-24,12.46
2025-01-25,12.09
2025-01-26,11.43
2025-01-27,11.0
2025-01-28,11.13
2025-01-29,11.73
2025-01-30,11.97
2025-01-31,11.77
2025-02-01,10.86
2025-02-02,9.181
2025-02-03,9.968
2025-02-04,9.072
2025-02-05,9.276
2025-02-06,8.983
2025-02-07,9.01
2025-02-08,9.142
2025-02-09,9.134
2025-02-10,9.462
2025-02-11,9.38
2025-02-12,9.953
2025-02-13,9.885
2025-02-14,10.05
2025-02-15,9.815
2025-02-16,9.583
2025-02-17,9.941
2025-02-18,9.626
2025-02-19,9.435
2025-02-20,9.349
2025-02-21,8.737
2025-02-22,9.044
2025-02-23,9.021
2025-02-24,7.975
2025-02-25,8.307
2025-02-26,7.894
2025-02-27,7.863
2025-02-28,7.494
2025-03-01,7.494
2025-03-02,8.267
2025-03-03,7.122
2025-03-04,7.07
2025-03-05,7.521
2025-03-06,7.103
2025-03-07,7.067
2025-03-08,7.159
2025-03-09,6.394
2025-03-10,5.904
2025-03-11,6.095
2025-03-12,5.908
2025-03-13,5.89
2025-03-14,6.025
2025-03-15,6.28
2025-03-16,6.141
2025-03-17,6.296
2025-03-18,6.37
2025-03-19,6.988
2025-03-20,6.909
2025-03-21,6.78
2025-03-22,6.738
2025-03-23,6.687
2025-03-24,7.087
2025-03-25,6.971
2025-03-26,6.723
2025-03-27,6.72
2025-03-28,6.173
2025-03-29,5.955
2025-03-30,5.87
2025-03-31,5.971
2025-04-01,6.266
2025-04-02,5.834
2025-04-03,5.865
2025-04-04,5.908
2025-04-05,5.863
2025-04-06,5.097
2025-04-07,5.117
2025-04-08,4.772
2025-04-09,5.412
2025-04-10,5.023
2025-04-11,5.234
2025-04-12,5.501
2025-04-13,5.334
2025-04-14,5.345
2025-04-15,5.193
2025-04-16,5.149
2025-04-17,5.18
2025-04-18,5.174
2025-04-19,5.314
2025-04-20,5.249
2025-04-21,5.274
2025-04-22,5.814
2025-04-23,6.036
2025-04-24,5.812
2025-04-25,5.831
2025-04-26,5.815
2025-04-27,5.501
2025-04-28,5.437
2025-04-29,5.276
2025-04-30,5.271
2025-05-01,5.317
2025-05-02,5.247
2025-05-03,5.093
2025-05-04,4.988
2025-05-05,4.975
2025-05-06,4.966
2025-05-07,4.875
2025-05-08,6.151
2025-05-09,6.359
2025-05-10,7.549
2025-05-11,6.928
2025-05-12,6.891
2025-05-13,7.094
2025-05-14,6.607
2025-05-15,6.225
2025-05-16,6.078
2025-05-17,5.738
2025-05-18,6.13
2025-05-19,5.931
2025-05-20,6.023
2025-05-21,6.214
2025-05-22,6.432
2025-05-23,5.981
2025-05-24,6.118
2025-05-25,6.162
2025-05-26,6.504
2025-05-27,6.328
2025-05-28,6.85
2025-05-29,6.56
2025-05-30,6.207
2025-05-31,6.056
2025-06-01,6.314
2025-06-02,6.446
2025-06-03,6.638
2025-06-04,6.312
2025-06-05,5.904
2025-06-06,5.994
2025-06-07,6.353
2025-06-08,6.325
2025-06-09,6.847
2025-06-10,8.665
2025-06-11,8.159
2025-06-12,7.491
2025-06-13,7.766
2025-06-14,7.304
2025-06-15,7.179
2025-06-16,7.448
2025-06-17,7.437
2025-06-18,7.585
2025-06-19,7.683
2025-06-20,7.071
2025-06-21,6.469
2025-06-22,6.261
2025-06-23,6.804
2025-06-24,7.061
2025-06-25,6.979
2025-06-26,6.812
2025-06-27,6.913
2025-06-28,7.129
2025-06-29,7.395
2025-06-30,7.132
2025-07-01,6.6
2025-07-02,7.352
2025-07-03,7.475
2025-07-04,6.934
2025-07-05,7.011
