date,price
2021-11-01,0.1367
2021-11-02,0.1402
2021-11-03,0.1372
2021-11-04,0.1529
2021-11-05,0.1587
2021-11-06,0.1608
2021-11-07,0.1551
2021-11-08,0.1761
2021-11-09,0.1709
2021-11-10,0.1631
2021-11-11,0.1651
2021-11-12,0.1588
2021-11-13,0.1604
2021-11-14,0.1618
2021-11-15,0.163
2021-11-16,0.1441
2021-11-17,0.1451
2021-11-18,0.1291
2021-11-19,0.1394
2021-11-20,0.1397
2021-11-21,0.1325
2021-11-22,0.1267
2021-11-23,0.131
2021-11-24,0.1222
2021-11-25,0.1278
2021-11-26,0.1135
2021-11-27,0.1142
2021-11-28,0.1165
2021-11-29,0.1214
2021-11-30,0.1192
2021-12-01,0.1182
2021-12-02,0.116
2021-12-03,0.1089
2021-12-04,0.09651
2021-12-05,0.09
2021-12-06,0.09379
2021-12-07,0.0916
2021-12-08,0.0944
2021-12-09,0.0855
2021-12-10,0.0806
2021-12-11,0.0862
2021-12-12,0.0871
2021-12-13,0.0772
2021-12-14,0.08
2021-12-15,0.0832
2021-12-16,0.08151
2021-12-17,0.08001
2021-12-18,0.08429
2021-12-19,0.08041
2021-12-20,0.0793
2021-12-21,0.08321
2021-12-22,0.0869
2021-12-23,0.0929
2021-12-24,0.0917
2021-12-25,0.09481
2021-12-26,0.0944
2021-12-27,0.09751
2021-12-28,0.0876
2021-12-29,0.0824
2021-12-30,0.0846
2021-12-31,0.0827
2022-01-01,0.0867
2022-01-02,0.087
2022-01-03,0.0859
2022-01-04,0.08609
2022-01-05,0.0845
2022-01-06,0.0827
2022-01-07,0.0785
2022-01-08,0.0755
2022-01-09,0.07661
2022-01-10,0.0732
2022-01-11,0.0767
2022-01-12,0.08231
2022-01-13,0.0777
2022-01-14,0.079
2022-01-15,0.0785
2022-01-16,0.0784
2022-01-17,0.0753
2022-01-18,0.0742
2022-01-19,0.0707
2022-01-20,0.0677
2022-01-21,0.0575
2022-01-22,0.0516
2022-01-23,0.0532
2022-01-24,0.0514
2022-01-25,0.0535
2022-01-26,0.0533
2022-01-27,0.0524
2022-01-28,0.0539
2022-01-29,0.0545
2022-01-30,0.0527
2022-01-31,0.0538
2022-02-01,0.0546
2022-02-02,0.052
2022-02-03,0.0525
2022-02-04,0.0586
2022-02-05,0.0592
2022-02-06,0.0614
2022-02-07,0.0678
2022-02-08,0.0641
2022-02-09,0.0671
2022-02-10,0.0629
2022-02-11,0.0581
2022-02-12,0.0576
2022-02-13,0.0563
2022-02-14,0.0562
2022-02-15,0.0611
2022-02-16,0.0603
2022-02-17,0.0547
2022-02-18,0.0533
2022-02-19,0.0528
2022-02-20,0.0491
2022-02-21,0.0451
2022-02-22,0.0473
2022-02-23,0.0455
2022-02-24,0.04467
2022-02-25,0.0475
2022-02-26,0.04831
2022-02-27,0.04559
2022-02-28,0.05223
2022-03-01,0.05314
2022-03-02,0.05308
2022-03-03,0.05467
2022-03-04,0.04898
2022-03-05,0.05042
2022-03-06,0.04761
2022-03-07,0.04602
2022-03-08,0.04664
2022-03-09,0.04852
2022-03-10,0.04705
2022-03-11,0.0462
2022-03-12,0.04632
2022-03-13,0.0445
2022-03-14,0.0459
2022-03-15,0.0459
2022-03-16,0.0485
2022-03-17,0.0484
2022-03-18,0.0496
2022-03-19,0.0514
2022-03-20,0.05
2022-03-21,0.0507
2022-03-22,0.0532
2022-03-23,0.0561
2022-03-24,0.0576
2022-03-25,0.0556
2022-03-26,0.0644
2022-03-27,0.075
2022-03-28,0.07061
2022-03-29,0.0726
2022-03-30,0.08514
2022-03-31,0.0781
2022-04-01,0.0809
2022-04-02,0.0771
2022-04-03,0.0827
2022-04-04,0.0789
