date,price
2023-09-14,0.01704
2023-09-15,0.01788
2023-09-16,0.01772
2023-09-17,0.01714
2023-09-18,0.01737
2023-09-19,0.01771
2023-09-20,0.01774
2023-09-21,0.01717
2023-09-22,0.01706
2023-09-23,0.01701
2023-09-24,0.01654
2023-09-25,0.01678
2023-09-26,0.01654
2023-09-27,0.0164
2023-09-28,0.01697
2023-09-29,0.01706
2023-09-30,0.01741
2023-10-01,0.01751
2023-10-02,0.01695
2023-10-03,0.01686
2023-10-04,0.01678
2023-10-05,0.01662
2023-10-06,0.01687
2023-10-07,0.01703
2023-10-08,0.01716
2023-10-09,0.01654
2023-10-10,0.01663
2023-10-11,0.01622
2023-10-12,0.01638
2023-10-13,0.0164
2023-10-14,0.01639
2023-10-15,0.01647
2023-10-16,0.01672
2023-10-17,0.01658
2023-10-18,0.01622
2023-10-19,0.0163
2023-10-20,0.01655
2023-10-21,0.01705
2023-10-22,0.01759
2023-10-23,0.01859
2023-10-24,0.01846
2023-10-25,0.01912
2023-10-26,0.01874
2023-10-27,0.01854
2023-10-28,0.01892
2023-10-29,0.01906
2023-10-30,0.01905
2023-10-31,0.01887
2023-11-01,0.01948
2023-11-02,0.01922
2023-11-03,0.01927
2023-11-04,0.02032
2023-11-05,0.02054
2023-11-06,0.02179
2023-11-07,0.02167
2023-11-08,0.02258
2023-11-09,0.02205
2023-11-10,0.02284
2023-11-11,0.02229
2023-11-12,0.02226
2023-11-13,0.0213
2023-11-14,0.02071
2023-11-15,0.02191
2023-11-16,0.0207
2023-11-17,0.02108
2023-11-18,0.02105
2023-11-19,0.02144
2023-11-20,0.02137
2023-11-21,0.01929
2023-11-22,0.02099
2023-11-23,0.02124
2023-11-24,0.02127
2023-11-25,0.0223
2023-11-26,0.02242
2023-11-27,0.02151
2023-11-28,0.02163
2023-11-29,0.02179
2023-11-30,0.02138
2023-12-01,0.02256
2023-12-02,0.02293
2023-12-03,0.02263
2023-12-04,0.0241
2023-12-05,0.02482
2023-12-06,0.02533
2023-12-07,0.02526
2023-12-08,0.02693
2023-12-09,0.02717
2023-12-10,0.0278
2023-12-11,0.02713
2023-12-12,0.02926
2023-12-13,0.03109
2023-12-14,0.03081
2023-12-15,0.02884
2023-12-16,0.02985
2023-12-17,0.02909
2023-12-18,0.03194
2023-12-19,0.03292
2023-12-20,0.03473
2023-12-21,0.0349
2023-12-22,0.03602
2023-12-23,0.03551
2023-12-24,0.03457
2023-12-25,0.03814
2023-12-26,0.03733
2023-12-27,0.03684
2023-12-28,0.03552
2023-12-29,0.03517
2023-12-30,0.03563
2023-12-31,0.03431
2024-01-01,0.03664
2024-01-02,0.035
2024-01-03,0.0321
2024-01-04,0.03279
2024-01-05,0.03115
2024-01-06,0.02976
2024-01-07,0.02869
2024-01-08,0.03119
2024-01-09,0.03002
2024-01-10,0.03266
2024-01-11,0.03304
2024-01-12,0.03084
2024-01-13,0.03098
2024-01-14,0.02934
2024-01-15,0.03022
2024-01-16,0.03051
2024-01-17,0.03009
2024-01-18,0.02852
2024-01-19,0.02856
2024-01-20,0.02847
2024-01-21,0.02794
2024-01-22,0.02611
2024-01-23,0.02659
2024-01-24,0.02718
2024-01-25,0.02705
2024-01-26,0.02801
2024-01-27,0.02833
2024-01-28,0.02801
2024-01-29,0.02907
2024-01-30,0.02855
2024-01-31,0.02818
2024-02-01,0.02845
2024-02-02,0.02933
2024-02-03,0.02852
2024-02-04,0.02765
2024-02-05,0.02778
2024-02-06,0.028
2024-02-07,0.02876
