date,price
2023-09-14,1.533
2023-09-15,1.606
2023-09-16,1.617
2023-09-17,1.567
2023-09-18,1.571
2023-09-19,1.605
2023-09-20,1.62
2023-09-21,1.601
2023-09-22,1.604
2023-09-23,1.573
2023-09-24,1.553
2023-09-25,1.486
2023-09-26,1.487
2023-09-27,1.485
2023-09-28,1.52
2023-09-29,1.539
2023-09-30,1.535
2023-10-01,1.692
2023-10-02,1.693
2023-10-03,1.666
2023-10-04,1.724
2023-10-05,1.727
2023-10-06,1.824
2023-10-07,1.834
2023-10-08,1.833
2023-10-09,1.761
2023-10-10,1.791
2023-10-11,1.795
2023-10-12,1.72
2023-10-13,1.749
2023-10-14,1.74
2023-10-15,1.731
2023-10-16,1.838
2023-10-17,1.869
2023-10-18,1.929
2023-10-19,1.929
2023-10-20,1.956
2023-10-21,1.977
2023-10-22,1.961
2023-10-23,2.085
2023-10-24,2.037
2023-10-25,2.079
2023-10-26,2.15
2023-10-27,2.261
2023-10-28,2.397
2023-10-29,2.551
2023-10-30,2.485
2023-10-31,2.383
2023-11-01,2.419
2023-11-02,2.242
2023-11-03,2.268
2023-11-04,2.33
2023-11-05,2.371
2023-11-06,2.469
2023-11-07,2.332
2023-11-08,2.33
2023-11-09,2.279
2023-11-10,2.425
2023-11-11,2.508
2023-11-12,2.415
2023-11-13,2.303
2023-11-14,2.256
2023-11-15,2.847
2023-11-16,3.008
2023-11-17,3.052
2023-11-18,3.384
2023-11-19,3.364
2023-11-20,3.414
2023-11-21,3.055
2023-11-22,3.351
2023-11-23,3.221
2023-11-24,3.394
2023-11-25,3.463
2023-11-26,3.309
2023-11-27,3.167
2023-11-28,3.307
2023-11-29,3.244
2023-11-30,3.43
2023-12-01,3.553
2023-12-02,3.635
2023-12-03,3.873
2023-12-04,3.729
2023-12-05,3.688
2023-12-06,3.643
2023-12-07,3.646
2023-12-08,3.856
2023-12-09,3.734
2023-12-10,3.796
2023-12-11,3.928
2023-12-12,4.168
2023-12-13,4.14
2023-12-14,4.598
2023-12-15,4.36
2023-12-16,4.407
2023-12-17,4.2
2023-12-18,4.428
2023-12-19,4.19
2023-12-20,4.49
2023-12-21,4.293
2023-12-22,4.476
2023-12-23,4.783
2023-12-24,4.608
2023-12-25,4.631
2023-12-26,5.179
2023-12-27,4.996
2023-12-28,4.561
2023-12-29,4.607
2023-12-30,4.551
2023-12-31,4.469
2024-01-01,4.745
2024-01-02,4.654
2024-01-03,4.425
2024-01-04,4.378
2024-01-05,4.011
2024-01-06,3.817
2024-01-07,3.636
2024-01-08,4.065
2024-01-09,3.863
2024-01-10,4.233
2024-01-11,4.071
2024-01-12,3.827
2024-01-13,3.891
2024-01-14,3.758
2024-01-15,3.761
2024-01-16,3.976
2024-01-17,4.192
2024-01-18,4.319
2024-01-19,4.123
2024-01-20,4.003
2024-01-21,3.976
2024-01-22,3.743
2024-01-23,3.747
2024-01-24,3.86
2024-01-25,3.711
2024-01-26,3.921
2024-01-27,4.084
2024-01-28,3.976
2024-01-29,4.282
2024-01-30,4.606
2024-01-31,4.324
2024-02-01,4.596
2024-02-02,4.583
2024-02-03,4.72
2024-02-04,4.642
2024-02-05,4.401
2024-02-06,4.263
2024-02-07,4.468
2024-02-08,4.438
2024-02-09,4.708
2024-02-10,4.66
2024-02-11,4.621
2024-02-12,4.803
2024-02-13,4.901
2024-02-14,5.011
2024-02-15,5.303
2024-02-16,5.292
2024-02-17,5.675
2024-02-18,5.869
2024-02-19,6.316
2024-02-20,6.477
2024-02-21,6.927
2024-02-22,7.386
2024-02-23,7.352
2024-02-24,7.224
2024-02-25,7.214
2024-02-26,7.601
2024-02-27,7.188
2024-02-28,8.014
2024-02-29,7.529
2024-03-01,7.85
2024-03-02,7.653
2024-03-03,7.559
