date,price
2024-10-01,5.797
2024-10-02,5.427
2024-10-03,5.249
2024-10-04,5.671
2024-10-05,5.448
2024-10-06,5.44
2024-10-07,5.241
2024-10-08,5.34
2024-10-09,5.063
2024-10-10,5.079
2024-10-11,5.393
2024-10-12,5.442
2024-10-13,5.374
2024-10-14,5.58
2024-10-15,5.475
2024-10-16,5.362
2024-10-17,5.217
2024-10-18,5.399
2024-10-19,5.356
2024-10-20,5.506
2024-10-21,5.228
2024-10-22,5.207
2024-10-23,5.094
2024-10-24,5.196
2024-10-25,4.605
2024-10-26,4.782
2024-10-27,4.862
2024-10-28,4.905
2024-10-29,5.132
2024-10-30,4.968
2024-10-31,4.765
2024-11-01,4.685
2024-11-02,4.594
2024-11-03,4.445
2024-11-04,4.217
2024-11-05,4.42
2024-11-06,5.046
2024-11-07,5.015
2024-11-08,4.965
2024-11-09,5.302
2024-11-10,5.621
2024-11-11,6.918
2024-11-12,7.207
2024-11-13,6.986
2024-11-14,6.554
2024-11-15,6.945
2024-11-16,7.029
2024-11-17,7.07
2024-11-18,7.641
2024-11-19,7.852
2024-11-20,7.339
2024-11-21,7.345
2024-11-22,7.581
2024-11-23,7.675
2024-11-24,8.041
2024-11-25,7.498
2024-11-26,7.435
2024-11-27,7.909
2024-11-28,8.535
2024-11-29,8.717
2024-11-30,8.886
2024-12-01,8.7
2024-12-02,8.731
2024-12-03,8.922
2024-12-04,8.674
2024-12-05,10.11
2024-12-06,10.47
2024-12-07,10.28
2024-12-08,10.27
2024-12-09,8.92
2024-12-10,8.725
2024-12-11,9.615
2024-12-12,9.487
2024-12-13,9.403
2024-12-14,9.072
2024-12-15,9.322
2024-12-16,8.905
2024-12-17,8.514
2024-12-18,7.774
2024-12-19,7.234
2024-12-20,7.369
2024-12-21,7.099
2024-12-22,7.03
2024-12-23,7.656
2024-12-24,7.807
2024-12-25,7.534
2024-12-26,7.103
2024-12-27,6.992
2024-12-28,7.134
2024-12-29,6.827
2024-12-30,6.828
2024-12-31,6.777
2025-01-01,7.164
2025-01-02,7.62
2025-01-03,8.057
2025-01-04,8.058
2025-01-05,8.274
2025-01-06,8.911
2025-01-07,8.096
2025-01-08,7.568
2025-01-09,7.028
2025-01-10,7.288
2025-01-11,7.352
2025-01-12,7.112
2025-01-13,6.966
2025-01-14,7.018
2025-01-15,7.677
2025-01-16,7.483
2025-01-17,7.957
2025-01-18,7.452
2025-01-19,6.694
2025-01-20,6.717
2025-01-21,7.238
2025-01-22,7.047
2025-01-23,7.062
2025-01-24,6.88
2025-01-25,6.966
2025-01-26,6.733
2025-01-27,6.22
2025-01-28,5.54
2025-01-29,5.476
2025-01-30,5.871
2025-01-31,5.851
2025-02-01,5.379
2025-02-02,4.699
2025-02-03,5.049
2025-02-04,4.62
2025-02-05,4.467
2025-02-06,4.194
2025-02-07,4.135
2025-02-08,4.257
2025-02-09,4.245
2025-02-10,4.453
2025-02-11,4.458
2025-02-12,4.653
2025-02-13,4.499
2025-02-14,4.73
2025-02-15,4.576
2025-02-16,4.473
2025-02-17,4.379
2025-02-18,4.178
2025-02-19,4.242
2025-02-20,4.445
2025-02-21,4.159
2025-02-22,4.267
2025-02-23,4.162
2025-02-24,3.637
2025-02-25,3.657
2025-02-26,3.764
2025-02-27,3.731
2025-02-28,3.815
2025-03-01,3.802
2025-03-02,4.422
2025-03-03,3.718
2025-03-04,3.528
2025-03-05,3.725
2025-03-06,3.808
2025-03-07,3.591
2025-03-08,3.494
2025-03-09,3.027
2025-03-10,2.729
2025-03-11,2.95
2025-03-12,3.076
2025-03-13,2.964
2025-03-14,3.158
2025-03-15,3.257
2025-03-16,3.108
2025-03-17,3.221
2025-03-18,3.228
2025-03-19,3.43
2025-03-20,3.313
2025-03-21,3.21
2025-03-22,3.317
2025-03-23,3.47
2025-03-24,3.79
2025-03-25,4.039
2025-03-26,3.921
2025-03-27,3.921
2025-03-28,3.726
2025-03-29,3.505
2025-03-30,3.413
2025-03-31,3.402
2025-04-01,3.693
2025-04-02,3.309
2025-04-03,3.3
2025-04-04,3.23
2025-04-05,3.164
2025-04-06,2.782
2025-04-07,2.96
2025-04-08,2.821
2025-04-09,3.379
2025-04-10,3.466
2025-04-11,3.716
2025-04-12,3.956
2025-04-13,3.775
2025-04-14,3.929
2025-04-15,3.72
2025-04-16,3.635
2025-04-17,4.02
2025-04-18,3.886
2025-04-19,4.224
2025-04-20,4.347
2025-04-21,4.384
2025-04-22,4.51
2025-04-23,4.48
2025-04-24,4.496
2025-04-25,4.423
2025-04-26,4.502
2025-04-27,4.261
2025-04-28,4.46
2025-04-29,4.441
2025-04-30,4.458
2025-05-01,4.626
2025-05-02,4.845
2025-05-03,4.574
2025-05-04,4.3
2025-05-05,4.377
2025-05-06,4.31
2025-05-07,4.209
2025-05-08,4.715
2025-05-09,4.976
2025-05-10,5.462
2025-05-11,5.209
2025-05-12,5.168
2025-05-13,5.311
2025-05-14,5.098
2025-05-15,4.769
2025-05-16,4.625
2025-05-17,4.534
2025-05-18,4.661
2025-05-19,4.576
2025-05-20,4.646
2025-05-21,4.777
2025-05-22,5.174
2025-05-23,4.667
2025-05-24,4.687
