date,price
2023-09-14,4.764
2023-09-15,4.797
2023-09-16,4.74
2023-09-17,4.49
2023-09-18,4.521
2023-09-19,4.57
2023-09-20,4.552
2023-09-21,4.4
2023-09-22,4.441
2023-09-23,4.45
2023-09-24,4.493
2023-09-25,4.599
2023-09-26,4.519
2023-09-27,4.44
2023-09-28,4.507
2023-09-29,4.594
2023-09-30,4.592
2023-10-01,4.777
2023-10-02,4.582
2023-10-03,4.508
2023-10-04,4.487
2023-10-05,4.409
2023-10-06,4.52
2023-10-07,4.509
2023-10-08,4.451
2023-10-09,4.285
2023-10-10,4.26
2023-10-11,4.212
2023-10-12,4.228
2023-10-13,4.212
2023-10-14,4.3
2023-10-15,4.279
2023-10-16,4.31
2023-10-17,4.219
2023-10-18,4.139
2023-10-19,4.13
2023-10-20,4.24
2023-10-21,4.4
2023-10-22,4.449
2023-10-23,4.68
2023-10-24,4.691
2023-10-25,4.719
2023-10-26,4.884
2023-10-27,4.707
2023-10-28,5.127
2023-10-29,5.66
2023-10-30,5.759
2023-10-31,5.478
2023-11-01,5.518
2023-11-02,5.45
2023-11-03,5.449
2023-11-04,5.607
2023-11-05,5.719
2023-11-06,6.026
2023-11-07,5.868
2023-11-08,6.039
2023-11-09,5.96
2023-11-10,6.205
2023-11-11,6.387
2023-11-12,6.359
2023-11-13,6.159
2023-11-14,6.081
2023-11-15,6.45
2023-11-16,6.296
2023-11-17,6.323
2023-11-18,6.058
2023-11-19,6.271
2023-11-20,6.129
2023-11-21,5.493
2023-11-22,5.9
2023-11-23,5.858
2023-11-24,5.961
2023-11-25,6.356
2023-11-26,6.736
2023-11-27,6.929
2023-11-28,6.799
2023-11-29,6.491
2023-11-30,6.37
2023-12-01,6.508
2023-12-02,6.66
2023-12-03,6.75
2023-12-04,6.758
2023-12-05,7.048
2023-12-06,6.93
2023-12-07,7.33
2023-12-08,7.68
2023-12-09,7.632
2023-12-10,7.841
2023-12-11,7.091
2023-12-12,7.201
2023-12-13,7.27
2023-12-14,7.429
2023-12-15,7.002
2023-12-16,7.232
2023-12-17,6.953
2023-12-18,6.942
2023-12-19,6.891
2023-12-20,7.285
2023-12-21,7.601
2023-12-22,7.631
2023-12-23,7.689
2023-12-24,9.134
2023-12-25,10.22
2023-12-26,9.878
2023-12-27,9.764
2023-12-28,9.102
2023-12-29,9.089
2023-12-30,9.061
2023-12-31,8.863
2024-01-01,9.26
2024-01-02,8.979
2024-01-03,7.938
2024-01-04,8.421
2024-01-05,7.967
2024-01-06,8.155
2024-01-07,7.498
2024-01-08,7.931
2024-01-09,7.489
2024-01-10,8.177
2024-01-11,8.512
2024-01-12,7.93
2024-01-13,8.19
2024-01-14,7.799
2024-01-15,7.863
2024-01-16,8.31
2024-01-17,8.087
2024-01-18,7.58
2024-01-19,7.58
2024-01-20,7.803
2024-01-21,7.789
2024-01-22,7.27
2024-01-23,7.058
2024-01-24,7.192
2024-01-25,7.1
2024-01-26,7.329
2024-01-27,7.37
2024-01-28,7.3
2024-01-29,7.491
2024-01-30,7.359
2024-01-31,6.967
2024-02-01,7.029
2024-02-02,7.12
2024-02-03,7.14
2024-02-04,6.976
2024-02-05,6.865
2024-02-06,6.947
2024-02-07,7.149
2024-02-08,7.249
2024-02-09,7.466
2024-02-10,7.449
2024-02-11,7.484
2024-02-12,7.85
2024-02-13,7.605
2024-02-14,7.886
2024-02-15,8.061
2024-02-16,8.102
2024-02-17,7.952
2024-02-18,8.182
2024-02-19,8.411
2024-02-20,8.189
2024-02-21,7.784
2024-02-22,7.774
2024-02-23,7.801
2024-02-24,8.084
2024-02-25,8.136
2024-02-26,8.655
2024-02-27,8.93
2024-02-28,9.056
2024-02-29,9.586
2024-03-01,9.913
2024-03-02,10.7
2024-03-03,10.3
2024-03-04,10.68
2024-03-05,9.736
2024-03-06,10.41
2024-03-07,10.71
2024-03-08,10.74
2024-03-09,12.44
2024-03-10,12.58
2024-03-11,12.56
2024-03-12,12.68
2024-03-13,12.68
2024-03-14,12.2
2024-03-15,11.34
2024-03-16,10.35
2024-03-17,10.83
2024-03-18,10.23
2024-03-19,9.324
2024-03-20,10.17
2024-03-21,10.12
2024-03-22,9.979
2024-03-23,10.34
2024-03-24,10.54
2024-03-25,10.84
2024-03-26,11.41
2024-03-27,10.93
2024-03-28,11.2
2024-03-29,11.17
2024-03-30,10.82
2024-03-31,11.04
2024-04-01,10.26
2024-04-02,9.499
2024-04-03,9.53
2024-04-04,9.771
2024-04-05,9.584
2024-04-06,9.722
2024-04-07,9.818
2024-04-08,10.46
2024-04-09,9.9
2024-04-10,9.699
2024-04-11,9.55
2024-04-12,8.03
2024-04-13,7.069
2024-04-14,7.336
2024-04-15,6.922
2024-04-16,7.023
2024-04-17,6.92
2024-04-18,7.089
2024-04-19,6.95
2024-04-20,7.648
2024-04-21,7.551
2024-04-22,7.76
2024-04-23,7.71
2024-04-24,7.51
2024-04-25,7.38
2024-04-26,7.29
2024-04-27,7.44
2024-04-28,7.281
2024-04-29,7.146
2024-04-30,6.742
2024-05-01,6.99
2024-05-02,7.291
2024-05-03,7.506
2024-05-04,7.432
2024-05-05,7.492
2024-05-06,7.338
2024-05-07,7.2
2024-05-08,7.22
2024-05-09,7.451
2024-05-10,7.099
2024-05-11,7.011
2024-05-12,6.94
2024-05-13,6.811
2024-05-14,6.66
2024-05-15,7.2
2024-05-16,7.209
2024-05-17,7.45
2024-05-18,7.44
2024-05-19,7.07
2024-05-20,7.838
2024-05-21,7.89
2024-05-22,7.771
2024-05-23,7.641
2024-05-24,8.197
2024-05-25,7.971
2024-05-26,7.75
2024-05-27,7.901
2024-05-28,7.741
2024-05-29,7.819
2024-05-30,7.437
2024-05-31,7.402
2024-06-01,7.912
2024-06-02,7.76
2024-06-03,8.261
2024-06-04,8.164
2024-06-05,8.628
2024-06-06,8.44
2024-06-07,7.87
2024-06-08,7.387
2024-06-09,7.49
2024-06-10,7.18
2024-06-11,6.852
2024-06-12,7.181
2024-06-13,6.974
2024-06-14,6.663
2024-06-15,6.78
2024-06-16,6.72
2024-06-17,6.229
2024-06-18,5.778
2024-06-19,6.001
2024-06-20,5.967
2024-06-21,6.0
2024-06-22,6.048
2024-06-23,5.88
2024-06-24,5.979
2024-06-25,6.186
2024-06-26,6.072
2024-06-27,6.251
2024-06-28,6.051
2024-06-29,5.93
2024-06-30,6.031
2024-07-01,5.898
2024-07-02,5.971
2024-07-03,5.72
2024-07-04,5.058
2024-07-05,4.95
2024-07-06,5.347
2024-07-07,4.982
2024-07-08,5.21
2024-07-09,5.281
2024-07-10,5.341
2024-07-11,5.291
2024-07-12,5.463
2024-07-13,5.56
2024-07-14,5.691
2024-07-15,5.961
2024-07-16,6.019
2024-07-17,6.002
2024-07-18,6.052
2024-07-19,6.3
2024-07-20,6.402
2024-07-21,6.391
2024-07-22,6.129
2024-07-23,5.969
2024-07-24,5.89
2024-07-25,5.682
2024-07-26,6.08
2024-07-27,6.091
2024-07-28,5.922
2024-07-29,5.799
2024-07-30,5.81
