date,price
2021-11-01,203.51
2021-11-02,221.14
2021-11-03,243.02
2021-11-04,247.17
2021-11-05,236.34
2021-11-06,258.63
2021-11-07,249.76
2021-11-08,248.35
2021-11-09,239.03
2021-11-10,233.62
2021-11-11,233.51
2021-11-12,228.64
2021-11-13,241.66
2021-11-14,238.71
2021-11-15,238.17
2021-11-16,219.09
2021-11-17,218.95
2021-11-18,195.24
2021-11-19,215.39
2021-11-20,217.89
2021-11-21,230.56
2021-11-22,215.78
2021-11-23,221.94
2021-11-24,205.75
2021-11-25,210.06
2021-11-26,192.24
2021-11-27,193.0
2021-11-28,200.92
2021-11-29,204.22
2021-11-30,208.43
2021-12-01,229.91
2021-12-02,233.89
2021-12-03,211.87
2021-12-04,201.01
2021-12-05,196.74
2021-12-06,194.03
2021-12-07,190.38
2021-12-08,194.74
2021-12-09,181.41
2021-12-10,167.65
2021-12-11,172.08
2021-12-12,173.0
2021-12-13,155.15
2021-12-14,161.43
2021-12-15,178.55
2021-12-16,176.92
2021-12-17,175.65
2021-12-18,182.92
2021-12-19,180.02
2021-12-20,174.01
2021-12-21,179.76
2021-12-22,178.36
2021-12-23,190.12
2021-12-24,190.43
2021-12-25,193.05
2021-12-26,197.89
2021-12-27,195.73
2021-12-28,177.25
2021-12-29,170.62
2021-12-30,172.53
2021-12-31,169.93
2022-01-01,179.09
2022-01-02,176.4
2022-01-03,170.08
2022-01-04,167.75
2022-01-05,154.36
2022-01-06,150.23
2022-01-07,136.39
2022-01-08,142.11
2022-01-09,140.77
2022-01-10,135.86
2022-01-11,140.25
2022-01-12,151.51
2022-01-13,146.2
2022-01-14,146.18
2022-01-15,147.74
2022-01-16,147.96
2022-01-17,139.84
2022-01-18,141.29
2022-01-19,135.3
2022-01-20,127.65
2022-01-21,112.47
2022-01-22,94.68
2022-01-23,99.81
2022-01-24,91.99
2022-01-25,94.65
2022-01-26,92.14
2022-01-27,89.56
2022-01-28,91.36
2022-01-29,96.16
2022-01-30,93.32
2022-01-31,99.54
2022-02-01,110.09
2022-02-02,101.89
2022-02-03,101.9
2022-02-04,112.58
2022-02-05,113.82
2022-02-06,115.33
2022-02-07,117.57
2022-02-08,113.42
2022-02-09,114.04
2022-02-10,106.18
2022-02-11,96.52
2022-02-12,95.96
2022-02-13,92.9
2022-02-14,96.43
2022-02-15,105.54
2022-02-16,101.94
2022-02-17,93.58
2022-02-18,89.93
2022-02-19,91.31
2022-02-20,90.75
2022-02-21,82.99
2022-02-22,86.44
2022-02-23,84.61
2022-02-24,89.41
2022-02-25,92.84
2022-02-26,90.29
2022-02-27,85.66
2022-02-28,99.75
2022-03-01,98.65
2022-03-02,100.75
2022-03-03,95.6
2022-03-04,88.24
2022-03-05,89.61
2022-03-06,84.55
2022-03-07,81.88
2022-03-08,82.31
2022-03-09,88.07
2022-03-10,82.93
2022-03-11,80.67
2022-03-12,81.41
2022-03-13,78.76
2022-03-14,81.26
2022-03-15,82.85
2022-03-16,87.84
2022-03-17,87.88
2022-03-18,89.81
2022-03-19,92.41
2022-03-20,88.6
2022-03-21,88.65
2022-03-22,90.47
2022-03-23,94.89
2022-03-24,102.39
2022-03-25,98.65
2022-03-26,101.79
2022-03-27,107.08
2022-03-28,105.93
2022-03-29,111.78
2022-03-30,120.64
2022-03-31,122.84
2022-04-01,134.54
2022-04-02,132.51
2022-04-03,136.91
2022-04-04,132.13
2022-04-05,126.83
2022-04-06,112.99
2022-04-07,118.6
2022-04-08,109.97
2022-04-09,112.96
2022-04-10,111.02
2022-04-11,99.65
2022-04-12,103.26
2022-04-13,104.97
2022-04-14,100.77
2022-04-15,101.35
2022-04-16,102.1
2022-04-17,100.18
2022-04-18,102.37
2022-04-19,108.61
2022-04-20,105.59
2022-04-21,101.77
2022-04-22,100.54
2022-04-23,100.61
2022-04-24,99.23
2022-04-25,100.99
2022-04-26,95.71
2022-04-27,98.34
2022-04-28,98.22
2022-04-29,93.93
2022-04-30,84.65
2022-05-01,89.68
2022-05-02,87.47
2022-05-03,85.84
2022-05-04,92.75
2022-05-05,84.51
