date,price
2024-10-02,4.627
2024-10-03,4.638
2024-10-04,4.83
2024-10-05,4.776
2024-10-06,4.952
2024-10-07,5.041
2024-10-08,4.89
2024-10-09,4.601
2024-10-10,4.59
2024-10-11,4.733
2024-10-12,4.842
2024-10-13,4.701
2024-10-14,5.023
2024-10-15,5.065
2024-10-16,4.945
2024-10-17,4.765
2024-10-18,4.894
2024-10-19,4.818
2024-10-20,4.977
2024-10-21,4.78
2024-10-22,4.676
2024-10-23,4.648
2024-10-24,4.715
2024-10-25,4.173
2024-10-26,4.232
2024-10-27,4.302
2024-10-28,4.296
2024-10-29,4.436
2024-10-30,4.308
2024-10-31,4.047
2024-11-01,3.927
2024-11-02,3.809
2024-11-03,3.687
2024-11-04,3.618
2024-11-05,3.811
2024-11-06,4.235
2024-11-07,4.232
2024-11-08,4.333
2024-11-09,4.639
2024-11-10,4.726
2024-11-11,5.569
2024-11-12,5.342
2024-11-13,5.173
2024-11-14,5.411
2024-11-15,5.559
2024-11-16,5.951
2024-11-17,5.703
2024-11-18,6.026
2024-11-19,5.788
2024-11-20,5.478
2024-11-21,5.795
2024-11-22,6.137
2024-11-23,6.195
2024-11-24,6.879
2024-11-25,6.457
2024-11-26,6.519
2024-11-27,6.823
2024-11-28,7.016
2024-11-29,6.965
2024-11-30,7.011
2024-12-01,6.922
2024-12-02,7.493
2024-12-03,7.392
2024-12-04,7.482
2024-12-05,7.624
2024-12-06,8.032
2024-12-07,7.733
2024-12-08,7.836
2024-12-09,6.516
2024-12-10,6.428
2024-12-11,6.855
2024-12-12,6.911
2024-12-13,6.937
2024-12-14,6.683
2024-12-15,6.853
2024-12-16,6.621
2024-12-17,6.379
2024-12-18,5.691
2024-12-19,5.198
2024-12-20,5.352
2024-12-21,5.021
2024-12-22,5.034
2024-12-23,5.433
2024-12-24,5.549
2024-12-25,5.441
2024-12-26,5.08
2024-12-27,5.109
2024-12-28,5.334
2024-12-29,5.12
2024-12-30,5.037
2024-12-31,4.902
2025-01-01,5.274
2025-01-02,5.44
2025-01-03,5.815
2025-01-04,5.788
2025-01-05,5.906
2025-01-06,6.016
2025-01-07,5.364
2025-01-08,5.154
2025-01-09,4.976
2025-01-10,5.084
2025-01-11,5.082
2025-01-12,4.969
2025-01-13,4.752
2025-01-14,5.05
2025-01-15,5.316
2025-01-16,5.158
2025-01-17,5.755
2025-01-18,5.439
2025-01-19,4.975
2025-01-20,5.089
2025-01-21,5.253
2025-01-22,5.092
2025-01-23,4.98
2025-01-24,5.0
2025-01-25,4.926
2025-01-26,4.758
2025-01-27,4.637
2025-01-28,4.281
2025-01-29,4.417
2025-01-30,4.603
2025-01-31,4.619
2025-02-01,4.258
2025-02-02,3.75
2025-02-03,3.779
2025-02-04,3.396
2025-02-05,3.28
2025-02-06,3.144
2025-02-07,3.206
2025-02-08,3.285
2025-02-09,3.181
2025-02-10,3.208
2025-02-11,3.201
2025-02-12,3.43
2025-02-13,3.376
2025-02-14,3.55
2025-02-15,3.405
2025-02-16,3.417
2025-02-17,3.257
2025-02-18,3.136
2025-02-19,3.158
2025-02-20,3.47
2025-02-21,3.308
2025-02-22,3.469
2025-02-23,3.433
2025-02-24,3.063
2025-02-25,3.006
2025-02-26,3.017
2025-02-27,3.055
2025-02-28,3.066
2025-03-01,3.27
2025-03-02,3.554
2025-03-03,2.971
2025-03-04,2.812
2025-03-05,2.99
2025-03-06,3.055
2025-03-07,2.939
2025-03-08,2.885
2025-03-09,2.551
2025-03-10,2.283
2025-03-11,2.448
2025-03-12,2.555
2025-03-13,2.571
2025-03-14,2.608
2025-03-15,2.642
2025-03-16,2.517
2025-03-17,2.638
2025-03-18,2.585
2025-03-19,2.793
2025-03-20,2.739
2025-03-21,2.714
2025-03-22,2.731
2025-03-23,2.779
2025-03-24,2.923
2025-03-25,3.027
2025-03-26,2.986
2025-03-27,3.011
2025-03-28,2.732
2025-03-29,2.565
2025-03-30,2.591
2025-03-31,2.509
2025-04-01,2.65
2025-04-02,2.448
2025-04-03,2.507
2025-04-04,2.507
2025-04-05,2.44
2025-04-06,2.159
2025-04-07,2.12
2025-04-08,1.906
2025-04-09,2.101
2025-04-10,2.004
2025-04-11,2.087
2025-04-12,2.212
2025-04-13,2.094
2025-04-14,2.112
2025-04-15,2.04
2025-04-16,1.966
2025-04-17,2.051
2025-04-18,2.055
2025-04-19,2.182
2025-04-20,2.243
2025-04-21,2.217
2025-04-22,2.406
2025-04-23,2.47
2025-04-24,2.543
2025-04-25,2.62
2025-04-26,2.623
2025-04-27,2.489
2025-04-28,2.585
2025-04-29,2.53
2025-04-30,2.463
2025-05-01,2.543
2025-05-02,2.51
2025-05-03,2.424
2025-05-04,2.321
2025-05-05,2.314
2025-05-06,2.328
2025-05-07,2.284
2025-05-08,2.736
2025-05-09,2.902
2025-05-10,3.349
2025-05-11,3.14
2025-05-12,3.188
2025-05-13,3.21
2025-05-14,3.052
2025-05-15,2.882
2025-05-16,2.796
2025-05-17,2.694
2025-05-18,2.868
2025-05-19,2.77
2025-05-20,2.813
2025-05-21,2.866
2025-05-22,3.076
2025-05-23,2.8
2025-05-24,2.776
2025-05-25,2.798
2025-05-26,2.77
2025-05-27,2.818
2025-05-28,2.87
2025-05-29,2.755
2025-05-30,2.446
2025-05-31,2.422
2025-06-01,2.464
2025-06-02,2.504
2025-06-03,2.508
2025-06-04,2.437
2025-06-05,2.248
2025-06-06,2.316
2025-06-07,2.424
2025-06-08,2.422
2025-06-09,2.544
2025-06-10,2.662
2025-06-11,2.574
2025-06-12,2.371
2025-06-13,2.241
2025-06-14,2.234
2025-06-15,2.227
2025-06-16,2.273
2025-06-17,2.14
2025-06-18,2.188
2025-06-19,2.182
2025-06-20,2.075
2025-06-21,1.974
2025-06-22,1.899
2025-06-23,2.124
2025-06-24,2.192
2025-06-25,2.139
2025-06-26,2.052
2025-06-27,2.114
2025-06-28,2.168
2025-06-29,2.259
2025-06-30,2.148
2025-07-01,2.04
2025-07-02,2.221
2025-07-03,2.275
2025-07-04,2.134
2025-07-05,2.151
2025-07-06,2.18
2025-07-07,2.161
2025-07-08,2.245
2025-07-09,2.285
