date,price
2021-11-01,10.14
2021-11-02,10.48
2021-11-03,10.95
2021-11-04,10.61
2021-11-05,10.38
2021-11-06,10.21
2021-11-07,10.34
2021-11-08,10.72
2021-11-09,11.37
2021-11-10,10.76
2021-11-11,12.07
2021-11-12,11.42
2021-11-13,11.16
2021-11-14,11.86
2021-11-15,11.08
2021-11-16,9.684
2021-11-17,9.417
2021-11-18,8.801
2021-11-19,9.441
2021-11-20,9.814
2021-11-21,9.668
2021-11-22,9.279
2021-11-23,9.982
2021-11-24,9.285
2021-11-25,9.276
2021-11-26,8.273
2021-11-27,8.36
2021-11-28,8.416
2021-11-29,8.439
2021-11-30,8.74
2021-12-01,8.504
2021-12-02,8.241
2021-12-03,9.144
2021-12-04,7.992
2021-12-05,7.356
2021-12-06,7.295
2021-12-07,7.605
2021-12-08,9.335
2021-12-09,9.742
2021-12-10,10.03
2021-12-11,11.62
2021-12-12,10.57
2021-12-13,9.108
2021-12-14,9.334
2021-12-15,9.855
2021-12-16,9.241
2021-12-17,8.416
2021-12-18,8.44
2021-12-19,9.027
2021-12-20,8.534
2021-12-21,9.255
2021-12-22,10.85
2021-12-23,13.74
2021-12-24,14.97
2021-12-25,15.23
2021-12-26,16.27
2021-12-27,14.75
2021-12-28,13.33
2021-12-29,14.9
2021-12-30,15.43
2021-12-31,14.61
2022-01-01,15.18
2022-01-02,14.41
2022-01-03,16.49
2022-01-04,16.03
2022-01-05,15.29
2022-01-06,15.95
2022-01-07,15.03
2022-01-08,13.83
2022-01-09,13.52
2022-01-10,15.49
2022-01-11,18.06
2022-01-12,17.56
2022-01-13,19.62
2022-01-14,20.2
2022-01-15,19.27
2022-01-16,20.11
2022-01-17,17.73
2022-01-18,17.72
2022-01-19,16.22
2022-01-20,15.27
2022-01-21,13.23
2022-01-22,11.4
2022-01-23,11.71
2022-01-24,10.72
2022-01-25,12.14
2022-01-26,11.3
2022-01-27,10.55
2022-01-28,10.76
2022-01-29,11.04
2022-01-30,10.36
2022-01-31,11.12
2022-02-01,11.23
2022-02-02,10.88
2022-02-03,10.97
2022-02-04,13.03
2022-02-05,12.84
2022-02-06,13.51
2022-02-07,13.5
2022-02-08,12.79
2022-02-09,12.99
2022-02-10,11.81
2022-02-11,10.85
2022-02-12,10.78
2022-02-13,10.39
2022-02-14,10.55
2022-02-15,11.51
2022-02-16,11.23
2022-02-17,10.46
2022-02-18,10.27
2022-02-19,10.04
2022-02-20,9.296
2022-02-21,8.552
2022-02-22,8.966
2022-02-23,8.554
2022-02-24,8.48
2022-02-25,8.939
2022-02-26,9.111
2022-02-27,8.501
2022-02-28,9.744
2022-03-01,11.8
2022-03-02,11.07
2022-03-03,11.05
2022-03-04,10.42
2022-03-05,10.51
2022-03-06,10.13
2022-03-07,9.698
2022-03-08,9.73
2022-03-09,11.63
2022-03-10,11.06
2022-03-11,10.25
2022-03-12,10.33
2022-03-13,9.872
2022-03-14,10.14
2022-03-15,10.12
2022-03-16,10.82
2022-03-17,10.73
2022-03-18,11.37
2022-03-19,11.31
2022-03-20,10.65
2022-03-21,10.86
2022-03-22,11.07
2022-03-23,12.49
2022-03-24,12.91
2022-03-25,12.23
2022-03-26,12.73
2022-03-27,13.2
2022-03-28,12.64
2022-03-29,14.11
2022-03-30,14.01
2022-03-31,13.31
2022-04-01,14.74
2022-04-02,14.84
2022-04-03,16.78
2022-04-04,17.1
2022-04-05,16.12
2022-04-06,15.28
2022-04-07,17.42
2022-04-08,17.53
2022-04-09,17.52
2022-04-10,15.79
2022-04-11,16.05
2022-04-12,16.52
2022-04-13,16.85
2022-04-14,16.38
2022-04-15,16.01
2022-04-16,15.95
2022-04-17,15.69
2022-04-18,16.19
2022-04-19,17.42
2022-04-20,16.65
2022-04-21,15.62
2022-04-22,15.58
2022-04-23,15.31
2022-04-24,15.0
2022-04-25,14.28
2022-04-26,12.7
2022-04-27,12.86
2022-04-28,12.44
2022-04-29,11.27
2022-04-30,10.34
2022-05-01,11.83
2022-05-02,11.83
2022-05-03,11.99
2022-05-04,12.97
2022-05-05,11.22
2022-05-06,10.78
2022-05-07,10.44
2022-05-08,11.16
2022-05-09,9.416
2022-05-10,9.563
2022-05-11,6.472
2022-05-12,6.396
2022-05-13,6.519
2022-05-14,6.684
2022-05-15,7.329
2022-05-16,6.535
2022-05-17,6.664
2022-05-18,5.914
2022-05-19,6.086
2022-05-20,5.752
2022-05-21,6.129
2022-05-22,6.239
2022-05-23,5.819
2022-05-24,5.963
2022-05-25,5.744
2022-05-26,5.229
2022-05-27,4.789
2022-05-28,5.005
2022-05-29,5.173
2022-05-30,5.763
2022-05-31,5.946
2022-06-01,5.34
2022-06-02,5.607
2022-06-03,5.246
2022-06-04,5.326
2022-06-05,5.331
2022-06-06,5.482
2022-06-07,5.196
2022-06-08,5.06
2022-06-09,5.076
2022-06-10,4.492
2022-06-11,4.088
2022-06-12,3.691
2022-06-13,3.503
2022-06-14,3.378
2022-06-15,3.81
2022-06-16,3.216
2022-06-17,3.369
2022-06-18,3.088
2022-06-19,3.283
2022-06-20,3.411
2022-06-21,3.515
2022-06-22,3.274
2022-06-23,3.557
2022-06-24,3.99
2022-06-25,4.183
2022-06-26,3.79
2022-06-27,3.731
2022-06-28,3.415
2022-06-29,3.424
2022-06-30,3.331
2022-07-01,3.344
2022-07-02,3.309
2022-07-03,3.323
2022-07-04,3.523
2022-07-05,3.396
2022-07-06,3.493
2022-07-07,3.705
2022-07-08,3.58
2022-07-09,3.802
2022-07-10,3.521
2022-07-11,3.222
2022-07-12,3.184
2022-07-13,3.337
2022-07-14,3.486
2022-07-15,3.5
2022-07-16,3.642
2022-07-17,3.517
2022-07-18,4.077
2022-07-19,4.542
2022-07-20,4.184
2022-07-21,4.379
2022-07-22,4.321
2022-07-23,4.312
2022-07-24,4.35
2022-07-25,3.789
2022-07-26,3.757
2022-07-27,4.151
2022-07-28,4.371
2022-07-29,4.37
2022-07-30,4.354
2022-07-31,4.24
2022-08-01,4.283
2022-08-02,4.312
2022-08-03,4.519
2022-08-04,4.423
2022-08-05,5.19
2022-08-06,4.902
2022-08-07,4.992
2022-08-08,5.495
2022-08-09,5.36
2022-08-10,5.906
