date,price
2021-08-25,62.21
2021-08-26,56.6
2021-08-27,62.72
2021-08-28,65.11
2021-08-29,72.17
2021-08-30,64.76
2021-08-31,63.0
2021-09-01,66.28
2021-09-02,64.51
2021-09-03,65.83
2021-09-04,78.15
2021-09-05,79.39
2021-09-06,79.46
2021-09-07,61.15
2021-09-08,61.55
2021-09-09,60.77
2021-09-10,56.92
2021-09-11,58.04
2021-09-12,59.54
2021-09-13,55.07
2021-09-14,56.88
2021-09-15,61.39
2021-09-16,57.94
2021-09-17,56.43
2021-09-18,58.72
2021-09-19,57.06
2021-09-20,47.35
2021-09-21,44.57
2021-09-22,49.91
2021-09-23,50.53
2021-09-24,47.01
2021-09-25,45.84
2021-09-26,43.79
2021-09-27,42.5
2021-09-28,40.89
2021-09-29,44.35
2021-09-30,45.13
2021-10-01,51.61
2021-10-02,49.61
2021-10-03,50.3
2021-10-04,49.01
2021-10-05,54.46
2021-10-06,52.76
2021-10-07,50.92
2021-10-08,49.18
2021-10-09,49.52
2021-10-10,44.96
2021-10-11,45.07
2021-10-12,43.18
2021-10-13,43.16
2021-10-14,42.89
2021-10-15,43.09
2021-10-16,45.99
2021-10-17,44.05
2021-10-18,43.82
2021-10-19,43.81
2021-10-20,46.93
2021-10-21,44.65
2021-10-22,45.02
2021-10-23,45.45
2021-10-24,43.33
2021-10-25,48.72
2021-10-26,46.83
2021-10-27,40.66
2021-10-28,43.23
2021-10-29,45.41
2021-10-30,43.42
2021-10-31,44.99
2021-11-01,47.15
2021-11-02,47.25
2021-11-03,46.7
2021-11-04,46.07
2021-11-05,49.38
2021-11-06,49.48
2021-11-07,53.57
2021-11-08,54.77
2021-11-09,52.51
2021-11-10,48.27
2021-11-11,47.71
2021-11-12,46.35
2021-11-13,48.45
2021-11-14,48.31
2021-11-15,46.88
2021-11-16,42.62
2021-11-17,42.89
2021-11-18,39.88
2021-11-19,41.92
2021-11-20,43.47
2021-11-21,43.28
2021-11-22,41.64
2021-11-23,42.02
2021-11-24,40.39
2021-11-25,43.08
2021-11-26,39.45
2021-11-27,42.17
2021-11-28,41.91
2021-11-29,42.02
2021-11-30,40.79
2021-12-01,41.03
2021-12-02,40.16
2021-12-03,37.98
2021-12-04,31.92
2021-12-05,30.37
2021-12-06,30.26
2021-12-07,29.5
2021-12-08,31.54
2021-12-09,28.33
2021-12-10,26.78
2021-12-11,27.86
2021-12-12,28.52
2021-12-13,25.06
2021-12-14,25.51
2021-12-15,25.95
2021-12-16,24.38
2021-12-17,23.3
2021-12-18,23.69
2021-12-19,22.67
