date,price
2022-01-20,3.36
2022-01-21,2.73
2022-01-22,2.46
2022-01-23,2.49
2022-01-24,2.31
2022-01-25,2.35
2022-01-26,3.0
2022-01-27,2.65
2022-01-28,2.82
2022-01-29,2.83
2022-01-30,2.57
2022-01-31,2.69
2022-02-01,2.88
2022-02-02,3.08
2022-02-03,3.4
2022-02-04,2.99
2022-02-05,2.89
2022-02-06,2.82
2022-02-07,2.86
2022-02-08,2.78
2022-02-09,2.81
2022-02-10,2.59
2022-02-11,2.31
2022-02-12,2.3
2022-02-13,2.29
2022-02-14,2.29
2022-02-15,2.48
2022-02-16,2.4
2022-02-17,2.13
2022-02-18,2.05
2022-02-19,1.98
2022-02-20,1.82
2022-02-21,1.58
2022-02-22,1.656
2022-02-23,1.557
2022-02-24,1.504
2022-02-25,1.536
2022-02-26,1.498
2022-02-27,1.411
2022-02-28,1.562
2022-03-01,1.583
2022-03-02,1.466
2022-03-03,1.46
2022-03-04,1.32
2022-03-05,1.282
2022-03-06,1.152
2022-03-07,1.597
2022-03-08,1.522
2022-03-09,1.6
2022-03-10,1.509
2022-03-11,1.708
2022-03-12,1.867
2022-03-13,1.694
2022-03-14,1.655
2022-03-15,1.512
2022-03-16,1.659
2022-03-17,1.579
2022-03-18,1.641
2022-03-19,2.084
2022-03-20,2.19
2022-03-21,2.139
2022-03-22,2.317
2022-03-23,2.266
2022-03-24,2.162
2022-03-25,2.255
2022-03-26,2.201
2022-03-27,2.321
2022-03-28,2.674
2022-03-29,2.693
2022-03-30,2.639
2022-03-31,2.356
2022-04-01,2.492
2022-04-02,2.415
2022-04-03,2.612
2022-04-04,2.491
2022-04-05,2.334
2022-04-06,2.031
2022-04-07,2.154
2022-04-08,2.104
2022-04-09,2.161
2022-04-10,2.041
2022-04-11,1.734
2022-04-12,1.838
2022-04-13,1.859
2022-04-14,1.801
2022-04-15,1.787
2022-04-16,1.857
2022-04-17,1.729
2022-04-18,1.751
2022-04-19,1.974
2022-04-20,2.009
2022-04-21,1.882
2022-04-22,1.835
2022-04-23,1.81
2022-04-24,1.729
2022-04-25,1.799
2022-04-26,1.666
2022-04-27,1.719
2022-04-28,1.682
2022-04-29,1.545
2022-04-30,1.356
2022-05-01,1.513
2022-05-02,1.541
2022-05-03,1.578
2022-05-04,1.817
2022-05-05,1.573
2022-05-06,1.507
2022-05-07,1.422
2022-05-08,1.366
2022-05-09,1.143
2022-05-10,1.192
2022-05-11,0.8548
2022-05-12,0.7746
2022-05-13,0.8311
2022-05-14,0.8561
2022-05-15,0.9541
2022-05-16,0.8732
