date,price
2021-11-01,6.244
2021-11-02,6.266
2021-11-03,6.32
2021-11-04,6.347
2021-11-05,6.477
2021-11-06,6.443
2021-11-07,6.375
2021-11-08,6.488
2021-11-09,6.298
2021-11-10,5.778
2021-11-11,5.867
2021-11-12,5.769
2021-11-13,5.896
2021-11-14,5.826
2021-11-15,5.72
2021-11-16,5.215
2021-11-17,5.244
2021-11-18,4.784
2021-11-19,5.278
2021-11-20,5.524
2021-11-21,5.235
2021-11-22,5.016
2021-11-23,5.107
2021-11-24,4.892
2021-11-25,5.067
2021-11-26,4.656
2021-11-27,4.621
2021-11-28,4.652
2021-11-29,5.615
2021-11-30,5.48
2021-12-01,5.239
2021-12-02,5.103
2021-12-03,4.811
2021-12-04,4.227
2021-12-05,3.973
2021-12-06,4.173
2021-12-07,5.672
2021-12-08,5.684
2021-12-09,4.865
2021-12-10,4.348
2021-12-11,4.517
2021-12-12,4.517
2021-12-13,4.048
2021-12-14,4.517
2021-12-15,4.49
2021-12-16,4.309
2021-12-17,4.15
2021-12-18,4.243
2021-12-19,4.139
2021-12-20,4.085
2021-12-21,4.238
2021-12-22,4.525
2021-12-23,4.772
2021-12-24,4.491
2021-12-25,4.583
2021-12-26,4.868
2021-12-27,5.101
2021-12-28,4.484
2021-12-29,4.376
2021-12-30,4.34
2021-12-31,4.342
2022-01-01,4.748
2022-01-02,4.654
2022-01-03,4.809
2022-01-04,5.035
2022-01-05,4.503
2022-01-06,4.452
2022-01-07,4.252
2022-01-08,4.007
2022-01-09,4.213
2022-01-10,4.024
2022-01-11,4.172
2022-01-12,4.388
2022-01-13,4.125
2022-01-14,4.289
2022-01-15,4.281
2022-01-16,4.297
2022-01-17,4.051
2022-01-18,4.112
2022-01-19,3.881
2022-01-20,3.71
2022-01-21,3.347
2022-01-22,2.958
2022-01-23,3.077
2022-01-24,2.969
2022-01-25,2.92
2022-01-26,2.941
2022-01-27,2.911
2022-01-28,3.022
2022-01-29,3.091
2022-01-30,3.277
2022-01-31,3.491
2022-02-01,3.748
2022-02-02,3.755
2022-02-03,3.84
2022-02-04,4.011
2022-02-05,3.934
2022-02-06,3.928
2022-02-07,4.139
2022-02-08,4.391
2022-02-09,4.448
2022-02-10,4.13
2022-02-11,4.31
2022-02-12,4.11
2022-02-13,3.851
2022-02-14,3.948
2022-02-15,4.15
2022-02-16,4.039
2022-02-17,3.678
2022-02-18,3.628
2022-02-19,3.602
2022-02-20,3.268
2022-02-21,2.977
2022-02-22,3.07
2022-02-23,2.938
2022-02-24,3.033
2022-02-25,3.21
2022-02-26,3.419
2022-02-27,3.119
2022-02-28,3.542
2022-03-01,3.497
2022-03-02,3.499
2022-03-03,3.399
2022-03-04,3.08
2022-03-05,3.141
2022-03-06,2.971
2022-03-07,2.93
2022-03-08,3.018
