date,price
2024-09-28,0.7405
2024-09-29,0.7459
2024-09-30,0.7058
2024-10-01,0.6591
2024-10-02,0.6429
2024-10-03,0.638
2024-10-04,0.6561
2024-10-05,0.6649
2024-10-06,0.677
2024-10-07,0.6624
2024-10-08,0.6552
2024-10-09,0.6489
2024-10-10,0.6501
2024-10-11,0.683
2024-10-12,0.6931
2024-10-13,0.6888
2024-10-14,0.708
2024-10-15,0.7008
2024-10-16,0.6911
2024-10-17,0.677
2024-10-18,0.6939
2024-10-19,0.6938
2024-10-20,0.71
2024-10-21,0.6941
2024-10-22,0.6849
2024-10-23,0.6621
2024-10-24,0.6691
2024-10-25,0.6271
2024-10-26,0.6299
2024-10-27,0.6381
2024-10-28,0.6489
2024-10-29,0.6779
2024-10-30,0.6621
2024-10-31,0.6304
2024-11-01,0.6287
2024-11-02,0.621
2024-11-03,0.6
2024-11-04,0.5919
2024-11-05,0.6149
2024-11-06,0.653
2024-11-07,0.6568
2024-11-08,0.6719
2024-11-09,0.6875
2024-11-10,0.7198
2024-11-11,0.754
2024-11-12,0.7407
2024-11-13,0.7332
2024-11-14,0.71
2024-11-15,0.7479
2024-11-16,0.8699
2024-11-17,0.7936
2024-11-18,1.178
2024-11-19,1.055
2024-11-20,1.06
2024-11-21,1.058
2024-11-22,1.128
2024-11-23,1.152
2024-11-24,1.414
2024-11-25,1.244
2024-11-26,1.2
2024-11-27,1.269
2024-11-28,1.279
2024-11-29,1.369
2024-11-30,1.673
2024-12-01,1.663
2024-12-02,1.641
2024-12-03,1.72
2024-12-04,1.725
2024-12-05,1.651
2024-12-06,1.758
2024-12-07,1.792
2024-12-08,1.755
2024-12-09,1.44
2024-12-10,1.42
2024-12-11,1.482
2024-12-12,1.478
2024-12-13,1.476
2024-12-14,1.408
2024-12-15,1.502
2024-12-16,1.458
2024-12-17,1.446
2024-12-18,1.328
2024-12-19,1.201
2024-12-20,1.25
2024-12-21,1.298
2024-12-22,1.251
2024-12-23,1.356
2024-12-24,1.431
2024-12-25,1.442
2024-12-26,1.346
2024-12-27,1.338
