date,price
2021-11-01,0.9925
2021-11-02,0.9921
2021-11-03,0.9891
2021-11-04,1.054
2021-11-05,1.063
2021-11-06,1.062
2021-11-07,1.115
2021-11-08,1.136
2021-11-09,1.208
2021-11-10,1.087
2021-11-11,1.111
2021-11-12,1.076
2021-11-13,1.097
2021-11-14,1.067
2021-11-15,1.019
2021-11-16,0.9214
2021-11-17,0.9333
2021-11-18,0.8672
2021-11-19,0.9553
2021-11-20,0.9663
2021-11-21,0.9228
2021-11-22,0.8771
2021-11-23,0.9013
2021-11-24,0.8671
2021-11-25,0.9203
2021-11-26,0.8587
2021-11-27,1.036
2021-11-28,1.007
2021-11-29,0.9643
2021-11-30,0.9202
2021-12-01,0.9236
2021-12-02,0.899
2021-12-03,0.8622
2021-12-04,0.735
2021-12-05,0.6874
2021-12-06,0.7089
2021-12-07,0.6874
2021-12-08,0.7568
2021-12-09,0.6857
2021-12-10,0.6399
2021-12-11,0.6703
2021-12-12,0.6855
2021-12-13,0.5973
2021-12-14,0.6384
2021-12-15,0.6401
2021-12-16,0.6139
2021-12-17,0.5901
2021-12-18,0.6063
2021-12-19,0.6481
2021-12-20,0.6204
2021-12-21,0.7099
2021-12-22,0.6942
2021-12-23,0.7334
2021-12-24,0.6959
2021-12-25,0.7202
2021-12-26,0.7356
2021-12-27,0.7368
2021-12-28,0.6656
2021-12-29,0.6313
2021-12-30,0.6463
2021-12-31,0.6423
2022-01-01,0.6648
2022-01-02,0.6766
2022-01-03,0.658
2022-01-04,0.6785
2022-01-05,0.6296
2022-01-06,0.6366
2022-01-07,0.5936
2022-01-08,0.5732
2022-01-09,0.5841
2022-01-10,0.5428
2022-01-11,0.5691
2022-01-12,0.5942
2022-01-13,0.571
2022-01-14,0.5792
2022-01-15,0.5949
2022-01-16,0.589
2022-01-17,0.5478
2022-01-18,0.5311
2022-01-19,0.524
2022-01-20,0.5008
2022-01-21,0.437
2022-01-22,0.4162
2022-01-23,0.4151
2022-01-24,0.3931
2022-01-25,0.4144
2022-01-26,0.4042
2022-01-27,0.4054
2022-01-28,0.4141
2022-01-29,0.4104
2022-01-30,0.4
2022-01-31,0.409
2022-02-01,0.4392
2022-02-02,0.405
2022-02-03,0.4058
2022-02-04,0.4404
2022-02-05,0.4482
2022-02-06,0.4729
2022-02-07,0.5053
2022-02-08,0.4741
2022-02-09,0.4879
2022-02-10,0.4615
2022-02-11,0.4181
2022-02-12,0.4185
2022-02-13,0.4062
2022-02-14,0.4039
2022-02-15,0.4928
2022-02-16,0.4873
2022-02-17,0.4372
2022-02-18,0.4126
2022-02-19,0.4172
2022-02-20,0.3916
2022-02-21,0.3572
2022-02-22,0.383
2022-02-23,0.3535
2022-02-24,0.362
2022-02-25,0.361
2022-02-26,0.3469
2022-02-27,0.3363
2022-02-28,0.3774
2022-03-01,0.3753
2022-03-02,0.3742
2022-03-03,0.3647
2022-03-04,0.3396
2022-03-05,0.347
2022-03-06,0.3288
2022-03-07,0.3301
2022-03-08,0.3352
2022-03-09,0.3462
2022-03-10,0.3256
2022-03-11,0.3191
2022-03-12,0.3184
2022-03-13,0.3341
2022-03-14,0.366
2022-03-15,0.4227
2022-03-16,0.4552
2022-03-17,0.4088
2022-03-18,0.4108
2022-03-19,0.411
2022-03-20,0.39
2022-03-21,0.412
2022-03-22,0.4105
2022-03-23,0.4245
2022-03-24,0.44
2022-03-25,0.409
2022-03-26,0.411
2022-03-27,0.4314
2022-03-28,0.4316
2022-03-29,0.4889
2022-03-30,0.4816
2022-03-31,0.47
2022-04-01,0.4853
2022-04-02,0.5176
2022-04-03,0.5172
2022-04-04,0.4926
2022-04-05,0.4595
2022-04-06,0.4125
2022-04-07,0.4315
2022-04-08,0.3944
2022-04-09,0.4056
2022-04-10,0.384
2022-04-11,0.3487
2022-04-12,0.3729
2022-04-13,0.3838
2022-04-14,0.3638
2022-04-15,0.3686
2022-04-16,0.3622
2022-04-17,0.3486
2022-04-18,0.3623
2022-04-19,0.3613
2022-04-20,0.3632
2022-04-21,0.354
2022-04-22,0.3536
2022-04-23,0.3536
2022-04-24,0.3574
2022-04-25,0.3603
2022-04-26,0.3374
2022-04-27,0.3674
2022-04-28,0.3584
2022-04-29,0.3503
2022-04-30,0.3067
2022-05-01,0.3154
2022-05-02,0.3074
2022-05-03,0.3191
2022-05-04,0.3442
2022-05-05,0.3012
2022-05-06,0.2953
2022-05-07,0.2919
2022-05-08,0.2992
2022-05-09,0.2388
2022-05-10,0.2457
2022-05-11,0.1516
2022-05-12,0.1337
2022-05-13,0.1488
2022-05-14,0.1922
2022-05-15,0.1995
2022-05-16,0.1735
2022-05-17,0.1798
2022-05-18,0.1568
2022-05-19,0.1601
2022-05-20,0.1506
2022-05-21,0.1577
2022-05-22,0.1629
2022-05-23,0.1543
2022-05-24,0.1547
2022-05-25,0.1511
2022-05-26,0.1379
2022-05-27,0.1355
2022-05-28,0.1373
2022-05-29,0.1423
2022-05-30,0.1566
2022-05-31,0.1633
2022-06-01,0.1469
2022-06-02,0.1522
2022-06-03,0.1476
2022-06-04,0.1646
2022-06-05,0.1559
2022-06-06,0.1585
2022-06-07,0.1547
2022-06-08,0.149
2022-06-09,0.1477
2022-06-10,0.137
2022-06-11,0.1232
2022-06-12,0.1114
2022-06-13,0.1067
2022-06-14,0.1045
2022-06-15,0.112
2022-06-16,0.0972
2022-06-17,0.0984
2022-06-18,0.09873
2022-06-19,0.1028
2022-06-20,0.1037
2022-06-21,0.1094
2022-06-22,0.1044
2022-06-23,0.1115
2022-06-24,0.1157
2022-06-25,0.1165
2022-06-26,0.108
2022-06-27,0.1076
2022-06-28,0.09989
2022-06-29,0.09459
2022-06-30,0.09564
2022-07-01,0.09203
2022-07-02,0.09418
2022-07-03,0.09446
2022-07-04,0.0979
2022-07-05,0.09651
2022-07-06,0.0987
2022-07-07,0.1026
2022-07-08,0.09931
2022-07-09,0.1055
2022-07-10,0.09991
2022-07-11,0.0915
2022-07-12,0.08735
2022-07-13,0.09382
2022-07-14,0.09611
2022-07-15,0.09858
2022-07-16,0.1013
2022-07-17,0.09792
2022-07-18,0.1102
2022-07-19,0.1147
2022-07-20,0.1047
2022-07-21,0.107
2022-07-22,0.1039
2022-07-23,0.1061
2022-07-24,0.1049
2022-07-25,0.09555
2022-07-26,0.09722
2022-07-27,0.1113
2022-07-28,0.1148
2022-07-29,0.1273
2022-07-30,0.1318
2022-07-31,0.1281
2022-08-01,0.1236
2022-08-02,0.1169
2022-08-03,0.118
2022-08-04,0.1202
2022-08-05,0.131
2022-08-06,0.1278
2022-08-07,0.1283
2022-08-08,0.1491
2022-08-09,0.1396
2022-08-10,0.1463
2022-08-11,0.1425
2022-08-12,0.1472
2022-08-13,0.1438
2022-08-14,0.1393
2022-08-15,0.1342
2022-08-16,0.1301
2022-08-17,0.1226
2022-08-18,0.1149
2022-08-19,0.1056
2022-08-20,0.1028
2022-08-21,0.108
2022-08-22,0.111
2022-08-23,0.1137
2022-08-24,0.1146
2022-08-25,0.1157
2022-08-26,0.1024
2022-08-27,0.1033
2022-08-28,0.09916
2022-08-29,0.1063
2022-08-30,0.103
2022-08-31,0.1026
2022-09-01,0.1049
2022-09-02,0.1031
2022-09-03,0.1018
2022-09-04,0.1045
2022-09-05,0.1039
2022-09-06,0.0976
2022-09-07,0.104
2022-09-08,0.1043
2022-09-09,0.1126
2022-09-10,0.1173
2022-09-11,0.1167
2022-09-12,0.1286
2022-09-13,0.1082
2022-09-14,0.1128
2022-09-15,0.1085
2022-09-16,0.1057
2022-09-17,0.1088
2022-09-18,0.1
2022-09-19,0.1014
2022-09-20,0.09672
2022-09-21,0.0932
2022-09-22,0.1002
2022-09-23,0.103
2022-09-24,0.1006
2022-09-25,0.1012
2022-09-26,0.1025
2022-09-27,0.09912
2022-09-28,0.09878
2022-09-29,0.09902
2022-09-30,0.09869
2022-10-01,0.09749
2022-10-02,0.0944
2022-10-03,0.09762
2022-10-04,0.101
2022-10-05,0.1
2022-10-06,0.09891
2022-10-07,0.09767
2022-10-08,0.09614
2022-10-09,0.09628
2022-10-10,0.0913
2022-10-11,0.0886
2022-10-12,0.08757
2022-10-13,0.088
2022-10-14,0.08532
2022-10-15,0.08449
2022-10-16,0.0858
2022-10-17,0.08669
2022-10-18,0.08303
2022-10-19,0.07909
2022-10-20,0.07799
2022-10-21,0.07861
2022-10-22,0.07829
2022-10-23,0.0801
2022-10-24,0.07962
2022-10-25,0.08092
2022-10-26,0.08241
2022-10-27,0.07981
2022-10-28,0.08212
2022-10-29,0.0841
2022-10-30,0.0835
2022-10-31,0.08421
2022-11-01,0.08211
2022-11-02,0.08131
2022-11-03,0.08682
2022-11-04,0.0949
2022-11-05,0.0983
2022-11-06,0.09011
2022-11-07,0.09039
2022-11-08,0.07551
2022-11-09,0.05792
2022-11-10,0.06922
2022-11-11,0.0661
2022-11-12,0.0621
2022-11-13,0.06152
2022-11-14,0.06379
2022-11-15,0.0641
2022-11-16,0.0617
2022-11-17,0.0603
2022-11-18,0.0604
2022-11-19,0.05982
2022-11-20,0.05671
2022-11-21,0.0537
2022-11-22,0.055
2022-11-23,0.06208
2022-11-24,0.0624
2022-11-25,0.06249
2022-11-26,0.06291
2022-11-27,0.06271
2022-11-28,0.0622
2022-11-29,0.06251
2022-11-30,0.06462
2022-12-01,0.06439
2022-12-02,0.0649
2022-12-03,0.06282
2022-12-04,0.06395
2022-12-05,0.06402
2022-12-06,0.06413
2022-12-07,0.0617
2022-12-08,0.06358
2022-12-09,0.0654
2022-12-10,0.0723
2022-12-11,0.06933
2022-12-12,0.06801
2022-12-13,0.0671
2022-12-14,0.0657
2022-12-15,0.06389
2022-12-16,0.05588
2022-12-17,0.05808
2022-12-18,0.05752
2022-12-19,0.0549
2022-12-20,0.0574
2022-12-21,0.0574
2022-12-22,0.0585
2022-12-23,0.0584
2022-12-24,0.05771
2022-12-25,0.05771
2022-12-26,0.05993
2022-12-27,0.05931
2022-12-28,0.0558
2022-12-29,0.05511
2022-12-30,0.05511
2022-12-31,0.0553
2023-01-01,0.05641
2023-01-02,0.0595
2023-01-03,0.06001
2023-01-04,0.061
2023-01-05,0.06061
2023-01-06,0.06209
2023-01-07,0.0641
2023-01-08,0.06983
2023-01-09,0.07061
2023-01-10,0.07271
2023-01-11,0.07211
2023-01-12,0.07313
2023-01-13,0.0766
2023-01-14,0.08219
2023-01-15,0.085
2023-01-16,0.08159
2023-01-17,0.08102
2023-01-18,0.0747
2023-01-19,0.07798
2023-01-20,0.08384
2023-01-21,0.0824
2023-01-22,0.08304
2023-01-23,0.08993
2023-01-24,0.08949
2023-01-25,0.09153
2023-01-26,0.0921
2023-01-27,0.0955
2023-01-28,0.0928
2023-01-29,0.09641
2023-01-30,0.08707
2023-01-31,0.08863
2023-02-01,0.093
2023-02-02,0.09495
2023-02-03,0.09892
2023-02-04,0.1137
2023-02-05,0.1323
2023-02-06,0.129
2023-02-07,0.208
2023-02-08,0.175
2023-02-09,0.1475
2023-02-10,0.1667
2023-02-11,0.1616
2023-02-12,0.1543
2023-02-13,0.1476
2023-02-14,0.1694
2023-02-15,0.1847
2023-02-16,0.1636
2023-02-17,0.168
2023-02-18,0.1774
2023-02-19,0.1692
2023-02-20,0.1711
2023-02-21,0.1675
2023-02-22,0.1637
2023-02-23,0.1609
2023-02-24,0.1548
2023-02-25,0.149
2023-02-26,0.1606
2023-02-27,0.1574
2023-02-28,0.1524
2023-03-01,0.16
2023-03-02,0.1547
2023-03-03,0.147
2023-03-04,0.1417
2023-03-05,0.1406
2023-03-06,0.1424
2023-03-07,0.1375
2023-03-08,0.1247
2023-03-09,0.1169
2023-03-10,0.1168
2023-03-11,0.1149
2023-03-12,0.1321
2023-03-13,0.1457
2023-03-14,0.1528
2023-03-15,0.1406
2023-03-16,0.1512
2023-03-17,0.1635
2023-03-18,0.1552
2023-03-19,0.1543
2023-03-20,0.1491
2023-03-21,0.1521
2023-03-22,0.1433
2023-03-23,0.1522
2023-03-24,0.1427
2023-03-25,0.1381
2023-03-26,0.1416
2023-03-27,0.134
2023-03-28,0.1402
2023-03-29,0.1466
2023-03-30,0.1446
2023-03-31,0.1455
2023-04-01,0.1427
2023-04-02,0.1388
2023-04-03,0.1395
2023-04-04,0.1433
2023-04-05,0.1476
2023-04-06,0.1459
