date,price
2022-10-20,7.358
2022-10-21,7.509
2022-10-22,8.961
2022-10-23,9.785
2022-10-24,9.535
2022-10-25,8.793
2022-10-26,9.205
2022-10-27,8.707
2022-10-28,8.191
2022-10-29,7.957
2022-10-30,7.809
2022-10-31,7.936
2022-11-01,8.19
2022-11-02,7.373
2022-11-03,7.228
2022-11-04,7.65
2022-11-05,7.627
2022-11-06,7.31
2022-11-07,6.991
2022-11-08,5.374
2022-11-09,3.943
2022-11-10,5.148
2022-11-11,5.159
2022-11-12,4.535
2022-11-13,4.206
2022-11-14,4.19
2022-11-15,4.331
2022-11-16,4.498
2022-11-17,4.652
2022-11-18,4.715
2022-11-19,4.622
2022-11-20,4.108
2022-11-21,4.056
2022-11-22,4.318
2022-11-23,4.432
2022-11-24,4.44
2022-11-25,4.43
2022-11-26,4.764
2022-11-27,4.783
2022-11-28,4.482
2022-11-29,4.678
2022-11-30,4.77
2022-12-01,4.65
2022-12-02,4.899
2022-12-03,5.11
2022-12-04,5.19
2022-12-05,5.162
2022-12-06,5.051
2022-12-07,4.821
2022-12-08,4.92
2022-12-09,4.808
2022-12-10,4.782
2022-12-11,4.672
2022-12-12,4.53
2022-12-13,4.628
2022-12-14,4.701
2022-12-15,4.663
2022-12-16,4.048
2022-12-17,4.099
2022-12-18,4.059
2022-12-19,3.813
2022-12-20,3.894
2022-12-21,3.761
2022-12-22,3.71
2022-12-23,3.752
2022-12-24,3.691
2022-12-25,3.58
2022-12-26,3.65
2022-12-27,3.599
2022-12-28,3.241
2022-12-29,3.21
2022-12-30,3.42
2022-12-31,3.451
2023-01-01,3.522
2023-01-02,3.762
2023-01-03,3.822
2023-01-04,3.815
2023-01-05,3.711
2023-01-06,3.853
2023-01-07,3.84
2023-01-08,3.93
2023-01-09,5.214
2023-01-10,5.498
2023-01-11,5.303
2023-01-12,6.465
2023-01-13,6.821
2023-01-14,7.711
2023-01-15,7.912
2023-01-16,8.13
2023-01-17,7.595
2023-01-18,7.628
2023-01-19,7.897
2023-01-20,10.96
2023-01-21,11.74
2023-01-22,13.32
2023-01-23,12.71
2023-01-24,12.33
2023-01-25,18.33
2023-01-26,18.16
2023-01-27,17.74
2023-01-28,17.84
2023-01-29,18.34
2023-01-30,17.23
2023-01-31,16.75
2023-02-01,18.22
2023-02-02,17.18
2023-02-03,17.01
2023-02-04,16.48
2023-02-05,15.43
2023-02-06,14.94
2023-02-07,16.07
2023-02-08,15.09
2023-02-09,13.33
2023-02-10,13.67
2023-02-11,13.89
2023-02-12,13.09
2023-02-13,13.75
2023-02-14,14.74
2023-02-15,15.95
2023-02-16,14.66
2023-02-17,14.74
2023-02-18,14.45
2023-02-19,14.11
2023-02-20,14.22
2023-02-21,13.45
2023-02-22,13.9
2023-02-23,13.46
2023-02-24,12.86
2023-02-25,12.26
2023-02-26,12.65
2023-02-27,12.38
2023-02-28,11.88
2023-03-01,13.44
2023-03-02,12.85
2023-03-03,11.74
2023-03-04,11.28
2023-03-05,11.18
2023-03-06,11.28
2023-03-07,11.12
2023-03-08,10.51
2023-03-09,11.11
2023-03-10,10.83
2023-03-11,10.5
2023-03-12,11.94
2023-03-13,12.36
2023-03-14,13.62
2023-03-15,12.27
2023-03-16,12.4
2023-03-17,13.57
2023-03-18,12.81
2023-03-19,13.05
2023-03-20,12.14
2023-03-21,12.3
2023-03-22,13.17
2023-03-23,13.29
2023-03-24,12.22
2023-03-25,11.6
2023-03-26,11.86
2023-03-27,11.13
2023-03-28,11.25
2023-03-29,11.65
2023-03-30,11.15
2023-03-31,11.38
2023-04-01,11.27
2023-04-02,12.17
2023-04-03,11.33
2023-04-04,11.47
2023-04-05,11.56
2023-04-06,11.47
2023-04-07,11.16
2023-04-08,11.03
2023-04-09,11.07
2023-04-10,11.47
2023-04-11,11.75
2023-04-12,11.37
2023-04-13,12.39
2023-04-14,12.68
2023-04-15,12.55
2023-04-16,12.6
2023-04-17,12.31
2023-04-18,12.72
2023-04-19,11.31
2023-04-20,11.04
2023-04-21,10.16
2023-04-22,10.32
2023-04-23,10.23
2023-04-24,10.23
2023-04-25,10.37
2023-04-26,10.04
2023-04-27,10.18
2023-04-28,10.17
2023-04-29,10.75
2023-04-30,10.3
2023-05-01,9.924
2023-05-02,9.921
2023-05-03,10.02
2023-05-04,9.681
2023-05-05,9.848
2023-05-06,9.224
2023-05-07,9.225
2023-05-08,8.329
2023-05-09,8.371
2023-05-10,8.636
2023-05-11,8.07
2023-05-12,8.309
2023-05-13,8.273
2023-05-14,8.471
2023-05-15,8.614
2023-05-16,8.541
2023-05-17,8.713
2023-05-18,8.524
2023-05-19,8.44
2023-05-20,8.45
2023-05-21,8.16
2023-05-22,8.101
2023-05-23,8.514
2023-05-24,8.08
2023-05-25,7.97
2023-05-26,8.062
2023-05-27,8.234
2023-05-28,8.525
2023-05-29,8.504
2023-05-30,8.501
2023-05-31,8.356
2023-06-01,8.557
2023-06-02,9.054
2023-06-03,8.982
2023-06-04,9.185
2023-06-05,8.128
2023-06-06,8.239
2023-06-07,7.708
2023-06-08,7.688
2023-06-09,7.447
2023-06-10,6.018
2023-06-11,6.251
2023-06-12,6.26
2023-06-13,6.251
2023-06-14,6.034
2023-06-15,6.22
2023-06-16,6.3
2023-06-17,6.999
2023-06-18,6.729
2023-06-19,6.95
2023-06-20,7.222
2023-06-21,7.469
2023-06-22,7.37
2023-06-23,7.647
2023-06-24,7.347
2023-06-25,7.55
2023-06-26,7.279
2023-06-27,7.43
2023-06-28,6.93
2023-06-29,7.15
2023-06-30,7.242
2023-07-01,7.398
2023-07-02,7.331
2023-07-03,7.509
2023-07-04,7.661
2023-07-05,7.43
2023-07-06,7.113
2023-07-07,7.22
2023-07-08,7.07
2023-07-09,7.09
2023-07-10,7.099
2023-07-11,7.04
2023-07-12,6.981
2023-07-13,7.568
2023-07-14,7.38
2023-07-15,7.459
2023-07-16,7.41
2023-07-17,7.812
2023-07-18,7.6
2023-07-19,7.558
2023-07-20,7.43
2023-07-21,7.54
2023-07-22,7.677
2023-07-23,7.579
2023-07-24,7.052
2023-07-25,6.98
2023-07-26,7.01
2023-07-27,7.071
2023-07-28,7.07
2023-07-29,7.14
2023-07-30,7.022
2023-07-31,7.048
2023-08-01,7.063
2023-08-02,6.86
2023-08-03,6.763
2023-08-04,6.691
2023-08-05,6.71
2023-08-06,6.7
2023-08-07,6.67
2023-08-08,6.691
2023-08-09,7.41
2023-08-10,7.152
2023-08-11,7.09
2023-08-12,7.193
2023-08-13,7.051
2023-08-14,7.06
2023-08-15,6.533
2023-08-16,6.183
2023-08-17,5.69
2023-08-18,5.821
2023-08-19,6.01
2023-08-20,6.07
2023-08-21,5.942
2023-08-22,5.841
2023-08-23,6.017
2023-08-24,5.818
2023-08-25,5.69
2023-08-26,5.721
2023-08-27,5.699
2023-08-28,5.72
2023-08-29,5.901
2023-08-30,5.79
2023-08-31,5.511
2023-09-01,5.51
2023-09-02,5.58
2023-09-03,5.47
2023-09-04,5.51
2023-09-05,5.53
2023-09-06,5.54
2023-09-07,5.63
2023-09-08,5.511
2023-09-09,5.48
2023-09-10,5.179
2023-09-11,5.01
2023-09-12,5.04
2023-09-13,5.181
2023-09-14,5.22
2023-09-15,5.27
2023-09-16,5.329
2023-09-17,5.23
2023-09-18,5.19
2023-09-19,5.23
2023-09-20,5.161
2023-09-21,5.082
2023-09-22,5.13
2023-09-23,5.15
2023-09-24,5.313
2023-09-25,5.569
2023-09-26,5.311
2023-09-27,5.32
2023-09-28,5.338
2023-09-29,5.391
2023-09-30,5.49
2023-10-01,5.67
2023-10-02,5.441
2023-10-03,5.341
2023-10-04,5.331
2023-10-05,5.22
2023-10-06,5.33
2023-10-07,5.28
2023-10-08,5.2
2023-10-09,4.963
2023-10-10,4.912
2023-10-11,4.831
2023-10-12,4.839
2023-10-13,4.898
2023-10-14,4.95
2023-10-15,4.93
2023-10-16,5.06
2023-10-17,5.009
2023-10-18,4.95
2023-10-19,4.909
2023-10-20,5.05
2023-10-21,5.548
2023-10-22,6.158
2023-10-23,6.199
2023-10-24,6.308
2023-10-25,6.934
2023-10-26,6.53
2023-10-27,6.561
2023-10-28,6.84
2023-10-29,6.722
2023-10-30,6.871
2023-10-31,7.049
2023-11-01,7.11
2023-11-02,6.679
2023-11-03,6.719
2023-11-04,6.959
2023-11-05,6.88
2023-11-06,7.4
2023-11-07,7.27
2023-11-08,7.411
2023-11-09,7.305
2023-11-10,7.498
2023-11-11,7.671
2023-11-12,7.813
2023-11-13,7.323
2023-11-14,7.12
2023-11-15,7.69
2023-11-16,7.27
2023-11-17,7.24
2023-11-18,7.07
2023-11-19,7.224
2023-11-20,7.209
2023-11-21,6.789
2023-11-22,7.31
2023-11-23,7.22
2023-11-24,7.434
2023-11-25,7.411
2023-11-26,7.271
2023-11-27,6.951
2023-11-28,7.03
2023-11-29,7.02
2023-11-30,6.98
2023-12-01,7.058
2023-12-02,7.347
2023-12-03,7.309
2023-12-04,7.776
2023-12-05,7.691
2023-12-06,7.381
2023-12-07,7.949
2023-12-08,8.499
2023-12-09,8.249
2023-12-10,8.402
2023-12-11,7.792
2023-12-12,9.101
2023-12-13,8.578
2023-12-14,8.411
2023-12-15,8.209
2023-12-16,8.178
2023-12-17,8.042
2023-12-18,7.871
2023-12-19,8.092
2023-12-20,8.09
2023-12-21,8.528
2023-12-22,9.263
2023-12-23,9.306
2023-12-24,9.322
2023-12-25,10.41
2023-12-26,10.74
2023-12-27,10.13
2023-12-28,9.622
2023-12-29,9.689
2023-12-30,9.39
2023-12-31,9.393
2024-01-01,9.931
2024-01-02,10.25
2024-01-03,9.059
2024-01-04,10.32
2024-01-05,9.658
2024-01-06,9.05
2024-01-07,8.473
2024-01-08,8.811
2024-01-09,8.278
2024-01-10,8.879
2024-01-11,9.461
2024-01-12,9.02
2024-01-13,10.0
2024-01-14,9.664
2024-01-15,9.512
2024-01-16,9.439
2024-01-17,9.329
2024-01-18,8.71
2024-01-19,8.562
2024-01-20,8.57
2024-01-21,8.433
2024-01-22,8.032
2024-01-23,8.743
2024-01-24,8.571
2024-01-25,8.323
2024-01-26,8.72
2024-01-27,9.122
2024-01-28,8.87
2024-01-29,9.214
2024-01-30,9.071
2024-01-31,8.841
2024-02-01,9.229
2024-02-02,9.401
2024-02-03,9.15
2024-02-04,8.829
2024-02-05,8.644
2024-02-06,8.591
2024-02-07,8.79
2024-02-08,8.77
2024-02-09,9.09
2024-02-10,9.08
2024-02-11,9.043
2024-02-12,9.161
2024-02-13,9.209
2024-02-14,9.45
2024-02-15,10.17
2024-02-16,9.809
2024-02-17,9.701
2024-02-18,9.698
2024-02-19,10.13
2024-02-20,9.649
2024-02-21,9.239
2024-02-22,9.211
2024-02-23,9.11
2024-02-24,9.46
2024-02-25,9.65
2024-02-26,10.16
2024-02-27,9.959
2024-02-28,12.37
2024-02-29,11.71
2024-03-01,11.87
2024-03-02,12.14
2024-03-03,11.61
2024-03-04,12.09
2024-03-05,13.7
2024-03-06,13.69
2024-03-07,13.26
2024-03-08,13.25
2024-03-09,13.18
2024-03-10,12.75
2024-03-11,13.47
2024-03-12,13.38
2024-03-13,13.14
2024-03-14,14.3
2024-03-15,15.13
2024-03-16,13.3
2024-03-17,14.01
2024-03-18,14.41
2024-03-19,15.43
2024-03-20,15.59
