date,price
2022-06-09,1.25
2022-06-10,1.233
2022-06-11,1.148
2022-06-12,1.076
2022-06-13,0.9508
2022-06-14,0.9531
2022-06-15,0.9221
2022-06-16,0.8324
2022-06-17,0.852
2022-06-18,0.8008
2022-06-19,0.907
2022-06-20,1.072
2022-06-21,1.092
2022-06-22,1.055
2022-06-23,1.092
2022-06-24,1.103
2022-06-25,1.086
2022-06-26,1.047
2022-06-27,1.263
2022-06-28,1.299
2022-06-29,1.219
2022-06-30,1.128
2022-07-01,1.12
2022-07-02,1.103
2022-07-03,1.098
2022-07-04,1.113
2022-07-05,1.057
2022-07-06,1.039
2022-07-07,1.075
2022-07-08,1.077
2022-07-09,1.067
2022-07-10,1.049
2022-07-11,0.9892
2022-07-12,0.9483
2022-07-13,0.9076
2022-07-14,0.9336
2022-07-15,0.9264
2022-07-16,0.9425
2022-07-17,0.9531
2022-07-18,0.9637
2022-07-19,0.961
2022-07-20,0.9401
2022-07-21,0.9134
2022-07-22,0.9106
2022-07-23,0.9107
2022-07-24,0.9093
2022-07-25,0.859
2022-07-26,0.8291
2022-07-27,0.8775
2022-07-28,0.8815
2022-07-29,0.8999
2022-07-30,0.9534
2022-07-31,0.9806
2022-08-01,0.953
2022-08-02,0.9367
2022-08-03,0.9523
2022-08-04,0.9576
2022-08-05,1.045
2022-08-06,1.105
2022-08-07,1.111
2022-08-08,1.199
2022-08-09,1.23
2022-08-10,1.221
2022-08-11,1.215
2022-08-12,1.312
2022-08-13,1.269
2022-08-14,1.262
2022-08-15,1.248
2022-08-16,1.254
2022-08-17,1.187
2022-08-18,1.248
2022-08-19,1.151
2022-08-20,1.165
2022-08-21,1.156
2022-08-22,1.261
2022-08-23,1.311
2022-08-24,1.288
2022-08-25,1.525
2022-08-26,1.344
2022-08-27,1.342
2022-08-28,1.328
2022-08-29,1.396
2022-08-30,1.454
2022-08-31,1.486
2022-09-01,1.484
2022-09-02,1.461
2022-09-03,1.48
2022-09-04,1.481
2022-09-05,1.696
2022-09-06,1.639
2022-09-07,1.879
2022-09-08,1.859
2022-09-09,1.884
2022-09-10,1.916
2022-09-11,1.87
2022-09-12,1.847
2022-09-13,1.786
2022-09-14,1.723
2022-09-15,1.662
2022-09-16,1.654
2022-09-17,1.601
2022-09-18,1.574
2022-09-19,1.493
2022-09-20,1.4
2022-09-21,1.341
2022-09-22,1.461
2022-09-23,1.352
2022-09-24,1.295
2022-09-25,1.253
2022-09-26,1.264
2022-09-27,1.293
2022-09-28,1.306
2022-09-29,1.3
2022-09-30,1.346
2022-10-01,1.386
2022-10-02,1.354
2022-10-03,1.346
2022-10-04,1.406
2022-10-05,1.415
2022-10-06,1.385
2022-10-07,1.364
2022-10-08,1.341
2022-10-09,1.321
2022-10-10,1.271
2022-10-11,1.234
2022-10-12,1.233
2022-10-13,1.217
2022-10-14,1.24
2022-10-15,1.225
2022-10-16,1.218
2022-10-17,1.248
2022-10-18,1.248
2022-10-19,1.229
2022-10-20,1.361
2022-10-21,1.387
2022-10-22,1.387
2022-10-23,1.391
2022-10-24,1.44
2022-10-25,1.835
2022-10-26,1.926
2022-10-27,1.646
2022-10-28,1.663
2022-10-29,1.581
2022-10-30,1.621
2022-10-31,1.516
2022-11-01,1.634
2022-11-02,1.556
2022-11-03,1.617
2022-11-04,1.679
2022-11-05,1.676
2022-11-06,1.603
2022-11-07,1.78
2022-11-08,1.607
2022-11-09,1.367
2022-11-10,1.568
2022-11-11,1.525
2022-11-12,1.549
2022-11-13,1.641
2022-11-14,1.659
2022-11-15,1.675
2022-11-16,1.73
2022-11-17,1.786
2022-11-18,1.79
2022-11-19,1.748
2022-11-20,1.697
2022-11-21,1.721
2022-11-22,1.746
2022-11-23,1.764
2022-11-24,1.737
2022-11-25,1.712
2022-11-26,1.718
2022-11-27,1.713
2022-11-28,1.703
2022-11-29,1.714
2022-11-30,1.752
2022-12-01,1.803
2022-12-02,1.8
2022-12-03,1.8
2022-12-04,1.805
2022-12-05,1.826
2022-12-06,1.806
2022-12-07,1.84
2022-12-08,1.826
2022-12-09,1.846
2022-12-10,1.853
2022-12-11,2.06
2022-12-12,2.141
2022-12-13,2.346
2022-12-14,2.455
2022-12-15,2.236
2022-12-16,2.342
2022-12-17,2.524
2022-12-18,2.672
2022-12-19,2.317
2022-12-20,2.407
2022-12-21,2.538
2022-12-22,2.369
2022-12-23,2.398
2022-12-24,2.448
2022-12-25,2.447
2022-12-26,2.307
2022-12-27,2.143
2022-12-28,1.973
2022-12-29,2.125
2022-12-30,2.095
2022-12-31,2.169
2023-01-01,2.286
2023-01-02,2.242
2023-01-03,2.187
2023-01-04,2.231
2023-01-05,2.171
2023-01-06,2.172
2023-01-07,2.147
2023-01-08,2.198
2023-01-09,2.233
2023-01-10,2.147
2023-01-11,2.21
2023-01-12,2.168
2023-01-13,2.218
2023-01-14,2.271
2023-01-15,2.282
2023-01-16,2.291
2023-01-17,2.348
2023-01-18,2.227
2023-01-19,2.279
2023-01-20,2.304
2023-01-21,2.274
2023-01-22,2.292
2023-01-23,2.296
2023-01-24,2.307
2023-01-25,2.318
2023-01-26,2.381
2023-01-27,2.511
2023-01-28,2.508
2023-01-29,2.472
2023-01-30,2.288
2023-01-31,2.31
2023-02-01,2.404
2023-02-02,2.346
2023-02-03,2.381
2023-02-04,2.323
2023-02-05,2.308
2023-02-06,2.285
2023-02-07,2.332
2023-02-08,2.295
2023-02-09,2.205
2023-02-10,2.166
2023-02-11,2.195
2023-02-12,2.266
2023-02-13,2.272
2023-02-14,2.301
2023-02-15,2.393
2023-02-16,2.265
2023-02-17,2.306
2023-02-18,2.346
2023-02-19,2.35
2023-02-20,2.362
2023-02-21,2.35
2023-02-22,2.465
2023-02-23,2.483
2023-02-24,2.351
2023-02-25,2.391
2023-02-26,2.452
2023-02-27,2.457
2023-02-28,2.48
2023-03-01,2.485
2023-03-02,2.427
2023-03-03,2.375
