date,price
2024-09-28,5.889
2024-09-29,5.843
2024-09-30,5.743
2024-10-01,5.381
2024-10-02,5.31
2024-10-03,5.335
2024-10-04,5.413
2024-10-05,5.233
2024-10-06,5.312
2024-10-07,5.196
2024-10-08,5.201
2024-10-09,5.066
2024-10-10,5.134
2024-10-11,5.222
2024-10-12,5.232
2024-10-13,5.194
2024-10-14,5.315
2024-10-15,5.238
2024-10-16,5.23
2024-10-17,5.188
2024-10-18,5.285
2024-10-19,5.284
2024-10-20,5.312
2024-10-21,5.168
2024-10-22,5.215
2024-10-23,5.126
2024-10-24,5.125
2024-10-25,4.773
2024-10-26,4.916
2024-10-27,5.066
2024-10-28,5.078
2024-10-29,5.036
2024-10-30,5.07
2024-10-31,4.859
2024-11-01,4.898
2024-11-02,4.908
2024-11-03,4.918
2024-11-04,4.734
2024-11-05,4.677
2024-11-06,4.788
2024-11-07,4.921
2024-11-08,4.921
2024-11-09,5.255
2024-11-10,5.275
2024-11-11,5.503
2024-11-12,5.48
2024-11-13,5.267
2024-11-14,5.21
2024-11-15,5.386
2024-11-16,5.651
2024-11-17,5.381
2024-11-18,5.602
2024-11-19,5.456
2024-11-20,5.299
2024-11-21,5.531
2024-11-22,5.45
2024-11-23,6.315
2024-11-24,6.139
2024-11-25,6.087
2024-11-26,6.138
2024-11-27,6.407
2024-11-28,6.43
2024-11-29,6.463
2024-11-30,6.828
2024-12-01,6.832
2024-12-02,6.561
2024-12-03,6.779
2024-12-04,6.902
2024-12-05,6.805
2024-12-06,6.813
2024-12-07,6.808
2024-12-08,6.79
2024-12-09,5.794
2024-12-10,5.941
2024-12-11,6.401
2024-12-12,6.346
2024-12-13,6.324
2024-12-14,6.239
2024-12-15,6.392
2024-12-16,6.064
2024-12-17,5.814
2024-12-18,5.443
2024-12-19,5.205
2024-12-20,5.45
2024-12-21,5.304
2024-12-22,5.391
2024-12-23,5.59
2024-12-24,5.8
2024-12-25,5.94
2024-12-26,5.726
2024-12-27,5.73
2024-12-28,5.817
2024-12-29,5.635
2024-12-30,5.575
2024-12-31,5.495
2025-01-01,5.533
2025-01-02,5.644
2025-01-03,5.8
2025-01-04,5.721
2025-01-05,5.728
2025-01-06,5.711
2025-01-07,5.325
2025-01-08,5.315
2025-01-09,5.186
2025-01-10,5.381
2025-01-11,5.394
2025-01-12,5.304
2025-01-13,5.297
2025-01-14,5.363
2025-01-15,5.52
2025-01-16,5.474
2025-01-17,5.59
2025-01-18,5.286
2025-01-19,4.853
2025-01-20,5.023
2025-01-21,5.191
2025-01-22,5.284
2025-01-23,5.127
2025-01-24,5.058
2025-01-25,5.07
2025-01-26,4.937
2025-01-27,5.004
2025-01-28,4.787
2025-01-29,4.827
2025-01-30,4.826
2025-01-31,4.826
2025-02-01,4.612
2025-02-02,4.088
2025-02-03,4.076
2025-02-04,3.792
2025-02-05,3.782
2025-02-06,3.738
2025-02-07,3.714
2025-02-08,3.744
2025-02-09,3.839
2025-02-10,3.83
2025-02-11,3.746
2025-02-12,3.834
2025-02-13,3.734
2025-02-14,3.848
2025-02-15,3.826
2025-02-16,3.782
2025-02-17,3.763
2025-02-18,3.686
2025-02-19,3.58
2025-02-20,3.611
2025-02-21,3.587
2025-02-22,3.779
2025-02-23,3.771
2025-02-24,3.433
2025-02-25,3.562
2025-02-26,3.503
2025-02-27,3.422
2025-02-28,3.333
2025-03-01,3.328
2025-03-02,3.53
2025-03-03,3.074
2025-03-04,3.126
2025-03-05,3.045
2025-03-06,3.043
2025-03-07,2.993
2025-03-08,2.978
2025-03-09,2.658
2025-03-10,2.544
2025-03-11,2.673
2025-03-12,2.745
2025-03-13,2.77
2025-03-14,2.92
2025-03-15,3.586
2025-03-16,3.451
2025-03-17,3.457
2025-03-18,3.571
2025-03-19,3.665
2025-03-20,3.703
2025-03-21,3.585
2025-03-22,3.671
2025-03-23,3.681
2025-03-24,3.666
2025-03-25,3.598
2025-03-26,3.683
2025-03-27,4.041
2025-03-28,3.794
2025-03-29,3.703
2025-03-30,3.9
2025-03-31,4.103
2025-04-01,4.06
2025-04-02,3.834
2025-04-03,3.591
2025-04-04,3.41
2025-04-05,3.258
2025-04-06,2.917
2025-04-07,3.105
2025-04-08,2.976
2025-04-09,3.154
2025-04-10,2.914
2025-04-11,2.926
2025-04-12,2.983
2025-04-13,2.818
2025-04-14,2.883
2025-04-15,2.856
2025-04-16,2.892
2025-04-17,2.94
2025-04-18,2.999
2025-04-19,2.97
2025-04-20,2.993
