date,price
2021-11-02,32.28
2021-11-03,31.97
2021-11-04,31.02
2021-11-05,32.88
2021-11-06,32.07
2021-11-07,32.35
2021-11-08,34.49
2021-11-09,33.81
2021-11-10,34.26
2021-11-11,34.72
2021-11-12,34.28
2021-11-13,34.0
2021-11-14,33.75
2021-11-15,32.04
2021-11-16,29.17
2021-11-17,29.2
2021-11-18,26.57
2021-11-19,28.3
2021-11-20,28.38
2021-11-21,29.05
2021-11-22,26.79
2021-11-23,26.95
2021-11-24,25.6
2021-11-25,26.39
2021-11-26,23.93
2021-11-27,24.13
2021-11-28,24.79
2021-11-29,25.01
2021-11-30,25.31
2021-12-01,25.36
2021-12-02,24.56
2021-12-03,23.33
2021-12-04,20.69
2021-12-05,19.51
2021-12-06,19.89
2021-12-07,21.09
2021-12-08,22.91
2021-12-09,20.29
2021-12-10,18.57
2021-12-11,19.95
2021-12-12,20.44
2021-12-13,17.78
2021-12-14,18.46
2021-12-15,19.69
2021-12-16,18.77
2021-12-17,18.28
2021-12-18,19.54
2021-12-19,18.86
2021-12-20,18.78
2021-12-21,19.43
2021-12-22,19.92
2021-12-23,22.16
2021-12-24,21.47
2021-12-25,22.13
2021-12-26,22.99
2021-12-27,23.01
2021-12-28,20.35
2021-12-29,19.73
2021-12-30,19.94
2021-12-31,19.51
2022-01-01,20.75
2022-01-02,21.88
2022-01-03,23.72
2022-01-04,23.43
2022-01-05,25.21
2022-01-06,25.4
2022-01-07,25.95
2022-01-08,25.34
2022-01-09,27.54
2022-01-10,27.99
2022-01-11,26.59
2022-01-12,26.76
2022-01-13,24.88
2022-01-14,25.73
2022-01-15,25.19
2022-01-16,25.5
2022-01-17,23.81
2022-01-18,22.98
2022-01-19,21.54
2022-01-20,20.19
2022-01-21,17.43
2022-01-22,15.87
2022-01-23,16.66
2022-01-24,15.6
2022-01-25,15.49
2022-01-26,15.23
2022-01-27,15.24
2022-01-28,16.16
2022-01-29,16.23
2022-01-30,17.78
2022-01-31,17.17
2022-02-01,17.0
2022-02-02,15.8
2022-02-03,16.28
2022-02-04,17.53
2022-02-05,17.78
2022-02-06,18.07
2022-02-07,18.88
2022-02-08,18.37
2022-02-09,18.69
2022-02-10,17.51
2022-02-11,16.21
2022-02-12,15.96
2022-02-13,15.6
2022-02-14,15.9
2022-02-15,17.35
2022-02-16,17.13
2022-02-17,15.6
2022-02-18,15.2
2022-02-19,15.52
2022-02-20,14.6
2022-02-21,13.5
2022-02-22,13.99
2022-02-23,13.33
2022-02-24,13.28
2022-02-25,14.38
2022-02-26,14.72
2022-02-27,13.65
2022-02-28,15.14
2022-03-01,15.36
2022-03-02,15.29
2022-03-03,14.9
2022-03-04,13.72
2022-03-05,14.02
2022-03-06,13.32
2022-03-07,12.7
2022-03-08,13.09
2022-03-09,14.01
2022-03-10,13.17
2022-03-11,13.05
2022-03-12,13.16
2022-03-13,12.72
2022-03-14,13.41
2022-03-15,13.7
2022-03-16,14.69
2022-03-17,14.42
2022-03-18,15.03
2022-03-19,15.01
2022-03-20,14.55
2022-03-21,15.0
2022-03-22,15.44
2022-03-23,15.84
2022-03-24,16.17
2022-03-25,15.6
2022-03-26,15.85
2022-03-27,16.86
2022-03-28,16.49
2022-03-29,16.98
2022-03-30,17.2
2022-03-31,16.93
2022-04-01,17.35
2022-04-02,17.4
2022-04-03,18.08
2022-04-04,17.51
2022-04-05,16.75
2022-04-06,15.43
2022-04-07,15.76
2022-04-08,15.13
2022-04-09,15.43
2022-04-10,15.24
2022-04-11,13.76
2022-04-12,13.97
2022-04-13,14.2
2022-04-14,13.64
2022-04-15,14.11
2022-04-16,14.15
2022-04-17,13.74
2022-04-18,14.05
2022-04-19,14.25
2022-04-20,14.03
2022-04-21,13.58
2022-04-22,13.59
2022-04-23,13.32
2022-04-24,13.28
2022-04-25,13.44
2022-04-26,12.38
2022-04-27,12.74
2022-04-28,12.66
2022-04-29,11.98
2022-04-30,10.97
2022-05-01,11.31
2022-05-02,11.17
2022-05-03,11.12
2022-05-04,12.2
2022-05-05,10.92
2022-05-06,10.79
2022-05-07,10.21
2022-05-08,9.99
2022-05-09,8.09
2022-05-10,8.578
2022-05-11,6.915
2022-05-12,6.556
2022-05-13,7.132
2022-05-14,7.254
2022-05-15,7.958
2022-05-16,7.407
2022-05-17,7.707
2022-05-18,6.789
2022-05-19,7.203
2022-05-20,6.861
2022-05-21,7.041
2022-05-22,7.323
2022-05-23,7.009
2022-05-24,7.224
2022-05-25,6.949
2022-05-26,6.567
2022-05-27,6.278
2022-05-28,6.561
2022-05-29,6.711
2022-05-30,7.451
2022-05-31,7.58
2022-06-01,6.928
2022-06-02,7.191
2022-06-03,6.848
2022-06-04,7.405
2022-06-05,7.637
2022-06-06,7.971
2022-06-07,8.702
2022-06-08,8.697
2022-06-09,9.262
2022-06-10,8.031
2022-06-11,7.031
2022-06-12,6.259
2022-06-13,5.918
2022-06-14,6.714
2022-06-15,7.316
2022-06-16,6.349
2022-06-17,6.355
2022-06-18,5.919
2022-06-19,6.594
2022-06-20,6.974
2022-06-21,6.848
2022-06-22,6.608
2022-06-23,6.987
2022-06-24,7.256
2022-06-25,7.26
2022-06-26,6.703
2022-06-27,6.543
2022-06-28,6.304
2022-06-29,6.222
2022-06-30,6.271
2022-07-01,6.062
2022-07-02,6.214
2022-07-03,6.21
2022-07-04,6.424
2022-07-05,6.306
2022-07-06,6.327
2022-07-07,6.641
2022-07-08,6.355
2022-07-09,6.481
2022-07-10,6.19
2022-07-11,6.036
2022-07-12,5.944
2022-07-13,6.172
2022-07-14,6.269
2022-07-15,6.322
2022-07-16,6.594
2022-07-17,6.342
2022-07-18,7.045
2022-07-19,7.26
2022-07-20,6.864
2022-07-21,6.995
2022-07-22,6.784
2022-07-23,6.846
2022-07-24,7.093
2022-07-25,6.421
2022-07-26,6.345
2022-07-27,6.864
2022-07-28,7.223
2022-07-29,7.882
2022-07-30,7.821
2022-07-31,7.662
2022-08-01,7.576
2022-08-02,7.175
2022-08-03,7.284
2022-08-04,7.363
2022-08-05,7.882
2022-08-06,7.802
2022-08-07,8.343
2022-08-08,8.612
2022-08-09,8.751
2022-08-10,9.062
2022-08-11,8.962
2022-08-12,9.331
