date,price
2021-08-25,2.741
2021-08-26,2.533
2021-08-27,2.946
2021-08-28,2.849
2021-08-29,2.854
2021-08-30,2.736
2021-08-31,2.771
2021-09-01,2.87
2021-09-02,2.963
2021-09-03,2.968
2021-09-04,2.832
2021-09-05,2.913
2021-09-06,2.835
2021-09-07,2.511
2021-09-08,2.471
2021-09-09,2.517
2021-09-10,2.383
2021-09-11,2.636
2021-09-12,2.583
2021-09-13,2.402
2021-09-14,2.398
2021-09-15,2.505
2021-09-16,2.419
2021-09-17,2.35
2021-09-18,2.372
2021-09-19,2.282
2021-09-20,2.08
2021-09-21,1.985
2021-09-22,2.258
2021-09-23,2.33
2021-09-24,2.281
2021-09-25,2.302
2021-09-26,2.209
2021-09-27,2.132
2021-09-28,2.039
2021-09-29,2.066
2021-09-30,2.116
2021-10-01,2.255
2021-10-02,2.25
2021-10-03,2.254
2021-10-04,2.192
2021-10-05,2.234
2021-10-06,2.211
2021-10-07,2.279
2021-10-08,2.237
2021-10-09,2.269
2021-10-10,2.193
2021-10-11,2.172
2021-10-12,2.118
2021-10-13,2.188
2021-10-14,2.173
2021-10-15,2.218
2021-10-16,2.178
2021-10-17,2.158
2021-10-18,2.129
2021-10-19,2.111
2021-10-20,2.189
2021-10-21,2.138
2021-10-22,2.155
2021-10-23,2.165
2021-10-24,2.12
2021-10-25,2.145
2021-10-26,2.137
2021-10-27,1.913
2021-10-28,1.989
2021-10-29,2.013
2021-10-30,1.955
2021-10-31,1.966
2021-11-01,1.949
2021-11-02,1.971
2021-11-03,2.064
2021-11-04,1.982
2021-11-05,1.983
2021-11-06,2.005
2021-11-07,2.02
2021-11-08,2.126
2021-11-09,2.268
2021-11-10,2.101
2021-11-11,2.081
2021-11-12,2.049
2021-11-13,2.052
2021-11-14,2.04
2021-11-15,2.018
2021-11-16,1.877
2021-11-17,1.878
2021-11-18,1.788
2021-11-19,1.864
2021-11-20,1.923
2021-11-21,1.839
2021-11-22,1.779
2021-11-23,1.749
2021-11-24,1.668
2021-11-25,1.675
2021-11-26,1.534
2021-11-27,1.544
2021-11-28,1.596
2021-11-29,1.603
2021-11-30,1.554
2021-12-01,1.548
2021-12-02,1.72
2021-12-03,1.559
2021-12-04,1.423
2021-12-05,1.38
