date,price
2024-09-28,0.4006
2024-09-29,0.3978
2024-09-30,0.3733
2024-10-01,0.3522
2024-10-02,0.3433
2024-10-03,0.3454
2024-10-04,0.3516
2024-10-05,0.3509
2024-10-06,0.3573
2024-10-07,0.3514
2024-10-08,0.3445
2024-10-09,0.3392
2024-10-10,0.3394
2024-10-11,0.3515
2024-10-12,0.353
2024-10-13,0.3486
2024-10-14,0.3643
2024-10-15,0.359
2024-10-16,0.352
2024-10-17,0.3432
2024-10-18,0.3505
2024-10-19,0.3514
2024-10-20,0.3649
2024-10-21,0.3607
2024-10-22,0.3641
2024-10-23,0.3494
2024-10-24,0.3463
2024-10-25,0.3258
2024-10-26,0.3334
2024-10-27,0.3395
2024-10-28,0.3435
2024-10-29,0.3561
2024-10-30,0.3551
2024-10-31,0.3413
2024-11-01,0.3574
2024-11-02,0.348
2024-11-03,0.334
2024-11-04,0.3262
2024-11-05,0.3335
2024-11-06,0.3633
2024-11-07,0.4069
2024-11-08,0.4449
2024-11-09,0.4967
2024-11-10,0.5903
2024-11-11,0.6137
2024-11-12,0.5716
2024-11-13,0.579
2024-11-14,0.579
2024-11-15,0.7071
2024-11-16,0.742
2024-11-17,0.7027
2024-11-18,0.7332
2024-11-19,0.7396
2024-11-20,0.8008
2024-11-21,0.8227
2024-11-22,1.019
2024-11-23,1.067
2024-11-24,1.024
2024-11-25,0.9435
2024-11-26,0.9603
2024-11-27,1.013
2024-11-28,1.032
2024-11-29,1.076
2024-11-30,1.079
2024-12-01,1.15
2024-12-02,1.202
2024-12-03,1.192
2024-12-04,1.189
2024-12-05,1.161
2024-12-06,1.229
2024-12-07,1.211
2024-12-08,1.195
2024-12-09,1.005
2024-12-10,1.022
2024-12-11,1.087
2024-12-12,1.123
2024-12-13,1.121
2024-12-14,1.061
2024-12-15,1.099
2024-12-16,1.078
2024-12-17,1.052
2024-12-18,0.9682
2024-12-19,0.8801
2024-12-20,0.9496
2024-12-21,0.9046
2024-12-22,0.8825
2024-12-23,0.9253
2024-12-24,0.9353
2024-12-25,0.9169
2024-12-26,0.8602
2024-12-27,0.8758
2024-12-28,0.8881
2024-12-29,0.8574
2024-12-30,0.86
2024-12-31,0.8435
2025-01-01,0.9204
2025-01-02,0.9604
2025-01-03,1.089
2025-01-04,1.07
2025-01-05,1.091
2025-01-06,1.094
2025-01-07,0.9892
2025-01-08,0.9468
2025-01-09,0.9045
2025-01-10,0.9303
2025-01-11,0.9948
2025-01-12,0.9672
2025-01-13,0.9441
2025-01-14,0.9968
2025-01-15,1.076
2025-01-16,1.089
2025-01-17,1.134
2025-01-18,1.103
2025-01-19,0.9919
2025-01-20,1.008
2025-01-21,1.006
2025-01-22,0.9821
2025-01-23,0.9865
2025-01-24,0.9715
2025-01-25,0.9764
2025-01-26,0.9528
2025-01-27,0.9343
2025-01-28,0.9164
2025-01-29,0.9399
2025-01-30,0.9596
2025-01-31,0.9423
2025-02-01,0.8946
2025-02-02,0.8043
2025-02-03,0.8129
2025-02-04,0.744
2025-02-05,0.7324
2025-02-06,0.7053
2025-02-07,0.7076
2025-02-08,0.7008
2025-02-09,0.6819
2025-02-10,0.7121
2025-02-11,0.7782
2025-02-12,0.7999
2025-02-13,0.8107
2025-02-14,0.8
2025-02-15,0.7811
2025-02-16,0.7714
2025-02-17,0.809
2025-02-18,0.7536
2025-02-19,0.7738
2025-02-20,0.8038
2025-02-21,0.7617
2025-02-22,0.7737
2025-02-23,0.7696
2025-02-24,0.6814
2025-02-25,0.6825
2025-02-26,0.6463
2025-02-27,0.645
2025-02-28,0.6327
2025-03-01,0.659
2025-03-02,1.136
2025-03-03,0.8571
2025-03-04,0.9408
2025-03-05,0.9742
2025-03-06,0.9065
2025-03-07,0.8181
2025-03-08,0.8049
2025-03-09,0.721
2025-03-10,0.6705
2025-03-11,0.7238
2025-03-12,0.7357
2025-03-13,0.7026
2025-03-14,0.7372
2025-03-15,0.7467
2025-03-16,0.7048
2025-03-17,0.7177
2025-03-18,0.7016
2025-03-19,0.7439
2025-03-20,0.7175
2025-03-21,0.7047
2025-03-22,0.7012
2025-03-23,0.7104
2025-03-24,0.732
2025-03-25,0.7448
2025-03-26,0.7289
2025-03-27,0.7379
2025-03-28,0.7058
2025-03-29,0.6729
2025-03-30,0.661
2025-03-31,0.6616
2025-04-01,0.6772
2025-04-02,0.6398
2025-04-03,0.6504
2025-04-04,0.6601
2025-04-05,0.6546
