date,price
2021-08-25,0.9557
2021-08-26,0.8917
2021-08-27,0.9308
2021-08-28,0.9229
2021-08-29,1.022
2021-08-30,0.9476
2021-08-31,0.9436
2021-09-01,0.9816
2021-09-02,0.9666
2021-09-03,0.9949
2021-09-04,1.055
2021-09-05,1.079
2021-09-06,1.044
2021-09-07,0.834
2021-09-08,0.8522
2021-09-09,0.8712
2021-09-10,0.817
2021-09-11,0.8316
2021-09-12,0.8461
2021-09-13,0.8197
2021-09-14,0.8443
2021-09-15,0.8613
2021-09-16,0.8414
2021-09-17,0.8169
2021-09-18,0.8229
2021-09-19,0.7995
2021-09-20,0.6757
2021-09-21,0.612
2021-09-22,0.7335
2021-09-23,0.764
2021-09-24,0.702
2021-09-25,0.6926
2021-09-26,0.7118
2021-09-27,0.6622
2021-09-28,0.6203
2021-09-29,0.6456
2021-09-30,0.6892
2021-10-01,0.7538
2021-10-02,0.7521
2021-10-03,0.768
2021-10-04,0.7668
2021-10-05,0.7819
2021-10-06,0.7752
2021-10-07,0.7721
2021-10-08,0.8134
2021-10-09,0.841
2021-10-10,0.7698
2021-10-11,0.7621
2021-10-12,0.7535
2021-10-13,0.7686
2021-10-14,0.7733
2021-10-15,0.7565
2021-10-16,0.8089
2021-10-17,0.765
2021-10-18,0.7496
2021-10-19,0.7725
2021-10-20,0.8141
2021-10-21,0.7878
2021-10-22,0.7902
2021-10-23,0.7932
2021-10-24,0.7778
2021-10-25,0.8091
2021-10-26,0.8142
2021-10-27,0.7537
2021-10-28,0.9272
2021-10-29,1.394
2021-10-30,3.612
2021-10-31,2.889
2021-11-01,3.038
2021-11-02,3.109
2021-11-03,2.861
2021-11-04,2.505
2021-11-05,2.594
2021-11-06,2.814
2021-11-07,2.828
2021-11-08,2.692
2021-11-09,2.549
2021-11-10,2.496
2021-11-11,2.675
2021-11-12,3.305
2021-11-13,3.248
2021-11-14,3.211
2021-11-15,3.296
2021-11-16,3.245
2021-11-17,3.352
2021-11-18,3.757
2021-11-19,4.296
2021-11-20,4.018
2021-11-21,3.648
2021-11-22,4.093
2021-11-23,4.019
2021-11-24,5.161
2021-11-25,5.19
2021-11-26,4.651
2021-11-27,4.708
2021-11-28,5.151
2021-11-29,4.89
2021-11-30,4.644
2021-12-01,4.553
2021-12-02,4.411
2021-12-03,3.914
2021-12-04,4.117
2021-12-05,3.693
2021-12-06,3.778
2021-12-07,3.816
2021-12-08,3.768
2021-12-09,3.461
2021-12-10,3.235
2021-12-11,3.48
2021-12-12,3.631
2021-12-13,3.169
2021-12-14,3.168
2021-12-15,3.339
2021-12-16,3.149
2021-12-17,3.068
2021-12-18,3.431
2021-12-19,3.256
2021-12-20,3.193
2021-12-21,3.28
2021-12-22,3.286
2021-12-23,3.682
2021-12-24,3.5
2021-12-25,3.747
2021-12-26,3.858
2021-12-27,3.741
2021-12-28,3.339
2021-12-29,3.259
2021-12-30,3.289
2021-12-31,3.268
2022-01-01,3.348
2022-01-02,3.338
2022-01-03,3.249
2022-01-04,3.174
2022-01-05,2.915
2022-01-06,3.388
2022-01-07,3.057
2022-01-08,2.933
2022-01-09,2.939
2022-01-10,2.812
2022-01-11,2.925
2022-01-12,3.087
2022-01-13,2.901
2022-01-14,2.959
2022-01-15,2.991
2022-01-16,3.12
2022-01-17,2.903
2022-01-18,2.859
2022-01-19,2.73
2022-01-20,2.634
2022-01-21,2.22
2022-01-22,2.038
2022-01-23,2.119
2022-01-24,2.083
2022-01-25,2.103
2022-01-26,2.16
2022-01-27,2.252
2022-01-28,2.284
2022-01-29,2.372
2022-01-30,2.506
2022-01-31,2.824
2022-02-01,2.682
2022-02-02,2.54
2022-02-03,2.679
2022-02-04,2.813
2022-02-05,3.015
2022-02-06,3.302
2022-02-07,3.287
2022-02-08,3.473
2022-02-09,3.347
2022-02-10,3.137
2022-02-11,2.921
2022-02-12,2.909
2022-02-13,2.822
2022-02-14,2.84
2022-02-15,3.338
2022-02-16,3.263
2022-02-17,3.079
2022-02-18,2.968
2022-02-19,2.889
2022-02-20,2.693
2022-02-21,2.483
2022-02-22,2.648
2022-02-23,2.553
2022-02-24,2.589
2022-02-25,2.744
2022-02-26,2.681
2022-02-27,2.556
2022-02-28,2.848
2022-03-01,2.839
2022-03-02,2.754
2022-03-03,2.637
2022-03-04,2.473
2022-03-05,2.559
2022-03-06,2.417
2022-03-07,2.362
2022-03-08,2.393
2022-03-09,2.495
2022-03-10,2.37
2022-03-11,2.306
2022-03-12,2.31
2022-03-13,2.255
2022-03-14,2.307
2022-03-15,2.273
2022-03-16,2.492
2022-03-17,2.441
2022-03-18,2.453
2022-03-19,2.507
2022-03-20,2.401
2022-03-21,2.407
2022-03-22,2.433
2022-03-23,2.541
2022-03-24,2.699
2022-03-25,2.592
2022-03-26,2.618
2022-03-27,2.737
2022-03-28,2.676
2022-03-29,2.696
2022-03-30,2.703
2022-03-31,2.613
2022-04-01,2.648
2022-04-02,2.639
2022-04-03,2.724
2022-04-04,2.657
2022-04-05,2.561
2022-04-06,2.33
2022-04-07,2.415
2022-04-08,2.269
2022-04-09,2.339
2022-04-10,2.265
2022-04-11,2.056
2022-04-12,2.152
2022-04-13,2.2
2022-04-14,2.118
2022-04-15,2.146
2022-04-16,2.153
2022-04-17,2.053
2022-04-18,2.087
2022-04-19,2.165
2022-04-20,2.104
2022-04-21,2.026
2022-04-22,2.038
2022-04-23,2.009
2022-04-24,2.003
