date,price
2024-10-02,20.18
2024-10-03,19.05
2024-10-04,20.37
2024-10-05,19.9
2024-10-06,20.75
2024-10-07,20.54
2024-10-08,19.49
2024-10-09,19.3
2024-10-10,19.22
2024-10-11,20.43
2024-10-12,20.39
2024-10-13,20.3
2024-10-14,21.73
2024-10-15,21.41
2024-10-16,20.91
2024-10-17,21.34
2024-10-18,22.1
2024-10-19,22.24
2024-10-20,22.17
2024-10-21,21.28
2024-10-22,20.94
2024-10-23,20.15
2024-10-24,20.39
2024-10-25,18.21
2024-10-26,18.37
2024-10-27,18.97
2024-10-28,19.2
2024-10-29,20.3
2024-10-30,19.87
2024-10-31,19.04
2024-11-01,18.72
2024-11-02,17.96
2024-11-03,16.88
2024-11-04,16.37
2024-11-05,17.3
2024-11-06,21.27
2024-11-07,21.64
2024-11-08,22.45
2024-11-09,23.81
2024-11-10,25.77
2024-11-11,26.92
2024-11-12,24.51
2024-11-13,24.19
2024-11-14,23.27
2024-11-15,24.66
2024-11-16,25.89
2024-11-17,24.56
2024-11-18,25.7
2024-11-19,24.44
2024-11-20,23.24
2024-11-21,25.07
2024-11-22,26.6
2024-11-23,27.86
2024-11-24,28.49
2024-11-25,26.93
2024-11-26,30.87
2024-11-27,29.79
2024-11-28,29.38
2024-11-29,30.31
2024-11-30,31.2
2024-12-01,29.98
2024-12-02,31.85
2024-12-03,33.44
2024-12-04,31.9
2024-12-05,32.27
2024-12-06,34.18
2024-12-07,33.02
2024-12-08,33.32
2024-12-09,28.09
2024-12-10,27.06
2024-12-11,28.81
2024-12-12,29.08
2024-12-13,29.24
2024-12-14,27.45
2024-12-15,28.56
2024-12-16,28.51
2024-12-17,26.88
2024-12-18,24.47
2024-12-19,21.84
2024-12-20,22.16
2024-12-21,20.53
2024-12-22,20.43
2024-12-23,23.1
2024-12-24,23.33
2024-12-25,22.61
2024-12-26,21.18
2024-12-27,20.76
2024-12-28,21.27
2024-12-29,20.28
2024-12-30,20.02
2024-12-31,19.58
2025-01-01,20.5
2025-01-02,21.73
2025-01-03,23.06
2025-01-04,23.63
2025-01-05,25.44
2025-01-06,25.96
2025-01-07,23.79
2025-01-08,21.89
2025-01-09,21.09
2025-01-10,21.58
2025-01-11,21.33
2025-01-12,20.85
2025-01-13,20.1
2025-01-14,21.22
2025-01-15,23.12
2025-01-16,22.71
2025-01-17,24.75
2025-01-18,23.91
2025-01-19,20.65
2025-01-20,21.61
2025-01-21,22.82
2025-01-22,21.45
2025-01-23,20.84
2025-01-24,20.77
2025-01-25,20.65
2025-01-26,20.13
2025-01-27,19.17
2025-01-28,17.58
2025-01-29,18.38
2025-01-30,19.93
2025-01-31,20.27
2025-02-01,18.29
2025-02-02,15.53
2025-02-03,16.09
2025-02-04,14.37
2025-02-05,14.0
2025-02-06,13.12
2025-02-07,13.49
2025-02-08,13.82
2025-02-09,13.74
2025-02-10,14.56
2025-02-11,14.24
2025-02-12,14.93
2025-02-13,15.16
2025-02-14,15.38
2025-02-15,15.3
2025-02-16,14.9
2025-02-17,14.98
2025-02-18,13.9
2025-02-19,14.92
2025-02-20,15.71
2025-02-21,15.24
2025-02-22,15.28
2025-02-23,16.14
2025-02-24,13.84
2025-02-25,13.52
2025-02-26,12.96
2025-02-27,13.55
2025-02-28,13.32
2025-03-01,13.02
2025-03-02,14.34
2025-03-03,11.96
2025-03-04,11.08
2025-03-05,12.1
2025-03-06,11.88
2025-03-07,11.48
2025-03-08,11.28
2025-03-09,9.477
2025-03-10,8.782
2025-03-11,9.096
2025-03-12,9.667
2025-03-13,9.279
2025-03-14,9.967
2025-03-15,10.19
2025-03-16,9.591
2025-03-17,9.969
2025-03-18,9.656
2025-03-19,10.23
2025-03-20,9.9
2025-03-21,9.697
2025-03-22,9.907
2025-03-23,9.958
2025-03-24,10.5
2025-03-25,10.66
2025-03-26,10.53
2025-03-27,10.34
2025-03-28,9.228
2025-03-29,8.653
2025-03-30,8.695
2025-03-31,8.718
2025-04-01,8.949
2025-04-02,8.346
2025-04-03,8.394
2025-04-04,8.311
2025-04-05,8.265
