date,price
2021-08-25,12.37
2021-08-26,10.93
2021-08-27,11.66
2021-08-28,11.33
2021-08-29,11.11
2021-08-30,11.82
2021-08-31,11.25
2021-09-01,13.52
2021-09-02,12.92
2021-09-03,13.14
2021-09-04,13.92
2021-09-05,13.39
2021-09-06,15.49
2021-09-07,12.73
2021-09-08,12.08
2021-09-09,11.89
2021-09-10,10.98
2021-09-11,11.66
2021-09-12,12.22
2021-09-13,10.75
2021-09-14,11.28
2021-09-15,11.37
2021-09-16,11.32
2021-09-17,10.7
2021-09-18,10.88
2021-09-19,10.92
2021-09-20,8.744
2021-09-21,7.979
2021-09-22,9.168
2021-09-23,9.755
2021-09-24,9.268
2021-09-25,8.916
2021-09-26,10.68
2021-09-27,9.906
2021-09-28,9.275
2021-09-29,9.459
2021-09-30,9.717
2021-10-01,10.69
2021-10-02,10.78
2021-10-03,10.84
2021-10-04,10.34
2021-10-05,10.36
2021-10-06,10.65
2021-10-07,12.12
2021-10-08,11.63
2021-10-09,11.27
2021-10-10,10.92
2021-10-11,10.64
2021-10-12,10.92
2021-10-13,11.65
2021-10-14,12.13
2021-10-15,11.47
2021-10-16,11.85
2021-10-17,11.98
2021-10-18,12.71
2021-10-19,13.42
2021-10-20,13.6
2021-10-21,12.72
2021-10-22,12.65
2021-10-23,12.64
2021-10-24,12.0
2021-10-25,12.13
2021-10-26,12.18
2021-10-27,10.54
2021-10-28,11.09
2021-10-29,11.35
2021-10-30,10.89
2021-10-31,10.85
2021-11-01,10.61
2021-11-02,10.93
2021-11-03,11.2
2021-11-04,11.36
2021-11-05,11.56
2021-11-06,12.15
2021-11-07,13.2
2021-11-08,13.35
2021-11-09,12.87
2021-11-10,11.87
2021-11-11,13.29
2021-11-12,12.73
2021-11-13,12.11
2021-11-14,11.91
2021-11-15,13.15
2021-11-16,11.43
2021-11-17,12.12
2021-11-18,10.69
2021-11-19,11.33
2021-11-20,11.19
2021-11-21,12.4
2021-11-22,12.31
2021-11-23,13.38
2021-11-24,13.07
2021-11-25,14.23
2021-11-26,12.73
2021-11-27,12.37
2021-11-28,12.15
2021-11-29,12.38
2021-11-30,13.55
2021-12-01,12.76
2021-12-02,12.45
