date,price
2023-09-14,0.06211
2023-09-15,0.06251
2023-09-16,0.06216
2023-09-17,0.06148
2023-09-18,0.062
2023-09-19,0.06268
2023-09-20,0.06263
2023-09-21,0.0613
2023-09-22,0.06152
2023-09-23,0.06151
2023-09-24,0.0607
2023-09-25,0.06093
2023-09-26,0.06059
2023-09-27,0.06048
2023-09-28,0.0615
2023-09-29,0.06215
2023-09-30,0.06208
2023-10-01,0.06317
2023-10-02,0.06203
2023-10-03,0.06139
2023-10-04,0.06146
2023-10-05,0.06086
2023-10-06,0.0614
2023-10-07,0.06146
2023-10-08,0.06098
2023-10-09,0.05876
2023-10-10,0.05913
2023-10-11,0.05851
2023-10-12,0.05788
2023-10-13,0.05839
2023-10-14,0.05984
2023-10-15,0.05931
2023-10-16,0.06002
2023-10-17,0.05906
2023-10-18,0.05861
2023-10-19,0.05887
2023-10-20,0.05993
2023-10-21,0.0612
2023-10-22,0.06171
2023-10-23,0.06744
2023-10-24,0.06656
2023-10-25,0.06835
2023-10-26,0.07187
2023-10-27,0.06779
2023-10-28,0.06904
2023-10-29,0.06937
2023-10-30,0.06963
2023-10-31,0.06828
2023-11-01,0.06896
2023-11-02,0.06791
2023-11-03,0.06811
2023-11-04,0.06911
2023-11-05,0.07111
2023-11-06,0.07641
2023-11-07,0.0734
2023-11-08,0.07535
2023-11-09,0.07357
2023-11-10,0.07544
2023-11-11,0.07853
2023-11-12,0.07798
2023-11-13,0.07456
2023-11-14,0.07244
2023-11-15,0.07627
2023-11-16,0.07956
2023-11-17,0.08673
2023-11-18,0.08031
2023-11-19,0.08052
2023-11-20,0.07772
2023-11-21,0.07179
2023-11-22,0.07576
2023-11-23,0.07621
2023-11-24,0.07823
2023-11-25,0.07898
2023-11-26,0.0787
2023-11-27,0.07882
2023-11-28,0.08087
2023-11-29,0.08051
2023-11-30,0.08343
2023-12-01,0.08388
2023-12-02,0.08623
2023-12-03,0.08575
2023-12-04,0.09189
2023-12-05,0.09435
2023-12-06,0.09488
2023-12-07,0.09593
2023-12-08,0.1017
2023-12-09,0.0985
2023-12-10,0.1019
2023-12-11,0.09414
2023-12-12,0.09377
2023-12-13,0.09642
2023-12-14,0.09836
2023-12-15,0.09299
2023-12-16,0.0971
2023-12-17,0.09287
2023-12-18,0.09212
2023-12-19,0.09019
2023-12-20,0.09149
2023-12-21,0.09499
2023-12-22,0.09504
2023-12-23,0.09348
2023-12-24,0.09178
2023-12-25,0.09437
2023-12-26,0.09137
2023-12-27,0.09367
2023-12-28,0.09177
2023-12-29,0.09101
2023-12-30,0.09001
2023-12-31,0.0895
2024-01-01,0.092
2024-01-02,0.0911
2024-01-03,0.08203
2024-01-04,0.08408
2024-01-05,0.08272
2024-01-06,0.08063
2024-01-07,0.07828
2024-01-08,0.08137
2024-01-09,0.07923
2024-01-10,0.08306
2024-01-11,0.08458
2024-01-12,0.08008
2024-01-13,0.08093
2024-01-14,0.07998
2024-01-15,0.08103
2024-01-16,0.08131
2024-01-17,0.08053
2024-01-18,0.07802
2024-01-19,0.0785
2024-01-20,0.09054
2024-01-21,0.08537
2024-01-22,0.08045
2024-01-23,0.07816
2024-01-24,0.07901
2024-01-25,0.07786
2024-01-26,0.07983
2024-01-27,0.08014
2024-01-28,0.07882
2024-01-29,0.08135
2024-01-30,0.07973
2024-01-31,0.07873
2024-02-01,0.07932
2024-02-02,0.07923
2024-02-03,0.0787
2024-02-04,0.07828
2024-02-05,0.07825
2024-02-06,0.07847
2024-02-07,0.08011
2024-02-08,0.07987
2024-02-09,0.0816
2024-02-10,0.08145
2024-02-11,0.08125
2024-02-12,0.08226
2024-02-13,0.0811
2024-02-14,0.08556
2024-02-15,0.08538
2024-02-16,0.08598
2024-02-17,0.08359
2024-02-18,0.0852
2024-02-19,0.08943
2024-02-20,0.08617
2024-02-21,0.0846
2024-02-22,0.08404
2024-02-23,0.0845
2024-02-24,0.08615
2024-02-25,0.08616
2024-02-26,0.08935
2024-02-27,0.09764
2024-02-28,0.1162
2024-02-29,0.1174
2024-03-01,0.1395
2024-03-02,0.1421
2024-03-03,0.1536
2024-03-04,0.1824
2024-03-05,0.1537
2024-03-06,0.1579
2024-03-07,0.1578
2024-03-08,0.1649
2024-03-09,0.1792
2024-03-10,0.1703
2024-03-11,0.182
2024-03-12,0.1682
2024-03-13,0.1691
2024-03-14,0.1772
2024-03-15,0.1635
2024-03-16,0.1424
2024-03-17,0.1542
2024-03-18,0.1435
2024-03-19,0.1287
2024-03-20,0.1521
2024-03-21,0.1554
2024-03-22,0.1529
2024-03-23,0.1619
2024-03-24,0.1765
2024-03-25,0.1753
2024-03-26,0.1823
2024-03-27,0.1903
2024-03-28,0.22
2024-03-29,0.2131
2024-03-30,0.1992
2024-03-31,0.22
2024-04-01,0.2052
2024-04-02,0.1825
2024-04-03,0.1753
2024-04-04,0.1801
2024-04-05,0.1773
2024-04-06,0.1858
2024-04-07,0.1988
2024-04-08,0.2026
2024-04-09,0.1891
2024-04-10,0.1998
2024-04-11,0.1938
2024-04-12,0.1744
2024-04-13,0.1527
2024-04-14,0.1623
2024-04-15,0.1612
2024-04-16,0.1561
2024-04-17,0.1476
2024-04-18,0.1523
2024-04-19,0.1564
2024-04-20,0.1627
2024-04-21,0.1582
2024-04-22,0.1613
2024-04-23,0.1598
2024-04-24,0.1513
2024-04-25,0.1513
2024-04-26,0.1479
2024-04-27,0.1477
2024-04-28,0.1467
2024-04-29,0.1434
2024-04-30,0.1333
2024-05-01,0.1301
2024-05-02,0.1319
2024-05-03,0.1461
2024-05-04,0.1601
2024-05-05,0.161
2024-05-06,0.1565
2024-05-07,0.15
2024-05-08,0.1432
2024-05-09,0.1522
2024-05-10,0.1439
2024-05-11,0.143
2024-05-12,0.1412
2024-05-13,0.1486
2024-05-14,0.1454
2024-05-15,0.1554
2024-05-16,0.1497
2024-05-17,0.1556
2024-05-18,0.1531
2024-05-19,0.1491
2024-05-20,0.1658
2024-05-21,0.1702
2024-05-22,0.1662
2024-05-23,0.1596
2024-05-24,0.1638
2024-05-25,0.1739
2024-05-26,0.1661
2024-05-27,0.1689
2024-05-28,0.1648
2024-05-29,0.1637
2024-05-30,0.1594
2024-05-31,0.1589
2024-06-01,0.1602
2024-06-02,0.1571
2024-06-03,0.1583
2024-06-04,0.1614
2024-06-05,0.1632
2024-06-06,0.1601
2024-06-07,0.1482
2024-06-08,0.1459
2024-06-09,0.1468
2024-06-10,0.1447
2024-06-11,0.1381
2024-06-12,0.1462
2024-06-13,0.141
2024-06-14,0.1349
2024-06-15,0.1367
2024-06-16,0.137
2024-06-17,0.1288
2024-06-18,0.1222
2024-06-19,0.1225
2024-06-20,0.1245
2024-06-21,0.1241
2024-06-22,0.1237
2024-06-23,0.1221
2024-06-24,0.1189
2024-06-25,0.1261
2024-06-26,0.1227
2024-06-27,0.1269
2024-06-28,0.1228
2024-06-29,0.1217
2024-06-30,0.1243
2024-07-01,0.1234
2024-07-02,0.1251
2024-07-03,0.1184
2024-07-04,0.1049
2024-07-05,0.1056
2024-07-06,0.1135
2024-07-07,0.1041
2024-07-08,0.1076
2024-07-09,0.1075
2024-07-10,0.108
2024-07-11,0.1066
2024-07-12,0.1077
2024-07-13,0.1123
2024-07-14,0.1154
2024-07-15,0.125
2024-07-16,0.1248
2024-07-17,0.1218
2024-07-18,0.1195
2024-07-19,0.1255
2024-07-20,0.1343
2024-07-21,0.1402
2024-07-22,0.1378
2024-07-23,0.1303
2024-07-24,0.1279
2024-07-25,0.1252
2024-07-26,0.1342
2024-07-27,0.1314
2024-07-28,0.13
2024-07-29,0.1284
2024-07-30,0.1255
2024-07-31,0.1219
2024-08-01,0.119
2024-08-02,0.1114
2024-08-03,0.1081
2024-08-04,0.1037
2024-08-05,0.09435
2024-08-06,0.09652
2024-08-07,0.09557
2024-08-08,0.1075
2024-08-09,0.1039
2024-08-10,0.1052
2024-08-11,0.1006
2024-08-12,0.1079
2024-08-13,0.1064
2024-08-14,0.1024
2024-08-15,0.1002
2024-08-16,0.1004
2024-08-17,0.1028
2024-08-18,0.1001
2024-08-19,0.1014
2024-08-20,0.1029
2024-08-21,0.1062
2024-08-22,0.1053
