date,price
2023-09-14,0.4684
2023-09-15,0.469
2023-09-16,0.4719
2023-09-17,0.4535
2023-09-18,0.4826
2023-09-19,0.4919
2023-09-20,0.4886
2023-09-21,0.4715
2023-09-22,0.4708
2023-09-23,0.4725
2023-09-24,0.4644
2023-09-25,0.4645
2023-09-26,0.4569
2023-09-27,0.4579
2023-09-28,0.4842
2023-09-29,0.4772
2023-09-30,0.4804
2023-10-01,0.512
2023-10-02,0.5155
2023-10-03,0.4882
2023-10-04,0.4958
2023-10-05,0.4943
2023-10-06,0.5178
2023-10-07,0.5177
2023-10-08,0.5042
2023-10-09,0.489
2023-10-10,0.4991
2023-10-11,0.4932
2023-10-12,0.4863
2023-10-13,0.4996
2023-10-14,0.5015
2023-10-15,0.5113
2023-10-16,0.5416
2023-10-17,0.5516
2023-10-18,0.5393
2023-10-19,0.5694
2023-10-20,0.6287
2023-10-21,0.6194
2023-10-22,0.6311
2023-10-23,0.7379
2023-10-24,0.68
2023-10-25,0.6787
2023-10-26,0.6451
2023-10-27,0.6363
2023-10-28,0.6558
2023-10-29,0.6362
2023-10-30,0.6315
2023-10-31,0.6251
2023-11-01,0.6477
2023-11-02,0.6253
2023-11-03,0.64
2023-11-04,0.6508
2023-11-05,0.6466
2023-11-06,0.6747
2023-11-07,0.6723
2023-11-08,0.7013
2023-11-09,0.6815
2023-11-10,0.6903
2023-11-11,0.6708
2023-11-12,0.6756
2023-11-13,0.6393
2023-11-14,0.6182
2023-11-15,0.654
2023-11-16,0.6469
2023-11-17,0.6346
2023-11-18,0.6337
2023-11-19,0.6492
2023-11-20,0.6385
2023-11-21,0.5853
2023-11-22,0.6269
2023-11-23,0.6304
2023-11-24,0.646
2023-11-25,0.6589
2023-11-26,0.6921
2023-11-27,0.6533
2023-11-28,0.7235
2023-11-29,0.7219
2023-11-30,0.6925
2023-12-01,0.7642
2023-12-02,0.7813
2023-12-03,0.83
2023-12-04,1.181
2023-12-05,1.182
2023-12-06,1.034
2023-12-07,0.9964
2023-12-08,1.04
2023-12-09,0.9922
2023-12-10,0.9922
2023-12-11,0.909
2023-12-12,0.9286
2023-12-13,1.005
2023-12-14,1.09
2023-12-15,0.9823
2023-12-16,1.008
2023-12-17,1.055
2023-12-18,1.263
2023-12-19,1.175
2023-12-20,1.46
2023-12-21,1.414
2023-12-22,1.445
2023-12-23,1.484
2023-12-24,1.39
2023-12-25,1.516
2023-12-26,1.708
2023-12-27,1.571
2023-12-28,1.485
2023-12-29,1.426
2023-12-30,1.419
2023-12-31,1.501
2024-01-01,1.626
2024-01-02,1.547
2024-01-03,1.555
2024-01-04,1.72
2024-01-05,1.611
2024-01-06,1.571
2024-01-07,1.667
2024-01-08,2.027
2024-01-09,1.828
2024-01-10,1.848
2024-01-11,1.779
2024-01-12,1.627
2024-01-13,1.673
2024-01-14,1.574
2024-01-15,1.585
2024-01-16,1.633
2024-01-17,1.573
2024-01-18,1.483
2024-01-19,1.494
2024-01-20,1.486
2024-01-21,1.453
2024-01-22,1.332
2024-01-23,1.395
2024-01-24,1.477
2024-01-25,1.453
2024-01-26,1.507
2024-01-27,1.514
2024-01-28,1.476
2024-01-29,1.538
2024-01-30,1.535
2024-01-31,1.523
2024-02-01,1.495
2024-02-02,1.556
2024-02-03,1.525
2024-02-04,1.468
