date,price
2021-11-01,1.961
2021-11-02,1.974
2021-11-03,1.96
2021-11-04,1.936
2021-11-05,1.997
2021-11-06,2.001
2021-11-07,2.2
2021-11-08,2.304
2021-11-09,2.221
2021-11-10,2.11
2021-11-11,2.209
2021-11-12,2.256
2021-11-13,2.3
2021-11-14,2.332
2021-11-15,2.415
2021-11-16,2.163
2021-11-17,2.146
2021-11-18,1.91
2021-11-19,2.054
2021-11-20,2.117
2021-11-21,2.159
2021-11-22,2.119
2021-11-23,2.069
2021-11-24,1.974
2021-11-25,2.053
2021-11-26,1.827
2021-11-27,1.876
2021-11-28,1.928
2021-11-29,2.162
2021-11-30,2.746
2021-12-01,2.887
2021-12-02,2.544
2021-12-03,2.543
2021-12-04,2.217
2021-12-05,2.078
2021-12-06,2.269
2021-12-07,2.29
2021-12-08,2.316
2021-12-09,2.12
2021-12-10,1.966
2021-12-11,2.134
2021-12-12,2.13
2021-12-13,1.865
2021-12-14,1.962
2021-12-15,2.22
2021-12-16,2.141
2021-12-17,2.065
2021-12-18,2.096
2021-12-19,2.065
2021-12-20,2.014
2021-12-21,2.131
2021-12-22,2.186
2021-12-23,2.339
2021-12-24,2.242
2021-12-25,2.31
2021-12-26,2.358
2021-12-27,2.606
2021-12-28,2.267
2021-12-29,2.13
2021-12-30,2.192
2021-12-31,2.17
2022-01-01,2.281
2022-01-02,2.386
2022-01-03,2.286
2022-01-04,2.349
2022-01-05,2.246
2022-01-06,2.187
2022-01-07,2.095
2022-01-08,2.053
2022-01-09,2.062
2022-01-10,1.977
2022-01-11,2.098
2022-01-12,2.168
2022-01-13,2.05
2022-01-14,2.089
2022-01-15,2.135
2022-01-16,2.13
2022-01-17,2.071
2022-01-18,2.338
2022-01-19,2.069
2022-01-20,1.958
2022-01-21,1.692
2022-01-22,1.431
2022-01-23,1.477
2022-01-24,1.372
2022-01-25,1.359
2022-01-26,1.376
2022-01-27,1.395
2022-01-28,1.462
2022-01-29,1.518
2022-01-30,1.494
2022-01-31,1.496
2022-02-01,1.497
2022-02-02,1.409
2022-02-03,1.418
2022-02-04,1.543
2022-02-05,1.585
2022-02-06,1.68
2022-02-07,1.72
2022-02-08,1.694
2022-02-09,1.726
2022-02-10,1.625
2022-02-11,1.511
2022-02-12,1.524
2022-02-13,1.467
2022-02-14,1.471
2022-02-15,1.589
2022-02-16,1.551
2022-02-17,1.397
2022-02-18,1.34
2022-02-19,1.32
2022-02-20,1.233
2022-02-21,1.117
2022-02-22,1.16
2022-02-23,1.139
2022-02-24,1.108
2022-02-25,1.159
2022-02-26,1.18
2022-02-27,1.122
2022-02-28,1.247
2022-03-01,1.282
2022-03-02,1.241
2022-03-03,1.202
2022-03-04,1.111
2022-03-05,1.135
2022-03-06,1.074
2022-03-07,1.057
2022-03-08,1.059
2022-03-09,1.124
2022-03-10,1.492
2022-03-11,1.354
2022-03-12,1.326
2022-03-13,1.221
2022-03-14,1.272
2022-03-15,1.222
2022-03-16,1.275
2022-03-17,1.273
2022-03-18,1.303
2022-03-19,1.317
2022-03-20,1.261
2022-03-21,1.296
2022-03-22,1.306
2022-03-23,1.339
2022-03-24,1.369
2022-03-25,1.343
2022-03-26,1.356
2022-03-27,1.442
2022-03-28,1.415
2022-03-29,1.447
2022-03-30,1.513
2022-03-31,1.438
2022-04-01,1.46
2022-04-02,1.487
2022-04-03,1.522
2022-04-04,1.455
2022-04-05,1.41
2022-04-06,1.258
2022-04-07,1.3
2022-04-08,1.243
2022-04-09,1.272
2022-04-10,1.226
2022-04-11,1.121
2022-04-12,1.159
2022-04-13,1.207
2022-04-14,1.183
2022-04-15,1.183
2022-04-16,1.178
2022-04-17,1.13
2022-04-18,1.211
2022-04-19,1.223
2022-04-20,1.187
2022-04-21,1.149
2022-04-22,1.141
2022-04-23,1.128
2022-04-24,1.12
2022-04-25,1.112
2022-04-26,1.03
2022-04-27,1.057
2022-04-28,1.049
2022-04-29,1.01
2022-04-30,0.9139
2022-05-01,0.9494
2022-05-02,0.9395
