date,price
2021-08-25,76.51
2021-08-26,72.29
2021-08-27,75.18
2021-08-28,74.0
2021-08-29,73.68
2021-08-30,71.16
2021-08-31,75.95
2021-09-01,78.65
2021-09-02,77.41
2021-09-03,77.67
2021-09-04,95.06
2021-09-05,113.63
2021-09-06,106.29
2021-09-07,84.34
2021-09-08,88.19
2021-09-09,88.6
2021-09-10,82.46
2021-09-11,81.67
2021-09-12,83.8
2021-09-13,78.06
2021-09-14,80.81
2021-09-15,86.34
2021-09-16,84.74
2021-09-17,85.79
2021-09-18,84.31
2021-09-19,83.48
2021-09-20,74.07
2021-09-21,69.43
2021-09-22,74.55
2021-09-23,74.69
2021-09-24,63.36
2021-09-25,60.47
2021-09-26,55.85
2021-09-27,59.03
2021-09-28,55.3
2021-09-29,57.06
2021-09-30,60.07
2021-10-01,71.51
2021-10-02,69.72
2021-10-03,69.1
2021-10-04,69.7
2021-10-05,70.99
2021-10-06,71.87
2021-10-07,71.45
2021-10-08,79.5
2021-10-09,76.96
2021-10-10,69.88
2021-10-11,73.5
2021-10-12,69.72
2021-10-13,68.26
2021-10-14,70.36
2021-10-15,67.26
2021-10-16,66.5
2021-10-17,63.69
2021-10-18,63.48
2021-10-19,62.97
2021-10-20,67.11
2021-10-21,63.62
2021-10-22,65.97
2021-10-23,64.8
2021-10-24,62.58
2021-10-25,63.93
2021-10-26,62.81
2021-10-27,55.36
2021-10-28,58.15
2021-10-29,60.19
2021-10-30,61.3
2021-10-31,64.41
2021-11-01,63.88
2021-11-02,64.62
2021-11-03,64.02
2021-11-04,62.49
2021-11-05,63.56
2021-11-06,61.85
2021-11-07,62.59
2021-11-08,64.27
2021-11-09,66.68
2021-11-10,63.64
2021-11-11,62.81
2021-11-12,62.9
2021-11-13,62.93
2021-11-14,62.57
2021-11-15,60.83
2021-11-16,56.15
2021-11-17,56.18
2021-11-18,51.75
2021-11-19,53.76
2021-11-20,54.42
2021-11-21,53.31
2021-11-22,51.79
2021-11-23,51.74
2021-11-24,50.65
2021-11-25,55.38
2021-11-26,52.8
2021-11-27,57.94
2021-11-28,56.51
2021-11-29,54.75
2021-11-30,53.75
2021-12-01,54.39
2021-12-02,53.78
2021-12-03,49.75
2021-12-04,41.16
2021-12-05,39.15
2021-12-06,38.78
2021-12-07,39.15
2021-12-08,41.41
2021-12-09,37.53
2021-12-10,39.91
2021-12-11,40.4
2021-12-12,39.77
2021-12-13,35.89
2021-12-14,36.76
2021-12-15,38.22
2021-12-16,37.21
2021-12-17,35.66
2021-12-18,36.29
2021-12-19,35.8
2021-12-20,34.85
2021-12-21,35.31
2021-12-22,35.64
2021-12-23,37.35
2021-12-24,36.47
2021-12-25,37.02
2021-12-26,37.29
2021-12-27,39.2
2021-12-28,36.25
2021-12-29,34.21
2021-12-30,34.96
2021-12-31,34.26
2022-01-01,35.87
2022-01-02,35.76
2022-01-03,35.08
2022-01-04,36.13
2022-01-05,33.16
2022-01-06,32.98
2022-01-07,31.52
2022-01-08,29.44
2022-01-09,30.19
2022-01-10,28.14
2022-01-11,28.89
2022-01-12,30.77
2022-01-13,28.49
2022-01-14,29.77
2022-01-15,29.69
2022-01-16,30.39
2022-01-17,28.99
2022-01-18,28.48
2022-01-19,27.59
2022-01-20,26.25
2022-01-21,21.98
2022-01-22,19.01
2022-01-23,19.51
2022-01-24,18.43
2022-01-25,18.16
2022-01-26,19.26
2022-01-27,19.24
2022-01-28,19.63
2022-01-29,20.25
2022-01-30,19.84
2022-01-31,21.29
2022-02-01,20.91
2022-02-02,20.18
2022-02-03,20.33
2022-02-04,21.66
2022-02-05,21.97
2022-02-06,22.46
2022-02-07,24.45
2022-02-08,24.6
2022-02-09,24.31
2022-02-10,23.15
2022-02-11,21.08
2022-02-12,20.86
2022-02-13,20.57
2022-02-14,20.75
2022-02-15,22.34
2022-02-16,23.04
2022-02-17,20.54
2022-02-18,21.1
2022-02-19,20.84
2022-02-20,19.8
2022-02-21,18.63
2022-02-22,19.18
2022-02-23,18.44
2022-02-24,18.42
2022-02-25,18.94
2022-02-26,19.06
2022-02-27,20.38
2022-02-28,21.72
2022-03-01,20.97
2022-03-02,20.72
2022-03-03,20.13
2022-03-04,18.82
2022-03-05,19.11
2022-03-06,18.39
2022-03-07,17.84
2022-03-08,18.05
2022-03-09,18.82
2022-03-10,17.9
2022-03-11,17.37
2022-03-12,17.68
2022-03-13,17.26
2022-03-14,17.47
2022-03-15,16.81
2022-03-16,17.42
2022-03-17,17.44
2022-03-18,17.61
2022-03-19,18.21
2022-03-20,17.65
2022-03-21,17.82
2022-03-22,18.3
2022-03-23,19.33
2022-03-24,19.64
2022-03-25,18.84
2022-03-26,19.43
2022-03-27,23.69
2022-03-28,25.29
2022-03-29,26.34
2022-03-30,25.9
2022-03-31,24.47
2022-04-01,25.53
2022-04-02,23.91
2022-04-03,25.44
2022-04-04,25.25
2022-04-05,24.88
2022-04-06,21.76
2022-04-07,22.48
2022-04-08,21.28
2022-04-09,21.74
2022-04-10,20.99
2022-04-11,18.33
2022-04-12,19.47
2022-04-13,19.4
2022-04-14,18.67
2022-04-15,19.04
2022-04-16,21.65
2022-04-17,19.7
2022-04-18,19.63
2022-04-19,20.41
2022-04-20,19.6
2022-04-21,18.85
2022-04-22,19.28
2022-04-23,18.93
2022-04-24,18.92
2022-04-25,18.63
2022-04-26,17.3
2022-04-27,17.72
2022-04-28,18.1
2022-04-29,17.31
2022-04-30,14.23
2022-05-01,15.12
2022-05-02,14.61
2022-05-03,14.62
2022-05-04,15.71
2022-05-05,13.98
2022-05-06,13.87
2022-05-07,13.25
2022-05-08,13.12
2022-05-09,11.01
2022-05-10,11.36
2022-05-11,8.573
2022-05-12,8.098
2022-05-13,8.731
2022-05-14,8.798
2022-05-15,9.159
2022-05-16,8.284
2022-05-17,8.551
2022-05-18,7.589
2022-05-19,8.21
2022-05-20,7.945
2022-05-21,8.161
2022-05-22,8.442
2022-05-23,8.159
2022-05-24,8.401
2022-05-25,8.17
2022-05-26,7.623
2022-05-27,7.21
2022-05-28,7.531
2022-05-29,7.613
2022-05-30,8.204
2022-05-31,8.079
2022-06-01,7.433
2022-06-02,7.732
2022-06-03,7.375
2022-06-04,7.453
2022-06-05,7.359
2022-06-06,7.564
2022-06-07,7.327
2022-06-08,7.177
2022-06-09,7.224
2022-06-10,6.816
2022-06-11,6.098
2022-06-12,5.676
2022-06-13,5.329
2022-06-14,5.469
2022-06-15,5.87
2022-06-16,5.301
2022-06-17,5.33
2022-06-18,5.105
2022-06-19,5.479
2022-06-20,5.452
2022-06-21,5.963
2022-06-22,5.505
2022-06-23,5.788
2022-06-24,6.109
2022-06-25,6.069
2022-06-26,5.823
2022-06-27,5.773
2022-06-28,5.516
2022-06-29,5.444
2022-06-30,5.399
2022-07-01,5.338
2022-07-02,5.332
2022-07-03,5.301
2022-07-04,5.545
2022-07-05,5.48
2022-07-06,5.559
2022-07-07,5.805
2022-07-08,5.728
2022-07-09,5.797
2022-07-10,5.485
2022-07-11,5.193
2022-07-12,5.074
2022-07-13,5.295
2022-07-14,5.355
2022-07-15,5.226
2022-07-16,5.395
2022-07-17,5.689
2022-07-18,5.945
2022-07-19,6.048
2022-07-20,5.581
2022-07-21,5.622
2022-07-22,5.484
2022-07-23,5.579
2022-07-24,5.64
2022-07-25,5.24
2022-07-26,5.321
2022-07-27,5.654
2022-07-28,5.935
2022-07-29,5.967
2022-07-30,8.026
2022-07-31,9.798
2022-08-01,8.796
2022-08-02,8.187
2022-08-03,8.087
2022-08-04,8.092
2022-08-05,8.341
2022-08-06,9.444
2022-08-07,8.791
2022-08-08,8.729
2022-08-09,8.043
2022-08-10,8.305
2022-08-11,8.348
2022-08-12,8.751
2022-08-13,8.365
2022-08-14,8.235
2022-08-15,8.428
2022-08-16,8.426
2022-08-17,8.193
2022-08-18,7.472
2022-08-19,6.467
2022-08-20,6.249
2022-08-21,6.414
2022-08-22,6.327
2022-08-23,6.377
2022-08-24,6.274
2022-08-25,6.356
2022-08-26,5.669
2022-08-27,5.829
2022-08-28,5.639
2022-08-29,6.015
2022-08-30,5.711
2022-08-31,5.746
2022-09-01,5.772
2022-09-02,5.832
2022-09-03,6.512
2022-09-04,6.264
2022-09-05,6.135
2022-09-06,5.597
2022-09-07,5.852
2022-09-08,5.865
2022-09-09,6.38
2022-09-10,6.36
2022-09-11,6.416
2022-09-12,6.555
2022-09-13,5.87
2022-09-14,5.955
2022-09-15,5.726
2022-09-16,5.824
2022-09-17,5.909
2022-09-18,5.264
2022-09-19,5.477
2022-09-20,5.315
2022-09-21,5.253
2022-09-22,5.524
2022-09-23,5.705
2022-09-24,5.575
2022-09-25,5.717
2022-09-26,5.694
2022-09-27,5.733
2022-09-28,5.856
2022-09-29,5.783
2022-09-30,5.682
2022-10-01,5.519
2022-10-02,5.379
2022-10-03,5.52
2022-10-04,5.606
2022-10-05,5.586
2022-10-06,5.489
2022-10-07,5.474
2022-10-08,5.399
2022-10-09,5.43
2022-10-10,5.154
2022-10-11,5.132
2022-10-12,5.147
2022-10-13,5.14
2022-10-14,5.068
2022-10-15,5.192
2022-10-16,5.157
2022-10-17,5.255
2022-10-18,5.134
2022-10-19,4.981
2022-10-20,4.944
2022-10-21,4.959
2022-10-22,4.959
2022-10-23,5.117
2022-10-24,4.949
2022-10-25,5.176
2022-10-26,5.258
2022-10-27,5.234
2022-10-28,5.363
2022-10-29,5.715
2022-10-30,5.391
2022-10-31,5.425
2022-11-01,5.365
2022-11-02,5.228
2022-11-03,5.785
2022-11-04,6.149
2022-11-05,6.167
2022-11-06,5.835
2022-11-07,5.734
2022-11-08,4.801
2022-11-09,4.141
2022-11-10,4.62
2022-11-11,4.466
2022-11-12,4.266
2022-11-13,4.279
2022-11-14,4.32
2022-11-15,4.385
2022-11-16,4.329
2022-11-17,4.313
2022-11-18,4.336
2022-11-19,4.379
2022-11-20,4.171
2022-11-21,4.162
2022-11-22,4.317
2022-11-23,4.438
2022-11-24,4.389
2022-11-25,4.293
2022-11-26,4.303
2022-11-27,4.342
2022-11-28,4.251
2022-11-29,4.347
2022-11-30,4.416
2022-12-01,4.398
2022-12-02,4.649
2022-12-03,4.428
2022-12-04,4.574
2022-12-05,4.524
2022-12-06,4.588
2022-12-07,4.35
2022-12-08,4.395
2022-12-09,4.432
2022-12-10,4.378
2022-12-11,4.285
2022-12-12,4.259
2022-12-13,4.322
2022-12-14,4.228
2022-12-15,4.15
2022-12-16,3.045
2022-12-17,3.203
2022-12-18,3.048
2022-12-19,2.815
2022-12-20,2.977
2022-12-21,2.979
2022-12-22,2.995
2022-12-23,2.966
2022-12-24,2.933
2022-12-25,2.964
2022-12-26,3.001
2022-12-27,3.07
2022-12-28,2.989
2022-12-29,2.975
2022-12-30,2.977
2022-12-31,3.007
2023-01-01,3.107
2023-01-02,3.15
2023-01-03,3.091
2023-01-04,3.358
2023-01-05,3.287
2023-01-06,3.339
2023-01-07,3.298
2023-01-08,3.448
2023-01-09,3.773
2023-01-10,3.757
2023-01-11,3.732
2023-01-12,3.854
2023-01-13,4.019
2023-01-14,4.794
2023-01-15,4.7
2023-01-16,4.572
2023-01-17,4.625
2023-01-18,4.267
2023-01-19,4.409
2023-01-20,4.741
2023-01-21,4.948
2023-01-22,5.432
2023-01-23,5.426
2023-01-24,4.997
2023-01-25,5.452
2023-01-26,5.44
2023-01-27,5.39
2023-01-28,5.28
2023-01-29,5.479
2023-01-30,5.105
2023-01-31,5.231
2023-02-01,5.682
2023-02-02,5.468
2023-02-03,5.675
2023-02-04,5.525
2023-02-05,5.302
2023-02-06,5.126
2023-02-07,5.542
2023-02-08,5.441
2023-02-09,4.788
2023-02-10,4.851
2023-02-11,5.103
2023-02-12,4.918
2023-02-13,4.873
2023-02-14,5.094
2023-02-15,5.483
2023-02-16,5.419
2023-02-17,7.651
2023-02-18,7.518
2023-02-19,8.465
2023-02-20,8.532
2023-02-21,8.181
2023-02-22,8.019
2023-02-23,7.846
2023-02-24,6.857
2023-02-25,6.711
2023-02-26,6.906
2023-02-27,6.857
2023-02-28,6.488
2023-03-01,7.252
2023-03-02,6.907
2023-03-03,6.26
2023-03-04,5.909
2023-03-05,6.138
2023-03-06,6.097
2023-03-07,5.976
2023-03-08,5.778
2023-03-09,5.514
2023-03-10,5.333
2023-03-11,4.989
2023-03-12,5.754
2023-03-13,6.4
2023-03-14,6.783
2023-03-15,5.697
2023-03-16,5.814
2023-03-17,6.404
2023-03-18,5.891
2023-03-19,6.29
2023-03-20,5.736
2023-03-21,5.942
2023-03-22,5.661
2023-03-23,5.939
2023-03-24,5.561
2023-03-25,5.385
2023-03-26,5.686
2023-03-27,5.35
2023-03-28,5.559
2023-03-29,5.735
2023-03-30,5.564
2023-03-31,5.688
2023-04-01,5.759
2023-04-02,5.55
2023-04-03,5.576
2023-04-04,5.617
2023-04-05,5.673
2023-04-06,5.602
2023-04-07,5.797
2023-04-08,5.77
2023-04-09,5.753
2023-04-10,6.173
2023-04-11,6.109
2023-04-12,5.966
2023-04-13,6.083
2023-04-14,6.23
2023-04-15,6.302
2023-04-16,6.342
2023-04-17,6.122
2023-04-18,6.26
2023-04-19,5.7
2023-04-20,5.565
2023-04-21,5.261
2023-04-22,5.327
2023-04-23,5.267
2023-04-24,5.257
2023-04-25,5.353
2023-04-26,5.253
2023-04-27,5.393
2023-04-28,5.556
2023-04-29,5.592
2023-04-30,5.42
2023-05-01,5.303
2023-05-02,5.283
2023-05-03,5.344
2023-05-04,5.266
2023-05-05,5.274
2023-05-06,5.06
2023-05-07,5.037
2023-05-08,4.546
2023-05-09,4.55
2023-05-10,4.604
2023-05-11,4.356
2023-05-12,4.436
2023-05-13,4.385
2023-05-14,4.453
2023-05-15,4.452
2023-05-16,4.426
2023-05-17,4.543
2023-05-18,4.459
2023-05-19,4.496
2023-05-20,4.513
2023-05-21,4.379
2023-05-22,4.41
2023-05-23,4.522
2023-05-24,4.461
2023-05-25,4.417
2023-05-26,4.442
2023-05-27,4.481
2023-05-28,4.664
2023-05-29,4.637
2023-05-30,4.828
2023-05-31,4.695
2023-06-01,4.698
2023-06-02,4.964
2023-06-03,4.855
2023-06-04,4.667
2023-06-05,4.221
2023-06-06,4.402
2023-06-07,4.135
2023-06-08,4.094
2023-06-09,4.031
2023-06-10,3.488
2023-06-11,3.431
2023-06-12,3.529
2023-06-13,3.66
2023-06-14,3.566
2023-06-15,3.662
2023-06-16,3.696
2023-06-17,3.708
2023-06-18,3.682
2023-06-19,3.689
2023-06-20,3.784
2023-06-21,3.925
2023-06-22,3.926
2023-06-23,4.045
2023-06-24,3.928
2023-06-25,4.122
2023-06-26,3.958
2023-06-27,4.026
2023-06-28,3.771
2023-06-29,3.833
2023-06-30,3.949
2023-07-01,4.107
2023-07-02,4.109
2023-07-03,4.73
2023-07-04,4.548
2023-07-05,4.598
2023-07-06,4.315
2023-07-07,4.403
2023-07-08,4.341
2023-07-09,4.335
2023-07-10,4.322
2023-07-11,4.298
2023-07-12,4.235
2023-07-13,4.673
2023-07-14,4.439
2023-07-15,4.44
2023-07-16,4.358
2023-07-17,4.342
2023-07-18,4.281
2023-07-19,4.257
2023-07-20,4.435
2023-07-21,4.469
2023-07-22,4.457
2023-07-23,4.566
2023-07-24,4.521
2023-07-25,4.401
2023-07-26,4.332
2023-07-27,4.428
2023-07-28,4.393
2023-07-29,4.421
2023-07-30,4.314
2023-07-31,4.256
2023-08-01,4.277
2023-08-02,4.26
2023-08-03,4.105
2023-08-04,4.09
2023-08-05,4.1
2023-08-06,4.156
2023-08-07,4.101
2023-08-08,4.141
2023-08-09,4.148
2023-08-10,4.139
2023-08-11,4.108
2023-08-12,4.125
2023-08-13,4.093
2023-08-14,4.073
2023-08-15,3.853
2023-08-16,3.725
2023-08-17,3.442
2023-08-18,3.499
2023-08-19,3.57
2023-08-20,3.566
2023-08-21,3.414
2023-08-22,3.389
2023-08-23,3.452
2023-08-24,3.297
2023-08-25,3.235
2023-08-26,3.261
2023-08-27,3.316
2023-08-28,3.394
2023-08-29,3.497
2023-08-30,3.417
2023-08-31,3.215
2023-09-01,3.172
2023-09-02,3.191
2023-09-03,3.169
2023-09-04,3.175
2023-09-05,3.237
2023-09-06,3.246
2023-09-07,3.263
2023-09-08,3.228
2023-09-09,3.241
2023-09-10,3.113
2023-09-11,3.027
2023-09-12,3.088
2023-09-13,3.173
2023-09-14,3.234
2023-09-15,3.366
2023-09-16,3.324
2023-09-17,3.333
2023-09-18,3.332
2023-09-19,3.37
2023-09-20,3.363
2023-09-21,3.214
2023-09-22,3.225
2023-09-23,3.246
2023-09-24,3.213
2023-09-25,3.212
2023-09-26,3.17
2023-09-27,3.21
2023-09-28,3.31
2023-09-29,3.336
2023-09-30,3.356
2023-10-01,3.462
2023-10-02,3.334
2023-10-03,3.309
2023-10-04,3.312
2023-10-05,3.258
2023-10-06,3.339
2023-10-07,3.451
2023-10-08,3.397
2023-10-09,3.226
2023-10-10,3.194
2023-10-11,3.175
2023-10-12,3.209
2023-10-13,3.209
2023-10-14,3.213
2023-10-15,3.221
2023-10-16,3.251
2023-10-17,3.206
2023-10-18,3.174
2023-10-19,3.195
2023-10-20,3.216
2023-10-21,3.346
2023-10-22,3.423
2023-10-23,3.86
2023-10-24,3.835
2023-10-25,3.769
2023-10-26,3.734
2023-10-27,3.592
2023-10-28,3.736
2023-10-29,3.795
2023-10-30,3.861
2023-10-31,3.829
2023-11-01,3.94
2023-11-02,4.09
2023-11-03,3.927
2023-11-04,4.006
2023-11-05,4.112
2023-11-06,4.337
2023-11-07,4.241
2023-11-08,4.435
2023-11-09,4.498
2023-11-10,4.586
2023-11-11,4.739
2023-11-12,5.148
2023-11-13,5.007
2023-11-14,4.791
2023-11-15,5.219
2023-11-16,4.855
2023-11-17,4.735
2023-11-18,4.717
2023-11-19,4.886
2023-11-20,4.689
2023-11-21,4.194
2023-11-22,4.476
2023-11-23,4.487
2023-11-24,4.644
2023-11-25,4.785
2023-11-26,4.599
2023-11-27,4.541
2023-11-28,4.532
2023-11-29,4.435
2023-11-30,4.38
2023-12-01,4.505
2023-12-02,4.665
2023-12-03,4.573
2023-12-04,4.729
2023-12-05,4.784
2023-12-06,4.739
2023-12-07,5.034
2023-12-08,5.223
2023-12-09,5.129
2023-12-10,5.15
2023-12-11,4.614
2023-12-12,4.644
2023-12-13,4.722
2023-12-14,4.865
2023-12-15,4.805
2023-12-16,5.689
2023-12-17,5.275
2023-12-18,5.301
2023-12-19,5.107
2023-12-20,5.325
2023-12-21,5.499
2023-12-22,5.533
2023-12-23,5.641
