date,price
2024-09-28,4.13
2024-09-29,4.086
2024-09-30,3.809
2024-10-01,3.559
2024-10-02,3.538
2024-10-03,3.574
2024-10-04,3.647
2024-10-05,3.617
2024-10-06,3.696
2024-10-07,3.708
2024-10-08,3.627
2024-10-09,3.498
2024-10-10,3.536
2024-10-11,3.583
2024-10-12,3.611
2024-10-13,3.564
2024-10-14,3.855
2024-10-15,3.803
2024-10-16,3.751
2024-10-17,3.645
2024-10-18,3.774
2024-10-19,3.763
2024-10-20,3.984
2024-10-21,3.849
2024-10-22,3.801
2024-10-23,3.691
2024-10-24,3.736
2024-10-25,3.441
2024-10-26,3.467
2024-10-27,3.562
2024-10-28,3.623
2024-10-29,3.704
2024-10-30,3.723
2024-10-31,3.531
2024-11-01,3.468
2024-11-02,3.427
2024-11-03,3.335
2024-11-04,3.27
2024-11-05,3.391
2024-11-06,3.716
2024-11-07,3.767
2024-11-08,3.918
2024-11-09,4.055
2024-11-10,4.263
2024-11-11,4.413
2024-11-12,4.23
2024-11-13,4.079
2024-11-14,3.86
2024-11-15,4.199
2024-11-16,4.744
2024-11-17,4.342
2024-11-18,4.538
2024-11-19,4.437
2024-11-20,4.25
2024-11-21,4.535
2024-11-22,4.939
2024-11-23,5.371
2024-11-24,5.729
2024-11-25,5.454
2024-11-26,5.433
2024-11-27,5.814
2024-11-28,5.816
2024-11-29,6.14
2024-11-30,7.077
2024-12-01,6.869
2024-12-02,7.289
2024-12-03,7.318
2024-12-04,8.097
2024-12-05,7.703
2024-12-06,8.089
2024-12-07,7.827
2024-12-08,7.876
2024-12-09,6.281
2024-12-10,6.207
2024-12-11,6.688
2024-12-12,6.736
2024-12-13,6.751
2024-12-14,6.432
2024-12-15,6.729
2024-12-16,6.531
2024-12-17,6.28
2024-12-18,5.651
2024-12-19,5.082
2024-12-20,5.209
2024-12-21,4.918
2024-12-22,4.828
2024-12-23,5.188
2024-12-24,5.46
2024-12-25,5.29
2024-12-26,4.973
2024-12-27,4.942
2024-12-28,5.204
2024-12-29,4.949
2024-12-30,4.918
2024-12-31,4.943
2025-01-01,5.109
2025-01-02,5.302
2025-01-03,5.662
2025-01-04,5.639
2025-01-05,5.913
2025-01-06,5.987
2025-01-07,5.349
2025-01-08,5.117
2025-01-09,5.052
2025-01-10,5.212
2025-01-11,5.2
2025-01-12,5.086
2025-01-13,4.92
2025-01-14,5.21
2025-01-15,5.654
2025-01-16,5.614
2025-01-17,5.833
2025-01-18,5.445
2025-01-19,4.971
2025-01-20,5.1
2025-01-21,5.254
2025-01-22,4.999
2025-01-23,5.062
2025-01-24,5.014
2025-01-25,4.981
2025-01-26,4.859
2025-01-27,4.654
2025-01-28,4.387
