date,price
2021-11-01,271.09
2021-11-02,275.37
2021-11-03,265.94
2021-11-04,260.91
2021-11-05,256.28
2021-11-06,260.21
2021-11-07,267.01
2021-11-08,274.99
2021-11-09,289.24
2021-11-10,267.24
2021-11-11,264.27
2021-11-12,260.35
2021-11-13,270.65
2021-11-14,275.14
2021-11-15,268.13
2021-11-16,241.03
2021-11-17,241.95
2021-11-18,226.58
2021-11-19,238.82
2021-11-20,247.39
2021-11-21,250.59
2021-11-22,231.97
2021-11-23,237.35
2021-11-24,243.91
2021-11-25,248.31
2021-11-26,226.38
2021-11-27,228.1
2021-11-28,239.59
2021-11-29,235.87
2021-11-30,238.1
2021-12-01,230.8
2021-12-02,239.32
2021-12-03,223.94
2021-12-04,205.2
2021-12-05,201.52
2021-12-06,201.5
2021-12-07,206.94
2021-12-08,209.93
2021-12-09,189.38
2021-12-10,189.94
2021-12-11,198.63
2021-12-12,197.88
2021-12-13,184.07
2021-12-14,186.97
2021-12-15,188.21
2021-12-16,187.02
2021-12-17,181.61
2021-12-18,181.31
2021-12-19,183.89
2021-12-20,188.87
2021-12-21,189.02
2021-12-22,190.67
2021-12-23,209.78
2021-12-24,204.33
2021-12-25,211.01
2021-12-26,216.93
2021-12-27,220.96
2021-12-28,208.75
2021-12-29,214.84
2021-12-30,225.0
2021-12-31,228.45
2022-01-01,249.95
2022-01-02,239.23
2022-01-03,231.23
2022-01-04,221.7
2022-01-05,206.57
2022-01-06,204.79
2022-01-07,194.55
2022-01-08,183.96
2022-01-09,190.84
2022-01-10,182.6
2022-01-11,192.77
2022-01-12,198.87
2022-01-13,223.22
2022-01-14,229.5
2022-01-15,217.38
2022-01-16,223.95
2022-01-17,214.46
2022-01-18,204.02
2022-01-19,201.16
2022-01-20,188.47
2022-01-21,172.76
2022-01-22,152.05
2022-01-23,156.69
2022-01-24,147.07
2022-01-25,144.76
2022-01-26,148.28
2022-01-27,144.67
2022-01-28,148.75
2022-01-29,153.46
2022-01-30,147.84
2022-01-31,147.17
2022-02-01,146.1
2022-02-02,144.87
2022-02-03,147.07
2022-02-04,165.36
2022-02-05,168.57
2022-02-06,173.59
2022-02-07,184.87
2022-02-08,178.79
2022-02-09,186.13
2022-02-10,179.26
2022-02-11,169.47
2022-02-12,173.9
2022-02-13,173.83
2022-02-14,176.21
2022-02-15,182.54
2022-02-16,179.05
2022-02-17,163.76
2022-02-18,160.1
2022-02-19,161.11
2022-02-20,153.82
2022-02-21,147.93
2022-02-22,150.89
2022-02-23,148.93
2022-02-24,147.12
2022-02-25,154.02
2022-02-26,157.91
2022-02-27,150.75
2022-02-28,170.34
2022-03-01,177.8
2022-03-02,177.85
2022-03-03,172.15
2022-03-04,159.87
2022-03-05,165.98
2022-03-06,159.02
2022-03-07,158.02
2022-03-08,203.24
2022-03-09,188.54
2022-03-10,178.84
2022-03-11,170.5
2022-03-12,185.3
2022-03-13,175.9
2022-03-14,185.98
2022-03-15,183.13
2022-03-16,189.46
2022-03-17,187.95
2022-03-18,195.25
2022-03-19,197.58
2022-03-20,194.54
2022-03-21,191.59
2022-03-22,193.85
2022-03-23,197.27
2022-03-24,204.06
2022-03-25,199.93
2022-03-26,207.08
2022-03-27,215.71
2022-03-28,214.95
2022-03-29,222.19
2022-03-30,221.4
2022-03-31,212.73
2022-04-01,218.4
2022-04-02,212.66
2022-04-03,217.4
2022-04-04,222.09
2022-04-05,222.28
2022-04-06,213.38
2022-04-07,226.33
2022-04-08,217.2
2022-04-09,239.97
2022-04-10,235.72
2022-04-11,226.03
2022-04-12,232.46
2022-04-13,237.03
2022-04-14,229.5
2022-04-15,239.37
2022-04-16,236.34
2022-04-17,241.42
2022-04-18,266.09
2022-04-19,254.13
2022-04-20,266.87
2022-04-21,278.54
2022-04-22,268.28
2022-04-23,266.77
2022-04-24,252.66
2022-04-25,254.43
2022-04-26,230.05
2022-04-27,229.59
2022-04-28,227.28
2022-04-29,220.76
2022-04-30,214.2
2022-05-01,212.25
2022-05-02,199.38
2022-05-03,207.12
2022-05-04,225.36
2022-05-05,206.63
2022-05-06,218.58
2022-05-07,204.66
2022-05-08,217.19
2022-05-09,173.15
2022-05-10,163.13
2022-05-11,140.23
2022-05-12,137.62
2022-05-13,143.88
2022-05-14,153.49
2022-05-15,172.05
2022-05-16,162.35
2022-05-17,172.76
2022-05-18,155.09
