date,price
2021-11-02,67.88
2021-11-03,76.39
2021-11-04,79.53
2021-11-05,74.26
2021-11-06,78.6
2021-11-07,87.88
2021-11-08,91.46
2021-11-09,88.79
2021-11-10,85.84
2021-11-11,88.52
2021-11-12,84.97
2021-11-13,97.62
2021-11-14,95.61
2021-11-15,93.62
2021-11-16,97.67
2021-11-17,107.99
2021-11-18,100.68
2021-11-19,112.3
2021-11-20,126.0
2021-11-21,128.87
2021-11-22,135.27
2021-11-23,123.88
2021-11-24,115.19
2021-11-25,119.21
2021-11-26,104.33
2021-11-27,113.74
2021-11-28,110.63
2021-11-29,120.81
2021-11-30,121.01
2021-12-01,119.79
2021-12-02,107.89
2021-12-03,108.52
2021-12-04,93.05
2021-12-05,86.41
2021-12-06,93.27
2021-12-07,89.7
2021-12-08,93.18
2021-12-09,85.46
2021-12-10,80.77
2021-12-11,86.51
2021-12-12,88.08
2021-12-13,79.09
2021-12-14,87.22
2021-12-15,101.29
2021-12-16,98.29
2021-12-17,110.77
2021-12-18,115.96
2021-12-19,107.59
2021-12-20,113.53
2021-12-21,123.27
2021-12-22,116.68
2021-12-23,121.48
2021-12-24,114.93
2021-12-25,114.83
2021-12-26,115.08
2021-12-27,113.9
2021-12-28,107.05
2021-12-29,103.16
2021-12-30,101.73
2021-12-31,109.42
2022-01-01,114.3
2022-01-02,113.18
2022-01-03,108.09
2022-01-04,103.3
2022-01-05,97.37
2022-01-06,95.17
2022-01-07,86.8
2022-01-08,83.91
2022-01-09,89.29
2022-01-10,84.46
2022-01-11,89.64
2022-01-12,96.02
2022-01-13,89.76
2022-01-14,90.4
2022-01-15,93.08
2022-01-16,92.32
2022-01-17,86.66
2022-01-18,86.02
2022-01-19,82.64
2022-01-20,79.42
2022-01-21,66.16
2022-01-22,59.84
2022-01-23,64.9
2022-01-24,63.09
2022-01-25,68.0
2022-01-26,65.89
2022-01-27,64.74
2022-01-28,67.07
2022-01-29,71.96
2022-01-30,68.04
2022-01-31,69.91
2022-02-01,73.37
2022-02-02,67.87
2022-02-03,68.47
2022-02-04,77.88
2022-02-05,77.1
2022-02-06,79.05
2022-02-07,83.18
2022-02-08,86.45
2022-02-09,90.18
2022-02-10,91.18
2022-02-11,81.81
2022-02-12,81.31
2022-02-13,77.93
2022-02-14,81.89
2022-02-15,93.01
2022-02-16,95.41
2022-02-17,88.28
2022-02-18,83.76
2022-02-19,85.08
2022-02-20,77.38
2022-02-21,70.1
2022-02-22,74.43
2022-02-23,73.49
2022-02-24,76.5
2022-02-25,81.05
2022-02-26,81.79
2022-02-27,75.08
2022-02-28,84.61
2022-03-01,86.85
2022-03-02,83.39
2022-03-03,78.61
2022-03-04,75.56
2022-03-05,76.67
2022-03-06,72.46
2022-03-07,71.82
2022-03-08,72.98
2022-03-09,77.61
2022-03-10,73.95
2022-03-11,71.2
2022-03-12,70.94
2022-03-13,68.04
2022-03-14,69.02
2022-03-15,69.81
2022-03-16,74.12
2022-03-17,79.47
2022-03-18,85.72
2022-03-19,89.58
2022-03-20,84.75
2022-03-21,86.19
2022-03-22,83.98
2022-03-23,86.02
2022-03-24,87.57
2022-03-25,83.58
2022-03-26,86.02
2022-03-27,89.98
2022-03-28,89.59
2022-03-29,92.88
2022-03-30,95.72
2022-03-31,97.4
2022-04-01,96.81
2022-04-02,95.91
2022-04-03,98.14
2022-04-04,96.05
2022-04-05,90.99
2022-04-06,82.94
2022-04-07,87.66
2022-04-08,83.75
2022-04-09,84.56
2022-04-10,80.99
2022-04-11,74.36
2022-04-12,76.33
2022-04-13,80.19
2022-04-14,76.83
2022-04-15,77.44
2022-04-16,77.79
2022-04-17,75.44
2022-04-18,77.74
2022-04-19,80.32
2022-04-20,78.24
2022-04-21,75.03
2022-04-22,74.02
2022-04-23,72.81
2022-04-24,71.53
2022-04-25,72.88
2022-04-26,68.69
2022-04-27,69.84
2022-04-28,67.28
2022-04-29,63.37
2022-04-30,57.02
2022-05-01,58.8
2022-05-02,60.35
2022-05-03,59.62
2022-05-04,67.23
2022-05-05,59.01
2022-05-06,56.98
2022-05-07,55.03
2022-05-08,51.58
2022-05-09,41.24
2022-05-10,44.5
2022-05-11,31.07
2022-05-12,30.19
2022-05-13,32.23
2022-05-14,33.88
2022-05-15,36.53
2022-05-16,32.49
2022-05-17,34.34
2022-05-18,29.51
2022-05-19,30.36
2022-05-20,28.75
2022-05-21,29.83
2022-05-22,31.68
2022-05-23,29.02
2022-05-24,29.03
2022-05-25,27.2
2022-05-26,23.43
2022-05-27,22.54
2022-05-28,24.73
2022-05-29,26.12
2022-05-30,27.68
2022-05-31,26.4
2022-06-01,23.65
2022-06-02,24.62
2022-06-03,22.98
2022-06-04,24.55
2022-06-05,24.15
2022-06-06,25.98
2022-06-07,24.57
2022-06-08,24.48
2022-06-09,24.4
2022-06-10,22.05
2022-06-11,19.87
2022-06-12,17.27
2022-06-13,16.09
2022-06-14,16.53
2022-06-15,18.31
2022-06-16,15.77
2022-06-17,15.97
2022-06-18,14.8
2022-06-19,16.16
2022-06-20,17.07
2022-06-21,16.89
2022-06-22,16.05
2022-06-23,18.28
2022-06-24,20.46
2022-06-25,21.34
2022-06-26,19.72
2022-06-27,19.31
2022-06-28,18.09
2022-06-29,17.76
2022-06-30,16.97
2022-07-01,16.09
2022-07-02,16.3
2022-07-03,16.64
2022-07-04,17.9
2022-07-05,18.04
2022-07-06,19.15
2022-07-07,20.18
2022-07-08,19.72
2022-07-09,19.89
2022-07-10,19.16
2022-07-11,17.32
2022-07-12,16.73
2022-07-13,18.81
2022-07-14,19.75
2022-07-15,19.35
2022-07-16,21.24
2022-07-17,20.61
2022-07-18,23.97
2022-07-19,24.73
2022-07-20,23.58
2022-07-21,25.01
2022-07-22,23.64
2022-07-23,23.62
2022-07-24,23.82
2022-07-25,20.89
2022-07-26,20.71
2022-07-27,23.4
2022-07-28,24.23
2022-07-29,24.5
2022-07-30,24.25
2022-07-31,23.74
2022-08-01,23.59
2022-08-02,22.85
2022-08-03,23.04
2022-08-04,23.36
2022-08-05,24.97
2022-08-06,26.65
2022-08-07,27.9
2022-08-08,27.94
2022-08-09,27.42
2022-08-10,29.17
2022-08-11,28.55
2022-08-12,29.34
2022-08-13,29.17
2022-08-14,28.18
2022-08-15,27.89
2022-08-16,27.12
2022-08-17,25.56
2022-08-18,24.19
2022-08-19,22.44
2022-08-20,22.3
2022-08-21,22.97
2022-08-22,22.56
2022-08-23,23.5
2022-08-24,23.01
2022-08-25,22.99
2022-08-26,20.67
2022-08-27,20.03
2022-08-28,18.52
2022-08-29,19.33
2022-08-30,19.38
2022-08-31,19.14
2022-09-01,19.31
2022-09-02,18.87
2022-09-03,18.9
2022-09-04,19.01
2022-09-05,19.44
2022-09-06,18.21
2022-09-07,19.01
2022-09-08,19.14
2022-09-09,20.4
2022-09-10,20.46
2022-09-11,20.69
2022-09-12,21.39
2022-09-13,18.87
2022-09-14,19.12
2022-09-15,18.2
2022-09-16,18.06
2022-09-17,18.48
2022-09-18,16.72
2022-09-19,17.28
2022-09-20,16.65
2022-09-21,16.54
2022-09-22,17.7
2022-09-23,17.97
2022-09-24,17.6
2022-09-25,17.32
2022-09-26,17.57
2022-09-27,17.29
2022-09-28,17.25
2022-09-29,17.34
2022-09-30,17.21
2022-10-01,16.96
2022-10-02,16.53
2022-10-03,17.16
2022-10-04,17.45
2022-10-05,17.39
2022-10-06,17.05
2022-10-07,16.9
2022-10-08,16.79
2022-10-09,16.9
2022-10-10,16.22
2022-10-11,15.96
2022-10-12,15.95
2022-10-13,15.67
2022-10-14,15.67
2022-10-15,15.43
2022-10-16,15.75
2022-10-17,16.18
2022-10-18,15.87
2022-10-19,15.06
2022-10-20,15.14
2022-10-21,15.7
2022-10-22,15.69
2022-10-23,16.31
2022-10-24,15.76
2022-10-25,16.64
2022-10-26,17.02
2022-10-27,16.9
2022-10-28,18.34
2022-10-29,18.3
2022-10-30,18.25
2022-10-31,19.29
2022-11-01,18.63
2022-11-02,17.92
2022-11-03,18.04
2022-11-04,19.39
2022-11-05,19.6
2022-11-06,18.25
2022-11-07,18.08
2022-11-08,16.02
2022-11-09,12.86
2022-11-10,15.37
2022-11-11,14.09
2022-11-12,13.08
2022-11-13,13.0
2022-11-14,13.12
2022-11-15,13.5
2022-11-16,13.06
2022-11-17,12.85
2022-11-18,12.99
2022-11-19,12.87
2022-11-20,12.17
2022-11-21,11.82
2022-11-22,12.33
2022-11-23,13.07
2022-11-24,12.94
2022-11-25,12.81
2022-11-26,12.76
2022-11-27,12.84
2022-11-28,12.45
2022-11-29,12.47
2022-11-30,13.16
2022-12-01,12.9
2022-12-02,13.58
2022-12-03,13.41
2022-12-04,13.93
2022-12-05,13.6
2022-12-06,13.68
2022-12-07,13.27
2022-12-08,13.42
2022-12-09,13.46
2022-12-10,13.48
2022-12-11,12.99
2022-12-12,13.0
2022-12-13,13.76
2022-12-14,13.7
2022-12-15,13.18
2022-12-16,11.81
2022-12-17,11.96
2022-12-18,11.93
2022-12-19,11.4
2022-12-20,11.95
2022-12-21,11.71
2022-12-22,11.84
2022-12-23,11.79
2022-12-24,11.67
2022-12-25,11.69
2022-12-26,11.71
2022-12-27,11.65
2022-12-28,11.21
2022-12-29,10.98
2022-12-30,10.86
2022-12-31,10.89
2023-01-01,10.87
2023-01-02,11.16
2023-01-03,11.38
2023-01-04,12.08
2023-01-05,11.74
2023-01-06,11.77
2023-01-07,11.74
2023-01-08,12.08
2023-01-09,12.19
2023-01-10,12.73
2023-01-11,15.86
2023-01-12,15.45
2023-01-13,15.97
2023-01-14,16.94
2023-01-15,16.8
2023-01-16,16.75
2023-01-17,17.14
2023-01-18,15.83
2023-01-19,16.18
2023-01-20,17.5
2023-01-21,16.88
2023-01-22,17.36
2023-01-23,17.98
2023-01-24,17.0
2023-01-25,17.79
2023-01-26,18.1
2023-01-27,21.2
2023-01-28,20.54
2023-01-29,21.01
2023-01-30,19.74
2023-01-31,19.81
2023-02-01,20.94
2023-02-02,21.21
2023-02-03,21.37
2023-02-04,21.03
2023-02-05,20.09
2023-02-06,19.56
2023-02-07,20.85
2023-02-08,20.11
2023-02-09,17.91
2023-02-10,17.78
2023-02-11,18.02
2023-02-12,17.77
2023-02-13,17.64
2023-02-14,18.15
2023-02-15,19.95
2023-02-16,18.61
2023-02-17,19.47
2023-02-18,19.55
2023-02-19,19.82
2023-02-20,20.83
2023-02-21,20.97
2023-02-22,20.32
2023-02-23,19.7
2023-02-24,18.39
2023-02-25,17.95
2023-02-26,18.43
2023-02-27,17.89
2023-02-28,17.09
2023-03-01,17.77
2023-03-02,17.47
2023-03-03,16.67
2023-03-04,16.14
2023-03-05,16.14
2023-03-06,16.5
2023-03-07,16.18
2023-03-08,15.12
2023-03-09,14.42
2023-03-10,14.84
2023-03-11,14.62
2023-03-12,16.27
2023-03-13,16.53
2023-03-14,17.21
2023-03-15,15.61
2023-03-16,15.87
2023-03-17,17.69
2023-03-18,17.03
2023-03-19,17.55
2023-03-20,16.67
2023-03-21,17.49
2023-03-22,16.79
2023-03-23,17.58
2023-03-24,16.98
2023-03-25,16.91
2023-03-26,17.12
2023-03-27,16.48
2023-03-28,16.72
2023-03-29,17.31
2023-03-30,17.24
2023-03-31,17.71
2023-04-01,17.81
2023-04-02,17.27
2023-04-03,17.11
2023-04-04,17.65
2023-04-05,18.02
2023-04-06,17.99
2023-04-07,17.62
2023-04-08,17.47
2023-04-09,17.56
2023-04-10,17.94
2023-04-11,18.15
2023-04-12,18.26
2023-04-13,18.84
2023-04-14,19.23
2023-04-15,19.1
2023-04-16,20.19
2023-04-17,20.53
2023-04-18,21.22
2023-04-19,18.98
2023-04-20,18.3
2023-04-21,16.94
2023-04-22,17.22
2023-04-23,16.85
2023-04-24,16.93
2023-04-25,17.64
2023-04-26,17.19
2023-04-27,17.73
2023-04-28,17.57
2023-04-29,17.49
2023-04-30,17.1
2023-05-01,16.65
2023-05-02,16.85
2023-05-03,17.21
2023-05-04,16.93
2023-05-05,17.4
2023-05-06,16.62
2023-05-07,16.45
2023-05-08,15.44
2023-05-09,15.34
2023-05-10,15.54
2023-05-11,14.97
2023-05-12,15.2
2023-05-13,14.93
2023-05-14,15.03
2023-05-15,15.09
2023-05-16,14.9
2023-05-17,15.16
2023-05-18,14.69
2023-05-19,14.68
2023-05-20,14.63
2023-05-21,14.32
2023-05-22,14.67
2023-05-23,14.71
2023-05-24,14.15
2023-05-25,14.09
2023-05-26,14.33
2023-05-27,14.57
2023-05-28,14.91
2023-05-29,14.47
2023-05-30,14.43
2023-05-31,14.11
2023-06-01,14.1
2023-06-02,14.5
2023-06-03,14.58
2023-06-04,14.79
2023-06-05,13.89
2023-06-06,14.67
2023-06-07,14.02
2023-06-08,13.93
2023-06-09,13.76
2023-06-10,11.69
2023-06-11,11.58
2023-06-12,11.51
2023-06-13,11.8
2023-06-14,11.39
2023-06-15,11.4
2023-06-16,11.54
2023-06-17,11.62
2023-06-18,11.34
2023-06-19,11.48
2023-06-20,12.12
2023-06-21,12.9
2023-06-22,12.66
2023-06-23,13.29
2023-06-24,13.02
2023-06-25,13.44
2023-06-26,13.16
2023-06-27,13.19
2023-06-28,12.34
2023-06-29,12.67
2023-06-30,13.02
2023-07-01,13.0
2023-07-02,13.12
2023-07-03,13.25
2023-07-04,13.03
2023-07-05,12.66
2023-07-06,12.39
2023-07-07,12.75
2023-07-08,13.64
2023-07-09,13.58
2023-07-10,13.39
2023-07-11,13.27
2023-07-12,13.02
2023-07-13,14.11
2023-07-14,14.65
2023-07-15,14.84
2023-07-16,14.29
2023-07-17,14.4
2023-07-18,13.81
2023-07-19,14.0
2023-07-20,13.87
2023-07-21,13.96
2023-07-22,13.52
2023-07-23,13.55
2023-07-24,13.11
2023-07-25,13.34
2023-07-26,13.27
2023-07-27,13.15
2023-07-28,13.23
2023-07-29,13.24
2023-07-30,13.12
2023-07-31,12.82
2023-08-01,12.88
2023-08-02,12.54
2023-08-03,12.44
2023-08-04,12.39
2023-08-05,12.43
2023-08-06,12.58
2023-08-07,12.45
2023-08-08,12.68
2023-08-09,12.62
2023-08-10,12.48
2023-08-11,12.44
2023-08-12,12.39
2023-08-13,12.26
2023-08-14,12.35
2023-08-15,11.81
2023-08-16,11.37
2023-08-17,10.58
2023-08-18,10.81
2023-08-19,10.81
2023-08-20,10.88
2023-08-21,10.36
2023-08-22,10.13
2023-08-23,10.33
2023-08-24,10.12
2023-08-25,10.04
2023-08-26,10.09
2023-08-27,10.21
2023-08-28,10.37
2023-08-29,10.81
2023-08-30,10.4
2023-08-31,9.981
2023-09-01,9.931
2023-09-02,9.908
2023-09-03,9.884
2023-09-04,9.8
2023-09-05,9.919
2023-09-06,9.949
2023-09-07,10.08
2023-09-08,9.918
2023-09-09,9.838
2023-09-10,9.46
2023-09-11,9.231
2023-09-12,9.22
2023-09-13,9.292
2023-09-14,9.407
2023-09-15,9.431
2023-09-16,9.381
2023-09-17,9.099
2023-09-18,9.11
2023-09-19,9.206
2023-09-20,9.05
2023-09-21,8.83
2023-09-22,8.86
2023-09-23,8.9
2023-09-24,8.788
2023-09-25,8.94
2023-09-26,9.042
2023-09-27,8.921
2023-09-28,9.271
2023-09-29,9.182
2023-09-30,9.241
2023-10-01,9.745
2023-10-02,9.325
2023-10-03,9.416
2023-10-04,10.11
2023-10-05,10.14
2023-10-06,10.66
2023-10-07,10.36
2023-10-08,10.08
2023-10-09,9.54
2023-10-10,9.53
2023-10-11,9.302
2023-10-12,9.121
2023-10-13,9.159
2023-10-14,9.141
2023-10-15,9.179
2023-10-16,9.405
2023-10-17,9.111
2023-10-18,8.911
2023-10-19,9.073
2023-10-20,9.222
2023-10-21,9.64
2023-10-22,10.08
2023-10-23,10.59
2023-10-24,10.33
2023-10-25,10.53
2023-10-26,11.05
2023-10-27,10.6
2023-10-28,10.99
2023-10-29,11.38
2023-10-30,11.46
2023-10-31,11.34
2023-11-01,12.23
2023-11-02,11.88
2023-11-03,12.11
2023-11-04,12.22
2023-11-05,12.34
2023-11-06,13.08
2023-11-07,12.82
2023-11-08,12.99
2023-11-09,12.96
2023-11-10,14.74
2023-11-11,16.81
2023-11-12,19.14
2023-11-13,16.12
2023-11-14,17.05
2023-11-15,20.7
2023-11-16,21.71
2023-11-17,21.98
2023-11-18,22.0
2023-11-19,22.87
2023-11-20,20.86
2023-11-21,19.03
2023-11-22,20.8
2023-11-23,20.63
2023-11-24,20.9
2023-11-25,21.37
2023-11-26,21.07
2023-11-27,20.37
2023-11-28,20.69
2023-11-29,21.11
2023-11-30,21.39
2023-12-01,21.86
2023-12-02,22.26
2023-12-03,21.94
2023-12-04,22.67
2023-12-05,24.55
2023-12-06,26.2
2023-12-07,26.28
2023-12-08,30.45
2023-12-09,31.91
2023-12-10,37.15
2023-12-11,38.02
2023-12-12,37.49
2023-12-13,38.96
2023-12-14,39.3
2023-12-15,39.73
2023-12-16,42.17
2023-12-17,40.55
2023-12-18,41.15
2023-12-19,39.75
2023-12-20,43.47
2023-12-21,45.98
2023-12-22,45.38
2023-12-23,48.05
2023-12-24,47.71
2023-12-25,48.21
2023-12-26,44.43
2023-12-27,42.42
2023-12-28,39.83
2023-12-29,40.18
2023-12-30,39.35
2023-12-31,38.54
2024-01-01,41.94
2024-01-02,40.61
2024-01-03,36.81
2024-01-04,38.74
2024-01-05,36.48
2024-01-06,34.64
2024-01-07,33.64
2024-01-08,36.11
2024-01-09,34.66
2024-01-10,38.54
2024-01-11,39.31
2024-01-12,35.89
2024-01-13,36.49
2024-01-14,35.25
2024-01-15,35.58
2024-01-16,35.57
2024-01-17,36.03
2024-01-18,33.56
2024-01-19,32.7
2024-01-20,32.87
2024-01-21,32.52
2024-01-22,29.49
2024-01-23,30.61
2024-01-24,31.19
2024-01-25,30.47
2024-01-26,32.25
2024-01-27,33.28
2024-01-28,34.81
2024-01-29,36.07
2024-01-30,35.21
2024-01-31,33.15
2024-02-01,33.82
2024-02-02,36.76
2024-02-03,35.94
2024-02-04,34.83
2024-02-05,34.5
2024-02-06,34.14
2024-02-07,35.29
2024-02-08,35.42
2024-02-09,38.02
