date,price
2023-09-14,9.407
2023-09-15,9.431
2023-09-16,9.381
2023-09-17,9.099
2023-09-18,9.11
2023-09-19,9.206
2023-09-20,9.05
2023-09-21,8.83
2023-09-22,8.86
2023-09-23,8.9
2023-09-24,8.788
2023-09-25,8.94
2023-09-26,9.042
2023-09-27,8.921
2023-09-28,9.271
2023-09-29,9.182
2023-09-30,9.241
2023-10-01,9.745
2023-10-02,9.325
2023-10-03,9.416
2023-10-04,10.11
2023-10-05,10.14
2023-10-06,10.66
2023-10-07,10.36
2023-10-08,10.08
2023-10-09,9.54
2023-10-10,9.53
2023-10-11,9.302
2023-10-12,9.121
2023-10-13,9.159
2023-10-14,9.141
2023-10-15,9.179
2023-10-16,9.405
2023-10-17,9.111
2023-10-18,8.911
2023-10-19,9.073
2023-10-20,9.222
2023-10-21,9.64
2023-10-22,10.08
2023-10-23,10.59
2023-10-24,10.33
2023-10-25,10.53
2023-10-26,11.05
2023-10-27,10.6
2023-10-28,10.99
2023-10-29,11.38
2023-10-30,11.46
2023-10-31,11.34
2023-11-01,12.23
2023-11-02,11.88
2023-11-03,12.11
2023-11-04,12.22
2023-11-05,12.34
2023-11-06,13.08
2023-11-07,12.82
2023-11-08,12.99
2023-11-09,12.96
2023-11-10,14.74
2023-11-11,16.81
2023-11-12,19.14
2023-11-13,16.12
2023-11-14,17.05
2023-11-15,20.7
2023-11-16,21.71
2023-11-17,21.98
2023-11-18,22.0
2023-11-19,22.87
2023-11-20,20.86
2023-11-21,19.03
2023-11-22,20.8
2023-11-23,20.63
2023-11-24,20.9
2023-11-25,21.37
2023-11-26,21.07
2023-11-27,20.37
2023-11-28,20.69
2023-11-29,21.11
2023-11-30,21.39
2023-12-01,21.86
2023-12-02,22.26
2023-12-03,21.94
2023-12-04,22.67
2023-12-05,24.55
2023-12-06,26.2
2023-12-07,26.28
2023-12-08,30.45
2023-12-09,31.91
2023-12-10,37.15
2023-12-11,38.02
2023-12-12,37.49
2023-12-13,38.96
2023-12-14,39.3
2023-12-15,39.73
2023-12-16,42.17
2023-12-17,40.55
2023-12-18,41.15
2023-12-19,39.75
2023-12-20,43.47
2023-12-21,45.98
2023-12-22,45.38
2023-12-23,48.05
2023-12-24,47.71
2023-12-25,48.21
2023-12-26,44.43
2023-12-27,42.42
2023-12-28,39.83
2023-12-29,40.18
2023-12-30,39.35
2023-12-31,38.54
