date,price
2021-11-01,587.36
2021-11-02,598.6
2021-11-03,611.29
2021-11-04,596.3
2021-11-05,598.39
2021-11-06,588.21
2021-11-07,601.0
2021-11-08,638.4
2021-11-09,717.38
2021-11-10,664.06
2021-11-11,676.65
2021-11-12,668.51
2021-11-13,665.99
2021-11-14,679.36
2021-11-15,666.09
2021-11-16,598.95
2021-11-17,596.0
2021-11-18,554.87
2021-11-19,575.18
2021-11-20,585.29
2021-11-21,575.97
2021-11-22,557.12
2021-11-23,571.35
2021-11-24,619.13
2021-11-25,616.66
2021-11-26,556.95
2021-11-27,563.28
2021-11-28,569.15
2021-11-29,575.59
2021-11-30,570.28
2021-12-01,570.86
2021-12-02,561.61
2021-12-03,533.14
2021-12-04,473.99
2021-12-05,453.52
2021-12-06,475.48
2021-12-07,474.54
2021-12-08,480.74
2021-12-09,449.13
2021-12-10,438.83
2021-12-11,459.14
2021-12-12,458.31
2021-12-13,421.88
2021-12-14,437.25
2021-12-15,447.84
2021-12-16,438.25
2021-12-17,425.08
2021-12-18,435.95
2021-12-19,432.79
2021-12-20,430.43
2021-12-21,437.96
2021-12-22,438.02
2021-12-23,455.69
2021-12-24,451.98
2021-12-25,455.35
2021-12-26,451.86
2021-12-27,465.35
2021-12-28,438.9
2021-12-29,430.03
2021-12-30,431.63
2021-12-31,430.54
2022-01-01,444.94
2022-01-02,447.91
2022-01-03,434.47
2022-01-04,427.28
2022-01-05,399.47
2022-01-06,400.15
2022-01-07,385.45
2022-01-08,373.12
2022-01-09,376.85
2022-01-10,363.7
2022-01-11,369.71
2022-01-12,383.81
2022-01-13,377.22
2022-01-14,385.74
2022-01-15,390.93
2022-01-16,388.33
2022-01-17,380.86
2022-01-18,381.54
2022-01-19,369.16
2022-01-20,357.85
2022-01-21,315.28
2022-01-22,291.37
2022-01-23,302.7
2022-01-24,292.28
2022-01-25,291.79
2022-01-26,289.37
2022-01-27,289.58
2022-01-28,296.93
2022-01-29,298.79
2022-01-30,290.07
2022-01-31,285.49
2022-02-01,288.05
2022-02-02,278.32
2022-02-03,281.09
2022-02-04,306.27
2022-02-05,320.69
2022-02-06,325.01
2022-02-07,343.06
2022-02-08,335.65
2022-02-09,346.09
2022-02-10,341.11
2022-02-11,320.88
2022-02-12,330.3
2022-02-13,333.97
2022-02-14,330.74
2022-02-15,343.62
2022-02-16,334.5
2022-02-17,313.14
2022-02-18,310.37
2022-02-19,312.18
2022-02-20,302.91
2022-02-21,283.38
2022-02-22,293.41
2022-02-23,288.4
2022-02-24,300.97
2022-02-25,308.84
2022-02-26,315.07
2022-02-27,304.31
2022-02-28,338.97
2022-03-01,328.75
2022-03-02,320.29
2022-03-03,315.31
2022-03-04,290.26
2022-03-05,294.39
2022-03-06,282.04
2022-03-07,274.64
2022-03-08,284.82
2022-03-09,307.46
2022-03-10,289.54
2022-03-11,287.76
2022-03-12,290.83
2022-03-13,280.16
2022-03-14,289.6
2022-03-15,289.56
2022-03-16,299.82
2022-03-17,296.51
2022-03-18,305.8
2022-03-19,328.18
2022-03-20,327.51
2022-03-21,335.17
2022-03-22,376.23
2022-03-23,364.17
2022-03-24,366.41
2022-03-25,365.34
2022-03-26,362.14
2022-03-27,376.8
2022-03-28,368.31
2022-03-29,373.54
2022-03-30,379.49
2022-03-31,384.3
2022-04-01,377.21
2022-04-02,372.49
2022-04-03,378.72
2022-04-04,376.11
2022-04-05,365.35
2022-04-06,330.85
2022-04-07,336.15
2022-04-08,323.31
2022-04-09,326.03
2022-04-10,319.8
2022-04-11,294.67
2022-04-12,304.89
2022-04-13,341.22
2022-04-14,337.63
2022-04-15,341.05
2022-04-16,343.05
2022-04-17,328.17
2022-04-18,340.41
2022-04-19,340.68
2022-04-20,330.37
2022-04-21,315.66
2022-04-22,321.11
2022-04-23,312.57
2022-04-24,307.7
2022-04-25,314.69
2022-04-26,296.42
2022-04-27,307.32
